index,log_lhs,target_smiles,sampled_molecules
3,"[-2.6282427311, -2.7605822086, -2.7751042843, -3.7275989056, -3.8744165897, -4.0827274323, -4.4425082207, -4.4843783379, -4.5261158943, -4.5745687485, -4.8127074242, -4.9625825882, -5.0121121407, -5.0464215279, -5.0566048622, -5.299975872, -5.6480622292, -5.7666063309, -5.8007435799, -6.0905480385]",COc1ccc(CC=O)cc1OC,"['CNCCCC(C#N)(c1ccc(OC)c(OC)c1)C(C)C', 'COc1ccc(C(C#N)(CCCN)C(C)C)cc1OC', 'COc1ccc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC', 'COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1O', 'COc1cc(C(C#N)(CCCN)C(C)C)ccc1OC', 'COc1cc(CCNCCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)ccc1OC', 'COc1ccc(CCN(C)CCCC(C#N)(c2ccc(O)c(OC)c2)C(C)C)cc1OC', 'COc1cc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)ccc1O', 'COc1cc(C(CCCN)(C(C)C)C#N)ccc1OC', 'COc1ccc(C(C#N)(CCCNC)C(C)C)cc1OC', 'COc1cc(CCNCCCC(C#N)(c2cc(OC)c(OC)cc2)C(C)C)ccc1OC', 'CC(C)C(CCCN)(C#N)c1ccc(OC)c(OC)c1', 'COc1cc(C(CCCN)(C#N)C(C)C)ccc1OC', 'CC(C)C(C#N)(CCCN)c1ccc(OC)c(OC)c1', 'COc1cc(C(C#N)(C(C)C)CCCN)ccc1OC', 'COc1cc(C(C#N)(CCCNC)C(C)C)ccc1OC', 'CC(C)C(C#N)(c1ccc(OC)c(OC)c1)CCCN', 'COc1cc(CCN(C)CCCC(C#N)(c2cc(OC)c(OC)cc2)C(C)C)ccc1O', 'CC(C)C(C#N)(c1cc(OC)c(OC)cc1)CCCN', 'COc1cc(CCNCCCC(c2ccc(OC)c(OC)c2)(C#N)C(C)C)ccc1OC']"
3,"[-1.0208266973, -2.3183114529, -4.1936430931, -6.3082704544, -6.3732128143, -6.4243512154, -6.4921936989, -6.4967451096, -6.5166130066, -6.5307636261, -6.5513248444, -6.5760354996, -6.5893464088, -6.6013393402, -6.6411218643, -6.6924695969, -6.7054533958, -6.735707283, -6.7438020706, -6.7802910805]",O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,"['O=C(O)C1OC(Oc2c(-c3ccccc3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O', 'O=C(O)C1OC(Oc2cc(O)c3c(=O)c(O)c(-c4ccccc4)oc3c2)C(O)C(O)C1O', 'O=c1c(OC2OC(C(=O)O)C(O)C(O)C2O)c(-c2ccccc2)oc2cc(O)cc(O)c12', 'C1(Oc2c(-c3ccccc3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C(O)C(C(=O)O)O1', 'C1(Oc2c(-c3ccccc3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C(O)C(C(O)=O)O1', 'C1(Oc2c(-c3ccccc3)oc3cc(O)cc(O)c3c2=O)OC(C(=O)O)C(O)C(O)C1O', 'C1(O)C(O)C(O)C(C(=O)O)OC1Oc1c(-c2ccccc2)oc2cc(O)cc(O)c2c1=O', 'OC1C(O)C(O)C(C(=O)O)OC1Oc1c(-c2ccccc2)oc2cc(O)cc(O)c2c1=O', 'OC1C(O)C(O)C(C(O)=O)OC1Oc1c(-c2ccccc2)oc2cc(O)cc(O)c2c1=O', 'C1(O)C(O)C(O)C(C(O)=O)OC1Oc1c(-c2ccccc2)oc2cc(O)cc(O)c2c1=O', 'OC1C(O)C(Oc2c(-c3ccccc3)oc3cc(O)cc(O)c3c2=O)OC(C(=O)O)C1O', 'C1(Oc2c(-c3ccccc3)oc3cc(O)cc(O)c3c2=O)OC(C(O)=O)C(O)C(O)C1O', 'OC1C(O)C(Oc2c(-c3ccccc3)oc3cc(O)cc(O)c3c2=O)OC(C(O)=O)C1O', 'o1c(-c2ccccc2)c(OC2C(O)C(O)C(O)C(C(=O)O)O2)c(=O)c2c(O)cc(O)cc12', 'o1c(-c2ccccc2)c(OC2C(O)C(O)C(O)C(C(O)=O)O2)c(=O)c2c(O)cc(O)cc12', 'C1(Oc2c(=O)c3c(O)cc(O)cc3oc2-c2ccccc2)C(O)C(O)C(O)C(C(=O)O)O1', 'C1(Oc2c(-c3ccccc3)oc3c(c(O)cc(O)c3)c2=O)C(O)C(O)C(O)C(C(=O)O)O1', 'C1(O)C(O)C(Oc2c(-c3ccccc3)oc3cc(O)cc(O)c3c2=O)OC(C(=O)O)C1O', 'C1(Oc2c(=O)c3c(O)cc(O)cc3oc2-c2ccccc2)C(O)C(O)C(O)C(C(O)=O)O1', 'C1(Oc2c(-c3ccccc3)oc3c(c(O)cc(O)c3)c2=O)OC(C(=O)O)C(O)C(O)C1O']"
3,"[-0.9940013885, -2.878590107, -2.9284520149, -3.0963783264, -3.3556032181, -3.4594159126, -3.5152564049, -3.5898599625, -3.8853263855, -3.9203789234, -3.9399309158, -3.9922082424, -4.1442737579, -4.2406001091, -4.243619442, -4.2472696304, -4.2857279778, -4.3589692116, -4.4147453308, -4.5978894234]",Cc1ccc(CO)cc1,"['Cc1ccc(CO)cc1', 'Cc1cc(O)c(C)cc1', 'Cc1ccc(C)c(O)c1', 'c1cc(CO)ccc1C', 'c1c(CO)ccc(C)c1', 'c1(CO)ccc(C)cc1', 'Cc1c(O)cc(C)cc1', 'OCc1ccc(C)cc1', 'c1c(C)ccc(CO)c1', 'c1(C)ccc(CO)cc1', 'c1cc(C)ccc1CO', 'c1cc(C)c(O)cc1C', 'CC(=O)O', 'c1c(O)c(C)ccc1C', 'CCc1ccc(C)cc1', 'c1cc(C)cc(O)c1C', 'c1c(C)c(O)cc(C)c1', 'Oc1cc(C)ccc1C', 'c1(C)c(O)cc(C)cc1', 'c1(O)c(C)ccc(C)c1']"
3,"[-1.156013608, -3.8311550617, -3.8917617798, -4.2596688271, -4.4040341377, -4.5748882294, -4.6533432007, -4.664580822, -4.7191505432, -4.8240451813, -4.8723778725, -4.9627857208, -5.0054345131, -5.0241498947, -5.1359581947, -5.1796340942, -5.1911392212, -5.2745628357, -5.7563295364, -5.8307943344]",OC1=NC(c2ccccc2)(c2cccc(O)c2)C(O)=N1,"['O=C(O)C1OC(N2C(=O)C(c3ccccc3)(c3ccccc3)N=C2O)C(O)C(O)C1O', 'OC1=NC(c2ccccc2)(c2ccccc2)C(=O)N1C1OC(C(=O)O)C(O)C(O)C1O', 'O=C(O)C1OC(N2C(=O)N=C(O)C(c3ccccc3)(c3ccccc3)N=C2O)C(O)C(O)C1O', 'N1=C(O)N=C(O)C1(c1ccccc1)c1ccccc1', 'O=C(O)C1OC(N2C(=O)C(c3ccccc3)(c3ccccc3)N=C(O)N=C2O)C(O)C(O)C1O', 'O=C(O)C1OC(N2C(=O)C(c3ccccc3)(c3ccccc3)N=C(O)N2)C(O)C(O)C1O', 'O=C(O)C1OC(OC2=NC(c3ccccc3)(c3ccccc3)C(O)=N2)C(O)C(O)C1O', 'O=C(C1OC(N2C(=O)C(c3ccccc3)(c3ccccc3)N=C2O)C(O)C(O)C1O)O', 'O=C(O)C1OC(N2C(=O)N=C(O)C(c3ccccc3)(c3ccccc3)N2)C(O)C(O)C1O', 'C1(O)=NC(c2ccccc2)(c2ccccc2)C(O)=N1', 'O=C(O)C1OC(N2C(=O)N=C(c3ccccc3)C(c3ccccc3)=N2)C(O)C(O)C1O', 'OC1=NC(c2ccccc2)(c2ccccc2)C(=O)N1', 'OC1=NC(c2ccccc2)(c2ccccc2)C(O)=N1C1OC(C(=O)O)C(O)C(O)C1O', 'C1(O)=NC(c2ccccc2)(c2ccccc2)C(=O)N1', 'c1cccc(C2(c3ccccc3)C(O)=NC(O)=N2)c1', 'c1c(C2(c3ccccc3)C(O)=NC(O)=N2)cccc1', 'c1(C2(c3ccccc3)C(O)=NC(O)=N2)ccccc1', 'OC1=NC(c2ccccc2)(c2ccccc2)C(O)=N1', 'C1(O)=NC(c2ccccc2)(c2ccccc2)C(=O)N1C1C(O)C(O)C(O)C(C(O)=O)O1', 'C1(O)=NC(c2ccccc2)(c2ccccc2)C(=O)N1C1C(O)C(O)C(O)C(C(=O)O)O1']"
3,"[-1.6495589018, -2.4812722206, -2.9896183014, -3.4747707844, -4.1732549667, -4.2223701477, -4.8967523575, -5.3010134697, -5.5668988228, -5.6569757462, -5.9305510521, -5.9771142006, -6.0118255615, -6.0640358925, -6.0986328125, -6.1335248947, -6.1597123146, -6.2875623703, -6.3878688812, -6.7093133926]",Oc1ccccc1OC(c1ccccc1)C1CNCCO1,"['Oc1ccccc1OC(c1ccccc1)C1CNCCO1', 'CCOc1cc(O)ccc1OC(c1ccccc1)C1CNCCO1', 'CCOc1ccc(O)cc1OC(c1ccccc1)C1CNCCO1', 'COc1ccccc1OC(c1ccccc1)C1CNCCO1', 'CCOc1ccccc1OC(c1ccccc1)C1CNCCO1', 'CCOc1ccccc1OC(c1ccc(O)cc1)C1CNCCO1', 'CCOc1ccccc1OC(c1ccccc1)C1CN(C2OC(C(=O)O)C(O)C(O)C2O)CCO1', 'CCOc1ccccc1OC(c1ccccc1)C1CN(C(=O)O)CCO1', 'c1ccc(O)c(OC(c2ccccc2)C2CNCCO2)c1', 'c1ccc(O)c(OC(c2ccccc2)C2OCCNC2)c1', 'N1CCOC(C(c2ccccc2)Oc2c(O)cccc2)C1', 'c1cccc(O)c1OC(c1ccccc1)C1CNCCO1', 'c1cccc(O)c1OC(c1ccccc1)C1OCCNC1', 'c1ccccc1C(C1CNCCO1)Oc1c(O)cccc1', 'O1CCNCC1C(c1ccccc1)Oc1c(O)cccc1', 'c1ccccc1C(C1OCCNC1)Oc1c(O)cccc1', 'C1(C(c2ccccc2)Oc2c(O)cccc2)CNCCO1', 'c1ccccc1C(Oc1c(O)cccc1)C1CNCCO1', 'C1(C(c2ccccc2)Oc2c(O)cccc2)OCCNC1', 'C1(C(c2ccccc2)Oc2c(OCC)cc(O)cc2)CNCCO1']"
3,"[-2.1961526871, -2.4594786167, -2.7573919296, -3.7556583881, -3.9490773678, -4.0001349449, -4.0685129166, -4.1305027008, -4.1629600525, -4.2547459602, -4.3269047737, -4.6710968018, -4.7563099861, -4.8299498558, -5.0205702782, -5.1898436546, -5.1941432953, -5.3904185295, -5.8569083214, -5.8719696999]",CC(C(O)c1ccc(O)c(O)c1)N1CCC(O)(c2ccccc2)CC1,"['CC(C(O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)N1CCC(O)(c2ccccc2)CC1', 'CC(C(O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1', 'CC(C(O)c1ccc(O)cc1)N1CCC(OC2OC(C(=O)O)C(O)C(O)C2O)(c2ccccc2)CC1', 'c1ccc(C2(O)CCNCC2)cc1', 'CC(C(O)c1ccc(O)cc1)N1C=CC(=C2C=CC(=O)C=C2)C=C1', 'CC(C(O)c1ccc(O)cc1)N1CC=C(c2ccccc2)CC1', 'CC(C(O)c1ccc(O)c(O)c1)N1CCC(O)(c2ccccc2)CC1', 'c1cccc(C2(O)CCNCC2)c1', 'c1ccccc1C1(O)CCNCC1', 'CC(C(O)c1ccccc1)N1CCC(O)(c2ccccc2)CC1', 'CC(C(O)c1ccc(OS(=O)(=O)O)cc1)N1CCC(O)(c2ccccc2)CC1', 'CC(C(O)c1ccc(O)cc1)N1C=CC(=C2C=CC(=[Cl+])C=C2)C=C1', 'CC(C(OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1', 'c1cc(C2(O)CCNCC2)ccc1', 'CC(C(O)c1ccc(O)cc1)N1CCC(OS(=O)(=O)O)(c2ccccc2)CC1', 'CC(N1CCC(O)(c2ccccc2)CC1)C(O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1', 'CC(C(=O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)N1CCC(O)(c2ccccc2)CC1', 'CC(C(c1ccc(O)cc1)O)N1CCC(O)(c2ccccc2)CC1', 'CC(C(O)c1ccc(O)cc1)N1CCC(O)(c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2)CC1', 'CC(N1CCC(O)(c2ccccc2)CC1)C(O)c1ccc(O)cc1']"
3,"[-2.6371064186, -3.5287795067, -3.5461039543, -3.566536665, -3.7058465481, -4.3789262772, -4.393532753, -4.7299609184, -5.0591301918, -5.0930981636, -5.1892557144, -5.1900601387, -5.394308567, -5.4379711151, -5.5206446648, -6.0536265373, -6.2438969612, -6.4077277184, -6.4682817459, -6.515235424]",ON1c2ccc3ccccc3c2C=C2c3ccccc3C=CC21,"['Oc1ccc2ccc3nc4ccccc4cc3c2c1', 'C1=CC2OC2c2ccc3nc4ccc5ccccc5c4cc3c21', 'Oc1ccc2ccc3nc4ccc5ccccc5c4cc3c1O', 'Oc1ccc2ccc3nc4ccc5ccccc5c4cc3c2c1', 'Oc1ccc2ccc3nc4ccc5ccccc5c4cc3c2c1O', 'C1=CC2OC2c2c1ccc1nc3ccc4ccccc4c3cc21', 'Oc1ccc2ccc3nc4ccccc4cc3c2c1O', 'Oc1ccc2ccc3ccc4ccccc4c3cc2c1O', 'Oc1cccc2c1cc1cc3c(ccc4ccccc43)nc12', 'Oc1cccc2c1ccc1nc3ccc4ccccc4c3cc12', 'Oc1c(O)c2ccccc2c2cc3c(ccc4ccccc43)nc12', 'Oc1ccc2ccc3c(cc4ccccc4cc3)c2c1', 'C1=CC2OC2c2c1ccc1nc3ccc4ccccc4c3cc12', 'C1=CC2OC2c2c1ccc1ccc3ccccc3c1c2', 'C1=c2ccc3nc4ccc5ccccc5c4cc3c2C2OC12', 'C1=CC2OC2c2c1ccc1nc3c(ccc4ccccc43)cc21', 'Oc1ccc2ccc3nc4ccc5ccccc5c4cc3c1C1OC12', 'C1=c2ccccc2c2cc3c(nc2CC1)ccc1ccccc13', 'Oc1ccc2ccc3nc4ccccc4cc3c12', 'c1ccc2c1ccc1c2cc2c(ccc3ccccc32)n1']"
3,"[-2.0261003971, -3.0207459927, -3.4163551331, -3.4172513485, -3.5782999992, -4.0287175179, -4.0455880165, -4.2297911644, -4.7931818962, -4.8203892708, -4.9018106461, -5.158472538, -5.2753210068, -5.2828969955, -5.4103598595, -5.4821043015, -5.4892282486, -5.7513957024, -5.7726254463, -5.8987636566]",Cc1c2ccccc2c(C)c2c1c(O)c(O)c1ccccc12,"['Cc1c2ccccc2c(C)c2c3c(ccc12)C(O)C(O)C=C3', 'Cc1c2ccccc2c(C)c2c3c(ccc12)C1OC1C=C3', 'Cc1c2ccccc2c(C)c2c3c(ccc12)C(O)CCC3', 'Cc1c2ccccc2c(C)c2c3c(ccc21)C(O)CCC3', 'Cc1c2ccccc2c(C)c2c3c(ccc21)C(O)C(O)C=C3', 'Cc1c2ccccc2c(C)c2c3c(ccc21)C1OC1C=C3', 'Cc1c2c(c(C)c3ccccc13)C=CC1OC21', 'Cc1c2c(c(C)c3ccccc13)C1OC1C=C2', 'Cc1c2ccccc2c(C)c2c3c(ccc12)C(O)C(O)CC3', 'Cc1c2ccccc2c(C)c2c3c(c(O)cc12)CCCC3', 'Cc1c2c(cccc2)c(C)c2c3c(ccc12)C(O)CCC3', 'Cc1c2c(c(C)c3ccccc13)cccc2', 'Cc1c2c(cccc2)c(C)c2c3c(ccc12)C1OC1C=C3', 'Cc1c2c(cccc2)c(C)c2c3c(ccc12)C(O)C(O)C=C3', 'Cc1c2c(c(C)c3ccccc13)C=CC1OC12', 'Cc1c2c(c(C)c3ccccc13)ccc(O)c2', 'Cc1c2ccccc2c(C)c2c3c(c(O)cc12)cccc3', 'Cc1c2ccccc2c(C)c2c(O)ccc3ccccc3c12', 'Cc1c2ccccc2c(C)c2c1ccc1ccccc12', 'Cc1c2ccccc2c(C)c2c3c(ccc21)C(O)C(O)CC3']"
3,"[-1.6448668242, -1.9206864834, -3.0025146008, -3.2800405025, -4.3763213158, -4.5618267059, -4.5858345032, -5.7118711472, -5.7698602676, -5.8169960976, -5.9343314171, -5.9771723747, -6.0619010925, -6.0895795822, -6.1266040802, -6.3323435783, -6.3539352417, -6.6116580963, -6.8146762848, -7.1301727295]",CC(=O)Nc1cccc(-c2ccnc3c(C#N)cnn23)c1,"['CCNc1cccc(-c2ccnc3c(C#N)cnn23)c1', 'CC(=O)Nc1cccc(-c2ccnc3c(C#N)cnn23)c1', 'CCN(C(C)=O)c1cccc(-c2ccnc3c(C(=O)O)cnn23)c1', 'CCN(C(C)=O)c1cccc(-c2ccnc3c(C#N)cnn23)c1', 'CC(=O)N(CC)c1cccc(-c2ccnc3c(C(=O)O)cnn23)c1', 'CC(=O)N(CC)c1cccc(-c2ccnc3c(C#N)cnn23)c1', 'CCNc1cc(-c2ccnc3c(C#N)cnn23)ccc1', 'N#Cc1cnn2c(-c3cccc(NC(=O)C)c3)ccnc12', 'N#Cc1cnn2c(-c3cccc(NC(C)=O)c3)ccnc12', 'CCN(C(C)=O)c1cccc(-c2ccnc3c(C(O)=O)cnn23)c1', 'CCN(C(C)=O)c1cc(-c2ccnc3c(C#N)cnn23)ccc1O', 'CCN(C(C)=O)c1cccc(-c2ccnc3c(CO)cnn23)c1', 'N#Cc1cnn2c(-c3cccc(N)c3)ccnc12', 'CC(=O)Nc1cccc(-c2ccnc3n2ncc3C#N)c1', 'N#Cc1cnn2c(-c3cccc(NCC)c3)ccnc12', 'CCN(C(C)=O)c1cccc(-c2ccnc3c(C(N)=O)cnn23)c1', 'CC(=O)Nc1cc(-c2ccnc3c(C#N)cnn23)ccc1', 'CCN(C(C)=O)c1cccc(-c2ccnc3n2ncc3C(=O)O)c1', 'N#Cc1cnn2c(-c3cccc(NC(=O)C)c3)ccnc21', 'CCN(C(C)=O)c1cc(-c2ccnc3c(C#N)cnn23)ccc1']"
3,"[-0.8223184347, -3.5642695427, -4.1578097343, -4.4287729263, -4.8362760544, -5.0638532639, -5.1460785866, -5.2043595314, -5.4241828918, -5.5899424553, -5.6177988052, -5.7801384926, -5.8178243637, -6.6142568588, -6.6348013878, -6.6658430099, -6.699244976, -6.7132973671, -6.7375793457, -6.7576160431]",OC1=NC(c2ccccc2)(c2ccc(O)c(O)c2)C(O)=N1,"['O=C(O)C1OC(Oc2cccc(C3(c4ccccc4)N=C(O)N=C3O)c2)C(O)C(O)C1O', 'Oc1cccc(C2(c3ccccc3)N=C(O)N(C3OC(C(=O)O)C(O)C(O)C3O)C2=O)c1', 'OC1=NC(c2ccccc2)(c2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c2)C(=O)N1', 'OC1=NC(c2ccccc2)(c2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c2)C(O)=N1', 'O=C(O)C1OC(Oc2cc(C3(c4ccccc4)N=C(O)N=C3O)ccc2)C(O)C(O)C1O', 'Oc1cccc(C2(c3ccccc3)N=C(O)N=C2O)c1', 'Oc1cccc(C2(c3ccccc3)N=C(O)N(C3C(O)C(O)C(O)C(C(=O)O)O3)C2=O)c1', 'Oc1cccc(C2(c3ccccc3)N=C(O)N(C3C(O)C(O)C(O)C(C(O)=O)O3)C2=O)c1', 'OC1=NC(c2ccccc2)(c2cccc(O)c2)C(=O)N1C1OC(C(=O)O)C(O)C(O)C1O', 'Oc1cccc(C2(c3ccccc3)N=C(O)NC2=O)c1', 'Oc1cccc(C2(c3ccccc3)N=C(O)N(C3OC(C(=O)O)C(O)C(O)C3O)C2O)c1', 'OC1=NC(c2ccccc2)(c2cccc(O)c2)C(O)=N1', 'OC1=NC(c2ccccc2)(c2cccc(O)c2)C(=O)N1', 'C1(O)=NC(c2ccccc2)(c2cc(OC3C(O)C(O)C(O)C(C(O)=O)O3)ccc2)C(O)=N1', 'C1(O)=NC(c2ccccc2)(c2cccc(OC3C(O)C(O)C(O)C(C(O)=O)O3)c2)C(O)=N1', 'OC1=NC(c2ccccc2)(c2cccc(OC3C(O)C(O)C(O)C(C(=O)O)O3)c2)C(=O)N1', 'OC1=NC(c2ccccc2)(c2cccc(OC3C(O)C(O)C(O)C(C(O)=O)O3)c2)C(O)=N1', 'OC1=NC(c2ccccc2)(c2cccc(OC3C(O)C(O)C(O)C(C(O)=O)O3)c2)C(=O)N1', 'C1(O)=NC(c2ccccc2)(c2cccc(OC3C(O)C(O)C(O)C(C(O)=O)O3)c2)C(=O)N1', 'C1(O)=NC(c2ccccc2)(c2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c2)C(=O)N1']"
3,"[-0.8173120022, -3.9211018085, -5.0085682869, -5.160847187, -5.3267931938, -5.327776432, -5.4101347923, -5.4678897858, -5.5643973351, -5.6434435844, -5.6919145584, -5.6930932999, -5.9518094063, -6.1355576515, -6.161711216, -6.2039294243, -6.2380700111, -6.251373291, -6.258354187, -6.2600822449]",OC1=NC(c2ccccc2)(c2ccc(O)c(O)c2)C(O)=N1,"['O=C(O)C1OC(Oc2ccc(C3(c4ccccc4)N=C(O)N=C3O)cc2)C(O)C(O)C1O', 'Oc1ccc(C2(c3ccccc3)N=C(O)N(C3OC(C(=O)O)C(O)C(O)C3O)C2=O)cc1', 'Oc1ccc(C2(c3ccccc3)N=C(O)N=C2O)cc1', 'OC1=NC(c2ccccc2)(c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2)C(O)=N1', 'OC1=NC(c2ccccc2)(c2ccc(O)c(O)c2)C(=O)N1', 'OC1=NC(c2ccccc2)(c2ccc(O)c(O)c2)C(O)=N1', 'OC1=NC(c2ccccc2)(c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2)C(=O)N1', 'Oc1ccc(C2(c3ccccc3)N=C(O)N(C3C(O)C(O)C(O)C(C(=O)O)O3)C2=O)cc1', 'Oc1ccc(C2(c3ccccc3)N=C(O)N(C3C(O)C(O)C(O)C(C(O)=O)O3)C2=O)cc1', 'OC1=NC(c2ccccc2)(c2ccc(O)cc2)C(=O)N1C1OC(C(=O)O)C(O)C(O)C1O', 'Oc1ccc(C2(c3ccccc3)N=C(O)NC2=O)cc1', 'C1(O)=NC(c2ccccc2)(c2ccc(O)cc2)C(O)=N1', 'C1(O)=NC(c2ccccc2)(c2ccc(OC3C(O)C(O)C(O)C(C(O)=O)O3)cc2)C(O)=N1', 'C1(O)=NC(c2ccccc2)(c2ccc(OC3C(O)C(O)C(O)C(C(=O)O)O3)cc2)C(O)=N1', 'C1(Oc2ccc(C3(c4ccccc4)N=C(O)N=C3O)cc2)C(O)C(O)C(O)C(C(O)=O)O1', 'c1cccc(C2(c3ccc(OC4C(O)C(O)C(O)C(C(O)=O)O4)cc3)N=C(O)N=C2O)c1', 'C1(O)=NC(c2ccccc2)(c2ccc(OC3OC(C(O)=O)C(O)C(O)C3O)cc2)C(O)=N1', 'C1(O)=NC(c2ccccc2)(c2ccc(OC3C(O)C(O)C(O)C(C(O)=O)O3)cc2)C(=O)N1', 'C1(Oc2ccc(C3(c4ccccc4)C(O)=NC(O)=N3)cc2)C(O)C(O)C(O)C(C(O)=O)O1', 'C1(Oc2ccc(C3(c4ccccc4)N=C(O)N=C3O)cc2)C(O)C(O)C(O)C(C(=O)O)O1']"
3,"[-1.7934417725, -2.9405856133, -3.0444452763, -3.5607452393, -3.751429081, -4.7115559578, -5.0281853676, -5.2544198036, -5.3748950958, -5.633108139, -5.6527848244, -5.7368836403, -5.7596855164, -5.8012003899, -5.8127503395, -5.8618569374, -5.948153019, -5.9663915634, -6.5471253395, -6.5594553947]",COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)C)c1-c1ccccc1[N+](=O)[O-],"['COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)C)c1-c1ccccc1[N+](=O)[O-]', 'COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-]', 'Cc1nc(C)c(C(=O)OCC(C)C)c(-c2ccccc2[N+](=O)[O-])c1C(=O)OC', 'CC(C)COC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1ccccc1[N+](=O)[O-]', 'CCC(C)COC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1ccccc1[N+](=O)[O-]', 'COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-]', 'COC(=O)c1c(C)nc(C)c(C(OCC(C)C)=O)c1-c1ccccc1[N+](=O)[O-]', 'COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)O)C1c1ccccc1[N+](=O)[O-]', 'COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)CO)C1c1ccccc1[N+](=O)[O-]', 'CC(C)COC(=O)c1c(C)nc(C)c(C(OC)=O)c1-c1ccccc1[N+](=O)[O-]', 'COC(=O)c1c(C)nc(C)c(C(OCC(C)C)=O)c1-c1ccccc1[N+]([O-])=O', 'COC(=O)c1c(C)nc(C)c(C(OCC(C)C)=O)c1-c1c([N+](=O)[O-])cccc1', 'CC(C)COC(=O)c1c(C)nc(C)c(C(OC)=O)c1-c1c([N+](=O)[O-])cccc1', 'COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)CO)c1-c1ccccc1[N+](=O)[O-]', 'CC(C)COC(=O)c1c(C)nc(C)c(C(OC)=O)c1-c1c([N+]([O-])=O)cccc1', 'CC(C)COC(=O)c1c(C)nc(C)c(C(OC)=O)c1-c1ccccc1[N+]([O-])=O', 'COC(=O)c1c(C)nc(C)c(C(OCC(C)C)=O)c1-c1c([N+]([O-])=O)cccc1', 'Cc1nc(C)c(C(=O)OCC(C)C)c(-c2ccccc2[N+](=O)[O-])c1C(OC)=O', 'Cc1nc(C)c(C(OCC(C)C)=O)c(-c2c([N+](=O)[O-])cccc2)c1C(=O)OC', 'Cc1nc(C)c(C(OCC(C)C)=O)c(-c2c([N+]([O-])=O)cccc2)c1C(=O)OC']"
