index,parent_smiles,parent_name,child_name,child_smiles,sampled_molecules,log_lhs
1,CN(C)CC1CCCCC1(O)c1cccc(O)c1,O-Desmethyltramadol,"['O-Desmethyl-tramado glucuronide', 'N,O-didesmethyltramadol']","['CN(C)CC1CCCCC1(O)c1cccc(OC2OC(C(=O)O)C(O)C(O)C2O)c1', 'CNCC1CCCCC1(O)c1cccc(O)c1']","['CNCC1CCCCC1(O)c1cccc(O)c1', 'CN(C)CC1CCCCN1C', 'CNCC1CCCCC1(O)c1cccc(OC)c1', 'CN(C)CC1CCCCC1(O)c1cccc(OC2OC(CO)C(O)C(O)C2O)c1', 'CN1CC2CCCCC2(O)c2cccc(O)c21', 'CN(C)CC1CCCCC1(O)c1cccc(OC2OC(C(=O)O)C(O)C(O)C2O)c1', 'CN(C)CC1CCCCC1c1cccc(O)c1']","[-1.7202881575, -2.9100461006, -3.3449351788, -3.7012741566, -4.0142097473, -4.5904483795, -5.0136098862]"
1,CNCC1CCCCC1(O)c1cccc(OC)c1,N-Desmethyltramadol,"['N,O-didesmethyltramadol', 'N,N-didesmethyltramadol']","['CNCC1CCCCC1(O)c1cccc(O)c1', 'COc1cccc(C2(C)CCCCC2CN)c1']","['CNCC1CCCCC1(O)c1cccc(O)c1', 'COc1cccc(C2(O)CCCCC2CN)c1', 'CNCC1CCCCC1(O)C1=CC(=O)C(OC)=C1', 'CNCC1CCCCC1c1cccc(O)c1', 'CNCC1CCCCC1(O)C1C=CC(=O)C(OC)=C1', 'CNCC1CCCCC1(O)C1C=CCC(OC)=C1']","[-1.2122740746, -2.347176075, -3.4410948753, -3.8160645962, -4.9567799568, -5.4501509666]"
1,COc1ccc2c(c1)C13CCCCC1C(C2)NCC3,(+)-3-Methoxymorphinan,['3-Hydroxymorphinan'],['Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3'],"['Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3', 'COc1ccc2c(c1)C13CCN(C1)C1CCCCC1C3C2', 'Oc1ccc2c(c1)C13CCNC(C2)CC1NCC3', 'Oc1ccc2c(c1)C13CCNC(C2)C1CC(O)CC3', 'COc1ccc2c(c1)C13CCCCC1C(C2)N(C)CC3', 'Oc1ccc2c(c1)C13CCNC(CC1C2)C3', 'Oc1ccc2c(c1)C13CCNC(CC1NCC2)C3', 'Oc1ccc2c(c1)C13CCCCC(NCC1)C2C3', 'Oc1ccc2c(c1)C13CCCCC(NCC1)C3C2', 'COc1ccc2c(c1)C13CCNC2CC1N(C1OC(C(=O)O)C(O)C(O)C1O)CC3', 'Oc1ccc2c(c1)C13CCNC(C1)C3C2', 'Oc1ccc2c(c1)C13CCNC(C1)C3CC2', 'COc1ccc2c(c1)C13CCCCC1C(C2)N(C1OC(C(=O)O)C(O)C(O)C1O)CC3']","[-1.845356822, -2.5608196259, -3.4048891068, -3.5395848751, -3.5906000137, -3.8683815002, -4.6954407692, -4.7685694695, -5.0155081749, -5.1762275696, -5.2920227051, -5.6973891258, -6.0587382317]"
1,Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3,3-Hydroxymorphinan,"['3-Hydroxymorphinan O-glucuronide', '3-Hydroxymorphinan sulfate']","['O=C(O)C1OC(Oc2ccc3c(c2)C24CCCCC2C(C3)NCC4)C(O)C(O)C1O', 'O=S(=O)(O)Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3']","['O=S(=O)(O)Oc1ccc2c(c1)C13CCCCC1C(C2)NCC3', 'O=C(O)C1OC(Oc2ccc3c(c2)C24CCCCC2C(C3)NCC4)C(O)C(O)C1O', 'O=C(O)C1OC(Oc2ccc3c(c2)C24CCCCC3C(C2)NCC4)C(O)C(O)C1O', 'Oc1ccc2c(c1)C13CCN(C1)C1CCCCC1C3CC2', 'O=C(O)C1OC(Oc2ccc3c(c2)C24CCCCC3C(CC2)NCC4)C(O)C(O)C1O', 'O=S(=O)(O)Oc1ccc2c(c1)C13CCNC(C2)CC1NCC3', 'O=C(O)C1OC(Oc2ccc3c(c2)C24CCCCC(NCC2)C4C3)C(O)C(O)C1O', 'O=S(=O)(O)Oc1ccc2c(c1)C13CCCCC2N(CC1)CC3', 'O=C(O)C1OC(N2CCC34CCNC(CC23)c2ccc(O)cc24)C(O)C(O)C1O', 'O=C(O)C1OC(Oc2ccc3c(c2)C24CCNC(CC2C3)C4)C(O)C(O)C1O', 'O=S(=O)(O)Oc1ccc2c(c1)C1CCNC3CCCCC3C1C2', 'O=S(=O)(O)Oc1ccc2c(c1)C13CCNC(CC1NCC2)C3']","[-1.887871027, -3.0889775753, -3.9264817238, -4.7875351906, -4.9132957458, -5.0405268669, -5.2777013779, -5.5485877991, -5.6339626312, -5.6602768898, -5.836461544, -6.094209671]"
1,O=C1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CCN1,oxociprofloxacin,['Desethylene ciprofloxacin'],['NCCNc1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1'],"['O=C1CN(c2cc3c(=O)c(C(=O)O)cn(C4CC4)c3cc2F)CCN1', 'O=C1CN(c2cc3c(=O)c(C(=O)O)cn(C4CCC4)c3cc2F)CCN1', 'O=C1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CCC2)CCN1', 'O=C1CC(n2cc(C(=O)O)c(=O)c3cc(N4CCNC(=O)C4)c(F)cc32)CCN1', 'O=C(O)c1cn(C2CC2)c2cc(N3CCNC(C(=O)O)C3)c(F)cc2c1=O', 'O=C1CN(c2cc3c(=O)c(C(=O)O)cn(C4CC4)c3cc2F)CC(O)N1']","[-2.0375788212, -3.9673659801, -4.2061944008, -4.6362195015, -4.6934156418, -4.9592208862]"
1,COc1ccc2c3c1OC1CC(=O)C=CC31CCN(C)C2,Galantaminone,"['O-desmethyl-galantaminone', 'Epigalantamine']","['CN1CCC23C=CC(=O)CC2Oc2c(O)ccc(c23)C1', 'COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2']","['COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341', 'COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2', 'COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)CC2', 'COc1ccc2c3c1OC1CC(O)CC(O)C31CCN(C)C2', 'COc1ccc2c3c1OC1C(O)CC4=CC(=O)CCC4(C2)C31', 'COc1ccc2c3c1OC1CC(O)C=CC23CCN(C)C1', 'COc1ccc2c3c1OC1C(O)C=CC4CC(C2)N(C)CCC341', 'COc1ccc2c3c1OC1CC(O)CC4=CC(C2)N(C)CCC431', 'COc1ccc2c3c1OC1CC(O)CC(O)C31CCN(C)CC2', 'COc1ccc2c3c1OC1C(O)CC(O)CC34CCN(C)CC214', 'COc1ccc2c3c1OC1C(O)CC(O)CC31CCN(C)C2', 'COc1ccc2c3c1OC1C(O2)C(O)CC2CN(C)CCC321']","[-1.3935575485, -2.5503866673, -3.4488739967, -4.040060997, -4.4420495033, -4.5211267471, -5.2906413078, -5.6062569618, -5.8029432297, -6.4711685181, -6.5630521774, -7.2357540131]"
1,CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1,O-desmethyl-galantamine,"['O-desmethyl-galantamine glucuronide', 'Sulfate conjugate of O-desmethyl-galantamine']","['CN1CCC23C=CC(O)CC2Oc2c(OC4C(O)C(O)C(O)C(O)C4C(=O)O)ccc(c23)C1', 'CN1CCC23C=CC(O)CC2Oc2c(OS(=O)(=O)O)ccc(c23)C1']","['CN1CCC23c4c5ccc(O)c4OC2CC(O)C=CC3C1C5', 'CN1CCC23c4c5ccc(O)c4OC2CC(O)CC3C1C5', 'CN1CCC23C4=CC(O)CC2Oc2c(O)ccc(c23)CC41', 'CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5', 'CN1CCC23c4c(O)ccc5c4CC1C2C=CC(O)CC3O5', 'CN1CCC23C=CC(=O)CC2Oc2c(O)ccc(c23)C1', 'CN1CCC23c4c(O)ccc5c4CC1C2CC(O)CC3O5', 'COc1ccc2c3c1C14CCN(C)C(C3)C1C=CC(O)CC4O2', 'CN1CCC23C=CC(=O)C=CC2Oc2c(O)ccc(c23)C1', 'CN1CCC23C=CC4C(Cc5ccc(O)c(c52)CCN4C)C3C1', 'CN1C=C2C3Cc4ccc(O)c5c4C2(C=CC3N(C)CC5)CC1']","[-2.2198126316, -2.3527634144, -3.4847383499, -4.1869225502, -4.3749012947, -5.1057181358, -5.5601067543, -5.5828723907, -6.1414847374, -6.4662008286, -6.578599453]"
1,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3OC1CC(N)C(O)C(C)O1,Daunorubicinol,"['Daunorubicinol aglycone', 'Deoxydaunorubicinol aglycone']","['COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3O', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3']","['COc1cccc2c1C(=O)C1C(O)CC(O)(C(C)O)CC1C2=O', 'COc1cccc2c1C(=O)C1C(O)CC(O)(C(C)=O)CC1OC2=O', 'COc1cccc2c1C(=O)C1C(O)CC(O)(C(C)O)CC1OC2=O', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C(O)CC(O)(C(C)O)C3', 'COc1cccc2c1C(=O)C1C(O)CC(O)(C(C)=O)CC1C2=O', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C(O)CC(O)(C(C)=O)C3', 'COc1cccc2c1C(=O)C1C(O)CC(O)C(C)OC1C2=O', 'COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3O']","[-2.2530674934, -2.4797608852, -2.580919981, -3.389342308, -3.99604249, -4.5063171387, -4.8697843552, -6.7314515114]"
1,CC(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,Nateglinide metabolite M2/M3,['Nateglinide metabolite M11/M12'],['CC(O)(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1'],"['CC(CO)C1CCC(C(=O)O)CC1', 'CC(C=O)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1', 'NC(Cc1ccccc1)C(=O)O']","[-1.3265788555, -3.2197210789, -3.6428985596]"
1,CC(C)(O)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,Nateglinide metabolite M1,['Nateglinide metabolite M11/M12'],['CC(O)(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1'],"['CC(C)(O)C1CCC(C(=O)O)CC1', 'CC(=O)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1', 'NC(Cc1ccccc1)C(=O)O']","[-1.2670381069, -3.0342302322, -3.3946728706]"
1,C=C(C)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,Nateglinide metabolite M7,['Nateglinide metabolite M11/M12'],['CC(O)(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1'],"['C=C(C)C1CCC(C(=O)O)CC1', 'NC(Cc1ccccc1)C(=O)O']","[-1.2235152721, -3.2955114841]"
1,CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2=O,4-hydroxyestrone,['4-Hydroxyestradiol'],['CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2O'],"['COc1c(O)ccc2c1CCC1C2CCC2(C)C(=O)CCC12', 'CC12CCC3c4ccc(O)c(O)c4CCC3C1CC(O)C2O', 'CC12CCC3c4ccc(O)c(O)c4CCC3C1CC(O)C2=O', 'COc1c(O)ccc2c1CCC1C2CCC2(C)C(=O)C(O)CC12', 'COc1c(O)ccc2c1CCC1C2CCC2(C)C(O)C(O)CC12', 'CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2=O', 'CC12CCC3c4cc(O)c(O)cc4CCC3C1CC(O)C2O']","[-1.7379403114, -2.4830665588, -3.4915676117, -5.2322177887, -5.8855400085, -6.4229569435, -7.2691984177]"
1,CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2=O,2-hydroxyestrone,"['2-hydroxyestradiol', '2-methoxyestrone']","['CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2O', 'COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)CCC12']","['CC12CCC3c4cc(O)c(O)cc4CCC3C1CC(O)C2O', 'CC12CCC3c4cc(O)c(O)cc4CCC3C1CC(O)C2=O', 'CC12CCC3c4cc(O)c(O)c(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)c4CCC3C1CCC2=O', 'CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2=O', 'CC12CCC3c4cc(O)c(O)cc4CCC3C1CC(=O)C2=O', 'O=C1C=C2CCC3c4cc(O)c(O)cc4CCC3C2CC1', 'CC12CCC3c4ccc(O)c(O)c4CCC3C1CC(O)C2O']","[-2.2514984608, -2.8104066849, -5.3393383026, -5.9613842964, -5.990231514, -6.5128011703, -7.0771775246]"
1,CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2O,4-Hydroxyestradiol,['4-methoxyestradiol'],['COc1c(O)ccc2c1CCC1C2CCC2(C)C(O)CCC12'],"['CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2=O', 'COc1c(O)ccc2c1CCC1C2CCC2(C)C(O)CCC12', 'CC12CCC3c4ccc(O)c(O)c4CCC3C1CC(O)C2O', 'CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12', 'CC12CCC3C(CCC4(C)C(=O)CCC34)C1CCC2=O', 'CC12CCC3C(CCC4(C)C(O)CCC34)C1CCC2=O', 'CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2=O', 'CC12CCC3c4ccc(O)c(O)c4CCC3C1CCC2OC1OC(C(=O)O)C(O)C(O)C1O', 'CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12']","[-0.821467936, -2.6561179161, -4.6071424484, -5.0309619904, -5.1149082184, -5.6801624298, -5.9596657753, -6.3715901375, -6.6830844879]"
1,CC(C)N(O)CC(O)COc1cccc2[nH]ccc12,3-Hydroxy Pindolol,['Pindolol 3-glucuronide'],['CC(C)N(CC(O)COc1cccc2[nH]ccc12)OC1OC(C(=O)O)C(O)C(O)C1O'],"['CC(C)NCC(O)COc1cccc2[nH]ccc12', 'Oc1cccc2[nH]ccc12', 'CC(C)N(O)CC(O)COS(=O)(=O)O', 'O=S(=O)(O)OCC(O)COc1cccc2[nH]ccc12', 'CC(C)N(O)CC(O)CO']","[-1.4852936268, -2.6892912388, -4.7578325272, -4.8669714928, -5.2675695419]"
1,C#CC1(O)CCC2C3CCc4cc(O)c(O)cc4C3CCC21C,2-hydroxyethinylestradiol,['2-methoxyethinylestradiol'],['C#CC1(O)CCC2C3CCc4cc(O)c(OC)cc4C3CCC21C'],"['C#CC1(O)CCC2C3CC(=O)c4cc(O)c(O)cc4C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(O)c(O)c(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)c4C3CCC21C', 'C#CC1(O)C(O)CC2C3CCc4cc(O)c(O)cc4C3CCC21C', 'C#CC1(O)CCC2C3CCC4=CC(=O)C(O)CC4(C)C3CCC21C', 'C#CC1(O)CCC2C3CC(O)c4cc(O)c(O)cc4C3CCC21C', 'C#CC1(OC2OC(C(=O)O)C(O)C(O)C2O)CCC2C3CCc4cc(O)c(O)cc4C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(O)c(O)c(O)c4C3CCC21C', 'C#CC1(O)CCC2C3CCC4=CC(=O)C(O)=CC4C3CCC21C', 'C#CC1CCC2C3CCc4cc(O)c(O)cc4C3CCC12C', 'C#CC1(O)CCC2C3CCc4cc(O)c(OC)cc4C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(OS(=O)(=O)O)c(O)cc4C3CCC21C', 'C#CC1(O)CCC2C3CCC4=CC(=O)C(O)=CC4(C)C3CCC21C']","[-3.4344420433, -3.4809119701, -3.5689637661, -3.6483151913, -4.2194871902, -4.3269124031, -4.3363671303, -4.379389286, -4.8943743706, -5.559448719, -5.7910733223, -5.9561672211]"
1,C#CC1(O)CCC2C3CCc4c(ccc(O)c4O)C3CCC21C,4-hydroxyethinylestradiol,['4-methoxyethinylestradiol'],['C#CC1(O)CCC2C3CCc4c(ccc(O)c4OC)C3CCC21C'],"['C#CC1(O)CCC2C3CCc4cc(O)c(O)c(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)c4C3CCC21C', 'C#CC1(O)C(O)CC2C3CCc4c(ccc(O)c4O)C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(O)c(O)cc4C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(O)c(O)c(O)c4C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(O)c(O)c(OC)c4C3CCC21C', 'C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C', 'C#CC1(O)CCC2C3CC(=O)c4c(ccc(O)c4O)C3CCC21C', 'C#CC1(OC2OC(C(=O)O)C(O)C(O)C2O)CCC2C3CCc4c(ccc(O)c4O)C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(OS(=O)(=O)O)c(O)cc4C3CCC21C', 'C#CC1(O)CCC2C3CCc4c(cc(O)c(O)c4O)C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(O)c(OC)cc4C3CCC21C', 'C#CC1(O)CCC2C3CC(O)c4c(ccc(O)c4O)C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(OC)c(O)cc4C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(O)c(O)c(C(=O)CCCCCCCCCCCCCC)c4C3CCC21C', 'C#CC1CCC2C3CCc4c(ccc(O)c4O)C3CCC12C', 'C#CC1(O)CCC2C3CCC4=CC(=O)C=CC4(C)C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(O)c(O)c(C(=O)CCCCCCCCCCCCCCC)c4C3CCC21C']","[-2.7302157879, -3.3440275192, -3.5779438019, -3.5917847157, -3.7053055763, -3.7272202969, -3.9275608063, -3.9502968788, -4.0869412422, -4.5032072067, -4.9996123314, -5.2678461075, -5.2703528404, -5.2933177948, -5.3288178444, -5.3639082909, -5.5416941643]"
1,C#CC1(O)CCC2C3CC(O)c4cc(O)ccc4C3CCC21C,6-hydroxyethinylestradiol,['6-methoxyethinylestradiol'],['C#CC1(O)CCC2C3CC(OC)c4cc(O)ccc4C3CCC21C'],"['C#CC1(O)CCC2C3CC(=O)c4cc(O)ccc4C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(O)c(O)cc4C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C', 'C#CC1(O)C(O)CC2C3CC(O)c4cc(O)ccc4C3CCC21C', 'C#CC1(O)C(O)CC2C3CCc4cc(O)ccc4C3CCC21C', 'C#CC1CCC2C3CC(O)c4cc(O)ccc4C3CCC12C', 'C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C']","[-1.2692667246, -3.3980212212, -3.6958906651, -3.7890357971, -5.0336909294, -5.0369443893, -5.7413473129]"
1,C#CC1(O)CCC2C3C(O)Cc4cc(O)ccc4C3CCC21C,7-hydroxyethinylestradiol,['7-methoxyethinylestradiol'],['C#CC1(O)CCC2C3C(OC)Cc4cc(O)ccc4C3CCC21C'],"['C#CC1(O)CCC2C3CCc4cc(O)c(O)cc4C3CCC21C', 'C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C', 'C#CC1(O)CCC2C3CC(O)c4cc(O)ccc4C3CCC21C', 'C#CC1(O)C(O)CC2C3C(O)Cc4cc(O)ccc4C3CCC21C', 'C#CC1(O)CCC2C3CC(=O)Cc4cc(O)ccc4C3CCC21C', 'C#CC1(O)CCC2C3CC(=O)C4c5ccc(O)cc5CC(O)C4C3CCC21C', 'C#CC1(O)CCC2C3C(O)CC4=CC(=O)CCC4(C)C3CCC21C', 'C#CC1(O)CCC2C3C(=O)Cc4cc(O)ccc4C3CCC21C', 'C#CC1(O)CCC2C3C(O)Cc4cc(O)c(O)cc4C3CCC21C', 'C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C', 'C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C']","[-2.555192709, -2.6490652561, -3.1008915901, -3.6064839363, -4.3174777031, -4.5083465576, -4.9515581131, -5.1647772789, -5.459695816, -5.6946787834, -6.5814299583]"
1,C#CC1(O)C(O)CC2C3CCc4cc(O)ccc4C3CCC21C,16α-hydroxyethinylestradiol,['16α-methoxyethinylestradiol'],['C#CC1(O)C(OC)CC2C3CCc4cc(O)ccc4C3CCC21C'],"['C#CC1(O)C(O)CC2C3CCc4cc(O)c(O)cc4C3CCC21C', 'C#CC1(O)C(O)CC2C3CCc4cc(OS(=O)(=O)O)ccc4C3CCC21C', 'C#CC1(O)C(O)CC2C3CC(O)c4cc(O)ccc4C3CCC21C', 'C#CC1(O)C(O)CC2C3CCc4cc(OS(=O)(=O)O)c(O)cc4C3CCC21C', 'C#CC1(O)C(O)CC2C3CCC4=CC(=O)CCC4(C)C3CCC21C', 'C#CC1(O)C(O)CC2C3CCC4=CC(=O)CCC4C3CCC21C', 'C#CC1(O)C(O)CC2C3CCc4cc(OC5OC(C(=O)O)C(O)C(O)C5O)ccc4C3CCC21C', 'C#CC1(O)C(O)CC2C3CC(=O)c4cc(O)ccc4C3CCC21C', 'C#CC1(O)C(=O)CC2C3CCc4cc(O)ccc4C3CCC21C']","[-2.3325822353, -3.0506939888, -4.2195343971, -4.321434021, -5.0286273956, -5.3260626793, -5.3682222366, -5.4932608604, -6.2492055893]"
1,O=P(O)(O)OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O,6-Thioinosine 5'-monophosphate,"['Thioxanthine monophosphate', ""Methyl-thioinosine 5'-monophospate"", '6-Mercaptopurine riboside']","['O=P(O)(O)OCC1OC(n2cnc3c(S)nc(O)nc32)C(O)C1O', 'CSc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O', 'OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O']","['Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O', 'OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O', 'Sc1ncnc2[nH]cnc12', 'Sc1ncnc2nc[nH]c12']","[-3.4380846024, -3.4442038536, -4.0965156555, -4.7341241837]"
1,Cc1ccc(O)c(C(CCNC(C)C)c2ccccc2)c1,N-Dealkylated tolterodine,['N-Dealkylated 5-hydroxymethyl tolterodine'],['CC(C)NCCC(c1ccccc1)c1cc(CO)ccc1O'],"['Cc1ccc(O)c(C(CCN)c2ccccc2)c1', 'CC(C)NCCC(CCO)c1ccccc1', 'Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(C(CCNC(C)C)c2ccccc2)c1', 'Cc1cccc(C(CCNC(C)C)c2ccccc2)c1', 'CC(C)NCCC(CC(=O)O)c1ccccc1', 'CC(CCN)c1ccccc1', 'Cc1ccc(O)c(C(CC=O)c2ccccc2)c1']","[-2.0243344307, -2.3368325233, -2.8240919113, -3.5555889606, -3.9878945351, -4.4137654305, -4.9780464172]"
1,CC(C)N(CCC(c1ccccc1)c1cc(CO)ccc1O)C(C)C,5-Hydroxymethyl tolterodine,"['N-Dealkylated 5-hydroxymethyl tolterodine', '5-Carboxylic acid tolterodine']","['CC(C)NCCC(c1ccccc1)c1cc(CO)ccc1O', 'CC(C)N(CCC(c1ccccc1)c1cc(C(=O)O)ccc1O)C(C)C']","['CC(C)N(CCC(c1ccccc1)c1cc(CO)ccc1OC1OC(CO)C(O)C(O)C1O)C(C)C', 'CC(C)N(CCC(c1ccccc1)c1cc(COC2OC(CO)C(O)C(O)C2O)ccc1O)C(C)C', 'CC(C)N(CCC(CCN)c1ccccc1)C(C)C', 'CC(C)N(C)CCC(CCN(C(C)C)C(C)C)c1ccccc1', 'CC(C)N(CCC(CCN(C(C)C)C(C)C)c1ccccc1)C(C)C', 'CC(C)N(CCC(c1ccccc1)c1cc(CO)ccc1OC1OC(C(=O)O)C(O)C(O)C1O)C(C)C', 'CC(C)N(CCC(c1ccccc1)c1cc(COC2OC(C(=O)O)C(O)C(O)C2O)ccc1O)C(C)C']","[-2.452047348, -3.6038212776, -4.0796842575, -4.084446907, -4.2861046791, -4.9262905121, -5.3983612061]"
1,Nc1ncn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)n1,5-aza-2'-deoxycytidine-monophosphate,"[""5-aza-2'-deoxycytidine-diphosphate"", ""5-aza-2'-deoxyuridine-monophosphate""]","['Nc1ncn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)n1', 'O=c1ncn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]1']","['Nc1ncn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1', 'Nc1ncn(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)c(=O)n1', 'Nc1ncn(C2CC(O)C(CO)O2)c(=O)n1', 'Nc1ccn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)n1', 'Nc1ncc2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O3)c2n1', 'Nc1ncc2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)O)O3)c2n1']","[-1.9331544638, -2.3985431194, -3.5236771107, -5.1020894051, -5.5981221199, -5.9458098412]"
1,Nc1nc2c(n[c]n2C2OC(CO)C(O)C2O)c(=O)[nH]1,9-β-D-arabinofuranosylguanine,"['ara-GMP', 'Guanine']","['Nc1nc2c(n[c]n2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1', 'Nc1nc(=O)c2[nH]cnc2[nH]1']","['Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1', 'Nc1nc2[nH]cnc2c(=O)[nH]1', 'O=P(O)(O)OC1OC(CO)C(O)C1O', 'O=c1[nH]cnc2c1ncn2C1OC(CO)C(O)C1O', 'Nc1nc2c(ncn2C2OC(CO)C(O)C2O)c(=O)[nH]1']","[-1.3095840216, -1.8399732113, -2.8541359901, -4.0860338211, -6.0537981987]"
1,COc1nc(N)nc2[nH]cnc12,6-O-methylguanine,['Guanine'],['Nc1nc(=O)c2[nH]cnc2[nH]1'],['Nc1nc(O)c2nc[nH]c2n1'],[-0.5646287203]
1,CC(=O)OC1C=CC2C3Cc4ccc(O)c5c4C2(CCN3C)C1O5,6-Monoacetylmorphine,['morphine'],['CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5'],"['CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5', 'CN1CCC23c4c(O)ccc5c4CC1C2C=CC(O)C3C5', 'CN1CCC23c4c(O)ccc5c4OC2C(O)C=CC3C1C5']","[-0.6473513842, -5.4384555817, -6.546333313]"
1,CCOC(=O)CCN(C(=O)c1ccc2c(c1)nc(CNc1ccc(C(=N)N)cc1)n2C)c1ccccn1,BIBR0951/M2,['Dabigatran'],['Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21'],['Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21'],[-3.0293707848]
