parent_name,parent_smiles,child_name,child_smiles,source,fps
Thymol,Cc1ccc(C(C)C)c(O)c1,"p-Cymene-2,3-diol",Cc1ccc(C(C)C)c(O)c1O,MetXBioDB,[0 1 0 ... 0 0 0]
Thymol,Cc1ccc(C(C)C)c(O)c1,Thymoquinol,Cc1cc(O)c(C(C)C)cc1O,MetXBioDB,[0 1 0 ... 0 0 0]
Thymol,Cc1ccc(C(C)C)c(O)c1,p-Cymen-8-en-3-ol,C=C(C)c1ccc(C)cc1O,MetXBioDB,[0 0 0 ... 0 1 0]
Tizanidine,Clc1ccc2nsnc2c1NC1=NCCN1,"2Ã¢â‚¬Â[(5Ã¢â‚¬ÂchloroÃ¢â‚¬Â2,1,3Ã¢â‚¬ÂbenzothiadiazolÃ¢â‚¬Â4Ã¢â‚¬Âyl)amino]Ã¢â‚¬Â4,5Ã¢â‚¬ÂdihydroÃ¢â‚¬Â1HÃ¢â‚¬ÂimidazolÃ¢â‚¬Â4Ã¢â‚¬Âol",OC1CN=C(Nc2c(Cl)ccc3nsnc23)N1,MetXBioDB,[0 0 0 ... 0 0 0]
Trichloroethylene,ClC=C(Cl)Cl,Chloral hydrate,OC(O)C(Cl)(Cl)Cl,MetXBioDB,[0 1 0 ... 0 0 0]
TSU-68,Cc1[nH]c(/C=C2\C(O)=Nc3ccccc32)c(C)c1CCC(=O)O,TSU-68 metabolite 1,Cc1[nH]c(/C=C2\C(O)=Nc3ccc(O)cc32)c(C)c1CCC(=O)O,MetXBioDB,[0 0 0 ... 0 0 0]
TSU-68,Cc1[nH]c(/C=C2\C(O)=Nc3ccccc32)c(C)c1CCC(=O)O,TSU-68 metabolite 2,Cc1[nH]c(/C=C2\C(O)=Nc3c(O)cccc32)c(C)c1CCC(=O)O,MetXBioDB,[0 0 0 ... 0 0 0]
TSU-68,Cc1[nH]c(/C=C2\C(O)=Nc3ccccc32)c(C)c1CCC(=O)O,TSU-68 metabolite 3,Cc1[nH]c(/C=C2\C(O)=Nc3cc(O)ccc32)c(C)c1CCC(=O)O,MetXBioDB,[0 0 0 ... 0 0 0]
YM-64227,CCc1ccc2c(C3CCCCC3)nc(=O)n(CC)c2n1,"M-2 (1,3-cis)",CCc1ccc2c(C3CCCC(O)C3)nc(=O)n(CC)c2n1,MetXBioDB,[0 1 0 ... 0 0 0]
YM-64227,CCc1ccc2c(C3CCCCC3)nc(=O)n(CC)c2n1,"M-3 (1,3-trans)",CCc1ccc2c(C3CCC[C@@H](O)C3)nc(=O)n(CC)c2n1,MetXBioDB,[0 1 0 ... 0 0 0]
Zaltoprofen,CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,10-OH-zaltoprofen,CC(C(=O)O)c1ccc2c(c1)CC(O)c1ccccc1S2,MetXBioDB,[1 1 0 ... 0 0 0]
Zaltoprofen,CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,Zaltoprofen S-oxide,CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2=O,MetXBioDB,[0 1 0 ... 0 0 0]
Zoplicone,CN1CCN(C(=O)O[C@@H]2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,"4Ã¢â‚¬Â({[6Ã¢â‚¬Â(5Ã¢â‚¬ÂchloropyridinÃ¢â‚¬Â2Ã¢â‚¬Âyl)Ã¢â‚¬Â7Ã¢â‚¬ÂoxoÃ¢â‚¬Â5H,6H,7HÃ¢â‚¬Âpyrrolo[3,4Ã¢â‚¬Âb]pyrazinÃ¢â‚¬Â5Ã¢â‚¬Âyl]oxy}carbonyl)Ã¢â‚¬Â1Ã¢â‚¬ÂmethylpiperazinÃ¢â‚¬Â1Ã¢â‚¬ÂiumÃ¢â‚¬Â1Ã¢â‚¬Âolate",C[N+]1([O-])CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,MetXBioDB,[0 0 0 ... 0 0 0]
4-VINYLCYCLOHEXENE,C=CC1CC=CCC1,"VCH-7,8-epoxide",C1=CCC(C2CO2)CC1,MetXBioDB,[0 0 0 ... 0 0 0]
4-VINYLCYCLOHEXENE,C=CC1CC=CCC1,"VCH-1,2-epoxide",C=CC1CCC2OC2C1,MetXBioDB,[0 0 0 ... 0 0 0]
"VCH-1,2-epoxide",C1=CCC(C2CO2)CC1,VCH-diepoxide,C1CC2OC2CC1C1CO1,MetXBioDB,[0 0 0 ... 0 0 1]
"VCH-7,8-epoxide",C=CC1CCC2OC2C1,VCH-diepoxide,C1CC2OC2CC1C1CO1,MetXBioDB,[0 0 0 ... 0 0 1]
Perospirone,O=C1[C@H]2CCCC[C@H]2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,,O=C1C2=C(CCCC2)C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,MetXBioDB,[0 0 0 ... 0 0 0]
Perospirone,O=C1[C@H]2CCCC[C@H]2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,,O=C1[C@H]2CC(O)CC[C@H]2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,MetXBioDB,[0 0 0 ... 0 0 0]
Perospirone,O=C1[C@H]2CCCC[C@H]2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,,O=C1[C@H]2CCCC[C@@]2(O)C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,MetXBioDB,[0 0 0 ... 0 0 0]
Perospirone,O=C1[C@H]2CCCC[C@H]2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,,c1ccc2c(N3CCNCC3)nsc2c1,MetXBioDB,[0 0 0 ... 0 0 0]
Perospirone,O=C1[C@H]2CCCC[C@H]2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1,,O=C1[C@H]2CCCC[C@H]2C(=O)N1CCCCO,MetXBioDB,[0 0 0 ... 0 0 0]
Azimilide,CN1CCN(CCCCN2C(=O)CN(/N=C/c3ccc(-c4ccc(Cl)cc4)o3)C2=O)CC1,,O=C1CN(/N=C/c2ccc(-c3ccc(Cl)cc3)o2)C(=O)N1CCCCN1CCNCC1,MetXBioDB,[0 0 0 ... 0 0 0]
Azimilide,CN1CCN(CCCCN2C(=O)CN(/N=C/c3ccc(-c4ccc(Cl)cc4)o3)C2=O)CC1,,C[N+]1([O-])CCN(CCCCN2C(=O)CN(/N=C/c3ccc(-c4ccc(Cl)cc4)o3)C2=O)CC1,MetXBioDB,[0 0 0 ... 0 0 0]
Disopyramide,CC(C)N(CCC(C(=N)O)(c1ccccc1)c1ccccn1)C(C)C,N-Desisopropyldisopyramide,CC(C)NCCC(C(=N)O)(c1ccccc1)c1ccccn1,MetXBioDB,[0 1 0 ... 0 0 0]
Nimodipine,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,,COCCOC(=O)c1c(C)nc(C)c(C(=O)OC(C)C)c1-c1cccc([N+](=O)[O-])c1,MetXBioDB,[0 1 0 ... 0 0 0]
Nimodipine,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,,Cc1nc(C)c(C(=O)OC(C)C)c(-c2cccc([N+](=O)[O-])c2)c1C(=O)OCCO,MetXBioDB,[0 1 0 ... 0 0 0]
Nimodipine,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,,CC1=C(C(=O)O)C(c2cccc([N+](=O)[O-])c2)C(C(=O)OC(C)C)=C(C)N1,MetXBioDB,[0 1 0 ... 0 0 0]
nisoldipine,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],,COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)C)c1-c1ccccc1[N+](=O)[O-],MetXBioDB,[0 1 0 ... 0 0 0]
nisoldipine,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],,COC(=O)C1=C(C)NC(C)=C(C(=O)OC(O)C(C)C)C1c1ccccc1[N+](=O)[O-],MetXBioDB,[1 1 0 ... 0 0 0]
nisoldipine,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],,CC1=C(C(=O)O)C(c2ccccc2[N+](=O)[O-])C(C(=O)OCC(C)C)=C(C)N1,MetXBioDB,[1 1 0 ... 0 0 0]
OXODIPINE,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc2c1OCO2,OXODIPINE(m1),CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc2c1OCO2,MetXBioDB,[0 0 0 ... 0 0 0]
OXODIPINE(m1),CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc2c1OCO2,OXODIPINE(m2),CCOC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1cccc2c1OCO2,MetXBioDB,[0 0 0 ... 0 0 0]
Tasosartan,Cc1nc(C)c2c(n1)N(Cc1ccc(-c3ccccc3-c3nn[nH]n3)cc1)C(=O)CC2,enoltasosartanÃ¢â‚¬â€°,Cc1nc(C)c2c(n1)N(Cc1ccc(-c3ccccc3-c3nn[nH]n3)cc1)C(=O)CC2O,MetXBioDB,[0 0 0 ... 0 0 0]
HEXACHLOROBENZENE,Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,Pentachlorophenol,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,MetXBioDB,[0 0 0 ... 0 0 0]
Endoxifen,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,Endoxifen O-sulfate,CC/C(=C(/c1ccc(OCCNC)cc1)c1ccc(OS(=O)(=O)O)cc1)c1ccccc1,MetXBioDB,[0 0 1 ... 0 0 0]
2-hydroxyestradiol,C[C@]12CC[C@@H]3c4cc(O)c(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,2-O-methoxyestradiol,COc1cc2c(cc1O)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,MetXBioDB,[0 0 0 ... 0 0 0]
2-hydroxyestradiol,C[C@]12CC[C@@H]3c4cc(O)c(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,3-O-methoxyestradiol,COc1cc2c(cc1O)[C@H]1CC[C@]3(C)[C@@H](O)CC[C@H]3[C@@H]1CC2,MetXBioDB,[0 0 0 ... 0 0 0]
2-hydroxyestrone,C[C@]12CC[C@@H]3c4cc(O)c(O)cc4CC[C@H]3[C@@H]1CCC2=O,2-O-methoxyestrone,COc1cc2c(cc1O)CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,MetXBioDB,[0 0 0 ... 0 0 0]
2-hydroxyestrone,C[C@]12CC[C@@H]3c4cc(O)c(O)cc4CC[C@H]3[C@@H]1CCC2=O,3-O-methoxyestrone,COc1cc2c(cc1O)[C@H]1CC[C@]3(C)C(=O)CC[C@H]3[C@@H]1CC2,MetXBioDB,[0 0 0 ... 0 0 0]
4-hydroxyestrone,C[C@]12CC[C@@H]3c4ccc(O)c(O)c4CC[C@H]3[C@@H]1CCC2=O,4-methoxyestrone,COc1c(O)ccc2c1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,MetXBioDB,[0 0 0 ... 0 0 0]
4-hydroxytamoxifen,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,Tamoxifen 4-O-sulfate,CC/C(=C(/c1ccc(OCCN(C)C)cc1)c1ccc(OS(=O)(=O)O)cc1)c1ccccc1,MetXBioDB,[0 0 1 ... 0 0 0]
3-Phenoxybenozoic acid,O=C(O)c1cccc(Oc2ccccc2)c1,3-Phenoxybenzoylglycine,O=C(O)CN=C(O)c1cccc(Oc2ccccc2)c1,MetXBioDB,[0 0 0 ... 0 0 0]
"4-hydroxy-2p,3,5-trichlorobiphenyl",Oc1c(Cl)cc(-c2ccccc2Cl)cc1Cl,"2p,3,5-trichlorobiphenyl, 4-sulfate",O=S(=O)(O)Oc1c(Cl)cc(-c2ccccc2Cl)cc1Cl,MetXBioDB,[0 0 0 ... 1 0 0]
Dopamine,NCCc1ccc(O)c(O)c1,dopamine 3-O-sulfate,NCCc1ccc(O)c(OS(=O)(=O)O)c1,MetXBioDB,[0 0 0 ... 0 0 0]
p-OH-gavestinel,O=C(/C=C/c1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)Nc1ccc(O)cc1,gavestinel 4-sulfate,O=C(/C=C/c1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)Nc1ccc(OS(=O)(=O)O)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
3-Hydroxymorphinan,Oc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)NCC3,3-Hydroxymorphinan sulfate,O=S(=O)(O)Oc1ccc2c(c1)[C@@]13CCCC[C@H]1[C@@H](C2)NCC3,MetXBioDB,[0 0 0 ... 0 0 0]
thymol,Cc1ccc(C(C)C)c(O)c1,thymol sulfate,Cc1ccc(C(C)C)c(OS(=O)(=O)O)c1,MetXBioDB,[0 1 0 ... 0 0 0]
Catechol,Oc1ccccc1O,catechol sulfate,O=S(=O)(O)Oc1ccccc1O,MetXBioDB,[0 0 0 ... 0 0 0]
Aminoflavone M-II,Cc1c(F)c(NO)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F,Aminoflavone M-II O-sulfate,Cc1c(F)c(NOS(=O)(=O)O)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F,MetXBioDB,[0 0 0 ... 0 0 0]
Aminoflavone M-IV,Cc1c(F)c(N)c2c(=O)c(O)c(-c3ccc(N)c(F)c3)oc2c1F,Aminoflavone M-IV O-sulfate,Cc1c(F)c(N)c2c(=O)c(OS(=O)(=O)O)c(-c3ccc(N)c(F)c3)oc2c1F,MetXBioDB,[0 0 0 ... 0 0 0]
Aminoflavone M-V,Cc1c(F)c(NO)c2c(=O)cc(-c3ccc(NO)c(F)c3)oc2c1F,Aminoflavone M-V O-sulfate,Cc1c(F)c(NOS(=O)(=O)O)c2c(=O)cc(-c3ccc(NO)c(F)c3)oc2c1F,MetXBioDB,[0 0 0 ... 0 0 0]
8-OH-ondansetron,Cc1nccn1CC1CCc2c(c3cccc(O)c3n2C)C1=O,ondansetron 8-O-sulfate,Cc1nccn1CC1CCc2c(c3cccc(OS(=O)(=O)O)c3n2C)C1=O,MetXBioDB,[0 0 0 ... 0 0 0]
7-OH-ondansetron,Cc1nccn1CC1CCc2c(c3ccc(O)cc3n2C)C1=O,ondansetron 7-O-sulfate,Cc1nccn1CC1CCc2c(c3ccc(OS(=O)(=O)O)cc3n2C)C1=O,MetXBioDB,[0 0 0 ... 0 0 0]
6-OH-ondansetron,Cc1nccn1CC1CCc2c(c3cc(O)ccc3n2C)C1=O,ondansetron 6-O-sulfate,Cc1nccn1CC1CCc2c(c3cc(OS(=O)(=O)O)ccc3n2C)C1=O,MetXBioDB,[0 0 0 ... 0 0 0]
2‐(pyren‐1‐yl)ethanol,OCCc1ccc2ccc3cccc4ccc1c2c34,,O=S(=O)(O)OCCc1ccc2ccc3cccc4ccc1c2c34,MetXBioDB,[0 0 0 ... 0 0 0]
1-(1-pyrenyl)ethanol,CC(O)c1ccc2ccc3cccc4ccc1c2c34,,CC(OS(=O)(=O)O)c1ccc2ccc3cccc4ccc1c2c34,MetXBioDB,[0 1 0 ... 0 0 0]
1-hydroxymethylpyrene,OCc1ccc2ccc3cccc4ccc1c2c34,,O=S(=O)(O)OCc1ccc2ccc3cccc4ccc1c2c34,MetXBioDB,[0 0 0 ... 0 0 0]
1-methoxy-3-indolylmethyl-alcohol,COn1cc(CO)c2ccccc21,,COn1cc(COS(=O)(=O)O)c2ccccc21,MetXBioDB,[0 0 0 ... 0 0 0]
"2,4-dinitrobenzylalcohol",O=[N+]([O-])c1ccc(CO)c([N+](=O)[O-])c1,,O=[N+]([O-])c1ccc(COS(=O)(=O)O)c([N+](=O)[O-])c1,MetXBioDB,[0 0 0 ... 0 0 1]
2-aminobenzylalcohol,Nc1ccccc1CO,,Nc1ccccc1COS(=O)(=O)O,MetXBioDB,[0 0 0 ... 0 0 0]
"2-hydroxylamino-3-methyl-9H-pyrido[2,3-b]indole",Cc1cc2c(nc1NO)[nH]c1ccccc12,,Cc1cc2c(nc1NOS(=O)(=O)O)[nH]c1ccccc12,MetXBioDB,[0 0 0 ... 0 0 0]
2-hydroxylamino-5-phenylpyridine,ONc1ccc(-c2ccccc2)cn1,,O=S(=O)(O)ONc1ccc(-c2ccccc2)cn1,MetXBioDB,[0 0 0 ... 0 0 0]
5-hydroxymethylfurfural,O=Cc1ccc(CO)o1,,O=Cc1ccc(COS(=O)(=O)O)o1,MetXBioDB,[0 0 0 ... 0 0 0]
"7-hydroxy-7,8,9,10-tetrahydrobenzo[a]pyrene",OC1CCCc2c1cc1ccc3cccc4ccc2c1c34,,O=S(=O)(O)OC1CCCc2c1cc1ccc3cccc4ccc2c1c34,MetXBioDB,[0 0 0 ... 0 0 0]
furfuryl alcohol,OCc1ccco1,,O=S(=O)(O)OCc1ccco1,MetXBioDB,[0 0 0 ... 0 0 0]
N-acetyl-N-hydroxy-3-aminobenzanthrone,CC(=O)N(O)C1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12,,CC(=O)N(OS(=O)(=O)O)C1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12,MetXBioDB,[0 1 0 ... 1 0 0]
N-acetyl-N-hydroxy-3-aminobenzanthrone,CC(=O)N(O)C1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12,,CC(=O)ON(C(C)=O)C1C=CC2=C3C(=CC=CC31)C(=O)c1ccccc12,MetXBioDB,[0 1 0 ... 1 0 0]
6-hydroxymethylanthanthrene,OCc1c2cccc3ccc4cc5cccc6ccc1c(c65)c4c32,,O=S(=O)(O)OCc1c2cccc3ccc4cc5cccc6ccc1c(c65)c4c32,MetXBioDB,[0 0 0 ... 0 0 0]
N-hydroxy-aminophenylnorharman,ONc1ccc(-n2c3ccccc3c3ccncc32)cc1,,CC(=O)ONc1ccc(-n2c3ccccc3c3ccncc32)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
N-hydroxy-aminophenylharman,Cc1nccc2c3ccccc3n(-c3ccc(NO)cc3)c12,,CC(=O)ONc1ccc(-n2c3ccccc3c3ccnc(C)c32)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
N-hydroxy-benzidine,Nc1ccc(-c2ccc(NO)cc2)cc1,N-hydroxy-benzidine O-acetyl,CC(=O)ONc1ccc(-c2ccc(N)cc2)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
N-hydroxy-2-aminofluorene,ONc1ccc2c(c1)Cc1ccccc1-2,"N-hydroxy-2-aminofluorene, O-acetyl",CC(=O)ONc1ccc2c(c1)Cc1ccccc1-2,MetXBioDB,[0 0 0 ... 0 0 0]
"N-[4-(2,4-dichlorophenoxy)phenyl]hydroxylamine",ONc1ccc(Oc2ccc(Cl)cc2Cl)cc1,"N-[4-(2,4-dichlorophenoxy)phenyl]hydroxylamine O-acetyl",CC(=O)ONc1ccc(Oc2ccc(Cl)cc2Cl)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
N‐(2‐methoxyphenyl)hydroxylamine,COc1ccccc1NO,"NÃ¢â‚¬Â(2Ã¢â‚¬Âmethoxyphenyl)hydroxylamine, O-acetyl",COc1ccccc1NOC(C)=O,MetXBioDB,[0 0 0 ... 0 0 0]
isoniazid,NNC(=O)c1ccncc1,isoniazid N-acetyl,CC(O)=NNC(=O)c1ccncc1,MetXBioDB,[0 0 0 ... 0 0 0]
hydralazine,NN=c1[nH]ncc2ccccc12,hydralazine N-acetyl,CC(O)=NNc1nncc2ccccc12,MetXBioDB,[0 0 0 ... 0 0 0]
mesalazine,Nc1ccc(O)c(C(=O)O)c1,"mesalazine, N-acetyl",CC(O)=Nc1ccc(O)c(C(=O)O)c1,MetXBioDB,[0 0 0 ... 0 0 0]
Sulfapyridine,Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,"Sulfapyridine, N-acetyl",CC(O)=Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
4-aminobenzoate,Nc1ccc(C(=O)[O-])cc1,4-acetylaminobenzoate,CC([O-])=Nc1ccc(C(=O)O)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
4-amino-3-methylbenzoic acid,Cc1cc(C(=O)O)ccc1N,,CC(O)=Nc1ccc(C(=O)O)cc1C,MetXBioDB,[0 0 0 ... 0 0 0]
"2,3-dimethylaniline",Cc1cccc(N)c1C," 2,3Ã¢â‚¬Âdimethylacetanilide",CC(O)=Nc1cccc(C)c1C,MetXBioDB,[0 0 0 ... 0 0 0]
"2,4-dimethylaniline",Cc1ccc(N)c(C)c1," 2,4Ã¢â‚¬Âdimethylacetanilide",CC(O)=Nc1ccc(C)cc1C,MetXBioDB,[0 0 0 ... 0 0 0]
"2,5-dimethylaniline",Cc1ccc(C)c(N)c1," 2,5Ã¢â‚¬Âdimethylacetanilide",CC(O)=Nc1cc(C)ccc1C,MetXBioDB,[0 0 0 ... 0 0 0]
2-(4-aminobenzamido)pyridine,Nc1ccc(C(=O)Nc2ccccn2)cc1,4Ã¢â‚¬ÂacetamidoÃ¢â‚¬ÂNÃ¢â‚¬Â(pyridinÃ¢â‚¬Â2Ã¢â‚¬Âyl)benzamide,CC(O)=Nc1ccc(C(=O)Nc2ccccn2)cc1,MetXBioDB,[0 0 0 ... 0 0 0]
(+)-2-bromo-3-(4-nitrophenyl)propanoic acid,O=C(O)C(Br)Cc1ccc([N+](=O)[O-])cc1,2-(glutathion-S-yl)-3-(4-nitrophenyl)propanoic acid,N[C@@H](CCC(O)=N[C@@H](CSC(Cc1ccc([N+](=O)[O-])cc1)C(=O)O)C(O)=NCC(=O)O)C(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
"1,3,5-trinitrobenzene",O=[N+]([O-])c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,"S-(2,4,6-trinitrocyclohexa-2,5-dien-1-yl)glutathione",N[C@@H](CCC(O)=N[C@@H](CSC1C([N+](=O)[O-])=CC([N+](=O)[O-])C=C1[N+](=O)[O-])C(O)=NCC(=O)O)C(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
"1-chloro-2,3-dinitrobenzene",O=[N+]([O-])c1cccc(Cl)c1[N+](=O)[O-],"S-(2,3-dinitrophenyl)glutathione",N[C@@H](CCC(O)=N[C@@H](CSc1cccc([N+](=O)[O-])c1[N+](=O)[O-])C(O)=NCC(=O)O)C(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
"1-chloro-2,4-dinitrobenzene",O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,"S-(2,4-dinitrophenyl)glutathione",N[C@@H](CCC(O)=N[C@@H](CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(O)=NCC(=O)O)C(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
"1-Chloro-2,4-dinitrobenzene",O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,,NC(CCC(O)=NC(CSC1(Cl)C=CC([N+](=O)[O-])C=C1[N+](=O)[O-])C(O)=NCC(=O)O)C(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
Ketobemidone,CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1,Ketobemidone sulfate,CCC(=O)C1(c2cccc(OS(=O)(=O)O)c2)CCN(C)CC1,MetXBioDB,[0 0 0 ... 0 0 0]
chlorofluoroacetic acid,O=C(O)C(F)Cl,chloroacetyl-S-glutathione,NC(CCC(O)=NC(CSC(Cl)C(=O)O)C(O)=NCC(=O)O)C(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
4-nitrobenzyl chloride,O=[N+]([O-])c1ccc(CCl)cc1,S-(4-Nitrobenzyl)glutathione,NC(CCC(O)=NC(CSCc1ccc([N+](=O)[O-])cc1)C(O)=NCC(=O)O)C(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
4-nitrobenzyl chloride,O=[N+]([O-])c1ccc(CCl)cc1,4-nitrobenzyl-glutathione,N[C@@H](CCC(O)=N[C@@H](CSCc1ccc([N+](=O)[O-])cc1)C(O)=NCC(=O)O)C(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
4-nitrobenzyl chloride,O=[N+]([O-])c1ccc(CCl)cc1,"S-(2,4-dinitrophenyl)glutathione",N[C@@H](CCC(O)=N[C@@H](CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(O)=NCC(=O)O)C(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
alachlor,CCc1cccc(CC)c1N(COC)C(=O)CCl,S-(alachlor)glutathione,CCc1cccc(CC)c1N(COC)C(=O)CSCC(N=C(O)CCC(N)C(=O)O)C(O)=NCC(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
monochlorobimane,Cc1c(C)n2c(CCl)c(C)c(=O)n2c1=O,Bimane-glutathione,Cc1c(C)n2c(CSCC(N=C(O)CCC(N)C(=O)O)C(=O)CNC(=O)O)c(C)c(=O)n2c1=O,MetXBioDB,[0 1 0 ... 0 0 0]
aminochrome,O=C1C=C2CCNC2=CC1=O,,NC(CCC(O)=NC(CSc1c(O)c(O)cc2c1NCC2)C(O)=NCC(=O)O)C(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
tert-butanol,CC(C)(C)O,,CC(C)(C)OS(=O)(=O)O,MetXBioDB,[0 0 0 ... 0 0 0]
"8-aminoisoindolo (1,2-b)quinazolin-12(10H)-one",Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2,,CC(O)=Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2,MetXBioDB,[0 0 0 ... 0 0 0]
2-iodobenzyl bromide,BrCc1ccccc1I,,NC(CCC(O)=NC(CSc1ccccc1CBr)C(O)=NCC(=O)O)C(=O)O,MetXBioDB,[0 1 0 ... 0 0 0]
Amrinone,Nc1cc(-c2ccncc2)cnc1O,Inamrinone,Nc1cc(-c2ccncc2)cnc1O,MetXBioDB,[0 0 0 ... 0 0 0]
Paeonol,COc1ccc(C(C)=O)c(O)c1,,COc1ccc(C(C)=O)c(OS(=O)(=O)O)c1,MetXBioDB,[0 0 0 ... 0 0 0]
"4p-hydroxy-2,3p,4-trichlorobiphenyl",Oc1ccc(-c2ccc(Cl)cc2Cl)cc1Cl,,O=S(=O)(O)Oc1ccc(-c2ccc(Cl)cc2Cl)cc1Cl,MetXBioDB,[0 0 0 ... 0 0 0]
cis-6-(2-acetylvinylthio)purine,CC(=O)/C=C\Sc1ncnc2[nH]cnc12,,C/C([O-])=C/C(SCC(N=C(O)CCC(N)C(=O)O)C(O)=NCC(=O)O)Sc1ncnc2[nH]cnc12,MetXBioDB,[0 1 0 ... 0 0 0]
N-Desmethyl p-hydroxyrosiglitazone,O=C1N=C(O)C(Cc2ccc(OCCN=c3ccc(O)c[nH]3)cc2)S1,,O=C1N=C(O)C(Cc2ccc(OCCN=c3ccc(OS(=O)(=O)O)c[nH]3)cc2)S1,MetXBioDB,[0 0 0 ... 0 0 0]
"N-hydroxy-2-amino-1-methyl-6-phenylimidazo[4,5-b]pyridine",Cn1c(NO)nc2ncc(-c3ccccc3)cc21,,Cn1c(NOS(=O)(=O)O)nc2ncc(-c3ccccc3)cc21,MetXBioDB,[0 0 0 ... 0 0 0]
