products	reactants	set
CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C	CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	train
CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(O)CCC4(C)C3CCC12C	CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C	train
O=C(OC1CN2CCC1CC2)N1CC(O)c2ccccc2C1c1ccccc1	O=C(OC1CN2CCC1CC2)N1CCc2ccccc2C1c1ccccc1	train
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1C(=O)NCCC1O	Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O	train
Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCC(O)NC1=O	Cc1cccc(C)c1OCC(=O)NC(Cc1ccccc1)C(O)CC(Cc1ccccc1)NC(=O)C(C(C)C)N1CCCNC1=O	train
CCNCCCC(C)Nc1ccnc2cc(Cl)ccc12	CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12	train
CC(CCCNCCO)Nc1ccnc2cc(Cl)ccc12	CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12	train
CC(CCCN)Nc1ccnc2cc(Cl)ccc12	CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12	train
CNCCC(c1ccccc1)c1ccccn1	CN(C)CCC(c1ccccc1)c1ccccn1	train
O=C(Nc1c(Cl)c[n+]([O-])cc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1	O=C(Nc1c(Cl)cncc1Cl)c1ccc(OC(F)F)c(OCC2CC2)c1	train
N#Cc1cc(-c2n[nH]c(-c3ccnc(O)c3)n2)ccn1	N#Cc1cc(-c2n[nH]c(-c3ccncc3)n2)ccn1	train
N#Cc1cc(-c2n[nH]c(-c3cc[n+]([O-])cc3)n2)ccn1	N#Cc1cc(-c2n[nH]c(-c3ccncc3)n2)ccn1	train
CC12CCC3C(CC=C4CC(OS(=O)(=O)O)CCC43C)C1CCC2=O	CC12CCC3C(CC=C4CC(O)CCC43C)C1CCC2=O	train
NC(CCC(=O)NCCS(=O)(=O)O)C(=O)O	NCCS(=O)(=O)O	train
O=C(O)CCC(=O)Nc1ccccc1	O=C(CCCCCCC(=O)Nc1ccccc1)NO	train
CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(C(=O)O)C(=O)CC=C(C)C	CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(CCC=C(C)C)C(=O)O	train
CC(=O)C1(O)CCC2C3CC=C4CC(OS(=O)(=O)O)CCC4(C)C3CCC21C	CC(=O)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C	train
CC12CC(=O)C3C(CCC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2=O	CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O	train
CC12CCC3C(CCC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2O	CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O	train
CC12CC(O)C3C(CCC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2=O	CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O	train
CCC1OC1CC=CCC=CCC=CCC=CCC=CCCC(=O)O	CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)O	train
N=c1nc(O)c(Br)c(-c2cccc(O)c2)[nH]1	Nc1nc(=O)c(Br)c(-c2ccccc2)[nH]1	train
N=c1nc(O)c(Br)c(-c2ccc(O)cc2)[nH]1	Nc1nc(=O)c(Br)c(-c2ccccc2)[nH]1	train
CC12CCC3c4ccc(O)cc4CCC3C1CC(OC1OC(C(=O)O)C(O)C(O)C1O)C2O	CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O	train
CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2OC1OC(C(=O)O)C(O)C(O)C1O	CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O	train
CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CC(O)C2O	CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O	train
CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CC(OC1OC(C(=O)O)C(O)C(O)C1O)C2O	CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O	train
CC12CCC(=O)C=C1CCC1C2C2CC3(C(OC4OC(C(=O)O)C(O)C(O)C4O)O2)C(C(=O)CO)CCC13	CC12CCC(=O)C=C1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12	train
CC12CCC(OC3OC(C(=O)O)C(O)C(O)C3O)CC1CCC1C2C2CC3(C(O)O2)C(C(=O)CO)CCC13	CC12CCC(=O)C=C1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12	train
O=C(O)COc1ccc(C(=O)c2ccc(O)s2)c(Cl)c1Cl	O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl	train
CC(=O)OC1(C(C)=O)CC(O)C2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C	CC(=O)OC1(C(C)=O)CCC2C3C=C(Cl)C4=CC(=O)C5CC5C4(C)C3CCC21C	train
COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2	COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2	train
Cc1nc(C(=O)NCC(=O)O)c(O)c2ccc(Oc3ccccc3O)cc12	Cc1nc(C(=O)NCC(=O)O)c(O)c2ccc(Oc3ccccc3)cc12	train
Cc1nc(C(=O)NCC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c(O)c2ccc(Oc3ccccc3)cc12	Cc1nc(C(=O)NCC(=O)O)c(O)c2ccc(Oc3ccccc3)cc12	train
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)OC1OC(C(=O)O)C(O)C(O)C1O	Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O	train
Cc1nc(-c2ccc(OCC(C)CO)c(C#N)c2)sc1C(=O)O	Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O	train
Cc1nc(-c2ccc(OCC(C)(C)O)c(C#N)c2)sc1C(=O)O	Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O	train
CCCCN(CCCC)CCCOc1ccc(C(=O)O)cc1	CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1	train
CCCCNCCCOc1ccc(C(=O)c2c(CCCC)oc3ccc(NS(C)(=O)=O)cc23)cc1	CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1	train
OC1CC(C(O)CNCC(O)C2CCc3cc(F)ccc3O2)Oc2ccc(F)cc21	OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1	train
CC1CN(S(=O)(=O)O)CCc2ccc(Cl)cc21	CC1CNCCc2ccc(Cl)cc21	train
CC1CN(C(=O)OC2OC(C(=O)O)C(C)C(C)C2C)CCc2ccc(Cl)cc21	CC1CNCCc2ccc(Cl)cc21	train
O=C(O)C1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2	N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2	train
O=C(O)CNC12CC3CC(CC(O)(C3)C1)C2	N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2	train
N#CC1CCCN1C(=O)CNC12CC3CC(C1)CC(OC1OC(C(=O)O)C(O)C(O)C1O)(C3)C2	N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2	train
N#CC1C(O)C(O)CN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2	N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2	train
O=C(O)CCCNC(=O)CNC12CC3CC(CC(O)(C3)C1)C2	N#CC1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2	train
CCNC(=O)C1(c2ccccc2)CC1CN	CCN(CC)C(=O)C1(c2ccccc2)CC1CN	train
CCN(CC)C(=O)C1(c2ccccc2)CC1CNC(=O)O	CCN(CC)C(=O)C1(c2ccccc2)CC1CN	train
COc1cc(C(=O)O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1	COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1	train
CC(Oc1c(Cl)cccc1Cl)C(=O)NCCN	CC(Oc1c(Cl)cccc1Cl)C1=NCCN1	train
O=c1ccc(CO)cn1-c1ccccc1	Cc1ccc(=O)n(-c2ccccc2)c1	train
O=C(Oc1c(O)c(O)c(O)c(O)c1CO)c1cccc(-c2noc(-c3ccccc3F)n2)c1	O=C(O)c1cccc(-c2noc(-c3ccccc3F)n2)c1	train
CC(=O)C1C(O)CC2C3CCC4CC(C)(O)CCC4(C)C3CCC21C	CC(=O)C1CCC2C3CCC4CC(C)(O)CCC4(C)C3CCC12C	train
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCNCC1	COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1	train
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2cc(O)ccc2[nH]1	Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1	train
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2c(OS(=O)(=O)O)cccc2[nH]1	Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1	train
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2[nH]1	Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1	train
O=C(O)c1cnccn1	CCCC(NC(=O)C1C2CCCC2CN1C(=O)C(NC(=O)C(NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1	train
CNC(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1	CN(C)C(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1	train
NC(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1	CN(C)C(=O)NC1CCC(CCN2CCN(c3cccc(Cl)c3Cl)CC2)CC1	train
O=C(O)c1cn(Cc2c(F)cccc2F)nn1	NC(=O)c1cn(Cc2c(F)cccc2F)nn1	train
Oc1cc2c(cc1O)C(c1ccc(OCCN3CCCC3)cc1)C(c1ccccc1)CC2	Oc1ccc2c(c1)CCC(c1ccccc1)C2c1ccc(OCCN2CCCC2)cc1	train
Oc1ccc2c(c1O)CCC(c1ccccc1)C2c1ccc(OCCN2CCCC2)cc1	Oc1ccc2c(c1)CCC(c1ccccc1)C2c1ccc(OCCN2CCCC2)cc1	train
CCC(c1cc(O)cc(O)c1)C(C)CN(C)C	CCC(c1cccc(O)c1)C(C)CN(C)C	train
CCC(c1cccc(S(=O)(=O)O)c1)C(C)CN(C)C	CCC(c1cccc(O)c1)C(C)CN(C)C	train
CCC(c1cccc(OC2OC(C(=O)O)C(O)C(O)C2O)c1)C(C)CN(C)C	CCC(c1cccc(O)c1)C(C)CN(C)C	train
CCC(c1cccc(O)c1)C(C)CNC	CCC(c1cccc(O)c1)C(C)CN(C)C	train
CC(Cc1cc2c(c(C(N)=O)c1)N(CCCOC1OC(C(=O)O)C(O)C(O)C1O)CC2)NCCOc1ccccc1OCC(F)(F)F	CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F	train
CC(Cc1cc2c(c(C(N)=O)c1)N(CCC(=O)O)CC2)NCCOc1ccccc1OCC(F)(F)F	CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F	train
CC(Cc1cc(C(N)=O)c2c(ccn2CCCO)c1)NCCOc1ccccc1OCC(F)(F)F	CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F	train
CC(Cc1cc2c(c(C(N)=O)c1)NCC2)NCCOc1ccccc1OCC(F)(F)F	CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F	train
NCCOc1ccccc1OCC(F)(F)F	CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F	train
CC(Cc1cc2c(c(C(N)=O)c1)N(CCCOS(=O)(=O)O)CC2)NCCOc1ccccc1OCC(F)(F)F	CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F	train
CC(Cc1cc2c(c(C(N)=O)c1)N(CCCOC1OC(CO)C(O)C(O)C1O)CC2)NCCOc1ccccc1OCC(F)(F)F	CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F	train
CC(NCCOc1ccccc1OCC(F)(F)F)C(O)c1cc2c(c(C(N)=O)c1)N(CCCO)CC2	CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F	train
O=C(C1CC1)C(c1ccccc1F)N1CCc2sc(O)cc2C1	CC(=O)Oc1cc2c(s1)CCN(C(C(=O)C1CC1)c1ccccc1F)C2	train
CC(O)C(C(=O)O)C1NC(C(=O)O)C(SC2CNC(CNS(N)(=O)=O)C2)C1C	CC(O)C1C(=O)N2C(C(=O)O)=C(SC3CNC(CNS(N)(=O)=O)C3)C(C)C12	train
CC(=O)NC(CO)C(=O)NCc1ccccc1	COCC(NC(C)=O)C(=O)NCc1ccccc1	train
C=C1CCC2(O)C3Cc4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c5c4C2(CCN3CC2CC2)C1O5	C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5	train
C=C1CCC2(O)C3Cc4ccc(OS(=O)(=O)O)c5c4C2(CCN3CC2CC2)C1O5	C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5	train
C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3)C1O5	C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5	train
COc1ccc(CNc2nc(N3CC(O)CC3CO)ncc2C(=O)NCc2ncccn2)cc1Cl	COc1ccc(CNc2nc(N3CCCC3CO)ncc2C(=O)NCc2ncccn2)cc1Cl	train
CC(=O)C1(N)CCc2c(O)c3c(c(O)c2C1)C(=O)c1ccccc1C3=O	CC(=O)C1(N)Cc2c(O)c3c(c(O)c2C(OC2CC(O)C(O)CO2)C1)C(=O)c1ccccc1C3=O	train
CC(O)C1(N)Cc2c(O)c3c(c(O)c2C(OC2CCC(O)C(O)O2)C1)C(=O)c1ccccc1C3=O	CC(=O)C1(N)Cc2c(O)c3c(c(O)c2C(OC2CC(O)C(O)CO2)C1)C(=O)c1ccccc1C3=O	train
CCCOc1ccc(S(N)(=O)=O)cc1-c1nc2c(CCC)nn(C)c2c(=O)[nH]1	CCCOc1ccc(S(=O)(=O)NCCC2CCCN2C)cc1-c1nc(=O)c2c([nH]1)c(CCC)nn2C	train
O=C(O)COCC[N+]1(O)CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	train
O=C(O)CN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	train
O=C(COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1)NCCS(=O)(=O)O	O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	train
Oc1ccc(C(O)c2ccc(Cl)cc2)cc1	O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1	train
N#CC1CC2CC2N1C(=O)C(N)C12CC3CC(O)(CC(O)(C3)C1)C2	N#CC1CC2CC2N1C(=O)C(N)C12CC3CC(CC(O)(C3)C1)C2	train
COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(C)n1)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O	COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(C)n1)C(=O)O	train
COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(CO)n1)C(=O)O	COC(c1ccccc1)(c1ccccc1)C(Oc1nc(C)cc(C)n1)C(=O)O	train
NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1O	NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1	train
Nc1c(Cl)cc(C(=O)NC2CCN(CCCO)CC2)c2c1CCO2	COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1	train
COCCCN1CCC(NC(=O)c2cc(Cl)c(NO)c3c2OCC3)CC1	COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1	train
COCCCN1CCC(NC(=O)c2cc(Cl)c(NOC3OC(C(=O)O)C(O)C(O)C3O)c3c2OCC3)CC1	COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1	train
COCCC[N+]1([O-])CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1	COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1	train
COCCCN1CCC(NC(=O)c2c(O)c(Cl)c(N)c3c2OCC3)CC1	COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1	train
Nc1c(Cl)cc(C(=O)NC2CCNCC2)c2c1CCO2	COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1	train
CCON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CSC12)c1nc(=NP(=O)(O)O)s[nH]1	CCON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(Sc3nc(-c4cc[n+](C)cc4)cs3)CSC12)c1nsc(NP(=O)(O)O)n1	train
COC1C(N(C)C(=O)c2ccccc2)CC2OC1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4O	COC1C(N(C)C(=O)c2ccccc2)CC2OC1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4	train
CN(C(=O)c1ccccc1)C1CC2OC(C)(C1O)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4	COC1C(N(C)C(=O)c2ccccc2)CC2OC1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4	train
COc1cc(C)c2c(n1)C(NC(C)CCCN)=CC(=O)C2=O	COc1cc(C)c2c(Oc3cccc(C(F)(F)F)c3)c(OC)cc(NC(C)CCCN)c2n1	train
COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCNCC4)c(OC)cc23)c(Cl)cc1Cl	COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl	train
COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1O	COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl	train
COCC(c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)C3=C(C)N=CN(O)C3C)CC2)CC1C	COCC(c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)CC1C	train
COCC(NCCNC1(C)CCN(C(=O)c2c(C)ncnc2C)CC1)c1ccc(C(F)(F)F)cc1	COCC(c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)CC1C	train
Cc1ncnc(C)c1C(=O)N1CCC(C)(N2CCN(C(C(=O)O)c3ccc(C(F)(F)F)cc3)C(C)C2)CC1	COCC(c1ccc(C(F)(F)F)cc1)N1CCN(C2(C)CCN(C(=O)c3c(C)ncnc3C)CC2)CC1C	train
CC(C)(F)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C2=NC(C(=O)NCC(=O)O)CS2)CC1	CC(C)(F)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1	train
CS(=O)(=O)c1ccc(-c2ccc(C(OC3OC(C(=O)O)C(O)C(O)C3O)C(F)(F)F)cc2)cc1	CC(C)(F)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1	train
CC(C)(F)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O	CC(C)(F)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1	train
CC(F)(CO)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1	CC(C)(F)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1	train
CCN(C(=O)c1c(O)c2c(Cl)cccc2[nH]c1=O)c1ccccc1	CCN(C(=O)c1c(O)c2c(Cl)cccc2n(C)c1=O)c1ccccc1	train
CCOC(=O)CCN(C(=O)c1ccc2c(c1)nc(CNc1ccc(C(=N)N)cc1)n2C)c1ccccn1	CCCCCCOC(=O)N=C(N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1	train
CCCCCCOC(=O)NC(=N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)O)c4ccccn4)ccc3n2C)cc1	CCCCCCOC(=O)N=C(N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)OCC)c4ccccn4)ccc3n2C)cc1	train
CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4	COC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3	train
CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32O4	COC1OC2OC3(C)CCC4C(C)CCC(C1C)C24OO3	train
O=C(O)Cc1ccccn1	CNCCc1ccccn1	train
CCCCNCC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1C2=Cc1ccc(Cl)cc1	CCCCN(CCCC)CC(O)c1cc(Cl)cc2c1-c1ccc(Cl)cc1C2=Cc1ccc(Cl)cc1	train
CN1C(=C(O)Nc2ccc(O)cn2)C(=O)c2sc(Cl)cc2S1(=O)=O	CN1C(C(=O)Nc2ccccn2)=C(O)c2sc(Cl)cc2S1(=O)=O	train
CCC(=O)C1(c2ccc(O)c(O)c2)CCN(C)CC1	CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1	train
CCC(O)C1(c2cccc(O)c2)CCN(C)CC1	CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1	train
CCC(=O)C1(c2cccc(O)c2)CC[N+](C)([O-])CC1	CCC(=O)C1(c2cccc(O)c2)CCN(C)CC1	train
CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1O	CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC	train
CCOc1ccc(C(=O)C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC	CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC	train
CCOc1cc2c(cc1O)CCNC2=Cc1ccc(OCC)c(OCC)c1	CCOc1ccc(C=C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC	train
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO	CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1=C(C)CCCC1(C)C	train
Cn1c(C(O)CCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21	Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21	train
O=C(O)CCCc1nc2cc(N(CCCl)CCCl)ccc2[nH]1	Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21	train
Cn1c(CCCC(=O)O)nc2cc(N(CCO)CCCl)ccc21	Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21	train
CCCC(=O)OC1(C(=O)CO)CCC2C3CC(O)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C	CCCC(=O)OC1(C(=O)COC(C)=O)CCC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C	train
CC(S)C(=O)O	CC(S)C(=O)NCC(=O)O	train
CC(=O)NCCNCCNCCN	NCCNCCNCCN	train
O=C(O)c1ccc(C(F)(F)F)cc1O	CC(=O)Oc1cc(C(F)(F)F)ccc1C(=O)O	train
O=C(O)CCCC=CCC1C(O)CC(O)C1C=CC(F)(F)COc1ccccc1	CC(C)OC(=O)CCCC=CCC1C(O)CC(O)C1C=CC(F)(F)COc1ccccc1	train
CC(C)(C)c1cc(C(C)(C)O)c(O)cc1NC(=O)c1c[nH]c2ccccc2c1=O	CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O	train
CC(C)(C)c1cc(C(C)(C)C(=O)O)c(O)cc1NC(=O)c1c[nH]c2ccccc2c1=O	CC(C)(C)c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O	train
CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nc(=O)o[nH]2)cc1	CCOc1nc2cccc(C(=O)OCc3oc(=O)oc3C)c2n1Cc1ccc(-c2ccccc2-c2noc(=O)[nH]2)cc1	train
CS(=O)(=O)c1ccc(C(=O)Nc2cc(O)c(Cl)c(-c3ccccn3)c2)c(Cl)c1	CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1	train
CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccc(O)cn3)c2)c(Cl)c1	CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1	train
CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2O)c(Cl)c1	CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccccn3)c2)c(Cl)c1	train
O=C(CC(O)CC(O)C=Cc1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1)OC1OC(C(=O)O)C(O)C(O)C1O	O=C(O)CC(O)CC(O)C=Cc1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1	train
