parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles,tanimoto
DBMET00258,6-Hydroxymelatonin,DBMET00763,6-Hydroxymelatonin sulfate,COc1cc2c(CCNC(C)=O)c[nH]c2cc1O,COc1cc2c(CCNC(C)=O)c[nH]c2cc1OS(=O)(=O)O,0.7
DBMET03425,M5 (Macitentan),DBMET03426,m/z 324 (Macitentan),CCCNS(=O)(=O)Nc1ncnc(OCC(=O)O)c1-c1ccc(Br)cc1,Nc1ncnc(OCC(=O)O)c1-c1ccc(Br)cc1,0.5454545454545454
DBMET02759,Methimazole Epoxide Metabolite,DBMET02760,Methimazole Dihydrodiol Metabolite,CN1C(S)=NC2OC21,CN1C(S)=NC(O)C1O,0.4137931034482758
DBMET00158,Deacyl indomethacin,DBMET01351,O-Desmethyl-N-deschlorobenzoyl indomethacin,COc1ccc2[nH]c(C)c(CC(=O)O)c2c1,Cc1[nH]c2ccc(O)cc2c1CC(=O)O,0.675
DBMET00133,Bosentan metabolite Ro 48-5033,DBMET01237,Bosentan metabolite Ro 64-1056,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)CO)cc2)nc(-c2ncccn2)nc1OCCO,CC(C)(CO)c1ccc(S(=O)(=O)Nc2nc(-c3ncccn3)nc(OCCO)c2Oc2ccccc2O)cc1,0.875
DBMET01559,"(R)-chloroquine, N-desethyl",DBMET03063,N-bidesethylchloroquine,CCNCCCC(C)Nc1ccnc2cc(Cl)ccc12,CC(CCCN)Nc1ccnc2cc(Cl)ccc12,0.7446808510638298
DBMET03543,4-amino-antipyrine (AA),DBMET03544,4-acetyl-amino-antipyrine (AAA),Cc1c(N)c(=O)n(-c2ccccc2)n1C,CC(=O)Nc1c(C)n(C)n(-c2ccccc2)c1=O,0.5526315789473685
DBMET01285,4'-Hydroxy-5-carboxylumiracoxib (M5),DBMET01287,Lumiracoxib metabolite M8,O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cc(O)cc1Cl,O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cc(O)cc1Cl,0.4067796610169492
DBMET03739,Pitavastatin glucuronide,DBMET03740,Pitavastatin lactone,O=C(CC(O)CC(O)C=Cc1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1)OC1OC(C(=O)O)C(O)C(O)C1O,O=C1CC(O)CC(C=Cc2c(C3CC3)nc3ccccc3c2-c2ccc(F)cc2)O1,0.4880952380952381
DBMET00449,5-fluorouracil,DBMET02000,5-fluorouridine-triphosphate,O=c1[nH]cc(F)c(=O)[nH]1,O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F,0.2142857142857142
DBMET00957,"N,O-didesmethyltramadol",DBMET00956,"N,N,O-tridesmethyl-tramadol",CNCC1CCCCC1(O)c1cccc(O)c1,NCC1CCCCC1(O)c1cccc(O)c1,0.7142857142857143
DBMET00189,Norketamine,DBMET01308,4-Hydroxynorketamine,NC1(c2ccccc2Cl)CCCCC1=O,NC1(c2ccccc2Cl)CC(O)CCC1=O,0.5609756097560976
DBMET02619,"diclofenac 2',3'-oxide",DBMET02620,2'-hydroxy-3'-glutathione conjugated diclofenac,O=C(O)Cc1ccccc1NC1=C(Cl)C=CC2OC12Cl,NC(CCC(=O)NC(CSC1C=CC(Cl)=C(Nc2ccccc2CC(=O)O)C1(O)Cl)C(=O)NCC(=O)O)C(=O)O,0.4210526315789473
DBMET02310,13'-hydroxy-alpha-tocopherol,DBMET02311,13'-carboxy-alpha-tocopherol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)CO)O2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C(=O)O)O2,0.76
DBMET00024,4-Hydroxyifosfamide,DBMET01100,4-Thioifosfamide,O=P1(NCCCl)OCCC(O)N1CCCl,NC(CCC(=O)NC(CSC1CCOP(=O)(NCCCl)N1CCCl)C(=O)NCC(=O)O)C(=O)O,0.4202898550724637
DBMET00120,11-Hydroxy-delta-9-THC,DBMET01220,"8,11-Dihydroxy-delta-9-THC",CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(CO)=CC21,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC(O)C(CO)=CC21,0.6779661016949152
DBMET00684,2-hydroxyiminostilbene,DBMET02600,Iminoquinone,Oc1ccc2c(c1)C=Cc1ccccc1N2,NC(=O)N1c2ccccc2C=Cc2cc(O)c(O)cc21,0.2727272727272727
DBMET01049,Nitroso-sulfamethoxazole,DBMET01050,Sulfamethoxazole GSH conjugate,Cc1cc(NS(=O)(=O)c2ccc(N=O)cc2)no1,Cc1cc(NS(=O)(=O)c2ccc(N[S+]([O-])SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)no1,0.3552631578947368
DBMET00175,Hydroxybuprenorphine,DBMET01295,Hydroxynorbuprenorphine,COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5,COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1)C2O5,0.6388888888888888
DBMET01487,Inositol tetranicotinate,DBMET01488,Inositol trinicotinate,O=C(OC1C(O)C(O)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,O=C(OC1C(O)C(O)C(O)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,0.967741935483871
DBMET00172,"Rofecoxib-erythro-3,4-dihydrohydroxy acid",DBMET01292,cis-Dihydrorofecoxib,CS(=O)(=O)c1ccc(C(CO)C(C(=O)O)c2ccccc2)cc1,CS(=O)(=O)c1ccc(C2COC(=O)C2c2ccccc2)cc1,0.3018867924528302
DBMET00342,noroxycodone,DBMET00426,beta-noroxycodol,COc1ccc2c3c1OC1C(=O)CCC4(O)C(C2)NCCC314,COc1ccc2c3c1OC1C(O)CCC4(O)C(C2)NCCC314,0.6551724137931034
DBMET03120,Indole ethyl alcohol zolmitriptan derivative,DBMET03121,Indole acetic acid zolmitriptan derivative,O=C1NC(Cc2ccc3[nH]cc(CCO)c3c2)CO1,O=C(O)Cc1c[nH]c2ccc(CC3COC(=O)N3)cc12,0.7755102040816326
DBMET03406,Deoxydaunorubicinol aglycone,DBMET03407,Demethyl deoxydaunorubicinol aglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3,CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O,0.78
DBMET00033,"cis, trans-5'-Hydroxythalidomide",DBMET03444,"cis,trans-5,5’-dihydroxythalidomide",O=C1NC(=O)C(N2C(=O)c3ccccc3C2=O)CC1O,O=C1NC(=O)C(N2C(=O)c3ccc(O)cc3C2=O)CC1O,0.717948717948718
DBMET00063,4-Hydroxyvalproic acid,DBMET01107,2-n-Propyl-4-oxopentanoic acid,CCCC(CC(C)O)C(=O)O,CCCC(CC(C)=O)C(=O)O,0.5357142857142857
DBMET01475,M7-B (Odanacatib),DBMET01474,M7-A (Odanacatib),CC(F)(C=O)CC(NC(c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,CC1(F)CC(C(=O)NC2(C#N)CC2)N(C(c2ccc(-c3ccc(S(C)(=O)=O)cc3)cc2)C(F)(F)F)C1O,0.4871794871794871
DBMET00657,6-Thioinosine 5'-monophosphate,DBMET01159,6-Mercaptopurine riboside,O=P(O)(O)OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O,OCC1OC(n2cnc3c(S)ncnc32)C(O)C1O,0.673469387755102
DBMET03519,Rucaparib M323 metabolite,DBMET03520,Rucaparib M337a metabolite,NC(=O)c1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,CN1CCc2c(-c3ccc(C(N)=O)cc3)[nH]c3cc(F)cc(c23)C1=O,0.6607142857142857
DBMET02590,Beclomethasone-21-monopropionate (21-BMP),DBMET02591,Beclomethasone (BOH),CCC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CO,0.7692307692307693
DBMET03419,M6,DBMET03421,M1 (Macitentan),CCCNS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,O=C(O)C1OC(NS(=O)(=O)Nc2ncnc(OCCOc3ncc(Br)cn3)c2-c2ccc(Br)cc2)C(O)C(O)C1O,0.5915492957746479
DBMET01344,Valdecoxib metabolite M1,DBMET01347,Valdecoxib metabolite M3,NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2CO)cc1,NS(=O)(=O)c1ccc(-c2c(-c3cccc(O)c3)noc2CO)cc1,0.7608695652173914
DBMET02102,Glutamate,DBMET03078,α-ketoglutarate,NC(CCC(=O)O)C(=O)O,O=C(O)CCC(=O)C(=O)O,0.3333333333333333
DBMET00296,para-Hydroxyrosiglitazone,DBMET00981,para-O-Glucuronide rosiglitazone,CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccc(O)cn1,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cn1,0.5135135135135135
DBMET02254,CVT-3388,DBMET02255,CVT-3389,COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)ccc(O)c2C)CC1,Cc1ccc(O)c(C)c1NC(=O)CN1CCNCC1,0.5333333333333333
DBMET01321,Nateglinide metabolite M2/M3,DBMET01322,Nateglinide metabolite M11/M12,CC(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,CC(O)(CO)C1CCC(C(=O)NC(Cc2ccccc2)C(=O)O)CC1,0.6470588235294118
DBMET02802,(S)-MHD,DBMET02804,"cis-10,11-dihydro-10,11-dihydroxycarbamazepine",NC(=O)N1c2ccccc2CC(O)c2ccccc21,NC(=O)N1c2ccccc2C(O)C(O)c2ccccc21,0.6176470588235294
DBMET03612,15-keto-PGE1,DBMET03613,15-keto-PGE0,CCCCCC(=O)C=CC1C(O)CC(=O)C1CCCCCCC(=O)O,CCCCCC(=O)CCC1C(O)CC(=O)C1CCCCCCC(=O)O,0.5961538461538461
DBMET01275,5-Carboxylumiracoxib (M11),DBMET01285,4'-Hydroxy-5-carboxylumiracoxib (M5),O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cccc1Cl,O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cc(O)cc1Cl,0.717391304347826
DBMET03404,Daunorubicinol,DBMET03405,Daunorubicinol aglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3OC1CC(N)C(O)C(C)O1,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3O,0.6527777777777778
DBMET01914,Deacetyl-thymoxamine,DBMET01918,sulfate of deacetyl-thymoxamine,Cc1ccc(C(C)C)c(OCCN(C)C)c1O,Cc1ccc(C(C)C)c(OCCN(C)C)c1OS(O)(O)O,0.6666666666666666
DBMET01186,"UK-215,364",DBMET01187,Voriconazole O-glucuronide derivative (1),OC(Cn1cncn1)c1ccc(F)cc1F,O=C(O)C1OC(Oc2ccc(C(O)Cn3cncn3)c(F)c2)C(O)C(O)C1O,0.5517241379310345
DBMET00777,8-hydroxyclomipramine,DBMET01073,8-hydroxydesmethyl clomipramine,CN(C)CCCN1c2ccc(O)cc2CCc2ccc(Cl)cc21,CNCCCN1c2ccc(O)cc2CCc2ccc(Cl)cc21,0.7083333333333334
DBMET03553,M1 telotristat,DBMET03554,M2 telotristat,Cc1ccn(-c2cc(Cl)ccc2C(Oc2cc(-c3ccc(CCN)cc3)nc(N)n2)C(F)(F)F)n1,Cc1ccn(-c2cc(Cl)ccc2C(Oc2cc(-c3ccc(CCO)cc3)nc(N)n2)C(F)(F)F)n1,0.873015873015873
DBMET00077,3-Hydroxynevirapine,DBMET00712,3-hydroxynevirapine glucuronide,Cc1c(O)cnc2c1N=C(O)c1cccnc1N2C1CC1,Cc1c(O)cnc2c1N=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccnc1N2C1CC1,0.5757575757575758
DBMET03377,BIBR1087/M1,DBMET03390,Dabigatran M630,CCCCCCOC(=O)NC(=N)c1ccc(NCc2nc3cc(C(=O)N(CCC(=O)O)c4ccccn4)ccc3n2C)cc1,Cn1c(CNc2ccc(C(=N)NC(=O)OCCCCCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,0.922077922077922
DBMET02320,alpha-carboxydimethyldecadienylhydroxychromanol,DBMET02321,alpha-carboxydimethyloctenylhydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCC(=O)O)O2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)C(=O)O)O2,0.803921568627451
DBMET00302,Irbesartan derivative M4,DBMET01057,Irbesartan derivative M6,CC(O)CCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,CC(=O)CCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,0.78125
DBMET01488,Inositol trinicotinate,DBMET01489,Inositol dinicotinate,O=C(OC1C(O)C(O)C(O)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,O=C(OC1C(O)C(O)C(O)C(O)C1OC(=O)c1cccnc1)c1cccnc1,0.967741935483871
DBMET03138,O-desmethyl-galantamine,DBMET03141,O-desmethyl-galantamine glucuronide,CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1,CN1CCC23C=CC(O)CC2Oc2c(OC4C(O)C(O)C(O)C(O)C4C(=O)O)ccc(c23)C1,0.6349206349206349
DBMET02104,9-O-demethylemetine,DBMET02107,9-O-demethylemetine glucuronide,CCC1CN2CCC3C=C(OC)C(OC)=CC3(O)C2CC1CC1NCCc2cc(OC)c(OC)cc21,CCC1CN2CCC3C=C(OC)C(OC)=CC3(O)C2CC1CC1NCCc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)cc21,0.7682926829268293
DBMET01363,Norfluoxetine alcohol,DBMET01364,Norfluoxetine acid,OCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,O=C(O)CC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,0.675
DBMET03406,Deoxydaunorubicinol aglycone,DBMET03408,Deoxydaunorubicinol aglycone-13-O-β-glucuronide,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)OOC1OC(C(=O)O)C(O)C(O)C1O)CC3,0.6231884057971014
DBMET03660,Vismodegib M3 metabolite,DBMET03662,Vismodegib M5 metabolite,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccc(O)cn3)c2)c(Cl)c1,CS(=O)(=O)c1ccc(C(=O)Nc2ccc(Cl)c(-c3ccc(OC4C(O)C(O)C(O)C(O)C4C(=O)O)cn3)c2)c(Cl)c1,0.6470588235294118
DBMET02549,4-hydroxy-all-trans-retinoic acid,DBMET02550,4-oxo-all-trans-retinoic acid,CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CC(=O)O,CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O,0.64
DBMET00106,"Haloperidol 1,2,3,6-tetrahydropyridine",DBMET01212,Haloperidol pyridinium ion derivative,O=C(CCCN1CC=C(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,O=C(CCCN1C=CC(=C2C=CC(=[Cl+])C=C2)C=C1)c1ccc(F)cc1,0.4285714285714285
DBMET02937,Levamlodipine M9 metabolite,DBMET02938,Levamlodipine M10 metabolite,CCOC(=O)c1c(COCCN)nc(C)c(C(=O)OC)c1-c1ccccc1Cl,CCOC(=O)c1c(COCCO)nc(C)c(C(=O)OC)c1-c1ccccc1Cl,0.8545454545454545
DBMET00189,Norketamine,DBMET01310,6-Hydroxynorketamine,NC1(c2ccccc2Cl)CCCCC1=O,NC1(c2ccccc2Cl)CCCC(O)C1=O,0.575
DBMET03786,Ixazomib M2 metabolite,DBMET03785,Ixazomib M1 metabolite,NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,O=C(O)CNC(=O)c1cc(Cl)ccc1Cl,0.7272727272727273
DBMET01860,Nornalmefene,DBMET01861,Nornalmefene 3-O-glucuronide,C=C1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3)C1O5,C=C1CCC2(O)C3Cc4ccc(OC5OC(OO)C(O)C(O)C5O)c5c4C2(CCN3)C1O5,0.639344262295082
DBMET03511,Carboxy-dabrafenib,DBMET03512,Desmethyl-dabrafenib,CC(C)(C(=O)O)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,CC(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,0.7058823529411765
DBMET02036,CDMDHC,DBMET02037,CDMOHC,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCC(=O)O)O2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)C(=O)O)O2,0.803921568627451
DBMET01107,2-n-Propyl-4-oxopentanoic acid,DBMET01108,2-Propylsuccinic acid,CCCC(CC(C)=O)C(=O)O,CCCC(CC(=O)O)C(=O)O,0.7083333333333334
DBMET02968,3-hydroxyguanfacine,DBMET02969,Guanfacine 3-glucuronide,N=C(N)NC(=O)Cc1c(Cl)ccc(O)c1Cl,N=C(N)NC(=O)Cc1c(Cl)ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c1Cl,0.5094339622641509
DBMET02445,"3,4-Dihydroxyphenylacetaldehyde (DOPAL)",DBMET02446,"3,4-dihydroxyphenylacetic acid (DOPAC)",O=CCc1ccc(O)c(O)c1,O=C(O)Cc1ccc(O)c(O)c1,0.5357142857142857
DBMET02613,5-hydroxy diclofenac,DBMET02614,"5,N-dihydroxy diclofenac",O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl,O=C(O)Cc1cc(O)ccc1N(O)c1c(Cl)cccc1Cl,0.5348837209302325
DBMET00029,N-Desmethyltamoxifen,DBMET02699,N-desmethyltamoxifen Sulfate,CCC(=C(c1ccccc1)c1ccc(OCCNC)cc1)c1ccccc1,CCC(=C(c1ccccc1)c1ccc(OCCN(C)S(=O)(=O)O)cc1)c1ccccc1,0.5957446808510638
DBMET01914,Deacetyl-thymoxamine,DBMET01916,glucuronide of deacetyl-thymoxamine,Cc1ccc(C(C)C)c(OCCN(C)C)c1O,Cc1cc(OCCN(C)C)c(C(C)C)cc1OC1OC(O)C(O)C(O)C1O,0.4
DBMET00297,Torasemide M1 (hydroxytorsemide),DBMET02230,Torasemide M5,CC(C)NC(=O)NS(=O)(=O)c1c[nH]ccc1=Nc1cccc(CO)c1,CC(C)NC(=O)NS(=O)(=O)c1c[nH]ccc1=Nc1cccc(C(=O)O)c1,0.7413793103448276
DBMET00134,Bosentan metabolite Ro 47-8634,DBMET01237,Bosentan metabolite Ro 64-1056,CC(C)(C)c1ccc(S(=O)(=O)Nc2nc(-c3ncccn3)nc(OCCO)c2Oc2ccccc2O)cc1,CC(C)(CO)c1ccc(S(=O)(=O)Nc2nc(-c3ncccn3)nc(OCCO)c2Oc2ccccc2O)cc1,0.8870967741935484
DBMET00307,Zafirlukast metabolite M5,DBMET01254,Zafirlukast metabolite M8,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(CO)c2ccc(NC(=O)OC3CCCC3)cc12,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(=O)OC3CCCC3)cc12,0.7349397590361446
DBMET00295,N-Desmethylrosiglitazone,DBMET01111,N-Desmethyl glucuronide rosiglitazone,O=C1N=C(O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1,O=C1N=C(O)C(Cc2ccc(OCCNc3ncccc3OC3OC(C(=O)O)C(O)C(O)C3O)cc2)S1,0.5833333333333334
DBMET02802,(S)-MHD,DBMET02803,"trans-10,11-dihydro-10,11-dihydroxycarbamazepine",NC(=O)N1c2ccccc2CC(O)c2ccccc21,NC(=O)N1c2ccccc2C(O)C(O)c2ccccc21,0.6176470588235294
DBMET00734,4-hydroxyatomoxetine,DBMET02294,4-hydroxyatomoxetine-O-glucuronide,CNCCC(Oc1ccc(O)cc1C)c1ccccc1,CNCCC(Oc1ccc(O)cc1OC1OC(O)C(O)C(O)C1O)c1ccccc1,0.6111111111111112
DBMET01305,Pioglitazone metabolite M-V,DBMET01304,Pioglitazone metabolite M-VI,O=C(O)Cc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1,O=C1NC(=O)C(Cc2ccc(OCCc3ccc(C(=O)O)cn3)cc2)S1,0.7692307692307693
DBMET03449,Genz-258162,DBMET03450,Genz-399207,CC(=O)CCCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,O=C(O)CCCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,0.8392857142857143
DBMET02589,Beclomethasone-17-monopropionate (17-BMP),DBMET02591,Beclomethasone (BOH),CCC(=O)OC1(C(=O)CO)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC21C,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CO,0.7164179104477612
DBMET02491,Tamsulosin M-4 Metabolite,DBMET02494,Tamsulosin M-4-Glu Metabolite,CCOc1ccccc1OCCNC(C)Cc1ccc(O)c(S(N)(=O)=O)c1,CCOc1ccccc1OCCNC(C)Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(S(N)(=O)=O)c1,0.6376811594202898
DBMET02777,BIBF 1053,DBMET02778,Nintedanib M4 Metabolite,COC(=O)c1ccc2c(c1)NC(=O)C2=C(Nc1ccc(N(C)C(=O)CN2CCNCC2)cc1)c1ccccc1,CN(C(=O)CN1CCNCC1)c1ccc(NC(=C2C(=O)Nc3cc(C(=O)O)ccc32)c2ccccc2)cc1,0.8805970149253731
DBMET03200,Monomethyl Auristatin-F,DBMET03204,Monomethyl Auristatin-F M6 Metabolite,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C,CCC(C)C(C(CC(=O)N1CCCC1C(O)C(C)C(=O)NC(Cc1ccccc1)C(=O)O)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C,0.8875
DBMET00257,monoethylglycinexylidide,DBMET01091,Glycinexylidide (GX),CCNCC(=O)Nc1c(C)cccc1C,Cc1cccc(C)c1NC(=O)CN,0.625
DBMET03628,4-O-demethyl deoxaglycone doxorubicinol,DBMET03629,Demethyldeoxaglycone doxorubicinol 4-O-sulfate,O=C1c2cccc(O)c2C(=O)c2c(O)c3c(c(O)c21)CC(O)(C(O)CO)CC3,O=C1c2cccc(OS(=O)(=O)O)c2C(=O)c2c(O)c3c(c(O)c21)CC(O)(C(O)CO)CC3,0.7454545454545455
DBMET02322,alpha-carboxydimethylhexylhydroxychromanol,DBMET02323,alpha-caboxymethylbutylhydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCC(=O)O)O2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)C(=O)O)O2,0.74
DBMET03102,M8 (N-desmethyl selumetinib),DBMET03103,M11 (N-demethylated carboxylic acid selumetinib metabolite),O=C(NOCCO)c1cc2[nH]cnc2c(F)c1Nc1ccc(Br)cc1Cl,O=C(O)CONC(=O)c1cc2[nH]cnc2c(F)c1Nc1ccc(Br)cc1Cl,0.8225806451612904
DBMET03709,Momelotinib M21 metabolite,DBMET03710,Momelotinib M28 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,NC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,0.7230769230769231
DBMET00437,"N,O-Didesmethylvenlafaxine",DBMET00958,"N,O-didesmethylvenlafaxine glucuronide",CNCC(c1ccc(O)cc1)C1(O)CCCCC1,CNCC(c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)C1(O)CCCCC1,0.5
DBMET00348,4-hydroxyalprazolam,DBMET02468,Alprazolam benzophenone metabolite,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1)=NC2O,Cc1nnc(CO)n1-c1ccc(Cl)cc1C(=O)c1ccccc1,0.4098360655737705
DBMET00257,monoethylglycinexylidide,DBMET01090,3-Hydroxymonoethylglycinexylidide,CCNCC(=O)Nc1c(C)cccc1C,CCNCC(=O)Nc1c(C)ccc(O)c1C,0.6571428571428571
DBMET02321,alpha-carboxydimethyloctenylhydroxychromanol,DBMET02322,alpha-carboxydimethylhexylhydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)C(=O)O)O2,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCC(=O)O)O2,0.7843137254901961
DBMET02531,reduced O-desmethyl-3-hydroxy-nabumetone,DBMET02532,reduced O-desmethyl-3-hydroxy-nabumetone glucuronide,CC(O)C(O)Cc1ccc2cc(O)ccc2c1,CC(O)C(O)Cc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1,0.4423076923076923
DBMET02503,4-hydroxy duloxetine,DBMET00731,4-hydroxy duloxetine glucuronide,CNCCC(Oc1ccc(O)c2ccccc12)c1cccs1,CNCCC(Oc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccccc12)c1cccs1,0.5901639344262295
DBMET02532,reduced O-desmethyl-3-hydroxy-nabumetone glucuronide,DBMET02533,reduced O-desmethyl-3-hydroxy-nabumetone glucuronide glycine conjugate,CC(O)C(O)Cc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1,CC(O)C(O)Cc1ccc2cc(OC3OC(C(=O)NCC(=O)O)C(O)C(O)C3O)ccc2c1,0.7719298245614035
DBMET01392,O-desmethyl Apremilast,DBMET02625,O-desmethyl  apremilast glucuronide,CCOc1cc(C(CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1O,CCOc1cc(C(CS(C)(=O)=O)N2C(=O)c3cccc(NC(C)=O)c3C2=O)ccc1OC1OC(C(=O)O)C(O)C(O)C1O,0.6666666666666666
DBMET02716,Tamoxifen Metabolite E,DBMET02717,Tamoxifen Metabolite E Glucuronide,CCC(=C(c1ccccc1)c1ccc(O)cc1)c1ccccc1,CCC(=C(c1ccccc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)c1ccccc1,0.4375
DBMET00104,Reduced haloperidol,DBMET01211,Haloperidol reduced pyridinium ion derivative,OC(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,OC(CCC[n+]1ccc(-c2ccc(Cl)cc2)cc1)c1ccc(F)cc1,0.4615384615384615
