parent_name,child_name,parent_smiles,child_smiles,origin,source
zaltoprofen,,CC(C(=O)O)c1ccc2c(c1)CC(=O)c1ccccc1S2,CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc2c(c1)CC(=O)c1ccccc1S2,zaltoprofen,MetXBioDB
4p-OH-triamterene,,N=c1[nH]c2nc(=N)c(-c3ccc(O)cc3)nc-2c(N)[nH]1,N=c1[nH]c2nc(=N)c(-c3ccc(OS(=O)(=O)O)cc3)nc-2c(N)[nH]1,4p-OH-triamterene,MetXBioDB
4-Ethoxyphenol,,CCOc1ccc(O)cc1,CCOc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,4-Ethoxyphenol,MetXBioDB
4-Hydroxyduloxetine,,CNCCC(Oc1ccc(O)c2ccccc12)c1cccs1,CNCCC(Oc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccccc12)c1cccs1,4-Hydroxyduloxetine,Both
Pterostilbene,,COc1cc(C=Cc2ccc(O)cc2)cc(OC)c1,COc1cc(C=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2)cc(OC)c1,Pterostilbene,MetXBioDB
6-OH-harmaline,,Cc1nccc2c1[nH]c1cc(O)ccc12,Cc1nccc2c1[nH]c1cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc12,6-OH-harmaline,MetXBioDB
6-OH-harmaline,,Cc1nccc2c1[nH]c1cc(O)ccc12,Cc1nccc2c1[nH]c1cc(OS(=O)(=O)O)ccc12,6-OH-harmaline,MetXBioDB
Magnolol,,C=CCc1ccc(O)c(-c2cc(CC=C)ccc2O)c1,C=CCc1ccc(O)c(-c2cc(CC=C)ccc2OC2OC(C(=O)O)C(O)C(O)C2O)c1,Magnolol,MetXBioDB
7-OH-efavirenz,,OC1=Nc2cc(O)c(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,O=C(O)C1OC(Oc2cc3c(cc2Cl)C(C#CC2CC2)(C(F)(F)F)OC(O)=N3)C(O)C(O)C1O,7-OH-efavirenz,MetXBioDB
6-O-Desmethyl Donepezil,,COc1cc2c(cc1O)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,COc1cc2c(cc1OC1OC(C(=O)O)C(O)C(O)C1O)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,6-O-Desmethyl Donepezil,MetXBioDB
Morin,,O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,O=C(O)C1OC(Oc2c(-c3ccc(O)cc3O)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O,Morin,MetXBioDB
6-OH-MXAA,,Cc1c(CO)ccc2c(=O)c3cccc(CC(=O)O)c3oc12,Cc1c(COC2OC(C(=O)O)C(O)C(O)C2O)ccc2c(=O)c3cccc(CC(=O)O)c3oc12,6-OH-MXAA,MetXBioDB
Procainamide,,CCN(CC)CCNC(=O)c1ccc(N)cc1,CCN(CC)CCNC(=O)c1ccc(NC(C)=O)cc1,Procainamide,MetXBioDB
"3,4p-Dihydroxyfavone",,O=c1c(O)c(-c2ccc(O)cc2)oc2ccccc12,O=C(O)C1OC(Oc2c(-c3ccc(O)cc3)oc3ccccc3c2=O)C(O)C(O)C1O,"3,4p-Dihydroxyfavone",MetXBioDB
Glycitein,,COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1O,COc1cc2c(=O)c(-c3ccc(O)cc3)coc2cc1OC1OC(C(=O)O)C(O)C(O)C1O,Glycitein,MetXBioDB
N-Desmethyl o-hydroxyrosiglitazone,,O=C1N=C(O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1,O=C1N=C(O)C(Cc2ccc(OCCNc3ncccc3OS(=O)(=O)O)cc2)S1,N-Desmethyl o-hydroxyrosiglitazone,MetXBioDB
cumene hydroperoxide,,CC(C)(OO)c1ccccc1,CC(C)(OOSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)c1ccccc1,cumene hydroperoxide,MetXBioDB
(11S)-11-hydroperoxylinoleic acid,,CCCCCC=CC(C=CCCCCCCCC(=O)O)OO,CCCCCC=CC(C=CCCCCCCCC(=O)O)OOSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O,(11S)-11-hydroperoxylinoleic acid,MetXBioDB
Naproxen,,COc1ccc2cc(C(C)C(=O)O)ccc2c1,COc1ccc2cc(C(C)C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1,Naproxen,MetXBioDB
Flavopiridol,,CN1CCC(c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,CN1CCC(c2c(OC3OC(C(=O)O)C(O)C(O)C3O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)C(O)C1,Flavopiridol,MetXBioDB
5-OH-resacetophenone,,CC(=O)c1cc(O)c(O)cc1O,CC(=O)c1cc(OS(=O)(=O)O)c(O)cc1O,5-OH-resacetophenone,MetXBioDB
15-alpha-hydroxydesogestrel,,C#CC1(O)CC(O)C2C3CCC4=CCCCC4C3C(=C)CC21CC,C#CC1(OC2OC(C(=O)O)C(O)C(O)C2O)CC(O)C2C3CCC4=CCCCC4C3C(=C)CC21CC,15-alpha-hydroxydesogestrel,MetXBioDB
cyclic N-Acetylserotonin,,CC(=O)N1CCc2c1[nH]c1ccc(O)cc21,CC(=O)N1CCc2c1[nH]c1ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc21,cyclic N-Acetylserotonin,MetXBioDB
7-Hydroxy-2p-methoxyflavone,,COc1ccccc1-c1cc(=O)c2ccc(O)cc2o1,COc1ccccc1-c1cc(=O)c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2o1,7-Hydroxy-2p-methoxyflavone,MetXBioDB
8-OH efivarenz,,OC1=Nc2c(O)cc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,O=C(O)C1OC(Oc2cc(Cl)cc3c2N=C(O)OC3(C#CC2CC2)C(F)(F)F)C(O)C(O)C1O,8-OH efivarenz,MetXBioDB
fenchone metabo5,,CC12CCC(O)(C1)C(C)(C)C2=O,CC12CCC(OC3OC(C(=O)O)C(O)C(O)C3O)(C1)C(C)(C)C2=O,fenchone metabo5,MetXBioDB
Genistein,,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,O=C(O)C1OC(Oc2cc(O)c3c(=O)c(-c4ccc(O)cc4)coc3c2)C(O)C(O)C1O,Genistein,MetXBioDB
Maackiain,,Oc1ccc2c(c1)OCC1c3cc4c(cc3OC21)OCO4,O=C(O)C1OC(Oc2ccc3c(c2)OCC2c4cc5c(cc4OC32)OCO5)C(O)C(O)C1O,Maackiain,MetXBioDB
O-Desmethylgalantamine,,CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1,CN1CCC23C=CC(O)CC2Oc2c(OC4OC(C(=O)O)C(O)C(O)C4O)ccc(c23)C1,O-Desmethylgalantamine,MetXBioDB
O-Desmethylgalantamine,,CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1,CN1CCC23C=CC(O)CC2Oc2c(OS(=O)(=O)O)ccc(c23)C1,O-Desmethylgalantamine,Both
Diosmetin,,COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1O,COc1ccc(-c2cc(=O)c3c(O)cc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3o2)cc1O,Diosmetin,MetXBioDB
"5-(3p,4p,5p-Trihydroxyphenyl)-gamma-valerolactone",,O=C1CCC(Cc2cc(O)c(O)c(O)c2)O1,O=C1CCC(Cc2cc(O)c(O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c2)O1,"5-(3p,4p,5p-Trihydroxyphenyl)-gamma-valerolactone",MetXBioDB
carvacrol,,Cc1ccc(C(C)C)cc1O,Cc1ccc(C(C)C)cc1OC1OC(C(=O)O)C(O)C(O)C1O,carvacrol,MetXBioDB
carvacrol,,Cc1ccc(C(C)C)cc1O,Cc1ccc(C(C)C)cc1OS(=O)(=O)O,carvacrol,MetXBioDB
11-Hydroxyprogesterone,,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC12C,CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3C(OC3OC(C(=O)O)C(O)C(O)C3O)CC12C,11-Hydroxyprogesterone,MetXBioDB
2-Hydroxydoxepin,,CN(C)CCC=C1c2ccccc2COc2ccc(O)cc21,CN(C)CCC=C1c2ccccc2COc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc21,2-Hydroxydoxepin,Both
N-Oxide abiraterone,,CC12CCC(O)CC1=CCC1C2CCC2(C)C(c3ccc[n+]([O-])c3)=CCC12,CC12CCC(OS(=O)(=O)O)CC1=CCC1C2CCC2(C)C(c3ccc[n+]([O-])c3)=CCC12,N-Oxide abiraterone,MetXBioDB
N-Carbamoyllorcaserin,,CC1CN(C(=O)O)CCc2ccc(Cl)cc21,CC1CN(C(=O)OC2OC(C(=O)O)C(C)C(C)C2C)CCc2ccc(Cl)cc21,N-Carbamoyllorcaserin,MetXBioDB
Suprofen,,CC(C(=O)O)c1ccc(C(=O)c2cccs2)cc1,CC(C(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1ccc(C(=O)c2cccs2)cc1,Suprofen,MetXBioDB
Indomethacin,,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c(C)n2C(=O)c1ccc(Cl)cc1,Indomethacin,Both
Norpatchoulenol,,CC1(C)C2CCC3(C)C(C=CCC13O)C2,CC1(C)C2CCC3(C)C(C=CCC13OC1OC(C(=O)O)C(O)C(O)C1O)C2,Norpatchoulenol,MetXBioDB
5-OH-aceclofenac,,O=C(O)COC(=O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl,O=C(O)COC(=O)Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)ccc1Nc1c(Cl)cccc1Cl,5-OH-aceclofenac,MetXBioDB
5-OH-aceclofenac,,O=C(O)COC(=O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl,O=C(O)COC(=O)Cc1cc(OS(=O)(=O)O)ccc1Nc1c(Cl)cccc1Cl,5-OH-aceclofenac,MetXBioDB
3-Hydroxy-2p-methoxyflavone,,COc1ccccc1-c1oc2ccccc2c(=O)c1O,COc1ccccc1-c1oc2ccccc2c(=O)c1OC1OC(C(=O)O)C(O)C(O)C1O,3-Hydroxy-2p-methoxyflavone,MetXBioDB
Licofelone M4,,CC1(C)Cc2c(-c3ccc(O)cc3)c(-c3ccc(Cl)cc3)c(CC(=O)O)n2C1,CC1(C)Cc2c(-c3ccc(O)cc3)c(-c3ccc(Cl)cc3)c(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)n2C1,Licofelone M4,MetXBioDB
Chrysoeriol,,COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)ccc1O,COc1cc(-c2cc(=O)c3c(O)cc(OC4OC(C(=O)O)C(O)C(O)C4O)cc3o2)ccc1O,Chrysoeriol,MetXBioDB
Nitroso-dapsone,,Nc1ccc(S(=O)(=O)c2ccc(N=O)cc2)cc1,Nc1ccc(S(=O)(=O)c2ccc([NH+]([O-])SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)cc1,Nitroso-dapsone,MetXBioDB
"(1-methyl-5-piperazin-1-yl-3-propyl-1H-pyrazolo[4,3-d]pyrimidin-7-yl)-(5-methyl-pyridin-2-yl)-amine",,CCCc1nn(C)c2c(Nc3ccc(C)cn3)nc(N3CCNCC3)nc12,CCCc1nn(C)c2c(Nc3ccc(C)cn3)nc(N3CCN(C(C)=O)CC3)nc12,"(1-methyl-5-piperazin-1-yl-3-propyl-1H-pyrazolo[4,3-d]pyrimidin-7-yl)-(5-methyl-pyridin-2-yl)-amine",MetXBioDB
S-MTPPA,,Cc1ccsc1-c1ccc(C(C)(C)C(=O)O)cc1,Cc1ccsc1-c1ccc(C(C)(C)C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)cc1,S-MTPPA,MetXBioDB
brostallicin,glutathionyl-brostallicin,C=C(Br)C(=O)Nc1cc(C(=O)Nc2cc(C(=O)Nc3cc(C(=O)Nc4cc(C(=O)NCCNC(=N)N)n(C)c4)n(C)c3)n(C)c2)n(C)c1,Cn1cc(NC(=O)c2cc(NC(=O)c3cc(NC(=O)c4cc(NC(=O)C(Br)CSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cn4C)cn3C)cn2C)cc1C(=O)NCCNC(=N)N,brostallicin,MetXBioDB
"8-OH-2,3,7-TriCDD",,Oc1cc2c(cc1Cl)Oc1cc(Cl)c(Cl)cc1O2,O=C(O)C1OC(Oc2cc3c(cc2Cl)Oc2cc(Cl)c(Cl)cc2O3)C(O)C(O)C1O,"8-OH-2,3,7-TriCDD",MetXBioDB
Oxazepam,,OC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,O=C(O)C1OC(OC2N=C(c3ccccc3)c3cc(Cl)ccc3N=C2O)C(O)C(O)C1O,Oxazepam,MetXBioDB
3p-OH-hexobarbital,,CN1C(=O)N=C(O)C(C)(C2=CC(O)CCC2)C1=O,CN1C(=O)N=C(O)C(C)(C2=CC(OC3OC(C(=O)O)C(O)C(O)C3O)CCC2)C1=O,3p-OH-hexobarbital,MetXBioDB
p-Hydroxyphenobarbital,,CCC1(c2ccc(O)cc2)C(O)=NC(=O)N=C1O,CCC1(c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2)C(O)=NC(=O)N=C1O,p-Hydroxyphenobarbital,MetXBioDB
p-Hydroxyphenobarbital,,CCC1(c2ccc(O)cc2)C(O)=NC(=O)N=C1O,CCC1(c2ccc(OS(=O)(=O)O)cc2)C(O)=NC(=O)N=C1O,p-Hydroxyphenobarbital,MetXBioDB
Sulfamethoxazole,,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,Cc1cc(NS(=O)(=O)c2ccc(NC3OC(C(=O)O)C(O)C(O)C3O)cc2)no1,Sulfamethoxazole,MetXBioDB
Sulfamethoxazole,,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,CC(=O)Nc1ccc(S(=O)(=O)Nc2cc(C)on2)cc1,Sulfamethoxazole,Both
4-n-Propylphenol,,CCCc1ccc(O)cc1,CCCc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,4-n-Propylphenol,MetXBioDB
Butyl-4-hydroxybenzoate,,CCCCOC(=O)c1ccc(O)cc1,CCCCOC(=O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,Butyl-4-hydroxybenzoate,MetXBioDB
Quercetin,,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,O=C(O)C1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O,Quercetin,MetXBioDB
Taurocholic acid,,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C3C(O)CC4CC(OS(=O)(=O)O)CCC4(C)C3CC(O)C12C,Taurocholic acid,MetXBioDB
Propranolol,,CC(C)NCC(O)COc1cccc2ccccc12,CC(C)NCC(COc1cccc2ccccc12)OC1OC(C(=O)O)C(O)C(O)C1O,Propranolol,Both
"3,7-Dihydroxy-3p,4p-dimethoxyflavone",,COc1ccc(-c2oc3cc(O)ccc3c(=O)c2O)cc1OC,COc1ccc(-c2oc3cc(OC4OC(C(=O)O)C(O)C(O)C4O)ccc3c(=O)c2O)cc1OC,"3,7-Dihydroxy-3p,4p-dimethoxyflavone",MetXBioDB
"3,7-Dihydroxy-3p,4p-dimethoxyflavone",,COc1ccc(-c2oc3cc(O)ccc3c(=O)c2O)cc1OC,COc1ccc(-c2oc3cc(O)ccc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)cc1OC,"3,7-Dihydroxy-3p,4p-dimethoxyflavone",MetXBioDB
Erlotinib M16,,C#Cc1cc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)ccc1O,C#Cc1cc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)ccc1OS(=O)(=O)O,Erlotinib M16,MetXBioDB
Equol,,Oc1ccc(C2COc3cc(O)ccc3C2)cc1,O=C(O)C1OC(Oc2ccc3c(c2)OCC(c2ccc(O)cc2)C3)C(O)C(O)C1O,Equol,MetXBioDB
4-Hydroxybenzophenone,,O=C(c1ccccc1)c1ccc(O)cc1,O=C(c1ccccc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,4-Hydroxybenzophenone,MetXBioDB
4p-Hydroxyfenoprofen,,CC(C(=O)O)c1cccc(Oc2ccc(O)cc2)c1,CC(C(=O)O)c1cccc(Oc2ccc(OC3C(O)C(O)OC(C(=O)O)C3O)cc2)c1,4p-Hydroxyfenoprofen,MetXBioDB
4-Hydroxyifosfamide,,O=P1(NCCCl)OCCC(O)N1CCCl,NC(CCC(=O)NC(CSOC1CCOP(=O)(NCCCl)N1CCCl)C(=O)NCC(=O)O)C(=O)O,4-Hydroxyifosfamide,MetXBioDB
"4p,5-diOH-diclofenac",,O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cc(O)cc1Cl,O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1Cl,"4p,5-diOH-diclofenac",MetXBioDB
"4p,5-diOH-diclofenac",,O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cc(O)cc1Cl,O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cc(OS(=O)(=O)O)cc1Cl,"4p,5-diOH-diclofenac",MetXBioDB
15-Hydroxypatchoulol,,CC1(C)C2CCC3(C)C(C2)C(CO)CCC13O,CC1(C)C2CCC3(C)C(C2)C(COC2OC(C(=O)O)C(O)C(O)C2O)CCC13O,15-Hydroxypatchoulol,MetXBioDB
3-Methoxy-4-hydroxyphenylethyleneglycol,,COc1cc(C(O)CO)ccc1O,COc1cc(C(O)CO)ccc1OS(=O)(=O)O,3-Methoxy-4-hydroxyphenylethyleneglycol,MetXBioDB
Seratrodast,,CC1=C(C)C(=O)C(C(CCCCCC(=O)O)c2ccccc2)=C(C)C1=O,CC1=C(C)C(=O)C(C(CCCCCC(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c2ccccc2)=C(C)C1=O,Seratrodast,MetXBioDB
Isorhamnetin,,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)ccc1O,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)ccc1O,Isorhamnetin,MetXBioDB
3-Hydroxy-7-methoxyflavone,,COc1ccc2c(=O)c(O)c(-c3ccccc3)oc2c1,COc1ccc2c(=O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(-c3ccccc3)oc2c1,3-Hydroxy-7-methoxyflavone,MetXBioDB
Thienorphine,,COC12CCC3(CC1C(C)(O)CCc1cccs1)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5,COC12CCC3(CC1C(C)(O)CCc1cccs1)C1Cc4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c5c4C3(CCN1CC1CC1)C2O5,Thienorphine,MetXBioDB
Mexiletine alcohol,,Cc1cccc(C)c1OCC(C)O,Cc1cccc(C)c1OCC(C)OC1OC(C(=O)O)C(O)C(O)C1O,Mexiletine alcohol,MetXBioDB
Luteolin,,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,O=C(O)C1OC(Oc2cc(O)c3c(=O)cc(-c4ccc(O)c(O)c4)oc3c2)C(O)C(O)C1O,Luteolin,MetXBioDB
Luteolin,,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,O=C(O)C1OC(Oc2cc(-c3cc(=O)c4c(O)cc(O)cc4o3)ccc2O)C(O)C(O)C1O,Luteolin,MetXBioDB
4-OH-S-flurbiprofen,,CC(C(=O)O)c1ccc(-c2ccc(O)cc2)c(F)c1,CC(C(=O)O)c1ccc(-c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2)c(F)c1,4-OH-S-flurbiprofen,MetXBioDB
3-Hydroxy-6-methoxyflavone,,COc1ccc2oc(-c3ccccc3)c(O)c(=O)c2c1,COc1ccc2oc(-c3ccccc3)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(=O)c2c1,3-Hydroxy-6-methoxyflavone,MetXBioDB
"7,2p-Dihydroxyflavone",,O=c1cc(-c2ccccc2O)oc2cc(O)ccc12,O=C(O)C1OC(Oc2ccc3c(=O)cc(-c4ccccc4O)oc3c2)C(O)C(O)C1O,"7,2p-Dihydroxyflavone",MetXBioDB
4-Hydroxyphenytoin,,OC1=NC(c2ccccc2)(c2ccc(O)cc2)C(O)=N1,O=C(O)C1OC(Oc2ccc(C3(c4ccccc4)N=C(O)N=C3O)cc2)C(O)C(O)C1O,4-Hydroxyphenytoin,MetXBioDB
Candesartan,,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,CCOc1nc2cccc(C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,Candesartan,MetXBioDB
Candesartan,,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,CCOc1nc2cccc(C(=O)O)c2n1Cc1ccc(-c2ccccc2-c2nnn(C3OC(C(=O)O)C(O)C(O)C3O)n2)cc1,Candesartan,MetXBioDB
Formononetin,,COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,COc1ccc(-c2coc3cc(OC4OC(C(=O)O)C(O)C(O)C4O)ccc3c2=O)cc1,Formononetin,MetXBioDB
Phenytoin,,OC1=NC(c2ccccc2)(c2ccccc2)C(O)=N1,O=C(O)C1OC(N2C(=O)C(c3ccccc3)(c3ccccc3)N=C2O)C(O)C(O)C1O,Phenytoin,MetXBioDB
Haloperidol,,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,O=C(CCCN1CCC(OC2OC(C(=O)O)C(O)C(O)C2O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Haloperidol,Both
"benzo[a]pyrene-7,8-diol",,Oc1ccc2c(cc3ccc4cccc5ccc2c3c45)c1O,O=C(O)C1OC(Oc2c(O)ccc3c2cc2ccc4cccc5ccc3c2c45)C(O)C(O)C1O,"benzo[a]pyrene-7,8-diol",MetXBioDB
(R)-(-)-Ibuprofen,,CC(C)Cc1ccc(C(C)C(=O)O)cc1,CC(C)Cc1ccc(C(C)C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)cc1,(R)-(-)-Ibuprofen,Both
6-Hydroxymethyletoricoxib,,CS(=O)(=O)c1ccc(-c2cc(Cl)cnc2-c2ccc(CO)nc2)cc1,CS(=O)(=O)c1ccc(-c2cc(Cl)cnc2-c2ccc(COC3OC(C(=O)O)C(O)C(O)C3O)nc2)cc1,6-Hydroxymethyletoricoxib,Both
"N-hydroxy-2-amino-3,8-dimethylimidazo[4,5-f]quinoxaline",,Cc1cnc2ccc3c(nc(NO)n3C)c2n1,Cc1cnc2ccc3c(nc(NOC4OC(C(=O)O)C(O)C(O)C4O)n3C)c2n1,"N-hydroxy-2-amino-3,8-dimethylimidazo[4,5-f]quinoxaline",MetXBioDB
Galantamine,,COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2,CN1CCC23C=CC(O)CC2Oc2c(OS(=O)(=O)O)ccc(c23)C1,Galantamine,MetXBioDB
Gemfibrozil,,Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,Cc1ccc(C)c(OCCCC(C)(C)C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)c1,Gemfibrozil,Both
4-Isopropylphenol,,CC(C)c1ccc(O)cc1,CC(C)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,4-Isopropylphenol,MetXBioDB
Troglitazone,,Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)N=C3O)cc1)O2,Cc1c(C)c2c(c(C)c1OC1OC(C(=O)O)C(O)C(O)C1O)CCC(C)(COc1ccc(CC3SC(=O)N=C3O)cc1)O2,Troglitazone,MetXBioDB
"3,6-Dihydroxyfavone",,O=c1c(O)c(-c2ccccc2)oc2ccc(O)cc12,O=C(O)C1OC(Oc2c(-c3ccccc3)oc3ccc(O)cc3c2=O)C(O)C(O)C1O,"3,6-Dihydroxyfavone",MetXBioDB
4-Oxo-9-cis-retinoic acid,,CC(C=CC1=C(C)CCC(=O)C1(C)C)=CC=CC(C)=CC(=O)O,CC(C=CC1=C(C)CCC(=O)C1(C)C)=CC=CC(C)=CC(=O)OC1OC(C(=O)O)C(O)C(O)C1O,4-Oxo-9-cis-retinoic acid,MetXBioDB
Tetrahydrocurcumin,,COc1cc(CCC(=O)C=C(O)CCc2ccc(O)c(OC)c2)ccc1O,COc1cc(CCC(O)=CC(=O)CCc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)c2)ccc1O,Tetrahydrocurcumin,MetXBioDB
7-Hydroxy-3p-methoxyflavone,,COc1c(-c2ccccc2)oc2cc(O)ccc2c1=O,COc1c(-c2ccccc2)oc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1=O,7-Hydroxy-3p-methoxyflavone,MetXBioDB
"3-Hydroxy-5,7-dimethoxyflavone",,COc1cc(OC)c2c(=O)c(O)c(-c3ccccc3)oc2c1,COc1cc(OC)c2c(=O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(-c3ccccc3)oc2c1,"3-Hydroxy-5,7-dimethoxyflavone",MetXBioDB
Psilocin,,CN(C)CCc1c[nH]c2cccc(O)c12,CN(C)CCc1c[nH]c2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c12,Psilocin,MetXBioDB
Apigenin,,O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,O=C(O)C1OC(Oc2cc(O)c3c(=O)cc(-c4ccc(O)cc4)oc3c2)C(O)C(O)C1O,Apigenin,MetXBioDB
4-sec-Butylphenol,,CCC(C)c1ccc(O)cc1,CCC(C)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,4-sec-Butylphenol,MetXBioDB
Isoferulic Acid,,COc1ccc(C=CC(=O)O)cc1O,COc1ccc(C=CC(=O)O)cc1OC1OC(C(=O)O)C(O)C(O)C1O,Isoferulic Acid,MetXBioDB
DMXAA,,Cc1ccc2c(=O)c3cccc(CC(=O)O)c3oc2c1C,Cc1ccc2c(=O)c3cccc(CC(=O)OC4OC(C(=O)O)C(O)C(O)C4O)c3oc2c1C,DMXAA,MetXBioDB
"3,7-Dihydroxy-3p,4p,5p-trimethoxyflavone",,COc1cc(-c2oc3cc(O)ccc3c(=O)c2O)cc(OC)c1OC,COc1cc(-c2oc3cc(OC4OC(C(=O)O)C(O)C(O)C4O)ccc3c(=O)c2O)cc(OC)c1OC,"3,7-Dihydroxy-3p,4p,5p-trimethoxyflavone",MetXBioDB
"3,7-Dihydroxy-3p,4p,5p-trimethoxyflavone",,COc1cc(-c2oc3cc(O)ccc3c(=O)c2O)cc(OC)c1OC,COc1cc(-c2oc3cc(O)ccc3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)cc(OC)c1OC,"3,7-Dihydroxy-3p,4p,5p-trimethoxyflavone",MetXBioDB
