parent_name,parent_smiles,child_name,child_smiles,source
Vortioxetine Metabolite 1,Cc1cc(CO)ccc1Sc1ccccc1N1CCNCC1,M0,Cc1cc(C(=O)O)ccc1Sc1ccccc1N1CCNCC1,Both
2-desmethyltrimetazidine,COc1ccc(CN2CCNCC2)c(O)c1OC,2-desmethyltrimetazidine O-sulphate,COc1ccc(CN2CCNCC2)c(OS(=O)(=O)O)c1OC,Both
2-desmethyltrimetazidine,COc1ccc(CN2CCNCC2)c(O)c1OC,2-desmethyltrimetazidine O-glucuronide,COc1ccc(CN2CCNCC2)c(OC2OC(C(=O)O)C(O)C(O)C2O)c1OC,Both
3-desmethyltrimetazidine,COc1ccc(CN2CCNCC2)c(OC)c1O,3-desmethyltrimetazidine O-sulphate,COc1ccc(CN2CCNCC2)c(OC)c1OS(=O)(=O)O,Both
3-desmethyltrimetazidine,COc1ccc(CN2CCNCC2)c(OC)c1O,3-desmethyltrimetazidine O-glucuronide,COc1ccc(CN2CCNCC2)c(OC)c1OC1OC(C(=O)O)C(O)C(O)C1O,Both
4-desmethyltrimetazidine,COc1c(O)ccc(CN2CCNCC2)c1OC,4-desmethyltrimetazidine O-sulphate,COc1c(CN2CCNCC2)ccc(OS(=O)(=O)O)c1OC,Both
4-desmethyltrimetazidine,COc1c(O)ccc(CN2CCNCC2)c1OC,4-desmethyltrimetazidine O-glucuronide,COc1c(CN2CCNCC2)ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c1OC,Both
Succinic Semialdehyde,O=CCCC(=O)O,Succinic Acid,O=C(O)CCC(=O)O,Both
Olaparib M10 metabolite,O=C(c1cc(C(O)c2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,Olaparib M12 metabolite,O=C(c1ccc(F)c(C(=O)N2CCN(C(=O)C3CC3)CC2)c1)c1n[nH]c(=O)c2ccccc12,Both
M33 Umeclidinium,Oc1ccc(COCC[N+]23CCC(C(O)(c4ccccc4)c4ccccc4)(CC2)CC3)cc1,M21 Umeclidinium,O=C(O)C1OC(Oc2ccc(COCC[N+]34CCC(C(O)(c5ccccc5)c5ccccc5)(CC3)CC4)cc2)C(O)C(O)C1O,Both
BIBF 1053,COC(=O)c1ccc2c(c1)NC(=O)C2=C(Nc1ccc(N(C)C(=O)CN2CCNCC2)cc1)c1ccccc1,Nintedanib M4 Metabolite,CN(C(=O)CN1CCNCC1)c1ccc(NC(=C2C(=O)Nc3cc(C(=O)O)ccc32)c2ccccc2)cc1,Both
Nortrimebutine,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(NC)c1ccccc1,N-didesmethyltrimebutine,CCC(N)(COC(=O)c1cc(OC)c(OC)c(OC)c1)c1ccccc1,Both
2-dimethylamino-2-phenylbutan-1-ol,CCC(CO)(c1ccccc1)N(C)C,2-methylamino-2-phenylbutan-1-ol ,CCC(CO)(NC)c1ccccc1,Both
Eslicarbazepine [(S)-licarbazepine],NC(=O)N1c2ccccc2CC(O)c2ccccc21,Eslicarbazepine-O-glucuronide,NC(=O)N1c2ccccc2CC(NC(C=O)CCC(=O)O)c2ccccc21,Both
Northiaden,CNCCC=C1c2ccccc2CSc2ccccc21,Northiaden S-oxide,CNCCC=C1c2ccccc2C[S+]([O-])c2ccccc21,Both
4'-hydroxy-butyrfentanyl,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)cc2)CC1,4'-hydroxy-3'-methoxy-butyrfentanyl,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)c(OC)c2)CC1,Both
ω-hydroxy-butyrfentanyl,O=C(CCCO)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,ω-carboxy-butyrfentanyl,O=C(O)CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,Both
5-Hydroxyviloxazine,CCOc1ccc(O)cc1OCC1CNCCO1,5-Hydroxyviloxazine glucuronide,CCOc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1OCC1CNCCO1,Both
Etoperidone M2,CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,Oxo-etoperidone (M3),CCn1c(C(C)=O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,Both
Etoperidone M2,CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,Etoperidone M7,CCn1c(C(C)O)nn(CCCN2CCN(c3cc(Cl)ccc3O)CC2)c1=O,Both
Etoperidone M2,CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,Etoperidone M8,CCn1c(C(C)O)nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c1=O,Both
Etoperidone M2,CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,Etoperidone M9,CCn1c(C(C)O)nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c1=O,Both
Etoperidone M2,CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,Etoperidone M15,CCn1c(C(C)O)nn(CCC(=O)O)c1=O,Both
Etoperidone M6,CCc1nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c(=O)n1CC,Etoperidone M9,CCn1c(C(C)O)nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c1=O,Both
Etoperidone M5,CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CC,Etoperidone M8,CCn1c(C(C)O)nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c1=O,Both
Etoperidone M12,CCc1nn(CCC(=O)O)c(=O)n1CC,Etoperidone M14,CCn1c(C(C)O)nn(CCC(=O)O)c1=O,Both
Etoperidone M12,CCc1nn(CCC(=O)O)c(=O)n1CC,Etoperidone M13,CCc1nn(CCC(=O)OC)c(=O)n1CC,Both
Deacetyl-thymoxamine,Cc1ccc(C(C)C)c(OCCN(C)C)c1O,deacetyl-demethyl-thymoxamine,CNCCOc1cc(C)c(O)cc1C(C)C,Both
Deacetyl-thymoxamine,Cc1ccc(C(C)C)c(OCCN(C)C)c1O,glucuronide of deacetyl-thymoxamine,Cc1cc(OCCN(C)C)c(C(C)C)cc1OC1OC(O)C(O)C(O)C1O,Both
Deacetyl-thymoxamine,Cc1ccc(C(C)C)c(OCCN(C)C)c1O,sulfate of deacetyl-thymoxamine,Cc1ccc(C(C)C)c(OCCN(C)C)c1OS(O)(O)O,Both
N-(2-methyl-3-chloro-4-hydroxyphenyl)-anthranilic acid,Cc1c(Nc2ccccc2C(=O)OC2OC(O)C(O)C(O)C2O)ccc(O)c1Cl,N-(2-methyl-3-chloro-4-metoxyphenyl)-anthranilic acid,COc1ccc(Nc2ccccc2C(O)OC2OC(O)C(O)C(O)C2O)c(C)c1Cl,Both
N-(2-methyl-3-chloro-4-hydroxyphenyl)-anthranilic acid,Cc1c(Nc2ccccc2C(=O)OC2OC(O)C(O)C(O)C2O)ccc(O)c1Cl,N-(2-methyl-4-hydroxyphenyl)-anthranilic acid,Cc1cc(O)ccc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O,Both
N-(2-methyl-3-chloro-5-hydroxyphenyl)-anthranilic acid form 2,Cc1c(Cl)cc(O)cc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O,N-(2-methyl-3-chloro-5-hydroxyphenyl)-anthranilic acid form 3,Cc1c(Cl)cc(OC2OC(O)C(O)C(O)C2O)cc1Nc1ccccc1C(=O)OC1CC(O)C(O)C(O)C1O,Both
N-(2-hydroxymethyl-3-chlorophenyl)-anthranilic acid,O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1CO,N-(2-formyl-3-chlorophenyl) anthranilic acid,O=Cc1c(Cl)cccc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O,Both
N-(2-hydroxymethyl-3-chlorophenyl)-anthranilic acid,O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1CO,N-(2-hydroxymethyl-3-chloro-4-hydroxyphenyl)-anthranilic acid,O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1ccc(O)c(Cl)c1CO,Both
M1 (Blonanserin),CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCC(O)CCC3)CC1,M2 (Blonanserin),CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCC(OC2OC(C(=O)O)C(O)C(O)C2O)CCC3)CC1,Both
M3 (Blonanserin),CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCC(O)CC3)CC1,M4 (Blonanserin),CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCC(OC2OC(C(=O)O)C(O)C(O)C2O)CC3)CC1,Both
M5 (Blonanserin),Fc1ccc(-c2cc(N3CCNCC3)nc3c2CCCCCC3)cc1,M7 (Blonanserin),NCCNc1cc(-c2ccc(F)cc2)c2c(n1)CCCCCC2,Both
M-8,COC(=O)c1c(C)nc(C)c(C(=O)OC2CCN(Cc3ccccc3)C2)c1-c1cccc([N+](=O)[O-])c1,M-2,COC(=O)c1c(C)nc(C)c(C(=O)OC2CCNC2)c1-c1cccc([N+](=O)[O-])c1,Both
M-1,COC(=O)C1=C(C)NC(C)=C(C(=O)OC2CCNC2)C1c1cccc([N+](=O)[O-])c1,M-3,COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1cccc([N+](=O)[O-])c1,Both
Aranidipine M-1,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)O)C1c1ccccc1[N+](=O)[O-],Aranidipine M-2,CCC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-],Both
Aranidipine M-1,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)O)C1c1ccccc1[N+](=O)[O-],Aranidipine M-4,COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-],Both
Aranidipine M-3,COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)=O)c1-c1ccccc1[N+](=O)[O-],Aranidipine M-4,COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-],Both
Levamlodipine M9 metabolite,CCOC(=O)c1c(COCCN)nc(C)c(C(=O)OC)c1-c1ccccc1Cl,Levamlodipine M10 metabolite,CCOC(=O)c1c(COCCO)nc(C)c(C(=O)OC)c1-c1ccccc1Cl,Both
Levamlodipine M9 metabolite,CCOC(=O)c1c(COCCN)nc(C)c(C(=O)OC)c1-c1ccccc1Cl,Levamlodipine M4 metabolite,COC(=O)c1c(C)nc(CO)c(C(=O)O)c1-c1ccccc1Cl,Both
5'-hydroxytegafur,O=c1[nH]c(=O)n(C2CCC(O)O2)cc1F,Fluorouracil,O=c1[nH]cc(F)c(=O)[nH]1,Both
Dihydroartemisinin (DHA),CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4,Dihydroartemisinin Glucuronide,CC1CCC2C(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)OC3OC4(C)CCC1C32OO4,Both
BA 345 Br (Scopolamine Butylbromide),CCCC[N+]1(C)C2CC(O)CC1C1OC12,AD12 (Scopolamine Butylbromide),CCCC[N+]1(C)C2CC3CC1C(O3)C2O,Both
5-fluorouracil,O=c1[nH]cc(F)c(=O)[nH]1,5-fluorodeoxyuridine-monophosphate,O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1F,Both
5-fluorouracil,O=c1[nH]cc(F)c(=O)[nH]1,5-fluorouridine-triphosphate,O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F,Both
3-(4-hydroxymethylbenzylidene)camphor,CC12CCC(C(=Cc3ccc(CO)cc3)C1=O)C2(C)C,3-(4-carboxybenzylidene)camphor,CC12CCC(C(=Cc3ccc(C(=O)O)cc3)C1=O)C2(C)C,Both
ACT-333679,CC(C)N(CCCCOCC(=O)O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,ACT-333679 glucuronide,CC(C)N(CCCCOCC(=O)OC1OC(C(=O)O)C(O)C(O)C1O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,Both
BMS-798430,C=CC1CC1(NC(=O)C1CC(Oc2ncc(O)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,BMS-558364,C=CC1CC1(NC(=O)C1CC(O)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,Both
DM-6705,CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)CN=C(N)O1,"(4RS,5S)-DM-6720",CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(N)=NC1O,Both
DM-6705,CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)CN=C(N)O1,DM-6704,CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)CNC(=O)O1,Both
DM-6705,CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)CN=C(N)O1,DM-6706,CC(O)(CNC(N)=O)COc1ccc(N2CCC(Oc3ccc(OC(F)(F)F)cc3)CC2)cc1,Both
Butanediol mononitrate,O=[N+]([O-])OCCCCO,"1,4-Butanediol",OCCCCO,Both
Heptanoate,CCCCCCC(=O)O,β-hydroxypentanoate,CCC(O)CC(=O)O,Both
Heptanoate,CCCCCCC(=O)O,β-hydroxybutyrate,CC(O)CC(=O)O,Both
Daprodustat M2 metabolite,O=C(O)CNC(=O)C1C(=O)N(C2CCC(O)CC2)C(=O)N(C2CCC(O)CC2)C1O,Daprodustat M13 metabolite,O=C(O)CNC(=O)C1C(=O)N(C2CCC(O)C(O)C2)C(=O)N(C2CCC(O)CC2)C1O,Both
Daprodustat M6 metabolite,O=C(O)CNC(=O)C1C(=O)N(C2CCCC(O)C2)C(=O)N(C2CCCC(O)C2)C1O,Daprodustat M4 metabolite,O=C(O)CNC(=O)C1C(=O)N(C2CCCC(O)C2)C(=O)N(C2CCC(O)CC2)C1O,Both
M14 (AZ12791138),Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(N)=O)cc21,M15 (AZ13326637),Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)O)cc21,Both
M14 (AZ12791138),Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(N)=O)cc21,"M12 (Primary amide, N-demethylated selumetinib metabolite)",NC(=O)c1cc2[nH]cnc2c(F)c1Nc1ccc(Br)cc1Cl,Both
M8 (N-desmethyl selumetinib),O=C(NOCCO)c1cc2[nH]cnc2c(F)c1Nc1ccc(Br)cc1Cl,"M12 (Primary amide, N-demethylated selumetinib metabolite)",NC(=O)c1cc2[nH]cnc2c(F)c1Nc1ccc(Br)cc1Cl,Both
M8 (N-desmethyl selumetinib),O=C(NOCCO)c1cc2[nH]cnc2c(F)c1Nc1ccc(Br)cc1Cl,M11 (N-demethylated carboxylic acid selumetinib metabolite),O=C(O)CONC(=O)c1cc2[nH]cnc2c(F)c1Nc1ccc(Br)cc1Cl,Both
Acalabrutinib M27 Metabolite (ACP-5862),CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,Acalabrutinib M16 Metabolite,CC#CC(=O)NCCCC(O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,Both
Acalabrutinib M27 Metabolite (ACP-5862),CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,Acalabrutinib M3 Metabolite,Nc1nccn2c(C(=O)CCC(=O)O)nc(-c3ccc(C(=O)Nc4ccccn4)cc3)c12,Both
Acalabrutinib M27 Metabolite (ACP-5862),CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,Acalabrutinib M2 Metabolite,CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)O)cc2)c2c(N)nccn12,Both
Acalabrutinib M23 Metabolite (ACP-5134),CC(=O)CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,Acalabrutinib M45 Metabolite,CC(O)CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,Both
Acalabrutinib M23 Metabolite (ACP-5134),CC(=O)CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,Acalabrutinib M24 Metabolite,CCCC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,Both
M-I,O=C(O)c1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1,M-II,O=C(O)c1c[nH]c(-c2ccccc2F)c1,Both
4'-O-monodesmethyl istradefylline (M1),CCn1c(=O)c2c(nc(C=Cc3ccc(O)c(OC)c3)n2C)n(CC)c1=O,M1 Sulfate Conjugate (M4),CCn1c(=O)c2c(nc(C=Cc3ccc(OS(=O)(=O)O)c(OC)c3)n2C)n(CC)c1=O,Both
4'-O-monodesmethyl istradefylline (M1),CCn1c(=O)c2c(nc(C=Cc3ccc(O)c(OC)c3)n2C)n(CC)c1=O,M1 Glucuronide (M5),CCn1c(=O)c2c(nc(C=Cc3ccc(OC4OC(C(=O)O)C(O)C(O)C4O)c(OC)c3)n2C)n(CC)c1=O,Both
Momelotinib M5 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N(CC(=O)O)CC(=O)O)cc3)n2)cc1,Momelotinib M16 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(NCCO)cc3)n2)cc1,Both
Momelotinib M21 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,Momelotinib M28 metabolite,NC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,Both
Momelotinib M21 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,Momelotinib M8 metabolite,NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,Both
Momelotinib M19 metabolite,O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,Momelotinib M14 metabolite,O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,Both
Momelotinib M15 metabolite,NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,Momelotinib M8 metabolite,NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,Both
Niraparib M1 metabolite,O=C(O)c1cccc2cn(-c3ccc(C4CCCNC4)cc3)nc12,Niraparib M10 metabolite,O=C(OC1OC(C(=O)O)C(O)C(O)C1O)c1cccc2cn(-c3ccc(C4CCCNC4)cc3)nc12,Both
Ertugliflozin M2 metabolite,OCC12COC(c3ccc(Cl)c(Cc4ccc(O)cc4)c3)(O1)C(O)C(O)C2O,Ertugliflozin M5a metabolite,O=C(O)C1OC(OC2C(O)C(O)C3(c4ccc(Cl)c(Cc5ccc(O)cc5)c4)OCC2(CO)O3)C(O)C(O)C1O,Both
Ertugliflozin M2 metabolite,OCC12COC(c3ccc(Cl)c(Cc4ccc(O)cc4)c3)(O1)C(O)C(O)C2O,Ertugliflozin M5b metabolite,O=C(O)C1OC(OC2C(O)C3(CO)COC(c4ccc(Cl)c(Cc5ccc(O)cc5)c4)(O3)C2O)C(O)C(O)C1O,Both
N-desmethyl apalutamide,N#Cc1ncc(N2C(=O)C3(CCC3)N(c3ccc(C(N)=O)c(F)c3)C2=S)cc1C(F)(F)F,M4 apalutamide,N#Cc1ncc(N2C(=O)C3(CCC3)N(c3ccc(C(=O)O)c(F)c3)C2=S)cc1C(F)(F)F,Both
[+]-α-HTBZ,COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2,9-O-desmethyl-dihydrotetrabenazine,COc1cc2c(cc1O)C1CC(O)C(CC(C)C)CN1CC2,Both
[+]-α-HTBZ,COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2,10-O-desmethyl-dihydrotetrabenazine,COc1cc2c(cc1O)CCN1CC(CC(C)C)C(O)CC21,Both
ENB577c,C[N+]1([O-])CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,ENB579b,C[N+]1([O-])CCN(c2ccc(C(O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,Both
ENB577b,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1O,ENB753,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1OC1OC(C(=O)O)C(O)C(O)C1O,Both
R406,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC,R529,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1O,Both
R406,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC,R406 N-glucuronide,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)N(OC3OC(C(=O)O)C(O)C(O)C3O)C(=O)C(C)(C)O4)n2)cc(OC)c1OC,Both
Ponesimod M32 Metabolite,CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C,Ponesimod M48 Metabolite,CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(O)N1c1ccccc1C,Both
Ponesimod M12 Metabolite (ACT-204426),CCCN=C1SC(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C,Ponesimod M13 Metabolite (ACT-338275),CCCN=C1SC(=Cc2ccc(OCCC(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C,Both
Ponesimod M12 Metabolite (ACT-204426),CCCN=C1SC(=Cc2ccc(OCC(O)C(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C,Ponesimod M32 Metabolite,CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C,Both
3'-OH-gepirone,CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1O,"3',5-di-OH-gepirone",CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1O,Both
5-OH-gepirone,CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1,"3',5-di-OH-gepirone",CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1O,Both
5-OH-gepirone,CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1,5-OH 1-PP,Oc1cnc(N2CCNCC2)nc1,Both
Fexinidazole sulfoxide metabolite (M1),Cn1c([N+](=O)[O-])cnc1COc1ccc([S+](C)[O-])cc1,Fexinidazole sulfone metabolite (M2),Cn1c([N+](=O)[O-])cnc1COc1ccc(S(C)(=O)=O)cc1,Both
Rucaparib M323 metabolite,NC(=O)c1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,Rucaparib M337a metabolite,CN1CCc2c(-c3ccc(C(N)=O)cc3)[nH]c3cc(F)cc(c23)C1=O,Both
Rucaparib M323 metabolite,NC(=O)c1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,Rucaparib M337c metabolite,Cn1c(-c2ccc(C(N)=O)cc2)c2c3c(cc(F)cc31)C(=O)NCC2,Both
PRT062803,COc1ccc(N)c(C(=O)Nc2ccc(Cl)cn2)c1,PRT062799,Nc1ccc(O)cc1C(=O)Nc1ccc(Cl)cn1,Both
PRT062803,COc1ccc(N)c(C(=O)Nc2ccc(Cl)cn2)c1,PRT062982,COc1cc(O)c(N)c(C(=O)Nc2ccc(Cl)cn2)c1,Both
Arbidol M3-1 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12,Arbidol M9-1 metabolite,CCOC(=O)c1c(CSc2ccccc2)[nH]c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12,Both
Arbidol M1 metabolite,CCOC(=O)c1c(CO)n(C)c2cc(Br)c(O)c(CN(C)C)c12,Arbidol M13-1 metabolite,CCOC(=O)c1c(CO)n(C)c2cc(Br)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(CN(C)C)c12,Both
Arbidol M1 metabolite,CCOC(=O)c1c(CO)n(C)c2cc(Br)c(O)c(CN(C)C)c12,Arbidol M13-2 metabolite,CCOC(=O)c1c(COC2OC(C(=O)O)C(O)C(O)C2O)n(C)c2cc(Br)c(O)c(CN(C)C)c12,Both
Arbidol M3-2 metabolite,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12,Arbidol M17-2 metabolite,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(CNC)c12,Both
Arbidol M5 metabolite,CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12,Arbidol M19 metabolite,CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(CNC)c12,Both
Arbidol M6-1 metabolite,CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,Arbidol M20 metabolite,CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(CN(C)C)c12,Both
Arbidol M7 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12,Arbidol M21 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(CNC)c12,Both
Arbidol M8 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,Arbidol M22 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(CN(C)C)c12,Both
Arbidol M3-2 metabolite,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12,Arbidol M9-2 metabolite,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CNC)c12,Both
