parent_smiles,parent_id,parent_name,child_id,child_name,child_smiles,tanimoto,set
COc1ccc(Oc2cc(N(C)CCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1,DB09198,Lobeglitazone,DBMET01517,M1,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1cc(Oc2ccc(O)cc2)ncn1,0.8666666666666667,train
CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,DB08882,Linagliptin,DBMET02394,Linagliptin M487(1),CC#CCn1c(N2CCC(=O)C(N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,0.7837837837837838,train
CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,DB09084,Benzydamine,DBMET02061,Benzydamine N-oxide,C[N+](C)([O-])CCCOc1nn(Cc2ccccc2)c2ccccc12,0.6666666666666666,train
CCC1(c2ccccc2)C(=O)NCNC1=O,DB00794,Primidone,DBMET02951,Phenylethylmalonamide (PEMA),CCC(C(N)=O)(C(N)=O)c1ccccc1,0.2439024390243902,train
Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cccc(Cl)c4)cc23)c1F,DBMET01854,vemurafenib intermediary metabolite,DBMET01856,secondary metabolite of vemurafenib alternative,Nc1cccc(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,0.6779661016949152,train
COC(=O)C(c1ccc(O)cc1)C1CCCCN1,DBMET02407,p-hydroxy-methylphenidate,DBMET03283,p-hydroxy-ritalinic acid,O=C(O)C(c1ccc(O)cc1)C1CCCCN1,0.7073170731707317,train
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,DB00635,Prednisone,DBMET02863,6α-hydroxy-prednisone (M-XIII),CC12C=CC(=O)C=C1C(O)CC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,0.6949152542372882,train
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,DB00136,Calcitriol,DBMET00575,Calcitroic acid,C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CC(=O)O)CC(O)CC1O,0.703125,train
CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CC,DBMET02180,Etoperidone M5,DBMET02176,Etoperidone M8,CCn1c(C(C)O)nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c1=O,0.7758620689655172,train
Cn1nnc(-c2ccc(-c3ccc(N4CC(C(=O)O)OC4=O)cc3F)cn2)n1,DBMET03126,Carboxy tedizolid,DBMET03127,Ring-opened tedizolid metabolite,Cn1nnc(-c2ccc(-c3ccc(NCC(=O)O)cc3F)cn2)n1,0.5428571428571428,train
NC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1O,DBMET03217,Lonafarnib metabolite M1,DBMET03218,Lonafarnib metabolite M2,NC(=O)N1C=CC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,0.6883116883116883,train
O=C(CCO)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,DBMET02569,Hydroxyfentanyl,DBMET02570,Hydroxynorfentanyl,O=C(CCO)N(c1ccccc1)C1CCNCC1,0.6086956521739131,train
CCc1cc(C(N)=S)ccn1,DB00609,Ethionamide,DBMET00850,Ethionamide sulphoxide,CCc1cc(C(N)=S=O)ccn1,0.6470588235294118,train
CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccc(O)cc1,DBMET03496,MYK-2210,DBMET03498,MYK-2210 glucuronide,CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,0.55,train
NCC(=O)NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)NCC(=O)O,DBMET03072,Biotin Holocarboxylase Metabolite,DBMET03073,Biocytin,NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)O,0.6619718309859155,train
NNCCc1ccccc1,DB00780,Phenelzine,DB04325,Phenethylamine,NCCc1ccccc1,0.5217391304347826,train
O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1CO,DBMET01937,N-(2-hydroxymethyl-3-chlorophenyl)-anthranilic acid,DBMET01939,N-(2-hydroxymethyl-3-chloro-4-hydroxyphenyl)-anthranilic acid,O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1ccc(O)c(Cl)c1CO,0.7777777777777778,train
NCCc1ccc(O)c(O)c1,DB00988,Dopamine,DBMET00573,Dopamine 3-O-sulfate,NCCc1ccc(O)c(OS(=O)(=O)O)c1,0.5454545454545454,train
NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)O,DBMET03073,Biocytin,DB00121,Biotin,O=C(O)CCCCC1SCC2NC(=O)NC21,0.5535714285714286,train
CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,DB00675,Tamoxifen,DBMET02703,α-hydroxytamoxifen,CC(O)C(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,0.6363636363636364,train
Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,DB13306,Chlorquinaldol,DBMET02452,Chorquinaldol Sulfate Metabolite,Cc1ccc2c(Cl)cc(Cl)c(OS(O)(O)O)c2n1,0.6111111111111112,train
CNCCC=C1c2ccccc2CSc2ccccc21,DBMET01516,Northiaden,DBMET01520,Northiaden S-oxide,CNCCC=C1c2ccccc2C[S+]([O-])c2ccccc21,0.5416666666666666,train
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,DB00487,Pefloxacin,DBMET00982,Pefloxacin N-oxide,CC[N+]1([O-])C=C(C(=O)O)C(=O)c2cc(F)c(N3CCN(C)CC3)cc21,0.4285714285714285,train
C=CCc1ccccc1OCC(O)CNC(C)C,DB00866,Alprenolol,DBMET00740,4-hydroxy-alprenolol,C=CCc1cc(O)ccc1OCC(O)CNC(C)C,0.7333333333333333,train
CC(Cc1cc2c(c(C(N)=O)c1)N(CCCO)CC2)NCCOc1ccccc1OCC(F)(F)F,DB06207,Silodosin,DBMET03302,Silodosin hydroxylated metabolite,CC(NCCOc1ccccc1OCC(F)(F)F)C(O)c1cc2c(c(C(N)=O)c1)N(CCCO)CC2,0.7532467532467533,train
CC(=O)NCCNc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1,DBMET02658,M10 (Ketoconazole),DBMET02659,M15 (Ketoconazole),Nc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1,0.7123287671232876,train
CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(N)=O)CC2)cc1,DB11855,Revefenacin,DBMET02191,THRX-195518,CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(=O)O)CC2)cc1,0.8823529411764706,train
CC12C=CC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,DBMET02851,6αhydroxy-prednisolone (M-VII),DBMET02852,"6α,11β,17α,20β,21-pentahydroxypregnan-1,4-diene-3-one (M-X)",CC12C=CC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,0.6949152542372882,train
CCCCCCCCCCC(=O)OC1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,DB13946,Testosterone undecanoate,DBMET03460,Undecanoate,CCCCCCCCCCC(=O)O,0.2241379310344827,train
CCN(CC)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,DB00690,Flurazepam,DBMET00882,Hydroxyethylflurazepam,CCN(CCO)CCN1C(=O)CN=C(c2ccccc2F)c2cc(Cl)ccc21,0.8727272727272727,train
CCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCC,DB11677,Triheptanoin,DBMET03172,Heptanoate,CCCCCCC(=O)O,0.4193548387096774,train
IC(I)I,DB13813,Iodoform,DB05382,Iodine,II,0.2,train
CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5,DBMET02685,6-α-hydromorphol,DBMET02726,6-α-hydromorphol glucuronide conjugate 1,CN1CCC23c4c5ccc(OC6OC(C(=O)O)C(O)C(O)C6O)c4OC2C(O)CCC3C1C5,0.6153846153846154,train
CNCC(O)c1ccc(O)c(O)c1,DB00668,Epinephrine,DBMET00537,Epinephrine sulfate,CNCC(O)c1ccc(OS(=O)(=O)O)c(O)c1,0.5897435897435898,train
Cn1nnc(-c2ccc(-c3ccc(N4CC(C=S(=O)(O)O)OC4=O)cc3F)cn2)n1,DBMET03123,Tedizolid sulphate,DBMET03124,Desmethyl tedizolid sulphate,O=C1OC(C=S(=O)(O)O)CN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)c(F)c1,0.7761194029850746,train
CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,DBMET02478,3'(S)-hydroxy-pravastatin,DBMET02476,3'(S)-hydroxy-pravastatin-tetranor,CC(O)C(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)O)C21,0.7796610169491526,train
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,DB00598,Labetalol,DBMET02670,Labetalol Phenolic Glucuronide Metabolite (III),CC(CCc1ccccc1)NCC(O)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)c(C(N)=O)c1,0.5970149253731343,train
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N(CC(=O)O)CC(=O)O)cc3)n2)cc1,DBMET03717,Momelotinib M5 metabolite,DBMET03718,Momelotinib M16 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(NCCO)cc3)n2)cc1,0.6885245901639344,train
C=CC1CC1(NC(=O)C1CC(Oc2ncc(O)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,DBMET02050,BMS-798430,DBMET02051,BMS-558364,C=CC1CC1(NC(=O)C1CC(O)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,0.6483516483516484,train
CNC1(c2ccccc2Cl)CC(O)CCC1=O,DBMET00192,4-Hydroxyketamine,DBMET01308,4-Hydroxynorketamine,NC1(c2ccccc2Cl)CC(O)CCC1=O,0.6136363636363636,train
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C,DB09089,Trimebutine,DBMET01503,Nortrimebutine,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(NC)c1ccccc1,0.6538461538461539,train
COC1=CC(=O)CC(C)C12Oc1c(Cl)c(OC)cc(OC)c1C2=O,DB00400,Griseofulvin,DBMET00765,6-methyl-griseofulvin,COC1=CC(=O)CC(C)C12Oc1c(Cl)c(C)cc(OC)c1C2=O,0.8367346938775511,train
C#CC1(O)CCC2C3CCC4=CC(=NO)CCC4C3CCC21CC,DBMET03015,17-desacetylnorgestimate,DB09389,Norgestrel,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,0.7454545454545455,train
O=C1CCC(NC(=O)c2ccccc2C(=O)O)C(=O)N1,DBMET01118,alpha-(o-carboxybenzamido)glutarimide,DB02746,Phthalic Acid,O=C(O)c1ccccc1C(=O)O,0.3888888888888889,train
c1ccc2c(N3CCNCC3)nsc2c1,DBMET02989,"3-(piperazine-1-yl)-1,2-benzisothiazole",DBMET02990,"3-(piperazine-1-yl)-1,2-benzisothiazole sulfoxide",[O-][s+]1nc(N2CCNCC2)c2ccccc21,0.4761904761904761,train
COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1,DB12147,Erdafitinib,DBMET03650,M8 Erdafitinib,COc1cc(Nc2ccc3ncc(-c4cnn(C)c4)nc3c2)cc(OC)c1,0.5692307692307692,train
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC5OC54)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,DBMET02660,Ketoconazole epoxide intermediate,DBMET02665,Ketoconazole dihydroxyl intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.8450704225352113,train
COc1ccc2[nH]cc(CCN)c2c1,DBMET01359,5-Methoxytryptamine,DBMET01360,Pinoline,COc1ccc2[nH]c3c(c2c1)CCNC3,0.3541666666666667,train
CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC12C,DB01586,Ursodeoxycholic acid,DBMET03598,Lithocholic acid,CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,0.75,train
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,DB00477,Chlorpromazine,DBMET00928,N-dedimethylchlorpromazine,NCCCN1c2ccccc2Sc2ccc(Cl)cc21,0.7073170731707317,train
CN(C)CCc1c[nH]c2cc(O)c(Cn3cncn3)cc12,DBMET03669,6-Hydroxy rizatriptan,DBMET03670,6-Hydroxy rizatriptan sulfate,CN(C)CCc1c[nH]c2cc(OS(=O)(=O)O)c(Cn3cncn3)cc12,0.6842105263157895,train
CC(N)Cc1ccccc1,DB01576,Dextroamphetamine,DBMET03721,4-Hydroxy-d-amphetamine,CC(N)Cc1ccc(O)cc1,0.6,train
CC(=O)NCC1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1,DB00601,Linezolid,DBMET03356,PNU-142586,CC(=O)NCC1CN(c2ccc(N(CCO)CC(=O)O)c(F)c2)C(=O)O1,0.582089552238806,train
O=C1C2C3CCC(C3)C2C(=O)N1CC1CCCCC1CN1CCN(c2nsc3ccccc23)CC1,DB08815,Lurasidone,DBMET00891,ID14326,O=C1C2C3CCC(C3O)C2C(=O)N1CC1CCCCC1CN1CCN(c2nsc3ccccc23)CC1,0.7666666666666667,train
CC#CCn1c(N2CCCC(O)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,DBMET02389,Linagliptin CD1790,DBMET02390,Linagliptin M490(1),Cc1nc(Cn2c(=O)c3c(nc(N4CCCC(O)C4)n3CC#CCO)n(C)c2=O)nc2ccccc12,0.8732394366197183,train
CC(C)NCC(O)COc1cccc2[nH]ccc12,DB00960,Pindolol,DBMET03286,Pindolol Glucuronide,CC(C)NCC(COc1cccc2[nH]ccc12)OC1OC(C(=O)O)C(O)C(O)C1O,0.5483870967741935,train
COCCCN1CCC(NC(=O)c2cc(Cl)c(N)c3c2OCC3)CC1,DB06480,Prucalopride,DBMET02199,Prucalopride hydroxylamine,COCCCN1CCC(NC(=O)c2cc(Cl)c(NO)c3c2OCC3)CC1,0.7903225806451613,train
CC(=O)NC(CC(C)C)C(=O)O,DB16956,L-Acetylleucine,DB00149,Leucine,CC(C)CC(N)C(=O)O,0.4285714285714285,train
NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,DB01042,Melphalan,DBMET03699,,NC(Cc1ccc(N(CCO)CCO)cc1)C(=O)O,0.75,train
COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,DB00457,Prazosin,DBMET00691,"2,4-diamino-6,7-dimethoxyquinazoline",COc1cc2nc(N)nc(N)c2cc1OC,0.4,train
CC#CCn1c(NCCCC(=O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,DBMET02392,Linagliptin M504(2),DBMET02393,Linagliptin M476(1),CC#CCn1c(NCCCC(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,0.8840579710144928,train
CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1,DBMET03725,5-OH-gepirone,DBMET03726,5-OH 1-PP,Oc1cnc(N2CCNCC2)nc1,0.391304347826087,train
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,DB01015,Sulfamethoxazole,DBMET03017,Sulfamethoxazole N-glucuronide,Cc1cc(NS(=O)(=O)c2ccc(NOC3OC(C(=O)O)C(O)C(O)C3O)cc2)no1,0.4736842105263157,train
O=C(O)CCNC(=O)c1ccc(N=Nc2ccc(O)c(C(=O)O)c2)cc1,DB01014,Balsalazide,DBMET00725,4-aminobenzoyl-(beta)-alanine,Nc1ccc(C(=O)NCCC(=O)O)cc1,0.5,train
CC12CCC3c4ccc(OC(=O)c5ccccc5)cc4CCC3C1CCC2O,DB13953,Estradiol benzoate,DB00783,Estradiol,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,0.6363636363636364,train
CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,DB00296,Ropivacaine,DBMET03533,2-Hydroxymethylropivacaine,CCCN1CCCCC1C(=O)Nc1c(C)cccc1CO,0.8260869565217391,train
Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,DB09216,Tolfenamic acid,DBMET01934,N-(2-methyl-3-chloro-5-hydroxyphenyl)-anthranilic acid,Cc1c(Nc2ccccc2C(=O)O)ccc(CC2OC(O)C(O)C(O)C2O)c1Cl,0.490566037735849,train
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2c(OS(=O)(=O)O)cccc2[nH]1,DBMET03755,4-Sulfonyloxy dexlansoprazole,DBMET03757,4-Sulfonyloxy dexlansoprazole sulfide,Cc1c(OCC(F)(F)F)ccnc1CSc1nc2cccc(OS(=O)(=O)O)c2[nH]1,0.5694444444444444,train
CC(Cc1ccccc1)NC(=O)C(N)CCCCN,DB01255,Lisdexamfetamine,DB01576,Dextroamphetamine,CC(N)Cc1ccccc1,0.4,train
CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)OCC,DB00790,Perindopril,DBMET00984,Perindopril Acyl-beta-D-glucuronide,CCCC(NC(C)C(=O)N1C(C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)CC2CCCCC21)C(=O)OCC,0.6923076923076923,train
C=C1C=CC=CC1=Nc1c(Cl)cccc1Cl,DBMET02617,diclofenac o-imine methine,DBMET02618,"2-(2,6-dichlorophenylamino)-benzyl-S-thioether glutathione",NC(CCC(=O)NC(CSCC1C=CC=CC1=Nc1c(Cl)cccc1Cl)C(=O)NCC(=O)O)C(=O)O,0.2328767123287671,train
O=[N+]([O-])C(Br)(CO)CO,DB13960,Bronopol,DBMET02073,Bromonitroethanol,O=[N+]([O-])C(Br)CO,0.375,train
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,DB05351,Dexlansoprazole,DBMET03751,5-Glucuronyloxy dexlansoprazole,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2[nH]1,0.5733333333333334,train
COc1ccc(CN2CCNCC2)c(O)c1OC,DBMET03343,2-desmethyltrimetazidine,DBMET03346,2-desmethyltrimetazidine O-sulphate,COc1ccc(CN2CCNCC2)c(OS(=O)(=O)O)c1OC,0.6666666666666666,train
COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)=O)c1-c1ccccc1[N+](=O)[O-],DBMET01952,Aranidipine M-3,DBMET01951,Aranidipine M-4,COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-],0.7407407407407407,train
OCc1cc(C(O)CNCCCCCCOCCCCc2ccccc2)ccc1O,DB00938,Salmeterol,DBMET02979,Salmeterol O-dealkylated Metabolite,O=C(O)CCCCCNCC(O)c1ccc(O)c(CO)c1,0.6181818181818182,train
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,DBMET02665,Ketoconazole dihydroxyl intermediate,DBMET02666,M5' (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(=O)C4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,0.7702702702702703,train
CCCCCC(O)C=CC1C(O)CC2OC(=CCCCC(=O)O)CC21,DB01240,Epoprostenol,DBMET00557,6-Keto-PGF1-alpha,CCCCCC(O)C=CC1C(O)CC(O)C1CC(=O)CCCCC(=O)O,0.532258064516129,train
O=C1OC(C(O)CO)C(O)=C1O,DB00126,Ascorbic acid,DBMET03074,Dehydroascorbate,O=C1OC(C(O)CO)C(=O)C1=O,0.5806451612903226,train
COc1ccc(N)c(C(=O)Nc2ccc(Cl)cn2)c1,DBMET01536,PRT062803,DBMET01538,PRT062982,COc1cc(O)c(N)c(C(=O)Nc2ccc(Cl)cn2)c1,0.7083333333333334,train
CC(=CC1C(C(=O)OC2CC(=O)C(CC3CO3)=C2C)C1(C)C)C(=O)O,DBMET02083,M8 (Bioallethrin),DBMET02084,M9 (Bioallethrin),CC(=CC1C(C(=O)OC2CC(=O)C(CC(O)CO)=C2C)C1(C)C)C(=O)O,0.6833333333333333,train
CCCCCCCCCCCC(=O)OCN1C(=O)CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc21,DB14185,Aripiprazole lauroxil,DBMET02124,N-hydroxymethyl-aripiprazole,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1CO,0.7222222222222222,train
CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,DBMET02878,Acalabrutinib M27 Metabolite (ACP-5862),DBMET02879,Acalabrutinib M16 Metabolite,CC#CC(=O)NCCCC(O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,0.76,train
C=C1CC2C3CCC4=CC(=O)CCC4C3CCC2(C)C1(OC(C)=O)C(C)=O,DB14583,Segesterone acetate,DBMET02129,"3α, 5α-tetrahydrosegesterone acetate",C=C1CC2C3CCC4CC(O)CCC4C3CCC2(C)C1(OC(C)=O)C(C)=O,0.5409836065573771,train
Cc1c(N(C)CS(=O)(=O)O)c(=O)n(-c2ccccc2)n1C,DB04817,Metamizole,DBMET03541,4-methyl-amino-antipyrine (MAA),CNc1c(C)n(C)n(-c2ccccc2)c1=O,0.4565217391304347,train
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1OC,DB00409,Remoxipride,DBMET03192,Remoxipride Metabolite FLA 838,COc1ccc(Br)c(OC)c1C(=O)NCC1CCCN1,0.6071428571428571,train
CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,DB11703,Acalabrutinib,DBMET02881,Acalabrutinib M2 Metabolite,CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)O)cc2)c2c(N)nccn12,0.4352941176470588,train
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,DB00433,Prochlorperazine,DBMET02567,Prochlorperazine 7-hydroxide,CN1CCN(CCCN2c3ccc(O)cc3Sc3ccc(Cl)cc32)CC1,0.75,train
Oc1cccc2cccnc12,DB11145,Oxyquinoline,DBMET02059,Glucuronide Conjugate (Oxyquinoline),OCC1OC(Oc2cccc3cccnc23)C(O)C(O)C1O,0.3720930232558139,train
CCCCCCC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(OC(=O)CCCCCC)CCC12,DB13955,Estradiol dienanthate,DB00783,Estradiol,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,0.4696969696969697,train
COC(=O)C(c1ccccc1)C1CCCC(=O)N1,DBMET02408,6-oxo-methylphenidate,DBMET03282,oxo-Ritalinic acid,O=C1CCCC(C(C(=O)O)c2ccccc2)N1,0.7435897435897436,train
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,DB01254,Dasatinib,DBMET03624,Dasatinib M6 metabolite,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CC(=O)O)CC2)n1,0.8285714285714286,train
COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1,DB00736,Esomeprazole,DBMET01164,Active Metabolite of Esomeprazole,COc1ccc2nc3n(c2c1)SCc1c(C)c(OC)c(C)c[n+]1-3,0.3013698630136986,train
CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)SCF,DB08906,Fluticasone furoate,DBMET03675,M21 fluticasone furoate,CC1CC2C3CC(O)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)SCF,0.8918918918918919,train
CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,DB00806,Pentoxifylline,DBMET03233,"M5, Pentoxifylline C-4 carboxylic acid",Cn1cnc2c1c(=O)n(CCCC(=O)O)c(=O)n2C,0.7560975609756098,train
Oc1ccc(O)cc1,DB09526,Hydroquinone,DBMET02101,hydroquinone sulfate,O=S(=O)(O)Oc1ccc(O)cc1,0.4,train
CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,DB00231,Temazepam,DBMET00650,Oxazepam glucuronide,O=C(O)C1OC(OC2N=C(c3ccccc3)c3cc(Cl)ccc3N=C2O)C(O)C(O)C1O,0.3623188405797101,train
CCCN=C1SC(=Cc2ccc(OCC(O)CO)c(Cl)c2)C(=O)N1c1ccccc1C,DB12016,Ponesimod,DBMET03309,Ponesimod M32 Metabolite,CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C,0.6956521739130435,train
CCC=CCC=CCC=CCCCCCCCC(=O)O,DB00132,alpha-Linolenic acid,DBMET03467,Docosahexaenoic acid,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)O,0.7142857142857143,train
O=C(O)C(=O)C(=O)C(O)C(O)CO,DBMET03075,"2,3-dikeogulonic acid",DBMET03076,Threosone,O=CC(=O)C(O)CO,0.2758620689655172,train
NC(=O)NS(=O)(=O)c1ccc(Cl)cc1,DBMET00201,4-Chlorobenzenesulfonylurea,DBMET00977,4-Chlorobenzenesulfonamide,NS(=O)(=O)c1ccc(Cl)cc1,0.5,train
Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,DB00480,Lenalidomide,DBMET03255,N-acetyl-lenalidomide,CC(=O)Nc1cccc2c1CN(C1CCC(O)=NC1=O)C2=O,0.3934426229508196,train
O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,DB01041,Thalidomide,DBMET01116,2-phthalimidoglutaramic acid,NC(=O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,0.2448979591836734,train
CCN(CC)CCOC(=O)c1ccc(N)cc1Cl,DB01161,Chloroprocaine,DBMET03556,2-chloro-p-aminobenzoic acid,Nc1ccc(C(=O)O)c(Cl)c1,0.475,train
CCN1C(=O)CCC1CNC(=O)c1c(OC)ccc(Br)c1OC,DBMET03193,Remoxipride Metabolite FLA 850,DBMET03194,Remoxipride Metabolite NCL 118,COc1ccc(Br)c(OC)c1C(=O)NCC1CCC(=O)N1,0.625,train
COc1ccc2[nH]cc(CCNC(C)=O)c2c1,DB01065,Melatonin,DBMET01359,5-Methoxytryptamine,COc1ccc2[nH]cc(CCN)c2c1,0.6136363636363636,train
