parent_smiles,parent_id,parent_name,child_id,child_name,child_smiles,set
Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)(=O)NO)cc1,DBMET01338,Valdecoxib metabolite M2,DBMET01342,Valdecoxib metabolite M5,O=S(=O)(NO)c1ccc(-c2c(-c3ccccc3)noc2CO)cc1,train
Cc1c(N(C)CS(=O)(=O)O)c(=O)n(-c2ccccc2)n1C,DB04817,Metamizole,DBMET03541,4-methyl-amino-antipyrine (MAA),CNc1c(C)n(C)n(-c2ccccc2)c1=O,train
CCOCCn1c(N2CCCN(C)CC2)nc2ccccc21,DB01084,Emedastine,DBMET00752,5-hydroxyemedastine,CCOCCn1c(N2CCCN(C)CC2)nc2cc(O)ccc21,train
O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,DB00537,Ciprofloxacin,DBMET02517,oxociprofloxacin,O=C1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CCN1,train
CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@H](O)CC[C@H]3[C@H]1C5,DBMET02684,6-β-hydromorphol,DBMET02725,6-β-hydromorphol glucuronide conjugate 2,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@H](OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC[C@H]3[C@H]1C5,train
COc1cc2c(cc1O)CCN[C@]21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1[C@@H]2[C@H]2c3c(cc(C)c(OC)c3O)C[C@@H]([C@@H]1O)N2C)OCO4,DB05109,,DBMET01134,Trabectedin metabolite M8b (ET-729),COc1cc2c(cc1O)CCN[C@]21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1[C@@H]2[C@@H]2N[C@@H](Cc3cc(C)c(OC)c(O)c32)[C@@H]1O)OCO4,train
COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-],DBMET02975,"2,6-dimethyl-4-(2-nitrophenyl)-5-methoxycarbonyl-pyridine-3-carboxylic acid",DBMET02976,2-hydroxymethyl-pyridine carboxylic acid,CC1=C(C(=O)O)CC=CN1,train
Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccc(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cc2[nH]1,DBMET03751,5-Glucuronyloxy dexlansoprazole,DBMET03756,5-glucuronyloxy dexlansoprazole sulfide,Cc1c(OCC(F)(F)F)ccnc1CSc1nc2ccc(O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cc2[nH]1,train
NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,DB00695,Furosemide,DBMET00729,4-chloro-5-sulfamoylanthranilic acid,Nc1cc(Cl)c(S(N)(=O)=O)cc1C(=O)O,train
Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cccc(Cl)c4)cc23)c1F,DBMET01854,vemurafenib intermediary metabolite,DBMET01855,secondary metabolite of vemurafenib,O=Cc1c[nH]c2ncc(-c3ccc(Cl)cc3)cc12,train
C=CCN1C[C@H](C(=O)N(CCCN(C)C)C(=O)NCC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,DB00248,Cabergoline,DBMET00757,6-allyl-8b-carboxy-ergoline,C=CCN1CC(C(=O)O)C[C@H]2c3cccc4[nH]cc(c34)C[C@@H]21,train
CCN1C(=O)CC[C@H]1CNC(=O)c1c(OC)ccc(Br)c1OC,DBMET03193,Remoxipride Metabolite FLA 850,DBMET03194,Remoxipride Metabolite NCL 118,COc1ccc(Br)c(OC)c1C(=O)NC[C@@H]1CCC(=O)N1,train
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3C(=C)C[C@@]21CC,DB00294,Etonogestrel,DBMET02306,Etonogestrel sulfate,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(OS(=O)(=O)C(C)C)CC[C@@H]4[C@H]3C(=C)C[C@@]21CC,train
O=C(O[C@H]1[C@H](OC(=O)c2cccnc2)[C@@H](OC(=O)c2cccnc2)[C@H](OC(=O)c2cccnc2)[C@@H](OC(=O)c2cccnc2)[C@H]1OC(=O)c1cccnc1)c1cccnc1,DB08949,Inositol nicotinate,DBMET01486,Inositol pentanicotinate,O=C(O[C@@H]1[C@@H](OC(=O)c2cccnc2)[C@H](OC(=O)c2cccnc2)[C@H](O)[C@H](OC(=O)c2cccnc2)[C@H]1OC(=O)c1cccnc1)c1cccnc1,train
NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O,DBMET01119,4-(o-carboxybenzamido)glutaramic acid,DB02746,Phthalic Acid,O=C(O)c1ccccc1C(=O)O,train
CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,DB14104,Linoleic acid,DB04557,Arachidonic Acid,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,train
O=C(O)C(=O)N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1,DBMET03162,Chloramphenicol Oxamic Acid,DBMET03164,Chloramphenicol Oxamyl Glycine,O=C(O)CNC(=O)C(=O)N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1,train
CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,DB00682,Warfarin,DBMET02561,R-Warfarin-R-Alcohol,CC(=O)[C@H](O)[C@H](c1ccccc1)c1c(O)c2ccccc2oc1=O,train
CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1,DB00598,Labetalol,DBMET02673,Labetalol 3-hydroxylated Metabolite (VI),CC(CCc1ccccc1)NCC(O)c1cc(O)c(O)c(C(N)=O)c1,train
COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1,DB00187,Esmolol,DBMET00536,Methanol,CO,train
Cn1cc[nH]c1=S,DB00763,Methimazole,DBMET02759,Methimazole Epoxide Metabolite,CN1C(S)=NC2OC21,train
CC(=O)O[C@H]1C=C[C@H]2[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3C)[C@H]1O5,DBMET01172,6-Monoacetylmorphine,DBMET00313,morphine,CN1CC[C@]23c4c5ccc(O)c4OC2[C@@H](O)C=CC3C1C5,train
CN1C(S)=NC2OC21,DBMET02759,Methimazole Epoxide Metabolite,DBMET02760,Methimazole Dihydrodiol Metabolite,CN1C(S)=NC(O)C1O,train
C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)SCF,DB08906,Fluticasone furoate,DBMET02403,M10 (GW694301X),C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)O,train
CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,DB06781,Difluprednate,DBMET00837,difluoroprednisolone butyrate,CCCC(=O)O[C@]1(C(=O)COC(C)=O)CC[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,train
CC(C)NCC(O)c1cc(O)cc(O)c1,DB00816,Orciprenaline,DBMET00975,Orciprenaline-3-O-sulfate,CC(C)NCC(O)c1cc(O)cc(OS(=O)(=O)O)c1,train
O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,DB00656,Trazodone,DBMET00404,triazolopyridinone epoxide,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2n1C=CC1OC21,train
CCO[C@H]1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)[C@H](c2ccc(C(=O)O)cc2)C1,DB16200,Iptacopan,DBMET03750,M1 iptacopan,CCO[C@H]1CCN[C@H](c2ccc(C(=O)O)cc2)C1,train
OCc1nnc2c3ccccc3cnn12,DBMET02823,3-hydroxy-methyltriazolophthalazine,DBMET02824,Triazolophthalazine,c1ccc2c(c1)cnn1cnnc21,train
O=C(CO)[C@@H](O)[C@@H](O)CO,DB03947,D-Xylulose,DBMET02033,D-Xylulose-5-phosphate,O=C(CO)[C@H](O)[C@@H](O)COP(=O)([O-])[O-],train
CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,DB00953,Rizatriptan,DBMET03668,Rizatriptan N10-oxide,C[N+](C)([O-])CCc1c[nH]c2ccc(Cn3cncn3)cc12,train
C[C@]12C=CC(=O)C=C1[C@@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,DBMET02851,6αhydroxy-prednisolone (M-VII),DBMET02852,"6α,11β,17α,20β,21-pentahydroxypregnan-1,4-diene-3-one (M-X)",C[C@]12C=CC(=O)C=C1[C@@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@@H](O)CO,train
COc1ccccc1OCC(O)COC(N)=O,DB00423,Methocarbamol,DBMET02499,"3-(2-hydroxyphenoxy)-1,2-propanediol-1-carbamate",NC(=O)OCC(O)COc1ccccc1O,train
C[N+]1([O-])CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,DBMET02746,ENB577c,DBMET02747,ENB579b,C[N+]1([O-])CCN(c2ccc(C(O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,train
O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,DB01171,Moclobemide,DBMET02153,Moclobemide M1,O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,train
CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(NC)c1ccccc1,DBMET01503,Nortrimebutine,DBMET01504,N-didesmethyltrimebutine,CCC(N)(COC(=O)c1cc(OC)c(OC)c(OC)c1)c1ccccc1,train
C/C(=C\C(=O)OCCCCCCCCC(=O)O)C[C@@H]1OC[C@H](C[C@@H]2O[C@H]2[C@@H](C)[C@H](C)O)[C@@H](O)[C@H]1O,DB00410,Mupirocin,DBMET00912,Monic acid,C/C(=C\C(=O)O)C[C@@H]1CCC(C[C@@H]2O[C@H]2[C@@H](C)C(C)O)[C@@H](O)[C@H]1O,train
C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,DB08865,Crizotinib,DBMET03537,PF-06260182,C[C@@H](Oc1cc(-c2cnn(C3CCNC(=O)C3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,train
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,DB00465,Ketorolac,DBMET00978,4-hydroxy ketorolac,O=C(c1ccc(O)cc1)c1ccc2n1CCC2C(=O)O,train
CCc1cc(C(N)=S)ccn1,DB00609,Ethionamide,DBMET00850,Ethionamide sulphoxide,CCc1cc(C(N)=S=O)ccn1,train
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,DB00433,Prochlorperazine,DBMET02566,Prochlorperazine sulfoxide,CN1CCN(CCCN2c3ccccc3S(=O)c3ccc(Cl)cc32)CC1,train
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,DB11689,Selumetinib,DBMET03099,M15 (AZ13326637),Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)O)cc21,train
CC[C@H](C)C(=O)O[C@H]1C[C@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,DB00175,Pravastatin,DBMET02472,6-epi-pravastatin,CC[C@H](C)C(=O)O[C@H]1C[C@@H](O)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@H]21,train
CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O,DB01088,Iloprost,DBMET03767,Dinor-iloprost,CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CC(=O)O)C[C@H]2C[C@H]1O,train
CC(C)(N)Cc1ccccc1,DB00191,Phentermine,DBMET02228,N-hydroxyphentermine,CC(C)(Cc1ccccc1)NO,train
CN1[C@@H]2CC[C@H]1C[C@@H](OC(c1ccccc1)c1ccccc1)C2,DB00245,Benzatropine,DBMET02260,N-desmethylbenztropine,c1ccc(C(O[C@H]2C[C@H]3CC[C@@H](C2)N3)c2ccccc2)cc1,train
O=C(O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,DBMET01117,2-phthalimidoglutaric acid,DBMET01121,2-(o-carboxybenzamido)glutaric acid,O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,train
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,DB01254,Dasatinib,DBMET03624,Dasatinib M6 metabolite,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CC(=O)O)CC2)n1,train
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,DB01183,Naloxone,DBMET03369,Naloxone 3-Glucuronide,C=CCN1CC[C@]23c4c5ccc(O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,train
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,DB09053,Ibrutinib,DBMET02027,PCI-45752 (M34),C=CC(=O)NC[C@@H](CCCO)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,train
CN[C@@H](C)[C@@H](O)c1ccccc1,DB00852,Pseudoephedrine,DBMET02950,Norpseudoephedrine,C[C@H](N)[C@@H](O)c1ccccc1,train
CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,DB00950,Fexofenadine,DBMET02935,MDL 4829 (Azacyclonol),OC(c1ccccc1)(c1ccccc1)C1CCNCC1,train
Cc1c(OCC(F)(F)F)ccnc1C[S@@](=O)c1nc2ccccc2[nH]1,DB05351,Dexlansoprazole,DBMET03755,4-Sulfonyloxy dexlansoprazole,Cc1c(OCC(F)(F)F)ccnc1C[S@@+]([O-])c1nc2c(OS(=O)(=O)O)cccc2[nH]1,train
CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(C)CC3)cc21,DB00487,Pefloxacin,DBMET00982,Pefloxacin N-oxide,CC[N+]1([O-])C=C(C(=O)O)C(=O)c2cc(F)c(N3CCN(C)CC3)cc21,train
c1ccc2cnncc2c1,DBMET02816,Phthalazine,DBMET02815,Phthalazinone,O=c1[nH]ncc2ccccc12,train
CC(C)C[C@H](NC(=O)CNC(=O)c1cc(Cl)ccc1Cl)B(O)O,DB09570,Ixazomib,DBMET03786,Ixazomib M2 metabolite,NC(=O)CNC(=O)c1cc(Cl)ccc1Cl,train
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,DB00772,Malathion,DBMET00903,Malathion monocarboxylic acid,CCOC(=O)C(CC(=O)O)SP(=S)(OC)OC,train
CC[C@@H](CO)NCCN[C@@H](CC)CO,DB00330,Ethambutol,DBMET03256,Ethambutol Aldehyde,CC[C@@H](CO)NCCN[C@@H](CC)CO,train
CN1CCC[C@H]1c1cccnc1,DB00184,Nicotine,DBMET00515,N-Methylnicotinium,CN1CCCC1c1ccc[n+](C)c1,train
NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,DBMET03715,Momelotinib M15 metabolite,DBMET03712,Momelotinib M8 metabolite,NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,train
C[C@@H]1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1,DB00922,Levosimendan,DBMET00974,OR-1896,CC(=O)Nc1ccc(C2=NNC(=O)C[C@H]2C)cc1,train
Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCCCC3)cc2)cn1,DB01067,Glipizide,DBMET00205,3-cis-Hydroxyglipizide,Cc1cnc(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)NC3CCC[C@@H](O)C3)cc2)cn1,train
O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1,DB08815,Lurasidone,DBMET00890,ID11614,c1ccc2c(N3CCNCC3)nsc2c1,train
CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](NC)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](C)[C@H]2NC(=O)O[C@@]21C,DBMET03134,N-desmethyl cethromycin,DBMET03135,"N,N-didesmethyl cethromycin",CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N)[C@H]2O)[C@](C)(OCC=Cc2cnc3ccccc3c2)C[C@@H](C)C(=O)[C@H](C)[C@H]2NC(=O)O[C@@]21C,train
Nc1nc(=O)c2ncn(COCCO)c2[nH]1,DB00787,Acyclovir,DBMET00782,9-carboxymethoxymethylguanine,N=c1nc(O)c2ncn(COCC(=O)O)c2[nH]1,train
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,DB00186,Lorazepam,DBMET00648,Lorazepam glucuronide,O=C(O)[C@H]1O[C@@H](OC2N=C(c3ccccc3Cl)c3cc(Cl)ccc3N=C2O)[C@H](O)[C@@H](O)[C@@H]1O,train
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,DB14512,Mometasone furoate,DBMET02362,"21-chloro-17-alpha-hydroxy-16-alpha-methyl-9-beta,11beta-oxidopregna-1,4-diene-3,20-dione 17-(2-furoate)",C[C@@H]1CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]34O[C@H]4C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,train
O=S(=O)(O)CCS,DB09110,Coenzyme M,DBMET01434,dimesna,O=S(=O)(O)CCSSCCS(=O)(=O)O,train
CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1,DB00755,Tretinoin,DBMET03634,Retinotaurine,CC1=C(/C=C/C(C)=C/CCC(C)C(=O)NCCS(=O)(=O)O)C(C)(CO)CCC1=O,train
COC(=O)[C@H](c1ccccc1)[C@H]1CCCCN1,DB06701,Dexmethylphenidate,DBMET02407,p-hydroxy-methylphenidate,COC(=O)[C@H](c1ccc(O)cc1)[C@H]1CCCCN1,train
O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1CO,DBMET01937,N-(2-hydroxymethyl-3-chlorophenyl)-anthranilic acid,DBMET01938,N-(2-formyl-3-chlorophenyl) anthranilic acid,O=Cc1c(Cl)cccc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O,train
Oc1ccc([C@@H](O)c2ccc(Cl)cc2)cc1,DBMET02646,Levocetirizine N-dealkylated and Aromatic Hydroxylated Metabolite (M9),DBMET02649,Levocetirizine 4-chloro-4'-hydroxybenzhydryl Mercapturate Metabolites (M10a and M10b),CC(=O)NC(CS[C@H](c1ccc(O)cc1)c1ccc(Cl)cc1)C(=O)O,train
Cn1c(C(=O)O)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,DBMET03382,Dabigatran M369,DBMET03383,Dabigatran M325,Cn1cnc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,train
Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,DB01241,Gemfibrozil,DBMET02786,Gemfibrozil M2 Metabolite,Cc1cc(OCCCC(C)(C)C(=O)O)c(C)cc1O,train
Cn1nnc2c(C(N)=O)ncn2c1=O,DB00853,Temozolomide,DBMET03267,5-(3-methyltriazen-1-yl) imidazole-4-carboxamide (MTIC),Cn1nnc2c(C(N)=O)ncn2c1=O,train
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCN(C)CC1,DB05294,Vandetanib,DBMET00935,N-desmethyl vandetanib,COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCC1CCNCC1,train
COc1c(O)ccc(CN2CCNCC2)c1OC,DBMET03345,4-desmethyltrimetazidine,DBMET03351,4-desmethyltrimetazidine O-sulphate,COc1c(CN2CCNCC2)ccc(OS(=O)(=O)[O-])c1OC,train
COc1ccc(CC(C)NCC(O)c2ccc(O)c(NC=O)c2)cc1,DB00983,Formoterol,DBMET02961,Formoterol deformylated metabolite,COc1ccc(CC(C)NCC(O)c2ccc(O)c(N)c2)cc1,train
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,DB00412,Rosiglitazone,DBMET01365,Phenoxyacetic acid derivative of rosiglitazone,O=C(O)COc1ccc(CC2SC(=O)NC2=O)cc1,train
CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,DB11363,Alectinib,DBMET02147,M1b (Alectinib),CCc1cc2c(cc1N1CCC(N(CCO)CC(=O)O)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,train
Cn1c(C(=O)Nc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,DBMET03381,Dabigatran M486,DBMET03382,Dabigatran M369,Cn1c(C(=O)O)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,train
CCOc1ccc(C(=O)C2NCCc3cc(OCC)c(OCC)cc32)cc1OCC,DBMET03305,Drotaveraldine,DBMET03304,4'-desethyl-drotaveraldine,CCOc1cc2c(cc1O)CCNC2C(=O)c1ccc(OCC)c(OCC)c1,train
COC(=O)/C=C/C(=O)O,DB14219,Monomethyl fumarate,DB01677,Fumaric acid,O=C(O)/C=C/C(=O)O,train
O=[N+]([O-])C(Br)CO,DBMET02073,Bromonitroethanol,DBMET02074,Bromonitromethane,O=[N+]([O-])CBr,train
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,DBMET03015,17-desacetylnorgestimate,DB09389,Norgestrel,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,train
C[C@@H](Cc1ccccc1)NC(=O)[C@@H](N)CCCCN,DB01255,Lisdexamfetamine,DB01576,Dextroamphetamine,C[C@H](N)Cc1ccccc1,train
CN1c2c(oc(=O)n(-c3ccccn3)c2=O)-c2ccccc2S1(=O)=O,DB09215,Droxicam,DB00554,Piroxicam,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,train
CC(=O)OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)c1ccc([N+](=O)[O-])cc1,DBMET03158,Chloramphenicol 3-acetate,DBMET03159,Chloramphenicol 1-acetate,CC(=O)O[C@H](c1ccc([N+](=O)[O-])cc1)[C@@H](CO)NC(=O)C(Cl)Cl,train
C[C@]12C=CC(=O)CC1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@H](O)CO,DBMET02858,"6β,11β,17α,20α,21-pentahydroxy-5ξ-pregn-1-en-3-one (M-XVI)",DBMET02856,"6β,11β,17α,21-tetrahydroxy-5ξ-pregn-1-en-3,20-dione (M-XIV)",C[C@]12C=CC(=O)CC1[C@H](O)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,train
O=[Se](O)O,DB11127,Selenious acid,DBMET01468,Selenodiglutathione,N[C@@H](CCC(=O)N[C@@H](CS[Se]SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O,train
COC1=C(OC)C(=O)C(CCCCCCO)=C(C)C1=O,DBMET01523,QS6,DBMET01524,QS4,COC1=C(OC)C(=O)C(CCCCO)=C(C)C1=O,train
Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,DB00500,Tolmetin,DBMET00652,Tolmetin glucuronide,Cc1ccc(C(=O)c2ccc(CC(=O)O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)n2C)cc1,train
Cn1c(CO)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,DBMET03384,Dabigatran M355,DBMET03382,Dabigatran M369,Cn1c(C(=O)O)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,train
CC(C)n1c(=O)cc(N[C@@H](C)c2ccccc2)[nH]c1=O,DB14921,Mavacamten,DBMET03496,MYK-2210,CC(C)n1c(=O)cc(N[C@@H](C)c2ccc(O)cc2)[nH]c1=O,train
O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO,DB11735,Galactose,DBMET02088,α-D-galactose,OCC1O[C@H](O)[C@H](O)C(O)C1O,train
Nc1nc(=O)c2c([nH]1)N[C@@H]1O[C@@H]3COP(=O)(O)O[C@@H]3C(O)(O)[C@@H]1N2,DB16628,Fosdenopterin,DBMET03277,Compound Z,N=c1nc(O)c2nc(C(=O)[C@@H]3OP(=O)(O)OC[C@@H]3O)cnc2[nH]1,train
OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,DB00875,Flupentixol,DBMET03259,Flupentixol glucuronide,O=C(OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1)C1OC(O)[C@@H](O)[C@H](O)[C@H]1O,train
O=C([O-])c1ccccc1,DBMET01436,Benzoyloxyl radical,DBMET03364,Phenyl Radical,[C+]1=CC=CC=C1,train
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,DB01015,Sulfamethoxazole,DBMET03017,Sulfamethoxazole N-glucuronide,Cc1cc(NS(=O)(=O)c2ccc(NOC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cc2)no1,train
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)O)ccc21,DBMET03379,BIBR1151/M324,DBMET03380,Dabigatran M500,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)OC3O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]3O)ccc21,train
[O-][n+]1ccc(N2CCN(CCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21,DBMET01947,M2 (piperaquine),DBMET01948,M5 (piperaquine),[O-][n+]1ccc(N2CCN(CCCN3CCN(c4cc[n+]([O-])c5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21,train
COc1ccsc1CNCC[C@@]1(c2ccccn2)CCO[C@]2(CCC(O)C2)C1,DBMET03206,Oxy-oliceridine,DBMET03207,TRV0306954,COc1ccsc1CNCC[C@@]1(c2ccccn2)CCO[C@]2(CC[C@H](OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)C2)C1,train
