parent_smiles,parent_name,child_name,child_smiles
COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2C)cc1,Encainide,N-demethylencainide,COc1ccc(C(=O)Nc2ccccc2CCC2CCCCN2)cc1
CC(C)Oc1ccc2c(=O)c(-c3ccccc3)coc2c1,ipriflavone,,O=c1c(-c2ccccc2)coc2cc(O)ccc12
C#CC1(O)CCC2C3CCc4cc(O)c(O)cc4C3CCC21C,2-hydroxyethinylestradiol,2-methoxyethinylestradiol,C#CC1(O)CCC2C3CCc4cc(O)c(OC)cc4C3CCC21C
Cc1[nH]c(C=C2C(=O)Nc3ccccc32)c(C)c1CCC(=O)O,Orantinib,"3‐(5‐([(3Z)‐5‐hydroxy‐2‐oxo‐2,3‐dihydro‐1H‐indol‐3‐ylidene]methyl)‐2,4‐dimethyl‐1H‐pyrrol‐3‐yl)propanoic acid",Cc1[nH]c(C=C2C(=O)Nc3ccc(O)cc32)c(C)c1CCC(=O)O
CN1CCC23c4c5ccc(OCCN6CCOCC6)c4OC2C(O)C=CC3C1C5,Pholcodine,Morphine,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5
OC1=Nc2ccc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1,efavirenz,8-OH-efavirenz,OC1=Nc2c(O)cc(Cl)cc2C(C#CC2CC2)(C(F)(F)F)O1
CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(CCC=C(C)C)C(=O)O,Fusidic acid,3-keto fusidic acid,CC(=O)OC1CC2(C)C(CC(O)C3C4(C)CCC(O)C(C)C4CCC32C)C1=C(C(=O)O)C(=O)CC=C(C)C
CC(C=CC1=C(C)C(O)CCC1(C)C)=CC=CC(C)=CC(=O)O,4-Hydroxyretinoic acid,4-Oxoretinoic acid,CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O
Cn1nnc(-c2ccc(-c3ccc(N4CC(CO)OC4=O)cc3F)cn2)n1,Tedizolid,Ring-opened tedizolid metabolite,Cn1nnc(-c2ccc(-c3ccc(NCC(=O)O)cc3F)cn2)n1
COc1c2occc2cc2ccc(=O)oc12,methoxsalen,,COc1c2c(cc3ccc(=O)oc13)C1OC1O2
O=c1[nH]c(=O)n(C2CCC(O)O2)cc1F,5'-hydroxytegafur,Fluorouracil,O=c1[nH]cc(F)c(=O)[nH]1
CCNC(C)Cc1ccc2c(c1)OCO2,(S)-Methylenedioxyethylamphetamine,"N-methyl-3,4-methylenedioxyamphetamine",CCNC(C)Cc1ccc(O)c(O)c1
O=C1OCCN1N=Cc1ccc([N+](=O)[O-])o1,Furazolidone,3-amino-2-oxazolidone,NN1CCOC1=O
CC(C)=CC1C(C(=O)OCc2coc(Cc3ccccc3)c2)C1(C)C,Bioresmethrin,BFA,OCc1coc(Cc2ccccc2)c1
Oc1ccc(-c2ccccc2)cc1,4-Phenylphenol,,O=C(O)C1OC(Oc2ccc(-c3ccccc3)cc2)C(O)C(O)C1O
CCCCCCCCC=CCCCCCCCC(=O)O,oleic acid,,CC(O)CCCCCCC=CCCCCCCCC(=O)O
CCc1cc(C(N)=S)ccn1,Ethionamide,Ethionamide sulphoxide,CCc1cc(C(N)=S=O)ccn1
CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)O,Doconexent,"19,20-epoxydocosapentaenoic acid",CCC1OC1CC=CCC=CCC=CCC=CCC=CCCC(=O)O
c1ccc2ccccc2c1,naphthalene,2-Naphthol,Oc1ccc2ccccc2c1
CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1,O-desmethyl-galantamine,O-desmethyl-galantamine glucuronide,CN1CCC23C=CC(O)CC2Oc2c(OC4C(O)C(O)C(O)C(O)C4C(=O)O)ccc(c23)C1
Cc1c(F)c(NO)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F,"Aminoflavone, N5-Hydroxyl","Aminoflavone, N4', N5-dihydroxy",Cc1c(F)c(NO)c2c(=O)cc(-c3ccc(NO)c(F)c3)oc2c1F
CCC(=O)CCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,Genz-527862,Genz-682042,O=C(O)CCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2
CC1CCOC2Cn3cc(C(=O)NC(O)c4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,hydroxilated form of dolutegravir (M3),"2,4- difluorobenzaldehyde (M5 dolutegravir)",OCc1ccc(F)cc1F
O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F,2-oxoquazepam,N-Desalkyl-2-oxoquazepam,OC1=Nc2ccc(Cl)cc2C(c2ccccc2F)=NC1
CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)OCC,Perindopril,,CCC(NC(C)C(=O)N1C(C(=O)OC2(C(=O)O)OC(C)C(O)C(O)C2O)CC2CCCCC21)C(=O)O
CC(O)C(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,α-hydroxytamoxifen,α-tamoxifen Sulfate,CC(OS(=O)(=O)O)C(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
COc1ccc2[nH]cc(CCN(C(C)C)C(C)C)c2c1,"5-Methoxy-N,N-diisopropyltryptamine",5-MeO-IPT,COc1ccc2[nH]cc(CCNC(C)C)c2c1
CC[N+](C)(CC)CCc1c(C)c2ccc(OC)cc2oc1=O,schembl237672,"AMHC (3-[2-(N,N-diethyl-Nmethylammonium)ethyl]-7-hydroxy-4-methylcoumarin)",CC[N+](C)(CC)CCc1c(O)oc2cc(=O)ccc-2c1C
CCN(CC)C(=O)N1CCN(C)CC1,Diethylcarbamazine,diethylcarbamazine N-oxide,CCN(CC)C(=O)N1CC[N+](C)([O-])CC1
Nc1nc(=S)c2[nH]cnc2[nH]1,Tioguanine,Thioguanosine monophosphate,Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1
Fc1cccc(CCN2CCN(CCCc3c[nH]c4ccc(-n5cnnc5)cc34)CC2)c1,L-775606,,OC(CN1CCN(CCCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1)c1cccc(F)c1
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,Diazinon,Diethyl thiophosphate,CCOP(O)(=S)OCC
CNCCN1C(=O)C(OC(C)=O)C(c2ccc(OC)cc2)Sc2ccccc21,N-monodesmethyl diltiazem,Deacetyl N-monodesmethyl diltiazem,CNCCN1C(=O)C(O)C(c2ccc(OC)cc2)Sc2ccccc21
CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(NC)cc3)CC21C,Monodemethylated mifepristone,Didemethylated mifepristone,CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N)cc3)CC21C
C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,Butalbital,5-allyl-5-(3-hydroxy-2-methyl-1-propyl) barbituric acid,C=CCC1(CC(C)CO)C(=O)NC(=O)NC1=O
CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,"1Ã¢â‚¬Â{3Ã¢â‚¬Â[4Ã¢â‚¬Â(3Ã¢â‚¬ÂchloroÃ¢â‚¬Â4Ã¢â‚¬Âhydroxyphenyl)piperazinÃ¢â‚¬Â1Ã¢â‚¬Âyl]propyl}Ã¢â‚¬Â3Ã¢â‚¬ÂethylÃ¢â‚¬Â4Ã¢â‚¬Â(2Ã¢â‚¬Âphenoxyethyl)Ã¢â‚¬Â4,5Ã¢â‚¬ÂdihydroÃ¢â‚¬Â1HÃ¢â‚¬Â1,2,4Ã¢â‚¬ÂtriazolÃ¢â‚¬Â5Ã¢â‚¬Âone","1Ã¢â‚¬Â{3Ã¢â‚¬Â[4Ã¢â‚¬Â(3Ã¢â‚¬ÂchloroÃ¢â‚¬Â1Ã¢â‚¬ÂhydroxyÃ¢â‚¬Â4Ã¢â‚¬ÂoxocyclohexaÃ¢â‚¬Â2,5Ã¢â‚¬ÂdienÃ¢â‚¬Â1Ã¢â‚¬Âyl)piperazinÃ¢â‚¬Â1Ã¢â‚¬Âyl]propyl}Ã¢â‚¬Â3Ã¢â‚¬ÂethylÃ¢â‚¬Â4Ã¢â‚¬Â(2Ã¢â‚¬Âphenoxyethyl)Ã¢â‚¬Â4,5Ã¢â‚¬ÂdihydroÃ¢â‚¬Â1HÃ¢â‚¬Â1,2,4Ã¢â‚¬ÂtriazolÃ¢â‚¬Â5Ã¢â‚¬Âone",CCc1nn(CCCN2CCN(C3(O)C=CC(=O)C(Cl)=C3)CC2)c(=O)n1CCOc1ccccc1
NCCc1ccccc1,Phenethylamine,Phenylacetic acid,O=C(O)Cc1ccccc1
COc1ccc(-c2nc3cc(C4=NN=C(O)CC4C)ccc3[nH]2)cc1,pimobendan,,CC1CC(O)=NN=C1c1ccc2[nH]c(-c3ccc(O)cc3)nc2c1
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3,Doxorubicin deoxaglycone,Doxorubicinol deoxaglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(O)CO)CC3
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)c(O)c2)CC1,M8 (Ketoconazole),M6 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)c(O)c2O)CC1
CCC(=C(c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,tamoxifen,3-Hydroxytamoxifen,CCC(=C(c1ccc(OCCN(C)C)cc1)c1cccc(O)c1)c1ccccc1
Cc1cnc2ccc3c([nH]c(=N)n3C)c2n1,meiqx,IQx-8-COOH,Cn1c(=N)[nH]c2c3nc(C(=O)O)cnc3ccc21
COc1ccc(-c2coc3cc(O)ccc3c2=O)cc1,formononetin,Daidzein,O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12
O=C(O)Cc1ccccc1[N]c1c(Cl)cccc1Cl,Diclofenac radical,2'-(glutathion-S-yl)-deschloro-diclofenac,NC(CCC(=O)NC(CSc1cccc(Cl)c1Nc1ccccc1CC(=O)O)C(=O)NCC(=O)O)C(=O)O
COc1ccc2cc(CCC(C)=O)ccc2c1,Nabumetone,4-(6-Methoxy-2-naphthyl)- butan-2-ol,COc1ccc2cc(CCC(C)O)ccc2c1
O=C(CCCO)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,ω-hydroxy-butyrfentanyl,ω-carboxy-butyrfentanyl,O=C(O)CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1
CNCCc1c[nH]c2ccc(CC3COC(=O)N3)cc12,N-Desmethylzolmitriptan,Indole ethyl alcohol zolmitriptan derivative,O=C1NC(Cc2ccc3[nH]cc(CCO)c3c2)CO1
CC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,17ÃŽÂ²-OH-progesterone,17Beta-21-dihydroxyprogesterone,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C(=O)CO
Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,Tolmetin,,Cc1ccc(C(=O)c2ccc(CC(=O)OC3OC(C(=O)O)C(O)C(O)C3O)n2C)cc1
O=C1CCC(Cc2cc(O)c(O)c(O)c2)O1,"5-(3p,4p,5p-Trihydroxyphenyl)-gamma-valerolactone",,O=C1CCC(Cc2cc(O)c(O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c2)O1
Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)O)ccc21,BIBR1151/M324,Dabigatran M500,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)ccc21
CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccccc1,Mavacamten,MYK-1078,CC(Nc1cc(=O)n(C(C)CO)c(=O)[nH]1)c1ccccc1
OC1C=Cc2c(cc3ccc4cccc5ccc2c3c45)C1O,"7,8-Dihydrobenzo[a]pyrene-7,8-diol",,OC1c2cc3ccc4cccc5ccc(c2C2OC2C1O)c3c45
CCOC(=O)c1ccc(N)cc1,Benzocaine,Benzocaine hydroxylamine,CCOC(=O)c1ccc(NO)cc1
CCCCCN(CCCOC)C(=O)C(CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1,dexloxiglumide,,CCCCCN(CCCO)C(=O)C(CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1
CCN(CC)S(=O)(=O)NC1CC2c3cccc4c3c(cn4CC)CC2N(C)C1,"n,n-diethyl-n'-(1-ethyl-6-methylergolin-8alpha-yl)sulfamide",,CCNS(=O)(=O)NC1CC2c3cccc4c3c(cn4CC)CC2N(C)C1
CNC1(c2ccccc2Cl)CCC(O)CC1=O,5-Hydroxyketamine,5-Hydroxynorketamine,NC1(c2ccccc2Cl)CCC(O)CC1=O
CCCOc1ccc(O)cc1,4-Propoxyphenol,,CCCOc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,Hyoscyamine,Tropine,CN1C2CCC1CC(O)C2
CCCOc1ccc(S(=O)(=O)N2CCN(CC)CC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1,unii-3es85mm31y,,CCCOc1ccc(S(=O)(=O)N2CCNCC2)cc1-c1nc2c(CC)n(Cc3ccccn3)nc2c(=O)[nH]1
CC(C)NCC(O)COc1cccc2ccccc12,Propranolol,α-Naphthoxylactic Acid,O=C(O)C(O)COc1cccc2ccccc12
O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,"1-chloro-2,4-dinitrobenzene","S-(2,4-dinitrophenyl)glutathione",NC(CCC(=O)NC(CSc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)NCC(=O)O)C(=O)O
CC1(C)C(=O)C2(C)CCC1C2O,fenchone metabo2,,CC1(C)C(=O)C2(C)CCC1C2OC1OC(C(=O)O)C(O)C(O)C1O
CC1CCC2C(C)C(OC(=O)CCC(=O)O)OC3OC4(C)CCC1C32OO4,Artesunate,,CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4
CN(CCOc1ccc(CC2SC(=O)N=C2O)cc1)c1ccccn1,rosiglitazone,N-Desmethylrosiglitazone ,O=C1N=C(O)C(Cc2ccc(OCCNc3ccccn3)cc2)S1
CC(=O)OC1C=CC2C3Cc4ccc(O)c5c4C2(CCN3C)C1O5,6-Monoacetylmorphine,morphine,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5
COc1cc(C=CC(=O)C=C(O)CCc2ccc(O)c(OC)c2)ccc1O,Dihydrocurcumin,,COc1cc(CCC(O)=CC(=O)C=Cc2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)c(OC)c2)ccc1O
COc1cc2c(cc1O)CCC1C2CCC2(C)C(O)CCC12,2-Methoxy-estradiol-17beta,,COc1cc2c(cc1OC1OC(C(=O)O)C(O)C(O)C1O)CCC1C2CCC2(C)C(O)CCC12
Oc1ccc(Br)cc1,4-Bromophenol,,O=C(O)C1OC(Oc2ccc(Br)cc2)C(O)C(O)C1O
CCC(=C(c1ccccc1)c1ccc(O)cc1)c1ccccc1,Tamoxifen Metabolite E,Tamoxifen Metabolite E Glucuronide,CCC(=C(c1ccccc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)c1ccccc1
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,Momelotinib M21 metabolite,Momelotinib M28 metabolite,NC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)=O)CC3OC1CC(N)C(O)C(C)O1,Daunorubicin,Deoxydaunorubicin aglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(C)O)CC3
CC(C)(C)C#CC=CCNCc1cccc2ccccc12,N-Desmethylterbinafine,N-Desmethylterbinafine dihydrodiol derivative (2),CC(C)(C)C#CC=CCNCc1cccc2c(O)c(O)ccc12
O=C1NC(=O)C(C2=CC3OC3C=C2)(c2ccccc2)N1,Phenytoin arene-oxide,Hydroxyphenytoin,OC1=NC(c2ccccc2)(c2ccc(O)cc2)C(O)=N1
O=c1[nH]c(=O)n(C2OC(CO)C(O)C2O)cc1F,5-fluouridine (5-FUR),5-fluorouridine monophosphate (5-FUMP),O=c1[nH]c(=O)n(C2OC(COP(=O)(O)O)C(O)C2O)cc1F
COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C(O2)OC2OC21,"Aflatoxin B1 exo 8,9-epoxide",,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1C(O2)OC(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C1O
NC(=O)NS(=O)(=O)c1ccc(Cl)cc1,4-Chlorobenzenesulfonylurea,4-Chlorobenzenesulfonamide,NS(=O)(=O)c1ccc(Cl)cc1
CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12,bromocriptine,,CC(C)CC1C(=O)N2CC(O)CC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]c(Br)c(c56)CC4N(C)C3)(C(C)C)C(=O)N12
BrCc1ccccc1I,2-iodobenzyl bromide,,NC(CCC(=O)NC(CSc1ccccc1CBr)C(=O)NCC(=O)O)C(=O)O
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,Sildenafil,"N-Desmethyl sildenafil (UK-103,320)",CCCc1nn(C)c2c(=O)nc(-c3cc(S(=O)(=O)N4CCNCC4)ccc3OCC)[nH]c12
CCN=c1nc(SC)[nH]c(=NC(C)C)[nH]1,Ametryn,,CSc1nc(=N)[nH]c(=NC(C)C)[nH]1
CCOC(=O)c1c(C)nc(C)c(C(=O)OC)c1-c1cccc2c1OCO2,OXODIPINE(m1),OXODIPINE(m2),CCOC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1cccc2c1OCO2
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,fluphenazine,10-{3-[4-(2-hydroxyethyl)piperazin-1-yl]propyl}-2-(trifluoromethyl)-10H-5ÃŽÂ»Ã¢ÂÂ´-phenothiazin-5-one,[O-][S+]1c2ccccc2N(CCCN2CCN(CCO)CC2)c2cc(C(F)(F)F)ccc21
O=c1cc(-c2ccccc2)oc2cc(O)c(O)cc12,"6,7-Dihydroxyflavone",,O=C(O)C1OC(Oc2cc3oc(-c4ccccc4)cc(=O)c3cc2O)C(O)C(O)C1O
COc1cc2c(cc1O)CC(CC1CCN(Cc3ccccc3)CC1)C2=O,5-O-Desmethyl Donepezil,,COc1cc2c(cc1OC1OC(C(=O)O)C(O)C(O)C1O)CC(CC1CCN(Cc3ccccc3)CC1)C2=O
Nc1nc2c(c(=O)[nH]1)N(C=O)C(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,Leucovorin,5-Methyltetrahydrofolate,CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1
OCCOCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,Hydroxyzine,Cetirizine,O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1
O=C1CCC2=CC(=O)C(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)=CC2N1,Aripiprazole unnamed metabolite 8,Aripiprazole unnamed metabolite 9,NC(CCC(=O)NC(CSC1=C2CCC(=O)NC2C=C(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)C1O)C(=O)NCC(=O)O)C(=O)O
Oc1ccc(C2COc3cc(O)ccc3C2)cc1,Equol,,O=C(O)C1OC(Oc2ccc3c(c2)OCC(c2ccc(O)cc2)C3)C(O)C(O)C1O
CC(C)(CO)c1cc2cc(NC(=O)C3(c4ccc5c(c4)OC(F)(F)O5)CC3)c(F)cc2n1CC(O)CO,Tezacaftor,"M2 Metabolite, Tezacaftor",CC(C)(C(=O)O)c1cc2cc(NC(=O)C3(c4ccc5c(c4)OC(F)(F)O5)CC3)c(F)cc2n1CC(O)CO
CCOc1ncc(CO)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2,Finerenone M5 Metabolite,Finerenone M8 Metabolite,CCOc1ncc(C(=O)O)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2
Clc1cc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl,2_2_4_4_5_5-hexachlorobiphenyl,,Oc1c(Cl)c(Cl)cc(-c2cc(Cl)c(Cl)cc2Cl)c1Cl
CN(C)CCCCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,schembl7750160,,CN(C)CCCCCN1c2ccccc2[S+]([O-])c2ccc(C(F)(F)F)cc21
CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O,eicosapentaenoic acid,,CCC=CCC=CCC=CCCCCC=CCCCC(=O)O
CCCCCCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2,Eliglustat,Genz-258179,CCCC(O)CCCC(=O)NC(CN1CCCC1)C(O)c1ccc2c(c1)OCCO2
Nc1ccc(S(=O)(=O)Nc2cc(CO)on2)cc1,5-Hydroxysulfamethoxazole,N4-Acetyl-5-OH-sulfamethoxazole,CC(=O)Nc1ccc(S(=O)(=O)Nc2cc(CO)on2)cc1
COc1ccc(CC(C)NCCOc2ccccc2O)cc1S(N)(=O)=O,Tamsulosin M-1 Metabolite,Tamsulosin M-1-Glu Metabolite,COc1ccc(CC(C)NCCOc2ccccc2OC2OC(C(=O)O)C(O)C(O)C2O)cc1S(N)(=O)=O
COC(=O)c1c(C)nc(C)c(C(=O)OC2CCN(Cc3ccccc3)C2)c1-c1cccc([N+](=O)[O-])c1,M-8,M-2,COC(=O)c1c(C)nc(C)c(C(=O)OC2CCNC2)c1-c1cccc([N+](=O)[O-])c1
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,Bisphenol A,,CC(C)(c1ccc(O)cc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
CCCCc1nc(Cl)c(C=O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,Losartan carboxaldehyde,Losartan carboxylic acid,CCCCc1nc(Cl)c(C(=O)O)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1
CCOC1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)C(c2ccc(C(=O)O)cc2)C1,Iptacopan,M8 iptacopan,CCOC1CCN(Cc2c(OC)cc(C)c3[nH]ccc23)C(c2ccc(C(=O)OC3OC(C(=O)O)C(O)C(O)C3O)cc2)C1
CN(C)NN=C1N=CN=C1C(N)=O,dacarbazine,MTIC,CNNN=C1N=CN=C1C(N)=O
Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2,Desmethylclozapine,Desmethylclozapine N-glucuronide,O=C(O)C1OC(N2CCN(C3=Nc4cc(Cl)ccc4Nc4ccccc43)CC2)C(O)C(O)C1O
CN(C)c1ccc(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O,Minocycline,9-hydroxyminocycline,CN(C)c1cc(O)c(O)c2c1CC1CC3C(N(C)C)C(O)=C(C(N)=O)C(=O)C3(O)C(O)=C1C2=O
Cc1ccccc1C,o-xylene,"3,4-Dimethylphenol",Cc1cccc(O)c1C
COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,Acemetacin,Indomethacin,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1
CCCC1(O)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,,16alpha-butyrloxyprednisolone,CCCC(=O)OC1CC2C3CCC4=CC(=O)C=CC4(C)C3C(O)CC2(C)C1(O)C(=O)CO
OCc1nnc2c3ccccc3cnn12,3-hydroxy-methyltriazolophthalazine,Triazolophthalazine,c1ccc2c(c1)cnn1cnnc21
O=C1c2ccc(O)cc2OCC1c1ccc(O)cc1,Dihydrodaidzein,,O=C1c2ccc(OC3OC(C(=O)O)C(O)C(O)C3O)cc2OCC1c1ccc(O)cc1
Cn1c(=O)c2nc[nH]c2n(C)c1=O,theophylline,"1,3-Dimethyluric acid",Cn1c(=O)c2nc(O)[nH]c2n(C)c1=O
CCC1C(=O)OCC1Cc1cncn1C,Pilocarpine,Pilocarpic acid,CCC(C(=O)O)C(CO)Cc1cncn1C
COC(OC)C1(C)Oc2ccc(N)cc2C(N(Cc2nnn(C)n2)c2ccc(Cl)cc2)C1O,schembl4023988,hydroxy-KR-31543,Cn1nnc(CNc2ccc(Cl)cc2)n1
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)ccc12,"7,3p,4p-Trihydroxyflavone",,O=C(O)C1OC(Oc2ccc3c(=O)cc(-c4ccc(O)c(O)c4)oc3c2)C(O)C(O)C1O
c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12,"dibenzo(a,h)anthracene","dibenzo(a,h)anthracene 3,4-epoxide",C1=Cc2ccc3cc4c5c(ccc4cc3c2CC1)C1OC1C=C5
CNC(=O)c1ccc(N2C(=S)N(c3cnc(C#N)c(C(F)(F)F)c3)C(=O)C23CCC3)cc1F,Apalutamide,N-desmethyl apalutamide,N#Cc1ncc(N2C(=O)C3(CCC3)N(c3ccc(C(N)=O)c(F)c3)C2=S)cc1C(F)(F)F
Cc1ccccc1C(=O)N1CCC(=NOS(=O)(=O)O)c2ccc(Cl)cc21,alilusem,,O=C(c1ccccc1CO)N1CCC(=NOS(=O)(=O)O)c2ccc(Cl)cc21
O=c1cc(-c2ccc(O)cc2)oc2cc(O)c(O)c(O)c12,Scutellarein,Scutellarein 7-O-glucuronide,O=C(O)C1OC(Oc2cc3oc(-c4ccc(O)cc4)cc(=O)c3c(O)c2O)C(O)C(O)C1O
CCOC(=O)C(Cc1ccc(F)cc1)NC(=O)C(N)Cc1ccc(N(CCCl)CCCl)cc1,Melphalan flufenamide,Melphalan,NC(Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O
CCCCCC=CC(C=CCCCCCCCC(=O)O)OO,(11S)-11-hydroperoxylinoleic acid,,CCCCCC=CC(C=CCCCCCCCC(=O)O)OOSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O
CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1,Albendazole,albendazole sulfoxide,CCC[S+]([O-])c1ccc2[nH]c(NC(=O)OC)nc2c1
COc1ccc2ccc(=O)oc2c1,7-methoxycoumarin,4-Hydroxy-7-methoxycoumarin,COc1ccc2c(O)cc(=O)oc2c1
CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C,dextropropoxyphene,Nordextropropoxyphene,CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CNC
CCC1CC2CC3c4[nH]c5ccc(OC)cc5c4CCN(C2)C13,zinc4556587,12-hydroxyibogamine,CCC1CC2CC3c4[nH]c5ccc(O)cc5c4CCN(C2)C13
