parent_smiles,parent_name,child_name,child_smiles,origin,source,set,tanimoto
NCCNc1cc(-c2ccc(F)cc2)c2c(n1)CCCCCC2,M7 (Blonanserin),M8 (Blonanserin),O=C(O)CNc1cc(-c2ccc(F)cc2)c2c(n1)CCCCCC2,DB09223,DrugBank,train,0.68
COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1cccc([N+](=O)[O-])c1,M-3,M-4,COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1cccc([N+](=O)[O-])c1,DB09227,Both,train,0.5
COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)O)c1-c1ccccc1[N+](=O)[O-],Aranidipine M-4,Aranidipine M-5,COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1ccccc1[N+](=O)[O-],DB09229,DrugBank,train,0.7115384615384616
CCC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-],Aranidipine M-2,Aranidipine M-5,COC(=O)c1c(C)nc(C)c(C(=O)O)c1-c1ccccc1[N+](=O)[O-],DB09229,DrugBank,train,0.3666666666666666
CCOC(=O)c1c(COCCO)nc(C)c(C(=O)OC)c1-c1ccccc1Cl,Levamlodipine M10 metabolite,Levamlodipine M12 metabolite,CCOC(=O)c1c(COCC(=O)O)nc(C)c(C(=O)OC)c1-c1ccccc1Cl,DB09237,DrugBank,train,0.7894736842105263
CC1CCC2C(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)OC3OC4(C)CCC1C32OO4,Dihydroartemisinin Glucuronide,Furano Acetate of Dihydroartemisinin Glucuronide,CC(=O)OC1OC(OC2OC(C(=O)O)C(O)C(O)C2O)C(C)C2CCC(C)C3CCOC132,DB06697,DrugBank,train,0.578125
CC12CCC(C(=Cc3ccc(C(=O)O)cc3)C1=O)C2(C)C,3-(4-carboxybenzylidene)camphor,3-(4-carboxybenzylidene)-6-hydroxycamphor,CC12CC(O)C(C(=Cc3ccc(C(=O)O)cc3)C1=O)C2(C)C,DB11219,DrugBank,train,0.6444444444444445
CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(N)=NC1O,"(4RS,5S)-DM-6720",(S)-DM-6718,CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(=N)NC1=O,DB11637,DrugBank,train,0.6363636363636364
CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)CNC(=O)O1,DM-6704,"(4R,5S)-DM-6721",CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(=O)NC1O,DB11637,DrugBank,train,0.7258064516129032
O=C(O)CNC(=O)C1C(=O)N(C2CCCC(O)C2)C(=O)N(C2CCC(O)CC2)C1O,Daprodustat M4 metabolite,Daprodustat M13 metabolite,O=C(O)CNC(=O)C1C(=O)N(C2CCC(O)C(O)C2)C(=O)N(C2CCC(O)CC2)C1O,DB11682,DrugBank,train,0.803921568627451
O=P(O)(O)OC1OC(O)C(O)C(O)C1O,galactose-1-phosphate,Galactose-uridine-5'-diphosphate,O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C(O)C3O)C(O)C2O)c(=O)[nH]1,DB09301,DrugBank,train,0.2833333333333333
N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(NCCO)cc3)n2)cc1,Momelotinib M16 metabolite,Momelotinib M17 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N)cc3)n2)cc1,DB11763,DrugBank,train,0.7636363636363637
NC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,Momelotinib M28 metabolite,Momelotinib M14 metabolite,O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4=O)cc3)n2)cc1,DB11763,DrugBank,train,0.8545454545454545
COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1O,R529,R529 O-glucuronide,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC1OC(C(=O)O)C(O)C(O)C1O,DB12010,DrugBank,train,0.6923076923076923
CCCN=C1SC(=Cc2ccc(OCCC(=O)O)c(Cl)c2)C(=O)N1c1ccccc1C,Ponesimod M13 Metabolite (ACT-338275),Ponesimod M32 Metabolite,CCCN=C1SC(=Cc2ccc(O)c(Cl)c2)C(=O)N1c1ccccc1C,DB12016,DrugBank,train,0.7058823529411765
Cc1ccn(-c2cc(Cl)ccc2C(Oc2cc(-c3ccc(CCN)cc3)nc(N)n2)C(F)(F)F)n1,M1 telotristat,M2 telotristat,Cc1ccn(-c2cc(Cl)ccc2C(Oc2cc(-c3ccc(CCO)cc3)nc(N)n2)C(F)(F)F)n1,DB12095,DrugBank,train,0.873015873015873
COc1cc(O)c(N)c(C(=O)Nc2ccc(Cl)cn2)c1,PRT062982,PRT063069,COc1cc(OS(O)(O)O)c(N)c(C(=O)Nc2ccc(Cl)cn2)c1,DB12364,DrugBank,train,0.7254901960784313
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C=O)C2(C)C)CC1=O,M2 (Bioallethrin),M3 (Bioallethrin),C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O,DB13746,DrugBank,train,0.7777777777777778
CC1NP(=O)(OCC2OC(C#N)(c3ccc4c(N)ncnn34)C(O)C2O)OC1=O,Remdesivir cyclic anhydride,Remdesivir Alanine Metabolite (Ala-Met; GS-704277),CC(NP(=O)(O)OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)C(=O)O,DB14761,DrugBank,train,0.5609756097560976
N#CC1(c2ccc3c(N)ncnn23)OC(COP(=O)(O)O)C(O)C1O,Remdesivir Nucleoside Monophosphate,GS-441524,N#CC1(c2ccc3c(N)ncnn23)OC(CO)C(O)C1O,DB14761,DrugBank,train,0.7192982456140351
CCOc1ncc(CO)c2nc(C)c(C(N)=O)c(-c3ccc(C#N)cc3OC)c12,Finerenone M2 Metabolite,Finerenone M3 Metabolite,CCOc1ncc(C(=O)O)c2nc(C)c(C(N)=O)c(-c3ccc(C#N)cc3OC)c12,DB16165,DrugBank,train,0.7910447761194029
CCOc1ncc(CO)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2,Finerenone M5 Metabolite,Finerenone M8 Metabolite,CCOc1ncc(C(=O)O)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2,DB16165,DrugBank,train,0.8028169014084507
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCC(=O)O)O2,alpha-carboxydimethyldecadienylhydroxychromanol,alpha-carboxydimethyloctenylhydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)C(=O)O)O2,DB11635,DrugBank,train,0.803921568627451
Nc1ccc(S(=O)(=O)c2ccc(N(O)SSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)cc1,Dapsone mercaptal intermediate,Dapsone GSH conjugate,Nc1ccc(S(=O)(=O)c2ccc(N[S+]([O-])SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc2)cc1,DB00250,DrugBank,train,0.6857142857142857
O=C1NC(=O)C(c2ccccc2)(c2ccc(O)c(O)c2)N1,Phenytoin catechol,Phenytoin quinone,O=C1NC(=O)C(C2=CC(=O)C(=O)C=C2)(c2ccccc2)N1,DB00252,DrugBank,train,0.4883720930232558
Oc1cnc2c(c1)CCc1cc(Cl)ccc1C2=C1CCNCC1,3-hydroxydesloratadine,3-hydroxydesloratadine glucuronide,O=C(O)C1OC(Oc2cnc3c(c2)CCc2cc(Cl)ccc2C3=C2CCNCC2)C(O)C(O)C1O,DB00455,DrugBank,train,0.546875
CNCCC(Oc1cccc2c(O)c(OC)ccc12)c1cccs1,"5-hydroxy, 6-methoxy duloxetine","5-hydroxy, 6-methoxy duloxetine sulfate",CNCCC(Oc1cccc2c(OS(=O)(=O)O)c(OC)ccc12)c1ccco1,DB00476,DrugBank,train,0.4923076923076923
COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(CO)c2ccc(NC(C)=O)cc12,Zafirlukast metabolite M4,Zafirlukast metabolite M3,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(C)=O)cc12,DB00549,DrugBank,train,0.6891891891891891
Oc1ccc2c(c1)C=Cc1ccccc1N2,2-hydroxyiminostilbene,Iminoquinone,NC(=O)N1c2ccccc2C=Cc2cc(O)c(O)cc21,DB00564,DrugBank,train,0.2727272727272727
OC(Cn1cncn1)c1ccc(F)cc1F,"UK-215,364",Voriconazole O-glucuronide derivative (1),O=C(O)C1OC(Oc2ccc(C(O)Cn3cncn3)c(F)c2)C(O)C(O)C1O,DB00582,DrugBank,train,0.5517241379310345
CC12C=CC(=O)CC1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,"6β,11β,17α,20β,21-pentahydroxy-5ξ-pregn-1-en-3-one (M-XV)","6β,11β,17α,21-tetrahydroxy-5ξ-pregn-1-en-3,20-dione (M-XIV)",CC12C=CC(=O)CC1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,DB15566,DrugBank,train,0.6896551724137931
CCC(=C(c1ccccc1)c1ccc(OCCO)cc1)c1ccccc1,Tamoxifen Metabolite Y,Tamoxifen Metabolite E,CCC(=C(c1ccccc1)c1ccc(O)cc1)c1ccccc1,DB00675,DrugBank,train,0.5833333333333334
CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(O)c1C3=O,Demethyl deoxydaunorubicinol aglycone,Demethyl deoxydaunorubicinol aglycone-4-O-sulfate,CC(O)C1(O)CCc2c(O)c3c(c(O)c2C1)C(=O)c1cccc(OS(O)(O)O)c1C3=O,DB00694,DrugBank,train,0.7358490566037735
OC1=NC(O)C(c2ccccc2)CO1,"4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one","5-Phenyl-1,3-oxazinane-2,4-dione",O=C1N=C(O)C(c2ccccc2)CO1,DB00949,DrugBank,train,0.3902439024390244
O=C1c2cccc(O)c2C(=O)c2c(O)c3c(c(O)c21)CC(O)(C(O)CO)CC3,4-O-demethyl deoxaglycone doxorubicinol,Demethyldeoxaglycone doxorubicinol 4-O-sulfate,O=C1c2cccc(OS(=O)(=O)O)c2C(=O)c2c(O)c3c(c(O)c21)CC(O)(C(O)CO)CC3,DB00997,DrugBank,train,0.7454545454545455
CC(=O)N1CCN(c2ccc(OCC3COC(CN4C(=O)CNC4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Ketoconazole ketone hydroxyl intermediate,M2 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(CNC(=O)CNC=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,DB01026,DrugBank,train,0.6309523809523809
CC(=O)N1CCN(c2ccc(OCC3COC(CNC=N)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,M3 (Ketoconazole),M4 (Ketoconazole),CC(=O)N1CCN(c2ccc(OCC3COC(CN)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,DB01026,DrugBank,train,0.7794117647058824
CSc1ncnc2c1ncn2C1OC(CO)C(O)C1O,6-Methylmercaptopurine-riboside,Methyl-thioinosine 5'-monophospate,CSc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,DB01033,DrugBank,train,0.6981132075471698
O=C(O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,2-(o-carboxybenzamido)glutaric acid,Glutamic acid,NC(CCC(=O)O)C(=O)O,DB01041,DrugBank,train,0.3157894736842105
NC(=O)NCC(F)C(=O)O,β-ureidopropionic acid (FUPA),Urea,NC(N)=O,DB00322,DrugBank,train,0.2272727272727272
O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1F,5-fluorodeoxyuridine monophosphate (5-FdUMP),5-fluorodeoxyuridine diphosphate (5-FdUDP),O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)cc1F,DB00322,DrugBank,train,0.84
O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F,5-fluorouridine diphosphate (5-FUDP),5-fluorouridine triphosphate (5-FUTP),O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F,DB00322,DrugBank,train,0.9591836734693876
O=P(O)(NCCCl)NCCCl,Isophosphamide mustard,Ifosforamide Aziridinium,O=P(O)(NCCCl)N1CC1,DB12902,DrugBank,train,0.5384615384615384
OCc1nnc2c3ccccc3cnn12,3-hydroxy-methyltriazolophthalazine,Triazolophthalazine,c1ccc2c(c1)cnn1cnnc21,DB01275,DrugBank,train,0.45
O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cc(O)cc1Cl,4'-Hydroxy-5-carboxylumiracoxib (M5),Lumiracoxib metabolite M2,O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cc(OS(=O)(=O)O)cc1Cl,DB01283,DrugBank,train,0.6730769230769231
O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cccc1Cl,Lumiracoxib metabolite M15,Lumiracoxib metabolite M8,O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cc(O)cc1Cl,DB01283,DrugBank,train,0.7346938775510204
Cn1c(CNc2ccc(C(=N)NC(=O)OCCCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,Dabigatran M602,Dabigatran M574,Cn1c(CNc2ccc(C(=N)NC(=O)OCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,DB06695,DrugBank,train,0.8666666666666667
CC#CCn1c(NCCCC(O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,Linagliptin M506(1),Linagliptin M504(2),CC#CCn1c(NCCCC(=O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,DB08882,DrugBank,train,0.7866666666666666
CC(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,Desmethyl-dabrafenib,M31-Dabrafenib,C=C(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,DB08912,DrugBank,train,0.7272727272727273
O=C(OC1C(O)C(O)C(O)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,Inositol trinicotinate,Inositol dinicotinate,O=C(OC1C(O)C(O)C(O)C(O)C1OC(=O)c1cccnc1)c1cccnc1,DB08949,DrugBank,train,0.967741935483871
COC1=C(OC)C(=O)C(CCCCCCO)=C(C)C1=O,QS6,QS4,COC1=C(OC)C(=O)C(CCCCO)=C(C)C1=O,DB09081,DrugBank,train,0.9655172413793104
CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(=O)NC1O,"(4R,5S)-DM-6721",(S)-DM-6717,CC1(COc2ccc(N3CCC(Oc4ccc(OC(F)(F)F)cc4)CC3)cc2)OC(=O)NC1=O,DB11637,DrugBank,train,0.7377049180327869
Cc1ccn(-c2cc(Cl)ccc2C(Oc2cc(-c3ccc(CCO)cc3)nc(N)n2)C(F)(F)F)n1,M2 telotristat,LP-951757,Cc1ccn(-c2cc(Cl)ccc2C(Oc2cc(-c3ccc(C(=O)CO)cc3)nc(N)n2)C(F)(F)F)n1,DB12095,DrugBank,train,0.7681159420289855
C=CCC1=C(C)C(OC(=O)C2C(C=C(C)C(=O)O)C2(C)C)CC1=O,M3 (Bioallethrin),M4 (Bioallethrin),CC(=CC1C(C(=O)O)C1(C)C)C(=O)O,DB13746,DrugBank,train,0.4117647058823529
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)C(=O)O)O2,alpha-carboxydimethyloctenylhydroxychromanol,alpha-carboxydimethylhexylhydroxychromanol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCC(=O)O)O2,DB11635,DrugBank,train,0.7843137254901961
CCC(=C(c1ccccc1)c1ccc(O)cc1)c1ccccc1,Tamoxifen Metabolite E,Tamoxifen Metabolite E Glucuronide,CCC(=C(c1ccccc1)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1)c1ccccc1,DB00675,DrugBank,train,0.4375
CNC(=N)SO,Methimazole Sulfenic Acid Metabolite (Open),Methimazole Sulfinic Acid Metabolite (Open),CNC(=N)S(=O)O,DB00763,DrugBank,train,0.3043478260869565
O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)O)O2)cc1F,5-fluorodeoxyuridine diphosphate (5-FdUDP),5-fluorodeoxyuridine triphosphate (5-FdUTP),O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)cc1F,DB00322,DrugBank,train,0.96
O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F,5-fluorouridine triphosphate (5-FUTP),5-FUDP-hexose,O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)OC3C(O)CC(O)C(O)C3CO)C(O)C2O)cc1F,DB00322,DrugBank,train,0.7142857142857143
O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cc(O)cc1Cl,Lumiracoxib metabolite M8,Lumiracoxib metabolite M4/M6,O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cc(OS(=O)(=O)O)cc1Cl,DB01283,DrugBank,train,0.7037037037037037
CC#CCn1c(NCCCC(=O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,Linagliptin M504(2),Linagliptin M476(1),CC#CCn1c(NCCCC(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,DB08882,DrugBank,train,0.8840579710144928
O=C(OC1C(O)C(O)C(O)C(O)C1OC(=O)c1cccnc1)c1cccnc1,Inositol dinicotinate,Inositol mononicotinate,O=C(OC1C(O)C(O)C(O)C(O)C1O)c1cccnc1,DB08949,DrugBank,train,0.935483870967742
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCC(=O)O)O2,CDMHHC,CMBHC,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)C(=O)O)O2,DB11251,DrugBank,train,0.74
CC(=CC1C(C(=O)OC2CC(=O)C(CC3CO3)=C2C)C1(C)C)C(=O)O,M8 (Bioallethrin),M9 (Bioallethrin),CC(=CC1C(C(=O)OC2CC(=O)C(CC(O)CO)=C2C)C1(C)C)C(=O)O,DB13746,DrugBank,train,0.6833333333333333
O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)cc1F,5-fluorodeoxyuridine triphosphate (5-FdUTP),,O=c1[nH]c(=O)n(C2CC(O)C(COP(=O)(O)O)O2)cc1F,DB00322,DrugBank,train,0.8076923076923077
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)C(=O)O)O2,CMBHC,CEHC,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCC(=O)O)O2,DB11251,DrugBank,train,0.6808510638297872
COc1ccc2[nH]c3c(c2c1)CCNC3,pinoline,"1H,2H,3H,4H,9H‐pyrido[3,4‐b]indol‐6‐ol",Oc1ccc2[nH]c3c(c2c1)CCNC3,pinoline,MetXBioDB,train,0.631578947368421
FC(F)(F)c1cccc(N2CCNCC2)c1,1-(3-Trifluoromethylphenyl)piperazine,HO-TFMPP,Oc1ccc(N2CCNCC2)cc1C(F)(F)F,1-(3-Trifluoromethylphenyl)piperazine,MetXBioDB,train,0.5384615384615384
Cn1c(=N)[nH]c2c3cccnc3ccc21,"2-Amino-3-methylimidazo(4,5-F)quinoline","N-OH-2-amino-3-methylimidazo[4,5-f]quinoline (N-OH-IQ)",Cn1c(NO)nc2c3cccnc3ccc21,"2-Amino-3-methylimidazo(4,5-F)quinoline",MetXBioDB,train,0.4565217391304347
COc1ccc2[nH]cc(CCN(C(C)C)C(C)C)c2c1,"5-Methoxy-N,N-diisopropyltryptamine",5-OH-DIPT,CC(C)N(CCc1c[nH]c2ccc(O)cc12)C(C)C,"5-Methoxy-N,N-diisopropyltryptamine",MetXBioDB,train,0.6904761904761905
CNC(C)Cc1ccc2c(c1)OCO2,"(R)-3,4-Methylenedioxymethamphetamine","N-Methyl-3,4- dihydroxyamphetamine",CNC(C)Cc1ccc(O)c(O)c1,"(R)-3,4-Methylenedioxymethamphetamine",MetXBioDB,train,0.5135135135135135
O=C(c1cccs1)c1ccc(OCCCO)c(Cl)c1Cl,Homo-Tienilic Alcohol,,O=C(c1ccc(O)s1)c1ccc(OCCCO)c(Cl)c1Cl,Homo-Tienilic Alcohol,MetXBioDB,train,0.6595744680851063
COc1ccc(CC(C)N)cc1,(R)-1-(4-Methoxyphenyl)propan-2-amine,,CC(N)Cc1ccc(O)cc1,(R)-1-(4-Methoxyphenyl)propan-2-amine,MetXBioDB,train,0.5714285714285714
COC12CC(CO)CN(C)C1Cc1cn(C)c3cccc2c13,"1-Methyl-10-alpha-methoxy-9,10-dihydrolysergol",MDL,COC12CC(CO)CN(C)C1Cc1c[nH]c3cccc2c13,"1-Methyl-10-alpha-methoxy-9,10-dihydrolysergol",MetXBioDB,train,0.6785714285714286
COc1cccc(OC)c1-c1ccc(CC(NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1,"(S)-2-(2,6-Dichlorobenzamido)-3-(2',6'-dimethoxy-[1,1'-biphenyl]-4-yl)propanoic acid",,COc1cccc(O)c1-c1ccc(CC(NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1,"(S)-2-(2,6-Dichlorobenzamido)-3-(2',6'-dimethoxy-[1,1'-biphenyl]-4-yl)propanoic acid",MetXBioDB,train,0.9166666666666666
COCCCOc1ccnc(CSc2nc3ccccc3[nH]2)c1C,Rabeprazole (rabeprazole_thioether),Rabeprazole,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,Rabeprazole (rabeprazole_thioether),MetXBioDB,train,0.6271186440677966
CC(OC1OCCNC1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,"(2R,3S)-2-((R)-1-(3,5-Bis(trifluoromethyl)phenyl)ethoxy)-3-(4-fluorophenyl)morpholine",aprepitant_M2,CC(OC1OCC=NC1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,"(2R,3S)-2-((R)-1-(3,5-Bis(trifluoromethyl)phenyl)ethoxy)-3-(4-fluorophenyl)morpholine",MetXBioDB,train,0.5964912280701754
COc1ccc(OC(F)(F)F)cc1CN,2-Methoxy-5-trifluoromethoxybenzylamine,"CP-919,230",NCc1cc(OC(F)(F)F)ccc1O,2-Methoxy-5-trifluoromethoxybenzylamine,MetXBioDB,train,0.6111111111111112
Cc1nc2c(c(=O)n(C)c(=O)n2Cc2ccco2)n1C,"3-(furan-2-ylmethyl)-1,7,8-trimethylpurine-2,6-dione",,Cc1nc2c(c(=O)n(C)c(=O)n2Cc2cc(O)co2)n1C,"3-(furan-2-ylmethyl)-1,7,8-trimethylpurine-2,6-dione",MetXBioDB,train,0.64
Cc1nc2c(c(=O)n(C)c(=O)n2CC2CCCCC2)n1C,"3-(cyclohexylmethyl)-1,7,8-trimethylpurine-2,6-dione",,Cc1nc2c(c(=O)n(C)c(=O)n2CC2CCCC(O)C2)n1C,"3-(cyclohexylmethyl)-1,7,8-trimethylpurine-2,6-dione",MetXBioDB,train,0.7391304347826086
CCC1(C)CC(O)=NC1=O,(-)-ethosuximide,,CC(O)C1(C)CC(O)=NC1=O,(-)-ethosuximide,MetXBioDB,train,0.4848484848484848
O=C1N=C(O)CCC1N1C(=O)c2ccccc2C1=O,(-)-thalidomide,"cis, trans-5'-OH-thalidomide",O=C1N=C(O)C(N2C(=O)c3ccccc3C2=O)CC1O,(-)-thalidomide,MetXBioDB,train,0.5476190476190477
CC1=CCC2C(C1)C2(C)C,(+)-3-carene,3-Caren-10-ol,CC1(C)C2CC=C(CO)CC21,(+)-3-carene,MetXBioDB,train,0.5333333333333333
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,(+)-bisoprolol,"(+)-bisoprolol, O-deisopropyl",CC(C)NCC(O)COc1ccc(COCCO)cc1,(+)-bisoprolol,MetXBioDB,train,0.7727272727272727
N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1[S+]([O-])C(F)(F)F,(+)-fipronil,f ipronil sulfone,N#Cc1nn(-c2c(Cl)cc(C(F)(F)F)cc2Cl)c(N)c1S(=O)(=O)C(F)(F)F,(+)-fipronil,MetXBioDB,train,0.6037735849056604
CC1C(=O)CC2(C(C)C)CC12,(+)-isothujone,4-hydroxy-isothujone,CC(C)C12CC(=O)C(C)(O)C1C2,(+)-isothujone,MetXBioDB,train,0.3888888888888889
COc1ccc2c(c1)CCC1C2CCC2(C)C(O)CCC12,"(13alpha)-3-methoxy-estra-1,3,5(10)-triene-17alpha-ol",Estradiol,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O,"(13alpha)-3-methoxy-estra-1,3,5(10)-triene-17alpha-ol",MetXBioDB,train,0.7446808510638298
COc1ccccc1CC(C)N,(2r)-1-(2-methoxyphenyl)propan-2-amine,,CC(N)Cc1ccccc1O,(2r)-1-(2-methoxyphenyl)propan-2-amine,MetXBioDB,train,0.5666666666666667
Cc1ccsc1-c1ccc(C(C)C(=O)O)cc1,(2r)-2-[4-(3-methylthiophen-2-yl)phenyl]propanoic acid,,CC1=C(c2ccc(C(C)C(=O)O)cc2)SC(=O)C1,(2r)-2-[4-(3-methylthiophen-2-yl)phenyl]propanoic acid,MetXBioDB,train,0.4772727272727273
O=C(O)CC=CCC1C2CCC(C2)C1NS(=O)(=O)c1ccccc1,"(3z)-5-[(1alpha,4alpha)-3beta-[(phenylsulfonyl)amino]bicyclo[2.2.1]heptan-2alpha-yl]-3-pentenoic acid",(3Z)â€5â€{3â€benzenesulfonamidoâ€6â€hydroxybicyclo[2.2.1]heptanâ€2â€yl}pentâ€3â€enoic acid,O=C(O)CC=CCC1C2CC(CC2O)C1NS(=O)(=O)c1ccccc1,"(3z)-5-[(1alpha,4alpha)-3beta-[(phenylsulfonyl)amino]bicyclo[2.2.1]heptan-2alpha-yl]-3-pentenoic acid",MetXBioDB,train,0.7551020408163265
CC(N)Cc1ccc2c(c1)OCO2,(r)-mda,Alpha-methyldopamine,CC(N)Cc1ccc(O)c(O)c1,(r)-mda,MetXBioDB,train,0.4857142857142857
CC(CN(C)C)CN1c2ccccc2CCc2ccccc21,(r)-trimipramine,,CNCC(C)CN1c2ccccc2CCc2ccccc21,(r)-trimipramine,MetXBioDB,train,0.631578947368421
CN1C(=O)N=C(O)C(C)(C2=CCCCC2)C1=O,(s)-hexobarbital,3'-OH-(S)-hexobarbital,CN1C(=O)N=C(O)C(C)(C2=CC(O)CCC2)C1=O,(s)-hexobarbital,MetXBioDB,train,0.6304347826086957
CCC1(c2ccccc2)C(=O)N(C)C(=O)N=C1O,(s)-mephobarbital,4-hydroxymephobarbital,CCC1(c2ccc(O)cc2)C(=O)N(C)C(=O)N=C1O,(s)-mephobarbital,MetXBioDB,train,0.7894736842105263
