parent_smiles,parent_name,child_name,child_smiles
CNCc1cc(=O)oc2cc(OC)ccc12,4-methylaminomethyl-7-methoxycoumarin,N-methyl 7-hydroxy-4-(aminomethyl)-coumarin,CNCc1cc(=O)oc2cc(O)ccc12
CNCCCC12CCC(c3ccccc31)c1ccccc12,maprotiline,2-OH-maprotiline,CNCCCC12CCC(c3ccccc31)c1cc(O)ccc12
O=C(O)c1ccc(C(F)(F)F)cc1-c1ccc2c(c1)OCC(Cc1ccccc1)C2O,CP-195543,M1 and M2,O=C(O)c1ccc(C(F)(F)F)cc1-c1ccc2c(c1)OCC(C(O)c1ccccc1)C2O
CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,clozapine,N-Desmethylclozapine,Clc1ccc2c(c1)N=C(N1CCNCC1)c1ccccc1N2
O=[N+]([O-])c1ccc(CCl)cc1,4-nitrobenzyl chloride,S-(4-Nitrobenzyl)glutathione,NC(CCC(=O)NC(CSCc1ccc([N+](=O)[O-])cc1)C(=O)NCC(=O)O)C(=O)O
CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,schembl29464,Oxazepam,OC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O
CN1C(=O)N=C(O)C(C)(C2=CCCCC2)C1=O,(s)-hexobarbital,3'-OH-(S)-hexobarbital,CN1C(=O)N=C(O)C(C)(C2=CC(O)CCC2)C1=O
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(O)cc23)c1,Erlotinib M18,,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OC4OC(C(=O)O)C(O)C(O)C4O)cc23)c1
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,loperamide,N-Desmethyloperamide,CNC(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1
O=C(OC1CC2CC3CC(C1)N2CC3=O)c1c[nH]c2ccccc12,Dolasetron,Reduced dolasetron,O=C(OC1CC2CC3CC(C1)N2CC3O)c1c[nH]c2ccccc12
CN1C(=C(O)Nc2ccccn2)C(=O)c2sccc2S1(=O)=O,tenoxicam,5'-Hydroxytenoxicam,CN1C(=C(O)Nc2ccc(O)cn2)C(=O)c2sccc2S1(=O)=O
CC1(C)CC(=O)N(CCCCN2CCN(c3ncccn3)CC2)C(=O)C1,gepirone,,CC1(C)CC(=O)N(CCCCN2CCN(c3ncc(O)cn3)CC2)C(=O)C1O
CC(C)C12CC(=O)C(C)(O)C1C2,4-Hydroxy-alpha-thujone,"alpha-thujone, 4-O-glucuronide",CC(C)C12CC1C(C)(O)C(=O)C2OC1OC(C(=O)O)C(O)C(O)C1O
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,Nimodipine,,COCCOC(=O)c1c(C)nc(C)c(C(=O)OC(C)C)c1-c1cccc([N+](=O)[O-])c1
CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC=C(C=O)CC21,11_oxo_delta8_tetrahydrocannabinol,,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC=C(C(=O)O)CC21
CC(C)CC1N=C(O)C(C)N(C)C(=O)CN=C(O)C(=Cc2ccccc2)N(C)C1=O,tentoxin,,CC(C)CC1N=C(O)C(C)N(C)C(=O)CN=C(O)C(=Cc2ccccc2)N=C1O
CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12,sildenafil,N-Desmethyl sildenafil,CCCc1nn(C)c2c(=O)[nH]c(-c3cc([SH](=O)=O)ccc3OCC)nc12
Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2,triazolam,,Cc1nnc2n1-c1ccc(Cl)cc1C(c1ccccc1Cl)=NC2O
NCCc1c[nH]c2ccc(O)cc12,serotonin,,CCc1c[nH]c2ccc(O)cc12
COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc(OC)c1O,Syringetin,,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(C(=O)O)C(O)C(O)C2O)cc(OC)c1O
COc1ccc2c3c1OC1C(O)CCC4C(C2)N(C)CCC341,dihydrocodeine,,CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3C1C5
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,Daidzein,Dihydrodazein,O=C1c2ccc(O)cc2OCC1c1ccc(O)cc1
O=c1c(O)c(-c2ccccc2)oc2cc(O)ccc12,"3,7-Dihydroxyfavone",,O=C(O)C1OC(Oc2c(-c3ccccc3)oc3cc(O)ccc3c2=O)C(O)C(O)C1O
CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,Deltamethrin,4'-OH-deltamethrin,CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c1cccc(Oc2ccc(O)cc2)c1
O=C(OCc1ccccc1)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(OCc3ccccc3)ccc12,dibenzylfluorescein,Fluorescein benzyl ester,O=C(OCc1ccccc1)c1ccccc1-c1c2ccc(=O)cc-2oc2cc(O)ccc12
O=[N+]([O-])c1ccc(O)cc1,4-Nitrophenol,,O=C(O)C1OC(Oc2ccc([N+](=O)[O-])cc2)C(O)C(O)C1O
C=C(C)C1CC=C(C)C(O)C1,Carveol,,C=C(C)C1CC=C(C)C(OC2OC(C(=O)O)C(O)C(O)C2O)C1
CCN(CC)CCNC(=O)c1ccc(N)cc1,Procainamide,,CCN(CC)CCNC(=O)c1ccc(NC(C)=O)cc1
O=C1CCC(Cc2cc(O)c(O)c(O)c2)O1,"5-(3p,4p,5p-Trihydroxyphenyl)-gamma-valerolactone",,O=C1CCC(Cc2cc(O)c(O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c2)O1
OC1=NC(c2ccccc2)(c2cccc(O)c2)C(O)=N1,3'-HPPH,"3Ã¢â‚¬â„¢,4Ã¢â‚¬â„¢- diHPPH",OC1=NC(c2ccccc2)(c2ccc(O)c(O)c2)C(O)=N1
O=c1ccc2ccccc2o1,coumarin,"Coumarin 3,4-epoxide",O=C1Oc2ccccc2C2OC12
Oc1ccc(I)cc1,4-Iodophenol,,O=C(O)C1OC(Oc2ccc(I)cc2)C(O)C(O)C1O
Cc1ccc(C(=O)C(C)N2CCCC2)cc1,zinc33952402,HO-MPPP,CC(C(=O)c1ccc(CO)cc1)N1CCCC1
CC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,2-acetamidofluorene,1-OH-AFF,CC(=O)Nc1ccc2c(c1)Cc1cccc(O)c1-2
C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C,Bexarotene,6-hydroxy-bexarotene,C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)C(O)CC2(C)C
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1,4_demethyl_olanzapine,,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1O
c1ccc(-c2nn[nH]n2)c(COc2ccc(OCc3ccc4ccccc4n3)cc2)c1,RG12525,RG12525 N2-glucuronide,O=C(O)C1OC(n2nnc(-c3ccccc3COc3ccc(OCc4ccc5ccccc5n4)cc3)n2)C(O)C(O)C1O
Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(O)C2,Epicatechin,"5-(3',4'-dihydroxyphenyl)-gamma-valerolactone",O=C1CCC(Cc2ccc(O)c(O)c2)O1
Nc1ccc2ccccc2c1,2-naphthylamine,N-Hydroxy-2-naphthalenamine,ONc1ccc2ccccc2c1
CCN(CC)N=O,Nitrosodiethylamine,N-Nitrosomonoethylamine,CCN=NO
c1ccc2c(c1)cc1ccc3cccc4c5ccccc5c2c1c34,"dibenzo[a,l]pyrene",,c1ccc2c(c1)c1cccc3ccc4cc5c(ccc6oc65)c2c4c31
Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1,Sulfapyridine,"Sulfapyridine, N-acetyl",CC(=O)Nc1ccc(S(=O)(=O)Nc2ccccn2)cc1
NN=c1[nH]ncc2ccccc12,hydralazine,hydralazine N-acetyl,CC(=O)NNc1nncc2ccccc12
NNC(=O)c1ccncc1,isoniazid,isoniazid N-acetyl,CC(=O)NNC(=O)c1ccncc1
C#CC1(O)CCC2C3CCC4=CCCCC4C3C(=C)CC21CC,desogestrel,3-beta-OH-desogestrel,C#CC1(O)CCC2C3CCC4=CC(O)CCC4C3C(=C)CC21CC
CNC(CC(C)C)C1(c2ccc(Cl)cc2)CCC1,"Desmethylsibutramine, (S)-",1-[1-(4-chlorophenyl)cyclobutyl]-3-methylbutylamine,CC(C)CC(N)C1(c2ccc(Cl)cc2)CCC1
COc1cc2c(=O)c(-c3ccccc3)coc2cc1O,7-Hydroxy-6-methoxyisoflavone,,COc1cc2c(=O)c(-c3ccccc3)coc2cc1OC1OC(C(=O)O)C(O)C(O)C1O
O=C1c2c(O)cc(O)cc2OCC1c1ccc(O)cc1,Dihydrogenistein,,C=C(C(=O)c1c(O)cc(O)cc1O)c1ccc(O)cc1
COc1ccc2c3c1OC1CC(O)C=CC31CCN(C)C2,Galantamine,,CN1CCC23C=CC(O)CC2Oc2c(OS(=O)(=O)O)ccc(c23)C1
OCc1c2ccccc2c2ccc3cccc4ccc1c2c43,6-hydroxymethylbenzo[a]pyrene,,O=S(=O)(O)OCc1c2ccccc2c2ccc3cccc4ccc1c2c43
CC1COC2(c3ccccc3Cl)c3cc(Cl)ccc3N=C(O)CN12,unii-s5969b6237 component anucdxcticzjrh-zmzpimszsa-n,,CC1(O)COC2(c3ccccc3Cl)c3cc(Cl)ccc3N=C(O)CN12
CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O,Etiocholanolone,,CC12CCC3C(CCC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC43C)C1CCC2=O
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,olanzapine,,Cc1cc2c(s1)Nc1ccc(O)cc1N=C2N1CCN(C)CC1
O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cccc1Cl,5-hydroxydiclofenac,"4',5-Dihydroxydiclofenac",O=C(O)Cc1cc(O)ccc1Nc1c(Cl)cc(O)cc1Cl
CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N2CCCCC2)ccc1C(=O)O,repaglinide,,CCOc1cc(CC(=O)NC(CC(C)C)c2ccccc2N)ccc1C(=O)O
CN1CCN(C(=O)NC(Cc2ccccc2)C(=O)NC(C=CS(=O)(=O)c2ccccc2)CCc2ccccc2)CC1,k-11777,N-desmethyl k-11777,O=C(NC(C=CS(=O)(=O)c1ccccc1)CCc1ccccc1)C(Cc1ccccc1)NC(=O)N1CCNCC1
COC1=CC(=O)OC1C(O)c1ccccc1Cl,LOSIGAMONE,,COC1=CC(=O)OC1C(O)c1cc(O)ccc1Cl
CN1CCCC1c1cccnc1,Nicotine,Nicotine N-glucuronide,CN1CCCC1c1ccc[n+](C2OC(C(=O)O)C(O)C(O)C2O)c1
CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1)c1ccc(Cl)cc1,Esfenvalerate,2'-OH-esfenvalerate,CC(C)C(C(=O)OC(C#N)c1cccc(Oc2ccccc2O)c1)c1ccc(Cl)cc1
O=C1c2cc(O)c(O)cc2CC1CC1CCN(Cc2ccccc2)CC1,"5,6-O-DiDesmethyl Donepezil",,O=C1c2cc(OC3OC(C(=O)O)C(O)C(O)C3O)c(O)cc2CC1CC1CCN(Cc2ccccc2)CC1
CCCCCOc1ccc2ccc(=O)oc2c1,"2h-1-benzopyran-2-one, 7-(pentyloxy)-",,CC(O)CCCOc1ccc2ccc(=O)oc2c1
CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,nefazodone,,CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CCOc1ccccc1
COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1CC1CC1)C2O5,Buprenorphine,Norbuprenorphine,COC12CCC3(CC1C(C)(O)C(C)(C)C)C1Cc4ccc(O)c5c4C3(CCN1)C2O5
Cn1c(=N)[nH]c2c3cccnc3ccc21,"2-Amino-3-methylimidazo(4,5-F)quinoline","N-OH-2-amino-3-methylimidazo[4,5-f]quinoline (N-OH-IQ)",Cn1c(NO)nc2c3cccnc3ccc21
O=c1cc(-c2ccccc2O)oc2ccccc12,2p-Hydroxyflavone,Flavone 2p-O-glucuronide,O=C(O)C1OC(Oc2ccccc2-c2cc(=O)c3ccccc3o2)C(O)C(O)C1O
Cc1nccn1CC1CCc2c(c3cccc(O)c3n2C)C1=O,8-OH-ondansetron,ondansetron 8-O-sulfate,Cc1nccn1CC1CCc2c(c3cccc(OS(=O)(=O)O)c3n2C)C1=O
CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,Endoxifen,Endoxifen O-sulfate,CCC(=C(c1ccc(OCCNC)cc1)c1ccc(OS(=O)(=O)O)cc1)c1ccccc1
COc1cc(O)c2c(=O)c(O)c(-c3ccc(O)c(O)c3)oc2c1,Rhamnetin,,COc1cc(O)c2c(=O)c(OC3OC(C(=O)O)C(O)C(O)C3O)c(-c3ccc(O)c(O)c3)oc2c1
CCN(CC)CC#CC(C)(C)OC(=O)C(O)(c1ccccc1)C1CCCCC1,[5-(Diethylamino)-2-methylpent-3-yn-2-yl] (2S)-2-cyclohexyl-2-hydroxy-2-phenylacetate,4-cis-OH ac1mip3e,CCN(CC)CC#CC(C)(C)OC(=O)C(O)(c1ccccc1)C1CCC(O)CC1
CCCN1CCCCC1C(=O)Nc1c(C)cccc1C,ropivacaine,3-OH-ropivacaine,CCCN1CCCCC1C(=O)Nc1c(C)ccc(O)c1C
Cc1ccc(O)cc1,4-Methylphenol,,Cc1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1
CCOP(=S)(OCC)Oc1nc(Cl)c(Cl)cc1Cl,Chlorpyrifos,"3,5,6-Trichloro-2-pyridinol",Oc1nc(Cl)c(Cl)cc1Cl
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,terfenadine,hydroxyterfenadine,CC(C)(CO)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
CCCC1OC2CC3C4CCC5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,zinc36377943,6beta - HYDROXYBUDESONIDE,CCCC1OC2CC3C4CC(O)C5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1
CC1OC1c1ccccc1,"(R,R)-1-phenylpropylene oxide",,NC(CCC(=O)NC(CSCC1OC1c1ccccc1)C(=O)NCC(=O)O)C(=O)O
CN(C)CCCCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21,schembl7750160,,CN(C)CCCCCN1c2ccccc2[S+]([O-])c2ccc(C(F)(F)F)cc21
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,Kaempferol,,O=C(O)C1OC(Oc2cc(O)c3c(=O)c(O)c(-c4ccc(O)cc4)oc3c2)C(O)C(O)C1O
CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1,albendazole,,CCC[S+]([O-])c1ccc2nc(NC(=O)OC)[nH]c2c1
Oc1cc2cc[nH]c2cc1O,Dihyroxy-1H-indole,,O=C(O)C1OC(Oc2cc3[nH]ccc3cc2O)C(O)C(O)C1O
Oc1ccc(C2Sc3cc(O)ccc3OC2c2ccc(OCCN3CCCCC3)cc2)cc1,"(2S,3R)-3-(4-Hydroxy-phenyl)-2-[4-(2-piperidin-1-yl-ethoxy)-phenyl]-2,3-dihydro-benzo[1,4]oxathiin-6-ol",,CCCCCNCCOc1ccc(C2Oc3ccc(O)cc3SC2c2ccc(O)cc2)cc1
COc1ccc2cc(CCC(C)=O)ccc2c1,nabumetone,4Ã¢â‚¬ÂhydroxyÃ¢â‚¬Â4Ã¢â‚¬Â(6Ã¢â‚¬ÂmethoxynaphthalenÃ¢â‚¬Â2Ã¢â‚¬Âyl)butanÃ¢â‚¬Â2Ã¢â‚¬Âone,COc1ccc2cc(C(O)CC(C)=O)ccc2c1
COC(=O)C(c1ccccc1Cl)N1CCC2=C(CC(=O)S2)C1,schembl14141926,,COC(=O)C(c1ccccc1Cl)N1CCC(S)=C(CC=O)C1
CC(O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,lisofylline,"lisofylline 4,5-diol",CC(O)C(O)CCCn1c(=O)c2c(ncn2C)n(C)c1=O
CCn1ncnc1COc1nn2c(-c3ccccc3F)nnc2cc1C(C)(C)C,tpa-023,,CCn1ncnc1COc1nn2c(-c3ccccc3F)nnc2cc1C(C)(C)CO
COC(=O)c1cc(OC)c2c(c1-c1c(C(=O)OC)cc(OC)c3c1OCO3)OCO2,bifendate,,COC(=O)c1cc(OC)c(O)c(O)c1-c1c(C(=O)OC)cc(OC)c2c1OCO2
CCOc1ccc2c(CCl)cc(=O)oc2c1,"2h-1-benzopyran-2-one, 4-(chloromethyl)-7-ethoxy-",4-(Chloromethyl)-7-hydroxychromen-2-one,O=c1cc(CCl)c2ccc(O)cc2o1
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)ccc12,Resokaempferol,,O=C(O)C1OC(Oc2ccc(-c3oc4cc(O)ccc4c(=O)c3O)cc2)C(O)C(O)C1O
CCCCCN(CCCOC)C(=O)C(CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1,dexloxiglumide,,CCCCCN(CCCO)C(=O)C(CCC(=O)O)NC(=O)c1ccc(Cl)c(Cl)c1
COc1ccccc1C(C)=O,2'-methoxyacetophenone,2'-Hydroxyacetophenone,CC(=O)c1ccccc1O
Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,meloxicam,,CN1C(C(=O)Nc2ncc(CO)s2)=C(O)c2ccccc2S1(=O)=O
Cc1cc(O)n(-c2ccccc2)n1,Edaravone,,Cc1cc(OC2OC(C(=O)O)C(O)C(O)C2O)n(-c2ccccc2)n1
C1=CC2OC2c2cc3ccc4cccc5ccc(c21)c3c45,"B[a]P 7,8-epoxide",,NC(CCC(=O)NC(CSOC1c2cc3ccc4cccc5ccc(c2C=CC1O)c3c45)C(=O)NCC(=O)O)C(=O)O
CC(CCC(=O)O)C1CCC2C3C(O)C(O)C4CC(O)CCC4(C)C3CCC12C,hyocholic acid,hyocholic acid 6-O-glucuronide,CC(CCC(=O)O)C1CCC2C3C(O)C(OC4OC(C(=O)O)C(O)C(O)C4O)C4CC(O)CCC4(C)C3CCC12C
COc1ccc(C=CC(=O)O)cc1O,Isoferulic Acid,,COc1ccc(C=CC(=O)O)cc1OC1OC(C(=O)O)C(O)C(O)C1O
N#Cc1c(Cl)cccc1Cl,"2,6-dichlorobenzonitrile",,N#CC1=C(Cl)C2OC2C=C1Cl
Cc1onc(-c2c(F)cccc2Cl)c1C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O,flucloxacillin,,CC1(C)SC2C(NC(=O)c3c(-c4c(F)cccc4Cl)noc3CO)C(=O)N2C1C(=O)O
Fc1ccccc1C1=NCC(=S)N(CC(F)(F)F)c2ccc(Cl)cc21,quazepam,2-Oxoquazepam,O=C1CN=C(c2ccccc2F)c2cc(Cl)ccc2N1CC(F)(F)F
CC=Cc1ccccc1,beta-methylstyrene,2-methyl-3-phenyloxirane,CC1OC1c1ccccc1
COC(OC)C1(C)Oc2ccc(N)cc2C(N(Cc2nnn(C)n2)c2ccc(Cl)cc2)C1O,schembl4023988,hydroxy-KR-31543,Cn1nnc(CNc2ccc(Cl)cc2)n1
COc1c2occc2cc2ccc(=O)oc12,methoxsalen,,COc1c2c(cc3ccc(=O)oc13)C1OC1O2
COc1ccc2c(=O)c(-c3ccccc3)coc2c1O,Biochanin A,,COc1ccc2c(=O)c(-c3ccccc3)coc2c1OC1OC(C(=O)O)C(O)C(O)C1O
CCCCCNC(=N)NN=Cc1c[nH]c2ccc(OC)cc12,tegaserod,,CCCCCNC(=N)NN=Cc1c[nH]c2ccc(O)cc12
Cc1cnc2ccc3c([nH]c(=N)n3C)c2n1,meiqx,IQx-8-COOH,Cn1c(=N)[nH]c2c3nc(C(=O)O)cnc3ccc21
O=c1cc(C(F)(F)F)c2ccc(OCc3ccccc3)cc2o1,7-benzyloxy-4-trifluoromethylcoumarin,7-hydroxy-4-triuoromethylcoumarin (HFC),O=c1cc(C(F)(F)F)c2ccc(O)cc2o1
C#CC1(O)CCC2C3(C)CCc4cc(O)ccc4C3CCC21C,17alpha-Ethinylestradiol,6beta-OH-17beta-Ethinylestradiol,C#CC1(O)CCC2C3(C)CC(O)c4cc(O)ccc4C3CCC21C
CN1CCC23C=CC(O)CC2Oc2c(O)ccc(c23)C1,O-Desmethylgalantamine,,CN1CCC23C=CC(O)CC2Oc2c(OC4OC(C(=O)O)C(O)C(O)C4O)ccc(c23)C1
Oc1ccc(-c2ccccc2)cc1,4-Phenylphenol,,O=C(O)C1OC(Oc2ccc(-c3ccccc3)cc2)C(O)C(O)C1O
COc1cc2c(CCNC(C)=O)c[nH]c2cc1O,6-Hydroxymelatonin,,COc1cc2c(CCNC(C)=O)c[nH]c2cc1OC1OC(C(=O)O)C(O)C(O)C1O
CCC(OC(C)=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1,alphacetylmethadol,norLAAM,CCC(OC(C)=O)C(CC(C)NC)(c1ccccc1)c1ccccc1
CC(C)n1c(C=CC(O)CC(O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,fluvastatin,N-Deisopropyl-fluvastatin,O=C(O)CC(O)CC(O)C=Cc1[nH]c2ccccc2c1-c1ccc(F)cc1
Nc1ccc(C(=O)O)cc1,4-aminobenzoate,4-acetylaminobenzoate,CC(O)=Nc1ccc(C(=O)O)cc1
O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,(-)-Epigallocatechin gallate,"(-)-Epigallocatechin gallate, 3p-OH-glucuronide",O=C(OC1Cc2c(O)cc(O)cc2OC1c1cc(O)c(O)c(OC2OC(C(=O)O)C(O)C(O)C2O)c1)c1cc(O)c(O)c(O)c1
O=C1N=C(O)CCC1N1C(=O)c2ccccc2C1=O,(-)-thalidomide,5-OH-thalidomide,O=C1N=C(O)CCC1N1C(=O)c2ccc(O)cc2C1=O
COc1ccc2c(c1)c(CC(=O)NCC(O)c1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,2prime_hydroxy_indomethacin_phenethylamide,,COc1ccc2c(c1)c(CC(=O)NCC(=O)c1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1
O=Cc1cccc2ccccc12,1-Naphtaldehyde,1-Naphthoic acid,O=C(O)c1cccc2ccccc12
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,(+-)-Cisapride,Norcisapride,COc1cc(N)c(Cl)cc1C(=O)NC1CCNCC1OC
COc1cc2oc(=O)cc(-c3ccccc3)c2cc1O,6-Hydroxy-7-methoxyl-4-phenylcoumarin,"7-methoxyl-4-phenylcoumarin, 6-O-glucuronide",COc1cc2oc(=O)cc(-c3ccccc3)c2cc1OC1OC(C(=O)O)C(O)C(O)C1O
Cc1cn(C2CC(N)C(CO)O2)c(=O)nc1O,3p-Amino-3p-deoxythimidine,,Cc1cn(C2CC(N)C(COC3C(O)C(O)OC(C(=O)O)C3O)O2)c(=O)nc1O
CCCCOc1ccc2c(C(F)(F)F)cc(=O)oc2c1,zinc02949712,HFC(7-hydroxy-4-trifluoromethylcoumarin),O=c1cc(C(F)(F)F)c2ccc(O)cc2o1
Oc1ccc(OC(F)(F)F)cc1CNC1CCCNC1c1ccccc1,cp_125_611,"CP-919,230",NCc1cc(OC(F)(F)F)ccc1O
COc1ccc2ccc(=O)oc2c1,7-methoxycoumarin,Umbelliferone,O=c1ccc2ccc(O)cc2o1
CN1CCC23c4c5ccc(O)c4OC2C(=O)CCC3C1C5,Hydromorphone,Hydromorphone 3-beta-O-glucuronide,CN1CCC23c4c5ccc(OC6OC(C(=O)O)C(O)C(O)C6O)c4OC2C(=O)CCC3C1C5
COc1cc(-c2oc3cc(O)c(OC)c(O)c3c(=O)c2OC)ccc1O,Jaceidin,,COc1cc(-c2oc3cc(O)c(OC)c(O)c3c(=O)c2OC)ccc1OC1OC(C(=O)O)C(O)C(O)C1O
CC(=O)NC(CSC(F)(F)C(OCF)C(F)F)C(=O)O,n_ac_dfec,N-Ac-DFEC-SO,CC(=O)NC(C[S+]([O-])C(F)(F)C(OCF)C(F)F)C(=O)O
CC(=O)CC(c1ccccc1)c1c(O)oc2ccccc2c1=O,warfarin-r,4'- Hydroxywarfarin,CC(=O)CC(c1ccc(O)cc1)c1c(O)oc2ccccc2c1=O
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,loratadine,,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1
CCC1(c2ccccc2)C(=O)N(C)C(=O)N=C1O,(s)-mephobarbital,4-hydroxymephobarbital,CCC1(c2ccc(O)cc2)C(=O)N(C)C(=O)N=C1O
COc1ccc2c3c1OC1C(O)C=CC4C(C2)N(C)CCC341,codeine,norcodeine,COc1ccc2c3c1OC1C(O)C=CC4C(C2)NCCC341
COc1cc2c(cc1O)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2,6-O-Desmethyl Donepezil,,COc1cc2c(cc1OC1OC(C(=O)O)C(O)C(O)C1O)C(=O)C(CC1CCN(Cc3ccccc3)CC1)C2
Cc1ccccc1C(=O)N1CCC(=NOS(=O)(=O)O)c2ccc(Cl)cc21,alilusem,,O=C(c1ccccc1CO)N1CCC(=NOS(=O)(=O)O)c2ccc(Cl)cc21
CCC(=C(c1ccccc1)c1ccc(OCC[N+](C)(C)[O-])cc1)c1ccccc1,Tamoxifen N-oxide,alpha-OH-tamoxifen N-oxide,CC(O)C(=C(c1ccccc1)c1ccc(OCC[N+](C)(C)[O-])cc1)c1ccccc1
O=c1c(O)c(-c2ccccc2)oc2cc(O)cc(O)c12,Galangin,,O=C(O)C1OC(Oc2cc(O)c3c(=O)c(O)c(-c4ccccc4)oc3c2)C(O)C(O)C1O
C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,zinc8660420,,C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2(O)C3=O)O1
CC12CCC3c4cc(O)c(O)cc4CCC3C1CCC2=O,2-hydroxyestrone,2-O-methoxyestrone,COc1cc2c(cc1O)CCC1C2CCC2(C)C(=O)CCC12
Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,leflunomide,,CC(O)=C(C=N)C(=O)Nc1ccc(C(F)(F)F)cc1
Cc1ncsc1CCCl,clomethiazole,NLA-715,Cc1ncsc1C(O)CCl
Cc1c(F)c(N)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F,Aminoflavone,Aminoflavone N-glucuronide (MX),Cc1c(F)c(NC2OC(C(=O)O)C(O)C(O)C2O)c2c(=O)cc(-c3ccc(N)c(F)c3)oc2c1F
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3=CCC2(C)C1C(=O)CN1CCN(c2cc(N3CCCC3)nc(N3CCCC3)n2)CC1,tirilazad,,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3=CCC2(C)C1C(=O)CN1CCN(c2cc(N3CCC(O)C3)nc(N3CCCC3)n2)CC1
