parent_name,parent_smiles,child_name,child_smiles,origin,set,source
[+]-α-HTBZ,COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2,[+]-α-HTBZ,COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2,DB11915,train,Parent-Parent Augmented
ENB577c,C[N+]1([O-])CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,ENB577c,C[N+]1([O-])CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,DB11986,train,Parent-Parent Augmented
ENB577b,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1O,ENB577b,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1O,DB11986,train,Parent-Parent Augmented
R406,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC,R406,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC,DB12010,train,Parent-Parent Augmented
Fexinidazole sulfoxide metabolite (M1),Cn1c([N+](=O)[O-])cnc1COc1ccc([S+](C)[O-])cc1,Fexinidazole sulfoxide metabolite (M1),Cn1c([N+](=O)[O-])cnc1COc1ccc([S+](C)[O-])cc1,DB12265,train,Parent-Parent Augmented
Rucaparib M323 metabolite,NC(=O)c1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,Rucaparib M323 metabolite,NC(=O)c1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1,DB12332,train,Parent-Parent Augmented
PRT062803,COc1ccc(N)c(C(=O)Nc2ccc(Cl)cn2)c1,PRT062803,COc1ccc(N)c(C(=O)Nc2ccc(Cl)cn2)c1,DB12364,train,Parent-Parent Augmented
9-O-demethylemetine,CCC1CN2CCC3C=C(OC)C(OC)=CC3(O)C2CC1CC1NCCc2cc(OC)c(OC)cc21,9-O-demethylemetine,CCC1CN2CCC3C=C(OC)C(OC)=CC3(O)C2CC1CC1NCCc2cc(OC)c(OC)cc21,DB13293,train,Parent-Parent Augmented
Cephaeline,CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC)c(OC)cc21,Cephaeline,CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2cc(OC)c(OC)cc21,DB13293,train,Parent-Parent Augmented
Arbidol M3-1 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12,Arbidol M3-1 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(OS(=O)(=O)O)c(CN(C)C)c12,DB13609,train,Parent-Parent Augmented
Arbidol M1 metabolite,CCOC(=O)c1c(CO)n(C)c2cc(Br)c(O)c(CN(C)C)c12,Arbidol M1 metabolite,CCOC(=O)c1c(CO)n(C)c2cc(Br)c(O)c(CN(C)C)c12,DB13609,train,Parent-Parent Augmented
Arbidol M3-2 metabolite,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12,Arbidol M3-2 metabolite,CCOC(=O)c1c(CSc2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12,DB13609,train,Parent-Parent Augmented
Arbidol M5 metabolite,CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12,Arbidol M5 metabolite,CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12,DB13609,train,Parent-Parent Augmented
Arbidol M6-1 metabolite,CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,Arbidol M6-1 metabolite,CCOC(=O)c1c(C[S+]([O-])c2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,DB13609,train,Parent-Parent Augmented
Arbidol M7 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12,Arbidol M7 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(O)c(CNC)c12,DB13609,train,Parent-Parent Augmented
Arbidol M8 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,Arbidol M8 metabolite,CCOC(=O)c1c(CS(=O)(=O)c2ccccc2)n(C)c2cc(Br)c(O)c(CN(C)C)c12,DB13609,train,Parent-Parent Augmented
U7 semaglutide,NC(CCCCNC(=O)COCCOCCNC(=O)COCCOCCNC(=O)CCC(NC(=O)CCCCC(=O)O)C(=O)O)C(=O)O,U7 semaglutide,NC(CCCCNC(=O)COCCOCCNC(=O)COCCOCCNC(=O)CCC(NC(=O)CCCCC(=O)O)C(=O)O)C(=O)O,DB13928,train,Parent-Parent Augmented
M2 (piperaquine),[O-][n+]1ccc(N2CCN(CCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21,M2 (piperaquine),[O-][n+]1ccc(N2CCN(CCCN3CCN(c4ccnc5cc(Cl)ccc45)CC3)CC2)c2ccc(Cl)cc21,DB13941,train,Parent-Parent Augmented
Bromonitroethanol,O=[N+]([O-])C(Br)CO,Bromonitroethanol,O=[N+]([O-])C(Br)CO,DB13960,train,Parent-Parent Augmented
N-hydroxymethyl-aripiprazole,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1CO,N-hydroxymethyl-aripiprazole,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1CO,DB14185,train,Parent-Parent Augmented
"21-chloro-17-alpha-hydroxy-16-alpha-methyl-9-beta,11beta-oxidopregna-1,4-diene-3,20-dione 17-(2-furoate)",CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,"21-chloro-17-alpha-hydroxy-16-alpha-methyl-9-beta,11beta-oxidopregna-1,4-diene-3,20-dione 17-(2-furoate)",CC1CC2C3CCC4=CC(=O)C=CC4(C)C34OC4CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl,DB14512,train,Parent-Parent Augmented
"9-alpha,21-beta-dichloro-11-beta,21-alpha-dihydroxy-16-alpha-methylpregna-1,4,17,20-tetraen-3-one 21-(2-furoate)",CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1=C=C(Cl)OC(=O)c1ccco1,"9-alpha,21-beta-dichloro-11-beta,21-alpha-dihydroxy-16-alpha-methylpregna-1,4,17,20-tetraen-3-one 21-(2-furoate)",CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1=C=C(Cl)OC(=O)c1ccco1,DB14512,train,Parent-Parent Augmented
,CC(NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1)C(=O)O,,CC(NP(=O)(OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)Oc1ccccc1)C(=O)O,DB14761,train,Parent-Parent Augmented
Remdesivir Alanine Metabolite (Ala-Met; GS-704277),CC(NP(=O)(O)OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)C(=O)O,Remdesivir Alanine Metabolite (Ala-Met; GS-704277),CC(NP(=O)(O)OCC1OC(C#N)(c2ccc3c(N)ncnn23)C(O)C1O)C(=O)O,DB14761,train,Parent-Parent Augmented
MYK-2210,CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccc(O)cc1,MYK-2210,CC(Nc1cc(=O)n(C(C)C)c(=O)[nH]1)c1ccc(O)cc1,DB14921,train,Parent-Parent Augmented
Finerenone M1 Metabolite,CCOc1ncc(C)c2nc(C)c(C(N)=O)c(-c3ccc(C#N)cc3OC)c12,Finerenone M1 Metabolite,CCOc1ncc(C)c2nc(C)c(C(N)=O)c(-c3ccc(C#N)cc3OC)c12,DB16165,train,Parent-Parent Augmented
Finerenone M4 Metabolite,CCOc1ncc(C)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2,Finerenone M4 Metabolite,CCOc1ncc(C)c2c1C(c1ccc(C#N)cc1OC)C(O)(C(N)=O)C(C)(O)N2,DB16165,train,Parent-Parent Augmented
M2 iptacopan,COc1cc(C)c2[nH]ccc2c1CN1CCC(O)CC1c1ccc(C(=O)O)cc1,M2 iptacopan,COc1cc(C)c2[nH]ccc2c1CN1CCC(O)CC1c1ccc(C(=O)O)cc1,DB16200,train,Parent-Parent Augmented
Leniolisib M43 metabolite,COc1ncc(N2CCc3ncnc(N)c3C2)cc1C(F)(F)F,Leniolisib M43 metabolite,COc1ncc(N2CCc3ncnc(N)c3C2)cc1C(F)(F)F,DB16217,train,Parent-Parent Augmented
Leniolisib M1 metabolite,CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(O)c(C(F)(F)F)c2)CC3)C1,Leniolisib M1 metabolite,CCC(=O)N1CCC(Nc2ncnc3c2CN(c2cnc(O)c(C(F)(F)F)c2)CC3)C1,DB16217,train,Parent-Parent Augmented
p-hydroxy-methylphenidate,COC(=O)C(c1ccc(O)cc1)C1CCCCN1,p-hydroxy-methylphenidate,COC(=O)C(c1ccc(O)cc1)C1CCCCN1,DB16629,train,Parent-Parent Augmented
6-oxo-methylphenidate,COC(=O)C(c1ccccc1)C1CCCC(=O)N1,6-oxo-methylphenidate,COC(=O)C(c1ccccc1)C1CCCC(=O)N1,DB16629,train,Parent-Parent Augmented
Biocytin,NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)O,Biocytin,NC(CCCCCNOC(=O)CCCCC1SCC2NC(=O)NC21)C(=O)O,DB00121,train,Parent-Parent Augmented
"2,3-dikeogulonic acid",O=C(O)C(=O)C(=O)C(O)C(O)CO,"2,3-dikeogulonic acid",O=C(O)C(=O)C(=O)C(O)C(O)CO,DB00126,train,Parent-Parent Augmented
13'-carboxy-alpha-tocopherol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C(=O)O)O2,13'-carboxy-alpha-tocopherol,Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C(=O)O)O2,DB11635,train,Parent-Parent Augmented
didemethylcitalopram,N#Cc1ccc2c(c1)COC2(CCCN)c1ccc(F)cc1,didemethylcitalopram,N#Cc1ccc2c(c1)COC2(CCCN)c1ccc(F)cc1,DB00215,train,Parent-Parent Augmented
Cladribine diphosphate,Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,Cladribine diphosphate,Nc1nc(Cl)nc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,DB00242,train,Parent-Parent Augmented
"3-(piperazine-1-yl)-1,2-benzisothiazole sulfoxide",[O-][s+]1nc(N2CCNCC2)c2ccccc21,"3-(piperazine-1-yl)-1,2-benzisothiazole sulfoxide",[O-][s+]1nc(N2CCNCC2)c2ccccc21,DB00246,train,Parent-Parent Augmented
Nitroso-dapsone,Nc1ccc(S(=O)(=O)c2ccc(N=O)cc2)cc1,Nitroso-dapsone,Nc1ccc(S(=O)(=O)c2ccc(N=O)cc2)cc1,DB00250,train,Parent-Parent Augmented
Glycinexylidide (GX),Cc1cccc(C)c1NC(=O)CN,Glycinexylidide (GX),Cc1cccc(C)c1NC(=O)CN,DB00281,train,Parent-Parent Augmented
2-n-Propyl-4-oxopentanoic acid,CCCC(CC(C)=O)C(=O)O,2-n-Propyl-4-oxopentanoic acid,CCCC(CC(C)=O)C(=O)O,DB00313,train,Parent-Parent Augmented
Indole ethyl alcohol zolmitriptan derivative,O=C1NC(Cc2ccc3[nH]cc(CCO)c3c2)CO1,Indole ethyl alcohol zolmitriptan derivative,O=C1NC(Cc2ccc3[nH]cc(CCO)c3c2)CO1,DB00315,train,Parent-Parent Augmented
Thioguanosine diphosphate,Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,Thioguanosine diphosphate,Nc1nc(=S)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,DB00352,train,Parent-Parent Augmented
Remoxipride Metabolite NCL 118,COc1ccc(Br)c(OC)c1C(=O)NCC1CCC(=O)N1,Remoxipride Metabolite NCL 118,COc1ccc(Br)c(OC)c1C(=O)NCC1CCC(=O)N1,DB00409,train,Parent-Parent Augmented
Remoxipride Metabolite NCM 001,CCN1C(=O)CCC1(O)CNC(=O)c1c(OC)ccc(Br)c1OC,Remoxipride Metabolite NCM 001,CCN1C(=O)CCC1(O)CNC(=O)c1c(OC)ccc(Br)c1OC,DB00409,train,Parent-Parent Augmented
N-Desmethyl-ortho-hydroxy rosiglitazone,O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1,N-Desmethyl-ortho-hydroxy rosiglitazone,O=C1NC(=O)C(Cc2ccc(OCCNc3ncccc3O)cc2)S1,DB00412,train,Parent-Parent Augmented
N-Desmethyl-para-hydroxy rosiglitazone,O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(O)cn3)cc2)S1,N-Desmethyl-para-hydroxy rosiglitazone,O=C1NC(=O)C(Cc2ccc(OCCNc3ccc(O)cn3)cc2)S1,DB00412,train,Parent-Parent Augmented
7-alpha-thiomethylspironolactone,CSC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,7-alpha-thiomethylspironolactone,CSC1CC2=CC(=O)CCC2(C)C2CCC3(C)C(CCC34CCC(=O)O4)C12,DB00421,train,Parent-Parent Augmented
Gemcitabine diphosphate,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2(F)F)c(=O)n1,Gemcitabine diphosphate,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2(F)F)c(=O)n1,DB00441,train,Parent-Parent Augmented
6-methoxy-2-naphthylacetic acid,COc1ccc2cc(CC(=O)O)ccc2c1,6-methoxy-2-naphthylacetic acid,COc1ccc2cc(CC(=O)O)ccc2c1,DB00461,train,Parent-Parent Augmented
reduced 3-hydroxy-nabumetone,COc1ccc2cc(CC(O)C(C)O)ccc2c1,reduced 3-hydroxy-nabumetone,COc1ccc2cc(CC(O)C(C)O)ccc2c1,DB00461,train,Parent-Parent Augmented
O-desmethyl-3-hydroxy-nabumetone,CC(=O)C(O)Cc1ccc2cc(O)ccc2c1,O-desmethyl-3-hydroxy-nabumetone,CC(=O)C(O)Cc1ccc2cc(O)ccc2c1,DB00461,train,Parent-Parent Augmented
4-(6-hydroxy-2-naphthyl)- butan-2-ol,CC(O)CCc1ccc2cc(O)ccc2c1,4-(6-hydroxy-2-naphthyl)- butan-2-ol,CC(O)CCc1ccc2cc(O)ccc2c1,DB00461,train,Parent-Parent Augmented
4-(6-Hydroxy-2-naphthyl)- butan-2-one glucuronide,CC(=O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1,4-(6-Hydroxy-2-naphthyl)- butan-2-one glucuronide,CC(=O)CCc1ccc2cc(OC3OC(C(=O)O)C(O)C(O)C3O)ccc2c1,DB00461,train,Parent-Parent Augmented
11-Nor-9-carboxy-delta-9-THC,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C(=O)O)=CC21,11-Nor-9-carboxy-delta-9-THC,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CCC(C(=O)O)=CC21,DB00470,train,Parent-Parent Augmented
Norfluoxetine alcohol,OCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,Norfluoxetine alcohol,OCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1,DB00472,train,Parent-Parent Augmented
Catechol duloxetine,CNCCC(Oc1cccc2c(O)c(O)ccc12)c1cccs1,Catechol duloxetine,CNCCC(Oc1cccc2c(O)c(O)ccc12)c1cccs1,DB00476,train,Parent-Parent Augmented
Carboxycelecoxib,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C(=O)O)cc2)cc1,Carboxycelecoxib,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C(=O)O)cc2)cc1,DB00482,train,Parent-Parent Augmented
Haloperidol reduced pyridinium ion derivative,OC(CCC[n+]1ccc(-c2ccc(Cl)cc2)cc1)c1ccc(F)cc1,Haloperidol reduced pyridinium ion derivative,OC(CCC[n+]1ccc(-c2ccc(Cl)cc2)cc1)c1ccc(F)cc1,DB00502,train,Parent-Parent Augmented
Aldophosphamide,NP(=O)(OCCC=O)N(CCCl)CCCl,Aldophosphamide,NP(=O)(OCCC=O)N(CCCl)CCCl,DB00531,train,Parent-Parent Augmented
Zafirlukast metabolite M2,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(C)=O)cc12,Zafirlukast metabolite M2,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(C)=O)cc12,DB00549,train,Parent-Parent Augmented
Zafirlukast metabolite M8,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(=O)OC3CCCC3)cc12,Zafirlukast metabolite M8,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1c[nH]c2ccc(NC(=O)OC3CCCC3)cc12,DB00549,train,Parent-Parent Augmented
2-hydroxycarbamazepine,NC(=O)N1c2ccccc2C=Cc2cc(O)ccc21,2-hydroxycarbamazepine,NC(=O)N1c2ccccc2C=Cc2cc(O)ccc21,DB00564,train,Parent-Parent Augmented
1-(3-trifluoromethyl-phenyl)-propan-2-one,CC(=O)Cc1cccc(C(F)(F)F)c1,1-(3-trifluoromethyl-phenyl)-propan-2-one,CC(=O)Cc1cccc(C(F)(F)F)c1,DB00574,train,Parent-Parent Augmented
Valdecoxib metabolite M7,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)O)cc1,Valdecoxib metabolite M7,Cc1onc(-c2ccccc2)c1-c1ccc(S(=O)O)cc1,DB00580,train,Parent-Parent Augmented
"UK-51,060",O=C(Cn1cncn1)c1ccc(F)cc1F,"UK-51,060",O=C(Cn1cncn1)c1ccc(F)cc1F,DB00582,train,Parent-Parent Augmented
"3',4'-hydroxy diclofenac",O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)c(O)c1Cl,"3',4'-hydroxy diclofenac",O=C(O)Cc1ccccc1Nc1c(Cl)cc(O)c(O)c1Cl,DB00586,train,Parent-Parent Augmented
Labetalol Theoretical Metabolite (IX),CC(CCc1ccccc1)n1ccc2cc(O)c(O)c(C(N)=O)c21,Labetalol Theoretical Metabolite (IX),CC(CCc1ccccc1)n1ccc2cc(O)c(O)c(C(N)=O)c21,DB00598,train,Parent-Parent Augmented
N-bidesethylchloroquine,CC(CCCN)Nc1ccnc2cc(Cl)ccc12,N-bidesethylchloroquine,CC(CCCN)Nc1ccnc2cc(Cl)ccc12,DB00608,train,Parent-Parent Augmented
"6β,11β,17α,20β,21-pentahydroxypregnan-1,4-diene-3-one (M-VIII)",CC12C=CC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,"6β,11β,17α,20β,21-pentahydroxypregnan-1,4-diene-3-one (M-VIII)",CC12C=CC(=O)C=C1C(O)CC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,DB15566,train,Parent-Parent Augmented
4-hydroxytamoxifen sulfate,CCC(=C(c1ccc(OCCN(C)C)cc1)c1ccc(OS(=O)(=O)O)cc1)c1ccccc1,4-hydroxytamoxifen sulfate,CCC(=C(c1ccc(OCCN(C)C)cc1)c1ccc(OS(=O)(=O)O)cc1)c1ccccc1,DB00675,train,Parent-Parent Augmented
Endoxifen (4-hydroxy-N-desmethyltamoxifen),CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,Endoxifen (4-hydroxy-N-desmethyltamoxifen),CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,DB00675,train,Parent-Parent Augmented
"N,N-didesmethyltamoxifen",CCC(=C(c1ccccc1)c1ccc(OCCN)cc1)c1ccccc1,"N,N-didesmethyltamoxifen",CCC(=C(c1ccccc1)c1ccc(OCCN)cc1)c1ccccc1,DB00675,train,Parent-Parent Augmented
Adefovir monophosphate,Nc1ncnc2c1ncn2CCOCP(=O)(O)OP(=O)(O)O,Adefovir monophosphate,Nc1ncnc2c1ncn2CCOCP(=O)(O)OP(=O)(O)O,DB00718,train,Parent-Parent Augmented
4-Oxoretinoic acid,CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O,4-Oxoretinoic acid,CC(C=CC1=C(C)C(=O)CCC1(C)C)=CC=CC(C)=CC(=O)O,DB00755,train,Parent-Parent Augmented
15-keto-PGE0,CCCCCC(=O)CCC1C(O)CC(=O)C1CCCCCCC(=O)O,15-keto-PGE0,CCCCCC(=O)CCC1C(O)CC(=O)C1CCCCCCC(=O)O,DB00770,train,Parent-Parent Augmented
16-alpha hydroxyestrone,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2=O,16-alpha hydroxyestrone,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2=O,DB01420,train,Parent-Parent Augmented
Indapamide metabolite M4,CC1C(=O)c2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,Indapamide metabolite M4,CC1C(=O)c2ccccc2N1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,DB00808,train,Parent-Parent Augmented
Indapamide metabolite M3,Cc1cc2cc(O)ccc2n1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,Indapamide metabolite M3,Cc1cc2cc(O)ccc2n1NC(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,DB00808,train,Parent-Parent Augmented
3-Carbamoyl-2-phenylpropionaldehyde,NC(=O)OCC(C=O)c1ccccc1,3-Carbamoyl-2-phenylpropionaldehyde,NC(=O)OCC(C=O)c1ccccc1,DB00949,train,Parent-Parent Augmented
6-Thiosine 5'-monophosphate,O=P(O)(O)OCC1OC(n2cnc3c(S)nc(O)nc32)C(O)C1O,6-Thiosine 5'-monophosphate,O=P(O)(O)OCC1OC(n2cnc3c(S)nc(O)nc32)C(O)C1O,DB00993,train,Parent-Parent Augmented
Doxorubicinol deoxaglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(O)CO)CC3,Doxorubicinol deoxaglycone,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(O)CO)CC3,DB00997,train,Parent-Parent Augmented
"4,4'-methanol-bisbenzonitrile",N#Cc1ccc(C(O)c2ccc(C#N)cc2)cc1,"4,4'-methanol-bisbenzonitrile",N#Cc1ccc(C(O)c2ccc(C#N)cc2)cc1,DB01006,train,Parent-Parent Augmented
Nitroso-sulfamethoxazole,Cc1cc(NS(=O)(=O)c2ccc(N=O)cc2)no1,Nitroso-sulfamethoxazole,Cc1cc(NS(=O)(=O)c2ccc(N=O)cc2)no1,DB01015,train,Parent-Parent Augmented
M10 (Ketoconazole),CC(=O)NCCNc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1,M10 (Ketoconazole),CC(=O)NCCNc1ccc(OCC2COC(Cn3ccnc3)(c3ccc(Cl)cc3Cl)O2)cc1,DB01026,train,Parent-Parent Augmented
Ketoconazole ketone intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NCC4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Ketoconazole ketone intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NCC4=O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,DB01026,train,Parent-Parent Augmented
Ketoconazole dihydroxyl intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,Ketoconazole dihydroxyl intermediate,CC(=O)N1CCN(c2ccc(OCC3COC(CN4C=NC(O)C4O)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,DB01026,train,Parent-Parent Augmented
Irbesartan derivative M1,CC(O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,Irbesartan derivative M1,CC(O)CCC1=NC2(CCC(O)C2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,DB01029,train,Parent-Parent Augmented
Irbesartan derivative M6,CC(=O)CCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,Irbesartan derivative M6,CC(=O)CCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1,DB01029,train,Parent-Parent Augmented
2-(o-carboxybenzamido)glutaramic acid,NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,2-(o-carboxybenzamido)glutaramic acid,NC(=O)CCC(NC(=O)c1ccccc1C(=O)O)C(=O)O,DB01041,train,Parent-Parent Augmented
4-(o-carboxybenzamido)glutaramic acid,NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O,4-(o-carboxybenzamido)glutaramic acid,NC(=O)C(CCC(=O)O)NC(=O)c1ccccc1C(=O)O,DB01041,train,Parent-Parent Augmented
2-phthalimidoglutaric acid,O=C(O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,2-phthalimidoglutaric acid,O=C(O)CCC(C(=O)O)N1C(=O)c2ccccc2C1=O,DB01041,train,Parent-Parent Augmented
Amoxicillin M4 Metabolite,CC1(C=O)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,Amoxicillin M4 Metabolite,CC1(C=O)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O,DB01060,train,Parent-Parent Augmented
7-acetamido-clonazepam,CC(=O)Nc1ccc2c(c1)C(c1ccccc1Cl)=NCC(=O)N2,7-acetamido-clonazepam,CC(=O)Nc1ccc2c(c1)C(c1ccccc1Cl)=NCC(=O)N2,DB01068,train,Parent-Parent Augmented
5’-Deoxy-5-fluorouridine (5'DFUR),CC1OC(n2cc(F)c(=O)[nH]c2=O)C(O)C1O,5’-Deoxy-5-fluorouridine (5'DFUR),CC1OC(n2cc(F)c(=O)[nH]c2=O)C(O)C1O,DB01101,train,Parent-Parent Augmented
5-fluorouridine monophosphate (5-FUMP),O=c1[nH]c(=O)n(C2OC(COP(=O)(O)O)C(O)C2O)cc1F,5-fluorouridine monophosphate (5-FUMP),O=c1[nH]c(=O)n(C2OC(COP(=O)(O)O)C(O)C2O)cc1F,DB00322,train,Parent-Parent Augmented
5-fluouridine (5-FUR),O=c1[nH]c(=O)n(C2OC(CO)C(O)C2O)cc1F,5-fluouridine (5-FUR),O=c1[nH]c(=O)n(C2OC(CO)C(O)C2O)cc1F,DB00322,train,Parent-Parent Augmented
Hydroxydesmethyl doxepin,CNCCC=C1c2ccccc2COc2ccc(O)cc21,Hydroxydesmethyl doxepin,CNCCC=C1c2ccccc2COc2ccc(O)cc21,DB01142,train,Parent-Parent Augmented
