parent_name,child_name,parent_smiles,child_smiles,origin,source,set
Daprodustat M6 metabolite,Daprodustat M4 metabolite,C1(N2C(=O)N(C3CCCC(O)C3)C(=O)C(C(NCC(=O)O)=O)C2O)CC(O)CCC1,N1(C2CC(O)CCC2)C(=O)C(C(=O)NCC(O)=O)C(O)N(C2CCC(O)CC2)C1=O,DB11682,DrugBank,train
M14 (AZ12791138),M15 (AZ13326637),c12ncn(C)c1cc(C(N)=O)c(Nc1ccc(Br)cc1Cl)c2F,Cn1cnc2c(F)c(Nc3c(Cl)cc(Br)cc3)c(C(O)=O)cc21,DB11689,DrugBank,train
M14 (AZ12791138),"M12 (Primary amide, N-demethylated selumetinib metabolite)",C(N)(=O)c1c(Nc2ccc(Br)cc2Cl)c(F)c2ncn(C)c2c1,c12c(F)c(Nc3c(Cl)cc(Br)cc3)c(C(=O)N)cc1[nH]cn2,DB11689,DrugBank,train
M8 (N-desmethyl selumetinib),"M12 (Primary amide, N-demethylated selumetinib metabolite)",c1c2[nH]cnc2c(F)c(Nc2ccc(Br)cc2Cl)c1C(=O)NOCCO,c12nc[nH]c1cc(C(N)=O)c(Nc1c(Cl)cc(Br)cc1)c2F,DB11689,DrugBank,train
M8 (N-desmethyl selumetinib),M11 (N-demethylated carboxylic acid selumetinib metabolite),c12c(F)c(Nc3c(Cl)cc(Br)cc3)c(C(NOCCO)=O)cc1[nH]cn2,C(C(=O)O)ONC(=O)c1c(Nc2ccc(Br)cc2Cl)c(F)c2c([nH]cn2)c1,DB11689,DrugBank,train
Acalabrutinib M27 Metabolite (ACP-5862),Acalabrutinib M16 Metabolite,C(CNC(=O)C#CC)CC(=O)c1n2c(c(-c3ccc(C(Nc4ccccn4)=O)cc3)n1)c(N)ncc2,c1(-c2nc(C(O)CCCNC(=O)C#CC)n3ccnc(N)c32)ccc(C(=O)Nc2ncccc2)cc1,DB11703,DrugBank,train
Acalabrutinib M27 Metabolite (ACP-5862),Acalabrutinib M3 Metabolite,Nc1nccn2c(C(=O)CCCNC(=O)C#CC)nc(-c3ccc(C(Nc4ncccc4)=O)cc3)c12,n1c(N)c2n(cc1)c(C(=O)CCC(O)=O)nc2-c1ccc(C(Nc2ccccn2)=O)cc1,DB11703,DrugBank,train
Acalabrutinib M27 Metabolite (ACP-5862),Acalabrutinib M2 Metabolite,c1c(C(Nc2ncccc2)=O)ccc(-c2nc(C(CCCNC(C#CC)=O)=O)n3c2c(N)ncc3)c1,C(CC(=O)c1n2c(c(-c3ccc(C(O)=O)cc3)n1)c(N)ncc2)CNC(=O)C#CC,DB11703,DrugBank,train
Acalabrutinib M23 Metabolite (ACP-5134),Acalabrutinib M45 Metabolite,n12c(C3N(C(CC(=O)C)=O)CCC3)nc(-c3ccc(C(Nc4ncccc4)=O)cc3)c1c(N)ncc2,n1c(NC(=O)c2ccc(-c3nc(C4CCCN4C(=O)CC(O)C)n4ccnc(N)c34)cc2)cccc1,DB11703,DrugBank,train
Acalabrutinib M23 Metabolite (ACP-5134),Acalabrutinib M24 Metabolite,n1c(C2CCCN2C(CC(C)=O)=O)n2ccnc(N)c2c1-c1ccc(C(Nc2ccccn2)=O)cc1,Nc1c2c(-c3ccc(C(Nc4ccccn4)=O)cc3)nc(C3CCCN3C(CCC)=O)n2ccn1,DB11703,DrugBank,train
α-D-galactose,galactose-1-phosphate,C1(O)C(O)C(O)C(O)OC1CO,C1(O)C(O)C(OP(O)(O)=O)OC(O)C1O,DB09301,DrugBank,train
M-I,M-II,C(O)(=O)c1cn(S(c2cccnc2)(=O)=O)c(-c2ccccc2F)c1,c1c(C(O)=O)c[nH]c1-c1c(F)cccc1,DB11739,DrugBank,train
4'-O-monodesmethyl istradefylline (M1),M1 Sulfate Conjugate (M4),c1c(O)c(OC)cc(C=Cc2nc3c(c(=O)n(CC)c(=O)n3CC)n2C)c1,c1(OS(=O)(=O)O)c(OC)cc(C=Cc2nc3n(CC)c(=O)n(CC)c(=O)c3n2C)cc1,DB11757,DrugBank,train
4'-O-monodesmethyl istradefylline (M1),M1 Glucuronide (M5),CCn1c(=O)c2n(C)c(C=Cc3ccc(O)c(OC)c3)nc2n(CC)c1=O,Cn1c(C=Cc2cc(OC)c(OC3OC(C(=O)O)C(O)C(O)C3O)cc2)nc2n(CC)c(=O)n(CC)c(=O)c21,DB11757,DrugBank,train
Momelotinib M5 metabolite,Momelotinib M16 metabolite,N(CC(=O)O)(c1ccc(Nc2nccc(-c3ccc(C(NCC#N)=O)cc3)n2)cc1)CC(O)=O,n1ccc(-c2ccc(C(=O)NCC#N)cc2)nc1Nc1ccc(NCCO)cc1,DB11763,DrugBank,train
Momelotinib M21 metabolite,Momelotinib M28 metabolite,O=C1COCCN1c1ccc(Nc2nccc(-c3ccc(C(=O)NCC#N)cc3)n2)cc1,c1c(-c2ccc(C(=O)N)cc2)nc(Nc2ccc(N3C(=O)COCC3)cc2)nc1,DB11763,DrugBank,train
Momelotinib M21 metabolite,Momelotinib M8 metabolite,c1cc(N2CCOCC2=O)ccc1Nc1nccc(-c2ccc(C(=O)NCC#N)cc2)n1,c1cc(Nc2nccc(-c3ccc(C(NCC(=O)N)=O)cc3)n2)ccc1N1CCOCC1=O,DB11763,DrugBank,train
Momelotinib M19 metabolite,Momelotinib M14 metabolite,c1cc(C(O)=O)ccc1-c1ccnc(Nc2ccc(N3CCOCC3)cc2)n1,C1COCC(=O)N1c1ccc(Nc2nc(-c3ccc(C(O)=O)cc3)ccn2)cc1,DB11763,DrugBank,train
Momelotinib M15 metabolite,Momelotinib M8 metabolite,NC(=O)CNC(c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1)=O,c1(N2CCOCC2=O)ccc(Nc2nc(-c3ccc(C(NCC(N)=O)=O)cc3)ccn2)cc1,DB11763,DrugBank,train
Niraparib M1 metabolite,Niraparib M10 metabolite,C(=O)(O)c1cccc2cn(-c3ccc(C4CNCCC4)cc3)nc21,c1c2c(nn(-c3ccc(C4CNCCC4)cc3)c2)c(C(=O)OC2OC(C(=O)O)C(O)C(O)C2O)cc1,DB11793,DrugBank,train
Ertugliflozin M2 metabolite,Ertugliflozin M5a metabolite,c1(Cc2ccc(O)cc2)c(Cl)ccc(C23OCC(CO)(O2)C(O)C(O)C3O)c1,OC1C(OC2OC(C(=O)O)C(O)C(O)C2O)C2(CO)OC(c3ccc(Cl)c(Cc4ccc(O)cc4)c3)(OC2)C1O,DB11827,DrugBank,train
Ertugliflozin M2 metabolite,Ertugliflozin M5b metabolite,C(O)C12C(O)C(O)C(O)C(c3cc(Cc4ccc(O)cc4)c(Cl)cc3)(O1)OC2,OC1C(O)C(C(=O)O)OC(OC2C(O)C3(c4ccc(Cl)c(Cc5ccc(O)cc5)c4)OCC(CO)(O3)C2O)C1O,DB11827,DrugBank,train
N-desmethyl apalutamide,M4 apalutamide,n1c(C#N)c(C(F)(F)F)cc(N2C(=S)N(c3cc(F)c(C(=O)N)cc3)C3(C2=O)CCC3)c1,C1C2(N(c3ccc(C(O)=O)c(F)c3)C(=S)N(c3cnc(C#N)c(C(F)(F)F)c3)C2=O)CC1,DB11901,DrugBank,train
[+]-α-HTBZ,9-O-desmethyl-dihydrotetrabenazine,C1C2c3c(cc(OC)c(OC)c3)CCN2CC(CC(C)C)C1O,C(CC1C(O)CC2c3c(cc(OC)c(O)c3)CCN2C1)(C)C,DB11915,DrugBank,train
[+]-α-HTBZ,10-O-desmethyl-dihydrotetrabenazine,c1c(OC)c(OC)cc2c1CCN1CC(CC(C)C)C(O)CC21,Oc1c(OC)cc2c(c1)CCN1CC(CC(C)C)C(O)CC12,DB11915,DrugBank,train
ENB577c,ENB579b,C(Nc1n[nH]c2ccc(Cc3cc(F)cc(F)c3)cc21)(=O)c1c(NC2CCOCC2)cc(N2CC[N+]([O-])(C)CC2)cc1,C1N(c2cc(NC3CCOCC3)c(C(Nc3n[nH]c4c3cc(Cc3cc(F)cc(F)c3)cc4)O)cc2)CC[N+](C)([O-])C1,DB11986,DrugBank,train
ENB577b,ENB753,C1C(Nc2c(C(=O)Nc3c4cc(Cc5cc(F)cc(F)c5)ccc4[nH]n3)ccc(N3CC(O)N(C)CC3)c2)CCOC1,OC1C(O)C(O)C(C(=O)O)OC1OC1CN(c2ccc(C(=O)Nc3c4c(ccc(Cc5cc(F)cc(F)c5)c4)[nH]n3)c(NC3CCOCC3)c2)CCN1C,DB11986,DrugBank,train
R406,R529,CC1(C)C(=O)Nc2c(ccc(Nc3c(F)cnc(Nc4cc(OC)c(OC)c(OC)c4)n3)n2)O1,c1cc(Nc2c(F)cnc(Nc3cc(OC)c(O)c(OC)c3)n2)nc2c1OC(C)(C)C(=O)N2,DB12010,DrugBank,train
R406,R406 N-glucuronide,c1(Nc2nc3c(cc2)OC(C)(C)C(=O)N3)c(F)cnc(Nc2cc(OC)c(OC)c(OC)c2)n1,OC1C(O)C(ON2C(=O)C(C)(C)Oc3ccc(Nc4nc(Nc5cc(OC)c(OC)c(OC)c5)ncc4F)nc32)OC(C(=O)O)C1O,DB12010,DrugBank,train
Fexinidazole sulfoxide metabolite (M1),Fexinidazole sulfone metabolite (M2),c1cc([S+]([O-])C)ccc1OCc1ncc([N+]([O-])=O)n1C,c1c(S(=O)(C)=O)ccc(OCc2n(C)c([N+](=O)[O-])cn2)c1,DB12265,DrugBank,train
Rucaparib M323 metabolite,Rucaparib M337a metabolite,c1(-c2ccc(C(N)=O)cc2)c2c3c(cc(F)cc3C(=O)NCC2)[nH]1,c12c(-c3ccc(C(=O)N)cc3)[nH]c3cc(F)cc(c13)C(=O)N(C)CC2,DB12332,DrugBank,train
Rucaparib M323 metabolite,Rucaparib M337c metabolite,Fc1cc2c3c(c1)[nH]c(-c1ccc(C(N)=O)cc1)c3CCNC2=O,n1(C)c2cc(F)cc3c2c(c1-c1ccc(C(=O)N)cc1)CCNC3=O,DB12332,DrugBank,train
PRT062803,PRT062799,c1(OC)cc(C(Nc2ccc(Cl)cn2)=O)c(N)cc1,c1(N)ccc(O)cc1C(=O)Nc1ccc(Cl)cn1,DB12364,DrugBank,train
PRT062803,PRT062982,c1cc(OC)cc(C(Nc2ccc(Cl)cn2)=O)c1N,c1c(NC(=O)c2cc(OC)cc(O)c2N)ncc(Cl)c1,DB12364,DrugBank,train
9-O-demethylemetine,9-O-demethylemetine glucuronide,c1c(OC)c(OC)cc2c1CCNC2CC1C(CC)CN2CCC3C(O)(C=C(OC)C(OC)=C3)C2C1,c1c(OC)c(OC2OC(C(=O)O)C(O)C(O)C2O)cc2c1C(CC1C(CC)CN3C(C4(O)C=C(OC)C(OC)=CC4CC3)C1)NCC2,DB13293,DrugBank,train
Cephaeline,Cephaeline 6'-O-glucuronide,c12c(cc(OC)c(OC)c1)CCNC2CC1C(CC)CN2C(c3c(cc(OC)c(OC)c3)CC2)C1,N1C(CC2C(CC)CN3CCc4cc(OC)c(OC)cc4C3C2)c2c(cc(OC3C(O)C(O)C(O)C(C(O)=O)O3)c(OC)c2)CC1,DB13293,DrugBank,train
Arbidol M3-1 metabolite,Arbidol M9-1 metabolite,c1cc(S(=O)(=O)Cc2n(C)c3c(c(CN(C)C)c(OS(=O)(=O)O)c(Br)c3)c2C(OCC)=O)ccc1,c1cccc(SCc2[nH]c3c(c(CN(C)C)c(OS(O)(=O)=O)c(Br)c3)c2C(=O)OCC)c1,DB13609,DrugBank,train
Arbidol M1 metabolite,Arbidol M13-1 metabolite,OCc1n(C)c2c(c(CN(C)C)c(O)c(Br)c2)c1C(OCC)=O,O(C(=O)c1c2c(cc(Br)c(OC3C(O)C(O)C(O)C(C(O)=O)O3)c2CN(C)C)n(C)c1CO)CC,DB13609,DrugBank,train
Arbidol M1 metabolite,Arbidol M13-2 metabolite,c1c(Br)c(O)c(CN(C)C)c2c1n(C)c(CO)c2C(=O)OCC,O(C(=O)c1c(COC2C(O)C(O)C(O)C(C(O)=O)O2)n(C)c2c1c(CN(C)C)c(O)c(Br)c2)CC,DB13609,DrugBank,train
Arbidol M3-2 metabolite,Arbidol M17-2 metabolite,c1ccc(SCc2c(C(=O)OCC)c3c(n2C)cc(Br)c(O)c3CNC)cc1,C1(Oc2c(Br)cc3c(c(C(=O)OCC)c(CSc4ccccc4)n3C)c2CNC)OC(C(O)=O)C(O)C(O)C1O,DB13609,DrugBank,train
Arbidol M5 metabolite,Arbidol M19 metabolite,c12c(C(=O)OCC)c(C[S+](c3ccccc3)[O-])n(C)c1cc(Br)c(O)c2CNC,CCOC(c1c2c(cc(Br)c(OC3C(O)C(O)C(O)C(C(=O)O)O3)c2CNC)n(C)c1C[S+]([O-])c1ccccc1)=O,DB13609,DrugBank,train
Arbidol M6-1 metabolite,Arbidol M20 metabolite,C(OCC)(=O)c1c2c(n(C)c1C[S+]([O-])c1ccccc1)cc(Br)c(O)c2CN(C)C,c1(C(OCC)=O)c2c(cc(Br)c(OC3OC(C(O)=O)C(O)C(O)C3O)c2CN(C)C)n(C)c1C[S+](c1ccccc1)[O-],DB13609,DrugBank,train
Arbidol M7 metabolite,Arbidol M21 metabolite,c1(Br)c(O)c(CNC)c2c(C(=O)OCC)c(CS(=O)(c3ccccc3)=O)n(C)c2c1,c1ccccc1S(Cc1c(C(=O)OCC)c2c(CNC)c(OC3C(O)C(O)C(O)C(C(=O)O)O3)c(Br)cc2n1C)(=O)=O,DB13609,DrugBank,train
Arbidol M8 metabolite,Arbidol M22 metabolite,C(OC(c1c2c(CN(C)C)c(O)c(Br)cc2n(C)c1CS(=O)(=O)c1ccccc1)=O)C,C(O)(C1OC(Oc2c(Br)cc3c(c2CN(C)C)c(C(OCC)=O)c(CS(c2ccccc2)(=O)=O)n3C)C(O)C(O)C1O)=O,DB13609,DrugBank,train
Arbidol M3-2 metabolite,Arbidol M9-2 metabolite,c1cc(SCc2n(C)c3cc(Br)c(O)c(CNC)c3c2C(=O)OCC)ccc1,Cn1c(CSc2ccccc2)c(C(=O)OCC)c2c(CNC)c(OS(=O)(=O)O)c(Br)cc21,DB13609,DrugBank,train
Arbidol M5 metabolite,Arbidol M11-2 metabolite,c1(Br)c(O)c(CNC)c2c(C(=O)OCC)c(C[S+]([O-])c3ccccc3)n(C)c2c1,Cn1c(C[S+](c2ccccc2)[O-])c(C(OCC)=O)c2c(CNC)c(OS(=O)(=O)O)c(Br)cc21,DB13609,DrugBank,train
Arbidol M6-1 metabolite,Arbidol M14-1 metabolite,N(C)(Cc1c2c(C(OCC)=O)c(C[S+](c3ccccc3)[O-])n(C)c2cc(Br)c1O)C,c1ccccc1[S+](Cc1c(C(OCC)=O)c2c(CN(C)C)c(OS(=O)(=O)O)c(Br)cc2n1C)[O-],DB13609,DrugBank,train
Arbidol M7 metabolite,Arbidol M15 metabolite,c1(CNC)c2c(cc(Br)c1O)n(C)c(CS(c1ccccc1)(=O)=O)c2C(OCC)=O,c1cccc(S(=O)(Cc2c(C(OCC)=O)c3c(cc(Br)c(OS(O)(=O)=O)c3CNC)n2C)=O)c1,DB13609,DrugBank,train
Arbidol M8 metabolite,Arbidol M16 metabolite,c1(CS(c2ccccc2)(=O)=O)n(C)c2cc(Br)c(O)c(CN(C)C)c2c1C(=O)OCC,O(C(=O)c1c(CS(=O)(c2ccccc2)=O)n(C)c2c1c(CN(C)C)c(OS(O)(=O)=O)c(Br)c2)CC,DB13609,DrugBank,train
U7 semaglutide,U6 semaglutide,C(C(NCCOCCOCC(NCCOCCOCC(=O)NCCCCC(N)C(O)=O)=O)=O)CC(C(=O)O)NC(=O)CCCCC(O)=O,C(C(=O)NC(C(=O)O)CCC(=O)NCCOCCOCC(NCCOCCOCC(=O)NCCCCC(C(=O)O)N)=O)CC(O)=O,DB13928,DrugBank,train
M2 (piperaquine),M5 (piperaquine),C1CN(CCCN2CCN(c3cc[n+]([O-])c4c3ccc(Cl)c4)CC2)CCN1c1ccnc2cc(Cl)ccc12,C1N(c2c3ccc(Cl)cc3[n+]([O-])cc2)CCN(CCCN2CCN(c3c4c(cc(Cl)cc4)[n+]([O-])cc3)CC2)C1,DB13941,DrugBank,train
Bromonitroethanol,Bromonitromethane,BrC(CO)[N+](=O)[O-],[O-][N+](=O)CBr,DB13960,DrugBank,train
Bromonitroethanol,2-bromoethanol,C(Br)(CO)[N+](=O)[O-],C(Br)(C)CO,DB13960,DrugBank,train
N-hydroxymethyl-aripiprazole,Aripiprazole,c1c(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc2c(c1)CCC(=O)N2CO,c1cc2c(cc1OCCCCN1CCN(c3cccc(Cl)c3Cl)CC1)NC(=O)CC2,DB14185,DrugBank,train
"21-chloro-17-alpha-hydroxy-16-alpha-methyl-9-beta,11beta-oxidopregna-1,4-diene-3,20-dione 17-(2-furoate)","21-chloro-17-alpha-hydroxy-16-alpha-methyl-9-beta,11-beta-oxidopregna-1,4-diene-3,20-dione",C1C(C)C(C(=O)CCl)(OC(=O)c2ccco2)C2(C)CC3OC34C(CCC3=CC(=O)C=CC34C)C12,C1(C(=O)CCl)(O)C2(C)CC3C4(C5(C)C=CC(=O)C=C5CCC4C2CC1C)O3,DB14512,DrugBank,train
"21-chloro-17-alpha-hydroxy-16-alpha-methyl-9-beta,11beta-oxidopregna-1,4-diene-3,20-dione 17-(2-furoate)","21-beta-chloro-21-alpha-hydroxy-16-alpha-methyl-9-beta,11-beta-oxidopregna-1,4,17,20-tetraen-3-one 21-(2-furoate",c1ccoc1C(=O)OC1(C(=O)CCl)C2(C)CC3OC34C(CCC3=CC(=O)C=CC34C)C2CC1C,C(=O)(c1occc1)OC(=C=C1C(C)CC2C3C4(C(O4)CC12C)C1(C)C=CC(=O)C=C1CC3)Cl,DB14512,DrugBank,train
"9-alpha,21-beta-dichloro-11-beta,21-alpha-dihydroxy-16-alpha-methylpregna-1,4,17,20-tetraen-3-one 21-(2-furoate)","21-beta-chloro-21-alpha-hydroxy-16-alpha-methyl-9-beta,11-beta-oxidopregna-1,4,17,20-tetraen-3-one 21-(2-furoate",CC12C(=CC(=O)C=C1)CCC1C3C(C)(CC(O)C12Cl)C(=C=C(OC(=O)c1occc1)Cl)C(C)C3,C12CCC3=CC(=O)C=CC3(C)C13OC3CC1(C)C(=C=C(Cl)OC(c3ccco3)=O)C(C)CC21,DB14512,DrugBank,train
,Remdesivir cyclic anhydride,OC(=O)C(NP(OCC1C(O)C(O)C(c2ccc3c(N)ncnn23)(C#N)O1)(=O)Oc1ccccc1)C,Nc1c2n(c(C3(C#N)OC(COP4(=O)NC(C)C(=O)O4)C(O)C3O)cc2)ncn1,DB14761,DrugBank,train
Remdesivir Alanine Metabolite (Ala-Met; GS-704277),Remdesivir Nucleoside Monophosphate,c1nc(N)c2n(n1)c(C1(C#N)OC(COP(NC(C)C(O)=O)(O)=O)C(O)C1O)cc2,Nc1c2n(c(C3(C#N)C(O)C(O)C(COP(O)(O)=O)O3)cc2)ncn1,DB14761,DrugBank,train
MYK-2210,MYK-2210 glucuronide,O=c1n(C(C)C)c(=O)[nH]c(NC(c2ccc(O)cc2)C)c1,c1c(=O)n(C(C)C)c(=O)[nH]c1NC(C)c1ccc(OC2OC(C(=O)O)C(O)C(O)C2O)cc1,DB14921,DrugBank,train
Finerenone M1 Metabolite,Finerenone M2 Metabolite,c1(C)c(C(N)=O)c(-c2ccc(C#N)cc2OC)c2c(n1)c(C)cnc2OCC,c1(C#N)ccc(-c2c(C(=O)N)c(C)nc3c(CO)cnc(OCC)c23)c(OC)c1,DB16165,DrugBank,train
Finerenone M4 Metabolite,Finerenone M5 Metabolite,c1c(C2C(C(=O)N)(O)C(C)(O)Nc3c(C)cnc(OCC)c32)c(OC)cc(C#N)c1,n1c(OCC)c2c(c(CO)c1)NC(O)(C)C(C(=O)N)(O)C2c1c(OC)cc(C#N)cc1,DB16165,DrugBank,train
M2 iptacopan,M9 iptacopan,O=C(c1ccc(C2N(Cc3c4cc[nH]c4c(C)cc3OC)CCC(O)C2)cc1)O,C1(OC(=O)c2ccc(C3CC(O)CCN3Cc3c(OC)cc(C)c4c3cc[nH]4)cc2)C(O)C(O)C(O)C(C(C)=O)O1,DB16200,DrugBank,train
Leniolisib M43 metabolite,Leniolisib M48 metabolite,n1c2c(c(N)nc1)CN(c1cnc(OC)c(C(F)(F)F)c1)CC2,FC(F)(F)c1c(O)ncc(N2Cc3c(ncnc3N)CC2)c1,DB16217,DrugBank,train
Leniolisib M1 metabolite,Leniolisib M48 metabolite,C1(Nc2c3c(ncn2)CCN(c2cc(C(F)(F)F)c(O)nc2)C3)CN(C(CC)=O)CC1,n1cc(N2Cc3c(ncnc3N)CC2)cc(C(F)(F)F)c1O,DB16217,DrugBank,train
p-hydroxy-methylphenidate,p-hydroxy-ritalinic acid,c1c(O)ccc(C(C(OC)=O)C2NCCCC2)c1,C(C1NCCCC1)(c1ccc(O)cc1)C(=O)O,DB16629,DrugBank,train
6-oxo-methylphenidate,oxo-Ritalinic acid,c1cccc(C(C(=O)OC)C2CCCC(=O)N2)c1,c1ccc(C(C2CCCC(=O)N2)C(O)=O)cc1,DB16629,DrugBank,train
Biocytin,Biotin,C(CCCCC1SCC2C1NC(=O)N2)(=O)ONCCCCCC(C(O)=O)N,O=C(CCCCC1SCC2NC(=O)NC12)O,DB00121,DrugBank,train
"2,3-dikeogulonic acid",Oxalic acid,C(O)(=O)C(=O)C(=O)C(C(O)CO)O,O=C(C(=O)O)O,DB00126,DrugBank,train
"2,3-dikeogulonic acid",Threosone,C(O)C(O)C(C(C(=O)C(=O)O)=O)O,C(=O)C(C(O)CO)=O,DB00126,DrugBank,train
"2,3-dikeogulonic acid",Erythrulose,C(O)C(O)C(O)C(=O)C(C(=O)O)=O,C(C(C(CO)=O)O)O,DB00126,DrugBank,train
13'-carboxy-alpha-tocopherol,alpha-carboxydimethyldecadienylhydroxychromanol,C(C)(CCCC(CCCC1(C)Oc2c(C)c(C)c(O)c(C)c2CC1)C)CCCC(C)C(=O)O,OC(CCC(CCCC(CCCC1(C)Oc2c(c(C)c(O)c(C)c2C)CC1)C)C)=O,DB11635,DrugBank,train
didemethylcitalopram,Citalopram propionic aldehyde,c1c(F)ccc(C2(CCCN)OCc3cc(C#N)ccc32)c1,C1OC(CCC=O)(c2ccc(F)cc2)c2ccc(C#N)cc21,DB00215,DrugBank,train
Cladribine diphosphate,Cladribine triphosphate,n1(C2CC(O)C(COP(=O)(OP(O)(O)=O)O)O2)c2nc(Cl)nc(N)c2nc1,Clc1nc(N)c2ncn(C3OC(COP(=O)(O)OP(=O)(OP(O)(=O)O)O)C(O)C3)c2n1,DB00242,DrugBank,train
"3-(piperazine-1-yl)-1,2-benzisothiazole sulfoxide","3-(piperazine-1-yl)-1,2-benzisothiazole sulfone",C1N(c2c3ccccc3[s+]([O-])n2)CCNC1,O=S1(=O)c2c(cccc2)C(N2CCNCC2)=N1,DB00246,DrugBank,train
Nitroso-dapsone,Dapsone mercaptal intermediate,S(=O)(c1ccc(N=O)cc1)(=O)c1ccc(N)cc1,C(CNC(=O)C(CSSN(O)c1ccc(S(=O)(c2ccc(N)cc2)=O)cc1)NC(=O)CCC(C(O)=O)N)(=O)O,DB00250,DrugBank,train
Glycinexylidide (GX),"2,6-Dimethylaniline (2,6-Xylidine)",c1cc(C)c(NC(=O)CN)c(C)c1,c1c(C)c(N)c(C)cc1,DB00281,DrugBank,train
2-n-Propyl-4-oxopentanoic acid,2-Propylsuccinic acid,OC(C(CCC)CC(C)=O)=O,C(CC)C(CC(O)=O)C(O)=O,DB00313,DrugBank,train
Indole ethyl alcohol zolmitriptan derivative,Indole acetic acid zolmitriptan derivative,c1(CCO)c2cc(CC3NC(=O)OC3)ccc2[nH]c1,C(C1COC(=O)N1)c1ccc2[nH]cc(CC(=O)O)c2c1,DB00315,DrugBank,train
Thioguanosine diphosphate,Thioguanosine triphosphate,n1c2c([nH]c(N)nc2=S)n(C2C(O)C(O)C(COP(O)(OP(O)(=O)O)=O)O2)c1,[nH]1c(N)nc(=S)c2c1n(C1C(O)C(O)C(COP(=O)(OP(O)(OP(O)(=O)O)=O)O)O1)cn2,DB00352,DrugBank,train
Thioguanosine diphosphate,Thiodeoxyguanosine diphosphate,P(=O)(O)(OP(O)(=O)O)OCC1C(O)C(O)C(n2cnc3c(=S)nc(N)[nH]c32)O1,OC1CC(n2c3[nH]c(N)nc(=S)c3nc2)OC1COP(=O)(O)OP(O)(=O)O,DB00352,DrugBank,train
Remoxipride Metabolite NCL 118,Remoxipride Metabolite NCM 009,COc1c(Br)ccc(OC)c1C(=O)NCC1CCC(=O)N1,c1(C(=O)NCC2(O)NC(=O)CC2)c(OC)ccc(Br)c1OC,DB00409,DrugBank,train
Remoxipride Metabolite NCM 001,Remoxipride Metabolite NCM 009,c1(Br)c(OC)c(C(NCC2(O)N(CC)C(=O)CC2)=O)c(OC)cc1,C(=O)(NCC1(O)NC(=O)CC1)c1c(OC)c(Br)ccc1OC,DB00409,DrugBank,train
N-Desmethyl-ortho-hydroxy rosiglitazone,N-Desmethyl-ortho-O-sulfate rosiglitazone,C(COc1ccc(CC2SC(=O)NC2=O)cc1)Nc1ncccc1O,C1(Cc2ccc(OCCNc3ncccc3OS(=O)(=O)O)cc2)C(=O)NC(=O)S1,DB00412,DrugBank,train
N-Desmethyl-para-hydroxy rosiglitazone,N-Desmethyl para-O-sulfate rosiglitazone,c1(O)cnc(NCCOc2ccc(CC3SC(=O)NC3=O)cc2)cc1,c1cc(OS(O)(=O)=O)cnc1NCCOc1ccc(CC2SC(=O)NC2=O)cc1,DB00412,DrugBank,train
7-alpha-thiomethylspironolactone,3alpha-hydroxythiomethylspironolactone,CC12C(CCC13OC(=O)CC3)C1C(C3(C)CCC(=O)C=C3CC1SC)CC2,C1(=O)CCC2(C3(C)C(CC2)C2C(SC)CC4=CC(O)CCC4(C)C2CC3)O1,DB00421,DrugBank,train
7-alpha-thiomethylspironolactone,6-beta-7-alpha-thiomethylspironolactone,C1C2(C3(C)C(CC2)C2C(C4(C)CCC(=O)C=C4CC2SC)CC3)OC(=O)C1,C12C(SC)C(O)C3=CC(=O)CCC3(C)C1CCC1(C)C2CCC12CCC(=O)O2,DB00421,DrugBank,train
Gemcitabine diphosphate,Gemcitabine triphosphate,c1(N)nc(=O)n(C2C(F)(F)C(O)C(COP(O)(OP(O)(=O)O)=O)O2)cc1,C1(F)(F)C(n2c(=O)nc(N)cc2)OC(COP(O)(=O)OP(=O)(OP(O)(=O)O)O)C1O,DB00441,DrugBank,train
6-methoxy-2-naphthylacetic acid,6-hydroxy-naphthylacetic acid,O=C(Cc1cc2ccc(OC)cc2cc1)O,c1c(O)cc2c(c1)cc(CC(O)=O)cc2,DB00461,DrugBank,train
6-methoxy-2-naphthylacetic acid,6-methoxy-naphthylacetic acid glucuronide,c1cc(OC)cc2ccc(CC(=O)O)cc12,COc1ccc2c(ccc(CC(=O)OC3C(O)C(O)C(O)C(C(=O)O)O3)c2)c1,DB00461,DrugBank,train
reduced 3-hydroxy-nabumetone,reduced O-desmethyl-3-hydroxy-nabumetone,C(c1ccc2cc(OC)ccc2c1)C(O)C(O)C,c1c2c(ccc(O)c2)cc(CC(O)C(O)C)c1,DB00461,DrugBank,train
O-desmethyl-3-hydroxy-nabumetone,reduced O-desmethyl-3-hydroxy-nabumetone,c12ccc(O)cc1ccc(CC(C(C)=O)O)c2,c1c2cc(CC(C(O)C)O)ccc2cc(O)c1,DB00461,DrugBank,train
4-(6-hydroxy-2-naphthyl)- butan-2-ol,4-(6-hydroxy-2-naphthyl)- butan-2-ol glucuronide (6-OH conjugated),OC(CCc1ccc2cc(O)ccc2c1)C,c1(CCC(C)O)cc2ccc(OC3OC(C(O)=O)C(O)C(O)C3O)cc2cc1,DB00461,DrugBank,train
