parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles,tanimoto
DB14569,Tedizolid,DBMET03126,Carboxy tedizolid,Cn1nnc(-c2ccc(-c3ccc(N4CC(CO)OC4=O)cc3F)cn2)n1,Cn1nnc(-c2ccc(-c3ccc(N4CC(C(=O)O)OC4=O)cc3F)cn2)n1,0.796875
DB14569,Tedizolid,DBMET03127,Ring-opened tedizolid metabolite,Cn1nnc(-c2ccc(-c3ccc(N4CC(CO)OC4=O)cc3F)cn2)n1,Cn1nnc(-c2ccc(-c3ccc(NCC(=O)O)cc3F)cn2)n1,0.5285714285714286
DB09053,Ibrutinib,DBMET02020,PCI-7503 (M23),C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCNC1,0.6176470588235294
DB09053,Ibrutinib,DBMET02022,PCI-45227 (M37),C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCN(C(=O)C(O)CO)C1,0.7428571428571429
DB09053,Ibrutinib,DBMET02025,PCI-45741 (M25),C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)NCC(CCC(=O)O)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,0.5063291139240507
DB09053,Ibrutinib,DBMET02027,PCI-45752 (M34),C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,C=CC(=O)NCC(CCCO)n1nc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,0.5
DB09069,Trimetazidine,DBMET03339,Trimetazidine Ketopiperazine,COc1ccc(CN2CCNCC2)c(OC)c1OC,COc1ccc(CN2CCNC(=O)C2)c(OC)c1OC,0.7073170731707317
DB09069,Trimetazidine,DBMET03340,N-formyl Trimetazidine,COc1ccc(CN2CCNCC2)c(OC)c1OC,COc1ccc(CN2CCN(C=O)CC2)c(OC)c1OC,0.6341463414634146
DB09069,Trimetazidine,DBMET03341,N-acetyltrimetazidine,COc1ccc(CN2CCNCC2)c(OC)c1OC,COc1ccc(CN2CCN(C(C)=O)CC2)c(OC)c1OC,0.6341463414634146
DB09069,Trimetazidine,DBMET03342,N-methyltrimetazidine,COc1ccc(CN2CCNCC2)c(OC)c1OC,COc1ccc(CN2CCN(C)CC2)c(OC)c1OC,0.7027027027027027
DB09069,Trimetazidine,DBMET03343,2-desmethyltrimetazidine,COc1ccc(CN2CCNCC2)c(OC)c1OC,COc1ccc(CN2CCNCC2)c(O)c1OC,0.7631578947368421
DB09069,Trimetazidine,DBMET03344,3-desmethyltrimetazidine,COc1ccc(CN2CCNCC2)c(OC)c1OC,COc1ccc(CN2CCNCC2)c(OC)c1O,0.7837837837837838
DB09069,Trimetazidine,DBMET03345,4-desmethyltrimetazidine,COc1ccc(CN2CCNCC2)c(OC)c1OC,COc1c(O)ccc(CN2CCNCC2)c1OC,0.7105263157894737
DB09073,Palbociclib,DBMET02373,Palbociclib M5,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNC(=O)C4)cn3)nc2n(C2CCCC2)c1=O,0.8405797101449275
DB09074,Olaparib,DBMET03439,Olaparib M1 metabolite,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCNCC1,0.7627118644067796
DB09074,Olaparib,DBMET03440,Olaparib M10 metabolite,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,O=C(c1cc(C(O)c2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,0.6615384615384615
DB09079,Nintedanib,DBMET01384,BIBF 1202,COC(=O)c1ccc2c(c1)NC(=O)C2=C(Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,CN1CCN(CC(=O)N(C)c2ccc(NC(=C3C(O)=Nc4cc(C(=O)O)ccc43)c3ccccc3)cc2)CC1,0.6233766233766234
DB09082,Vilanterol,DBMET01394,M29 (GW630200),OCc1cc(C(O)CNCCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O,OCCOCCCCCCNCC(O)c1ccc(O)c(CO)c1,0.7222222222222222
DB09084,Benzydamine,DBMET02061,Benzydamine N-oxide,CN(C)CCCOc1nn(Cc2ccccc2)c2ccccc12,C[N+](C)([O-])CCCOc1nn(Cc2ccccc2)c2ccccc12,0.6666666666666666
DB09085,Tetracaine,DBMET01429,para-aminobenzoic acid,CCCCNc1ccc(C(=O)OCCN(C)C)cc1,Nc1ccc(C(=O)O)cc1,0.2
DB09089,Trimebutine,DBMET01503,Nortrimebutine,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(NC)c1ccccc1,0.6538461538461539
DB09089,Trimebutine,DBMET01505,2-dimethylamino-2-phenylbutan-1-ol,CCC(COC(=O)c1cc(OC)c(OC)c(OC)c1)(c1ccccc1)N(C)C,CCC(CO)(c1ccccc1)N(C)C,0.44680851063829785
DB09096,Benzoyl peroxide,DBMET01436,Benzoyloxyl radical,O=C(OOC(=O)c1ccccc1)c1ccccc1,O=C(O)c1ccccc1,0.55
DB09110,Coenzyme M,DBMET01434,dimesna,O=S(=O)(O)CCS,O=S(=O)(O)CCSSCCS(=O)(=O)O,0.45
DB09119,Eslicarbazepine acetate,DBMET01408,Eslicarbazepine [(S)-licarbazepine],CC(=O)OC1Cc2ccccc2N(C(N)=O)c2ccccc21,NC(=O)N1c2ccccc2CC(O)c2ccccc21,0.6190476190476191
DB09149,Florbetapir F-18,DBMET01426,[18F]AV-160 (desmethyl-[18F]AV-45),CNc1ccc(C=Cc2ccc(OCCOCCOCCF)nc2)cc1,Nc1ccc(C=Cc2ccc(OCCOCCOCCF)nc2)cc1,0.6976744186046512
DB09149,Florbetapir F-18,DBMET01427,[18F]AV-267 (N-acetyl–[18F]AV-160),CNc1ccc(C=Cc2ccc(OCCOCCOCCF)nc2)cc1,CC(=O)Nc1ccc(C=Cc2ccc(OCCOCCOCCF)nc2)cc1,0.7391304347826086
DB09166,Etizolam,DBMET01525,alpha-hydroxyetizolam,CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,Cc1nnc2n1-c1sc(C(C)O)cc1C(c1ccccc1Cl)=NC2,0.6785714285714286
DB09167,Dosulepin,DBMET01516,Northiaden,CN(C)CCC=C1c2ccccc2CSc2ccccc21,CNCCC=C1c2ccccc2CSc2ccccc21,0.6744186046511628
DB09167,Dosulepin,DBMET01519,Dosulepin S-oxide,CN(C)CCC=C1c2ccccc2CSc2ccccc21,CN(C)CCC=C1c2ccccc2C[S+]([O-])c2ccccc21,0.5416666666666666
DB09173,Butyrfentanyl,DBMET02691,4'-hydroxy-butyrfentanyl,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)cc2)CC1,0.8695652173913043
DB09194,Etoperidone,DBMET02171,Etoperidone M2,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,CCn1c(C(C)O)nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c1=O,0.7368421052631579
DB09194,Etoperidone,DBMET02179,Etoperidone M6,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,CCc1nn(CCC[N+]2([O-])CC[N+]([O-])(c3cccc(Cl)c3)CC2)c(=O)n1CC,0.5625
DB09194,Etoperidone,DBMET02180,Etoperidone M5,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,CCc1nn(CCCN2CCN(c3ccc(O)c(Cl)c3)CC2)c(=O)n1CC,0.7368421052631579
DB09194,Etoperidone,DBMET02182,Etoperidone M12,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,CCc1nn(CCC(=O)O)c(=O)n1CC,0.4107142857142857
DB09194,Etoperidone,DB12110,m-Chlorophenylpiperazine,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,Clc1cccc(N2CCNCC2)c1,0.39622641509433965
DB09194,Etoperidone,DBMET01878,1-(3-chlorophenyl) piperazine,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,Clc1cccc(N2CCNCC2)c1,0.39622641509433965
DB09194,Etoperidone,DBMET02169,Etoperidone M19,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,CCn1c(C(C)O)n[nH]c1=O,0.20967741935483872
DB09194,Etoperidone,DBMET02168,Etoperidone M20,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CC,CCc1n[nH]c(=O)[nH]1,0.15517241379310345
DB09198,Lobeglitazone,DBMET01517,M1,COc1ccc(Oc2cc(N(C)CCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1cc(Oc2ccc(O)cc2)ncn1,0.8666666666666667
DB09198,Lobeglitazone,DBMET01518,M2,COc1ccc(Oc2cc(N(C)CCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1,COc1ccc(Oc2cc(NCCOc3ccc(CC4SC(=O)NC4=O)cc3)ncn2)cc1,0.6818181818181818
DB09209,Pholcodine,DB00295,Morphine,CN1CCC23c4c5ccc(OCCN6CCOCC6)c4OC2C(O)C=CC3C1C5,CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,0.6721311475409836
DB09215,Droxicam,DB00554,Piroxicam,CN1c2c(oc(=O)n(-c3ccccn3)c2=O)-c2ccccc2S1(=O)=O,CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O,0.3770491803278688
DB09216,Tolfenamic acid,DBMET01926,Glucuronide form of tolfenamic acid,Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,Cc1c(Cl)cccc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O,0.5510204081632653
DB09216,Tolfenamic acid,DBMET01927,N-(2-methyl-3-chlorophenyl)-5-hydroxy-anthranilic acid,Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,Cc1c(Cl)cccc1Nc1cc(O)ccc1C(=O)CC1OC(O)C(O)C(O)C1O,0.41379310344827586
DB09216,Tolfenamic acid,DBMET01928,ether glucuronide ofN-(2-methyl-3-chloro-4-hydroxyphenyl)-anthranilic acid,Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,Cc1c(Nc2ccccc2C(=O)O)ccc(OC2OC(O)C(O)C(O)C2O)c1Cl,0.5
DB09216,Tolfenamic acid,DBMET01929,N-(2-methyl-3-chloro-4-hydroxyphenyl)-anthranilic acid,Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,Cc1c(Nc2ccccc2C(=O)OC2OC(O)C(O)C(O)C2O)ccc(O)c1Cl,0.38596491228070173
DB09216,Tolfenamic acid,DBMET01934,N-(2-methyl-3-chloro-5-hydroxyphenyl)-anthranilic acid,Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,Cc1c(Nc2ccccc2C(=O)O)ccc(CC2OC(O)C(O)C(O)C2O)c1Cl,0.49056603773584906
DB09216,Tolfenamic acid,DBMET01935,N-(2-methyl-3-chloro-5-hydroxyphenyl)-anthranilic acid form 2,Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,Cc1c(Cl)cc(O)cc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O,0.40350877192982454
DB09216,Tolfenamic acid,DBMET01937,N-(2-hydroxymethyl-3-chlorophenyl)-anthranilic acid,Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1CO,0.3684210526315789
DB09216,Tolfenamic acid,DBMET01942,N-(2-methyl-3-chlorophenyl)-4-hydroxy-anthranilic acid,Cc1c(Cl)cccc1Nc1ccccc1C(=O)O,Cc1c(Cl)cccc1Nc1ccc(O)cc1C(=O)OC1OC(O)C(O)C(O)C1O,0.44642857142857145
DB09229,Aranidipine,DBMET01949,Aranidipine M-1,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)=O)C1c1ccccc1[N+](=O)[O-],COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)O)C1c1ccccc1[N+](=O)[O-],0.7358490566037735
DB09229,Aranidipine,DBMET01952,Aranidipine M-3,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)=O)C1c1ccccc1[N+](=O)[O-],COC(=O)c1c(C)nc(C)c(C(=O)OCC(C)=O)c1-c1ccccc1[N+](=O)[O-],0.5423728813559322
DB09268,Picosulfuric acid,DBMET03353,Bis-(p-hydroxyphenyl)-pyridyl-2-methane,O=S(=O)(O)Oc1ccc(C(c2ccc(OS(=O)(=O)O)cc2)c2ccccn2)cc1,Oc1ccc(C(c2ccc(O)cc2)c2ccccn2)cc1,0.5675675675675675
DB09274,Artesunate,DBMET00443,Dihydroartemisinin (DHA),CC1CCC2C(C)C(OC(=O)CCC(=O)O)OC3OC4(C)CCC1C32OO4,CC1CCC2C(C)C(O)OC3OC4(C)CCC1C32OO4,0.5818181818181818
DB09277,Choline C 11,DBMET01973,betaine,C[N+](C)(C)CCO,C[N+](C)(C)C(=O)[O-],0.21052631578947367
DB09292,Sacubitril,DBMET01401,Sacubitrilat (LBQ657),CCOC(=O)C(C)CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O,CC(CC(Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O)C(=O)O,0.7659574468085106
DB09300,Butylscopolamine,DBMET01508,BA 345 Br (Scopolamine Butylbromide),CCCC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,CCCC[N+]1(C)C2CC(O)CC1C1OC12,0.4528301886792453
DB09300,Butylscopolamine,DBMET01509,BA 790 Br (Scopolamine Butylbromide),CCCC[N+]1(C)C2CC(OC(=O)C(CO)c3ccccc3)CC1C1OC12,C=C(Cc1ccccc1)C(=O)OC1CC2C3OC3C(C1)[N+]2(C)CCCC,0.6166666666666667
DB09343,Tipiracil,DBMET01853,6-(hydroxymethyl)uracil,N=C1CCCN1Cc1[nH]c(=O)[nH]c(=O)c1Cl,O=c1cc(CO)[nH]c(=O)[nH]1,0.1702127659574468
DB09357,Dexpanthenol,DB01783,Pantothenic acid,CC(C)(CO)C(O)C(=O)NCCCO,CC(C)(CO)C(O)C(=O)NCCC(=O)O,0.6451612903225806
DB09419,Xylose,DB11195,Xylitol,O=CC(O)C(O)C(O)CO,OCC(O)C(O)C(O)CO,0.5263157894736842
DB11195,Xylitol,DB03947,D-Xylulose,OCC(O)C(O)C(O)CO,O=C(CO)C(O)C(O)CO,0.4
DB03947,D-Xylulose,DBMET02033,D-Xylulose-5-phosphate,O=C(CO)C(O)C(O)CO,O=C(CO)C(O)C(O)COP(=O)(O)O,0.5
DB09546,Iobenguane sulfate I-123,DBMET01492,m-Iodohippuric acid,N=C(N)NCc1cccc(I)c1,O=C(O)CNC(=O)c1cccc(I)c1,0.36585365853658536
DB06409,Morphine glucuronide,DBMET02018,"morphine-3,6-diglucuronide",CN1CCC23c4c5ccc(O)c4OC2C(OC2OC(C(=O)O)C(O)C(O)C2O)C=CC3C1C5,OC1OC(Oc2ccc3c4c2OC2C(OC5OC(O)C(O)C(O)C5O)C=CC5C(C3)NCCC452)C(O)C(O)C1O,0.4634146341463415
DB11145,Oxyquinoline,DBMET02059,Glucuronide Conjugate (Oxyquinoline),Oc1cccc2cccnc12,OCC1OC(Oc2cccc3cccnc23)C(O)C(O)C1O,0.37209302325581395
DB11145,Oxyquinoline,DBMET02060,Sulfate Conjugate (Oxyquinoline),Oc1cccc2cccnc12,OS(O)(O)Oc1cccc2cccnc12,0.5161290322580645
DB11204,Panthenol,DB01783,Pantothenic acid,CC(C)(CO)C(O)C(=O)NCCCO,CC(C)(CO)C(O)C(=O)NCCC(=O)O,0.6451612903225806
DB11217,Arbutin,DB09526,Hydroquinone,OCC1OC(Oc2ccc(O)cc2)C(O)C(O)C1O,Oc1ccc(O)cc1,0.25806451612903225
DB09526,Hydroquinone,DBMET02100,hydroquinone glucuronide,Oc1ccc(O)cc1,O=C(O)C1C(O)C(O)C(O)C(O)C1Oc1ccc(O)cc1,0.27586206896551724
DB09526,Hydroquinone,DBMET02101,hydroquinone sulfate,Oc1ccc(O)cc1,O=S(=O)(O)Oc1ccc(O)cc1,0.4
DB11219,Enzacamene,DBMET02091,3-(4-hydroxymethylbenzylidene)camphor,Cc1ccc(C=C2C(=O)C3(C)CCC2C3(C)C)cc1,CC12CCC(C(=Cc3ccc(CO)cc3)C1=O)C2(C)C,0.7
DB11296,Prezatide,DBMET01483,Histidyl-lysine,NCCCCC(NC(=O)C(Cc1c[nH]cn1)NC(=O)CN)C(=O)O,NCCCCC(NC(=O)C(N)Cc1cnc[nH]1)C(=O)O,0.48333333333333334
DB11363,Alectinib,DBMET02145,M6 (Alectinib),CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,CCc1cc2c(cc1N1CCC(N)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,0.782608695652174
DB11363,Alectinib,DBMET02146,M1a (Alectinib),CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,CCc1cc2c(cc1N1CCC(NCCOCC(=O)O)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,0.6352941176470588
DB11363,Alectinib,DBMET02147,M1b (Alectinib),CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,CCc1cc2c(cc1N1CCC(N(CCO)CC(=O)O)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,0.6666666666666666
DB11596,Levoleucovorin,DBMET00528,5-Methyltetrahydrofolate,Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2C=O,CN1c2c(nc(N)[nH]c2=O)NCC1CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1,0.6578947368421053
DB11632,Opicapone,DBMET03236,BIA 9-1103,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(OS(=O)(=O)O)c(O)c([N+](=O)[O-])c2)n1,0.7419354838709677
DB11632,Opicapone,DBMET03237,BIA 9-1104,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,COc1c(O)cc(-c2nc(-c3c(C)c(Cl)c(C)[n+]([O-])c3Cl)no2)cc1[N+](=O)[O-],0.7931034482758621
DB11632,Opicapone,DBMET03238,BIA 9-1100,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,COc1cc(-c2nc(-c3c(C)c(Cl)c(C)[n+]([O-])c3Cl)no2)cc([N+](=O)[O-])c1O,0.7931034482758621
DB11632,Opicapone,DBMET03239,BIA 9-1079,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,Cc1nc(Cl)c(-c2noc(-c3cc(O)c(O)c([N+](=O)[O-])c3)n2)c(C)c1Cl,0.7017543859649122
DB11632,Opicapone,DBMET03240,BIA 9-1101,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,COc1cc(-c2nc(-c3c(Cl)nc(C)c(Cl)c3C)no2)cc([N+](=O)[O-])c1O,0.5538461538461539
DB11632,Opicapone,DBMET03241,BIA 9-1106,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(OC3OC(C(=O)O)C(O)C(O)C3O)c(O)c([N+](=O)[O-])c2)n1,0.6388888888888888
DB11677,Triheptanoin,DBMET03172,Heptanoate,CCCCCCC(=O)OCC(COC(=O)CCCCCC)OC(=O)CCCCCC,CCCCCCC(=O)O,0.41935483870967744
DB11689,Selumetinib,DBMET03099,M15 (AZ13326637),Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)O)cc21,0.7142857142857143
DB11689,Selumetinib,DBMET03100,M14 (AZ12791138),Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(N)=O)cc21,0.7301587301587301
DB11703,Acalabrutinib,DBMET02878,Acalabrutinib M27 Metabolite (ACP-5862),CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,0.5975609756097561
DB11703,Acalabrutinib,DBMET02881,Acalabrutinib M2 Metabolite,CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)O)cc2)c2c(N)nccn12,0.43529411764705883
DB11703,Acalabrutinib,DBMET02882,Acalabrutinib M23 Metabolite (ACP-5134),CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CC(=O)CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,0.7837837837837838
DB11703,Acalabrutinib,DBMET02888,Acalabrutinib M25 Metabolite,CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CC#CC(=O)N1CCC=C1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,0.6582278481012658
DB11703,Acalabrutinib,DBMET02889,Acalabrutinib M37 Metabolite,CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c(C(=N)N)[nH]1,0.625
DB11703,Acalabrutinib,DBMET02890,Acalabrutinib M14 Metabolite (ACP-5825),CC#CC(=O)N1CCCC1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CC#CC(=O)N1CCC(O)C1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,0.7972972972972973
DB11753,Rifamycin,DBMET02189,25-deacetyl-rifamycin,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(OC(C)=O)C1C,COC1C=COC2(C)Oc3c(C)c(O)c4c(O)c(cc(O)c4c3C2=O)NC(=O)C(C)=CC=CC(C)C(O)C(C)C(O)C(C)C(O)C1C,0.8589743589743589
DB11757,Istradefylline,DBMET02750,4'-O-monodesmethyl istradefylline (M1),CCn1c(=O)c2c(nc(C=Cc3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,CCn1c(=O)c2c(nc(C=Cc3ccc(O)c(OC)c3)n2C)n(CC)c1=O,0.8269230769230769
DB11757,Istradefylline,DBMET02753,1-beta-hydroxy-4'-O-demethyl Istradefylline (M2),CCn1c(=O)c2c(nc(C=Cc3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,CCn1c(=O)n(CCO)c(=O)c2c1nc(C=Cc1ccc(O)c(OC)c1)n2C,0.7368421052631579
DB11757,Istradefylline,DBMET02754,"3’,4’-O-didemethyl Istradefylline (M3)",CCn1c(=O)c2c(nc(C=Cc3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,CCn1c(=O)c2c(nc(C=Cc3ccc(O)c(O)c3)n2C)n(CC)c1=O,0.6981132075471698
DB11757,Istradefylline,DBMET02755,1-β-hydroxylated Istradefylline (M8),CCn1c(=O)c2c(nc(C=Cc3ccc(OC)c(OC)c3)n2C)n(CC)c1=O,CCn1c(=O)n(CCO)c(=O)c2c1nc(C=Cc1ccc(OC)c(OC)c1)n2C,0.8653846153846154
DB11763,Momelotinib,DBMET03717,Momelotinib M5 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N(CC(=O)O)CC(=O)O)cc3)n2)cc1,0.6363636363636364
DB11763,Momelotinib,DBMET03713,Momelotinib M19 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,O=C(O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,0.7241379310344828
DB11763,Momelotinib,DBMET03715,Momelotinib M15 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,NC(=O)CNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,0.7580645161290323
DB11855,Revefenacin,DBMET02191,THRX-195518,CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(N)=O)CC2)cc1,CN(CCN1CCC(OC(=O)Nc2ccccc2-c2ccccc2)CC1)C(=O)c1ccc(CN2CCC(C(=O)O)CC2)cc1,0.8823529411764706
DB11915,Valbenazine,DBMET01448,[+]-α-HTBZ,COc1cc2c(cc1OC)C1CC(OC(=O)C(N)C(C)C)C(CC(C)C)CN1CC2,COc1cc2c(cc1OC)C1CC(O)C(CC(C)C)CN1CC2,0.6724137931034483
DB11978,Glasdegib,DBMET02213,Glasdegib M11,CN1CCC(NC(=O)Nc2ccc(C#N)cc2)CC1c1nc2ccccc2[nH]1,CN1CCC(NC(=O)Nc2ccc(C#N)c(O)c2)CC1c1nc2ccccc2[nH]1,0.7761194029850746
DB11986,Entrectinib,DBMET02746,ENB577c,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,C[N+]1([O-])CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,0.8421052631578947
DB11986,Entrectinib,DBMET02748,ENB547,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,O=C(Nc1n[nH]c2ccc(Cc3cc(F)cc(F)c3)cc12)c1ccc(N2CCNCC2)cc1NC1CCOCC1,0.8493150684931506
