parent_name,parent_smiles,child_name,child_smiles,source
Hexafluoroisopropanol,OC(C(F)(F)F)C(F)(F)F,,O=C(O)[C@H]1OC(OC(C(F)(F)F)C(F)(F)F)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
"2,4-diene-VPA",C=C/C=C(/CCC)C(=O)O,,C=C/C=C(/CCC)C(=O)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
"3,7-Dihydroxyfavone",O=c1c(O)c(-c2ccccc2)oc2cc(O)ccc12,,O=C(O)[C@H]1OC(Oc2ccc3c(=O)c(O)c(-c4ccccc4)oc3c2)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
"3,7-Dihydroxyfavone",O=c1c(O)c(-c2ccccc2)oc2cc(O)ccc12,,O=C(O)[C@H]1OC(Oc2c(-c3ccccc3)oc3cc(O)ccc3c2=O)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
Indole-3-acetic-acid,O=C(O)Cc1c[nH]c2ccccc12,,O=C(Cc1c[nH]c2ccccc12)O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
Amrinone,Nc1cc(-c2ccncc2)cnc1O,Inamrinone,Nc1cc(-c2ccncc2)cnc1O,MetXBioDB
butanol,CCCCO,,CCCCOC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
Paeonol,COc1ccc(C(C)=O)c(O)c1,,COc1ccc(C(C)=O)c(OS(=O)(=O)O)c1,MetXBioDB
8-Hydroxy-7-methoxyisoflavone,COc1cc(O)c2occ(-c3ccccc3)c(=O)c2c1,,COc1cc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c2occ(-c3ccccc3)c(=O)c2c1,MetXBioDB
"8,14-diOH-efavirenz",OC1=Nc2c(O)cc(Cl)cc2[C@@](C#CC2(O)CC2)(C(F)(F)F)O1,,O=C(O)[C@H]1OC(OC2(C#C[C@]3(C(F)(F)F)OC(O)=Nc4c(O)cc(Cl)cc43)CC2)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
"4p-hydroxy-2,3p,4-trichlorobiphenyl",Oc1ccc(-c2ccc(Cl)cc2Cl)cc1Cl,,O=S(=O)(O)Oc1ccc(-c2ccc(Cl)cc2Cl)cc1Cl,MetXBioDB
Hydroxyoxid acid,CC1(C)[C@@H]2CC[C@@]3(C)[C@@H](C2)[C@@H](C(=O)O)CC[C@@]13O,,CC1(C)[C@@H]2CC[C@@]3(C)[C@@H](C2)[C@@H](C(=O)O)CC[C@@]13OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
N-Desmethyl-4-OH- atomoxetine,Cc1cc(O)ccc1O[C@H](CCN)c1ccccc1,,Cc1cc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)ccc1O[C@H](CCN)c1ccccc1,MetXBioDB
cis-6-(2-acetylvinylthio)purine,CC(=O)/C=C\Sc1ncnc2[nH]cnc12,,C/C([O-])=C/C(SCC(N=C(O)CCC(N)C(=O)O)C(O)=NCC(=O)O)Sc1ncnc2[nH]cnc12,MetXBioDB
benzoic acid,O=C(O)c1ccccc1,,O=C(OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1ccccc1,MetXBioDB
N-Desmethyl p-hydroxyrosiglitazone,O=C1N=C(O)C(Cc2ccc(OCCN=c3ccc(O)c[nH]3)cc2)S1,,O=C1N=C(O)C(Cc2ccc(OCCN=c3ccc(OS(=O)(=O)O)c[nH]3)cc2)S1,MetXBioDB
Tizoxanide,O=[N+]([O-])c1cnc(N=C(O)c2ccccc2O)s1,,O=C(O)[C@H]1OC(Oc2ccccc2C(O)=Nc2ncc([N+](=O)[O-])s2)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
epicatechin metabo5,O=C1CCC(Cc2cccc(O)c2)O1,,O=C1CCC(Cc2cccc(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c2)O1,MetXBioDB
carvone metabo6,C=C(C)C1CC=C(C)C(=O)C1O,,C=C(C)C1CC=C(C)C(=O)C1OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
"5,7,2p-Trihydroxyflavone",O=c1cc(-c2ccccc2O)oc2cc(O)cc(O)c12,,O=C(O)[C@H]1OC(Oc2cc(O)c3c(=O)cc(-c4ccccc4O)oc3c2)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
Estradiol acetate,CC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,,CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12,MetXBioDB
"N-hydroxy-2-amino-1-methyl-6-phenylimidazo[4,5-b]pyridine",Cn1c(NO)nc2ncc(-c3ccccc3)cc21,,Cn1c(NOC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)nc2ncc(-c3ccccc3)cc21,MetXBioDB
"N-hydroxy-2-amino-1-methyl-6-phenylimidazo[4,5-b]pyridine",Cn1c(NO)nc2ncc(-c3ccccc3)cc21,,Cn1c(NOS(=O)(=O)O)nc2ncc(-c3ccccc3)cc21,MetXBioDB
Carboxy celecoxib,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C(=O)O)cc2)cc1,,NS(=O)(=O)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(C(=O)OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cc2)cc1,MetXBioDB
estrone,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O,,C[C@]12CC[C@@H]3c4ccc(OC5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)cc4CC[C@H]3[C@@H]1CCC2=O,MetXBioDB
Carvedilol,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,,COc1ccccc1OCCNCC(COc1cccc2[nH]c3ccccc3c12)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
6-gingerol,CCCCCC(O)CC(=O)CCc1ccc(OC)c(O)c1,,CCCCCC(O)CC(=O)CCc1ccc(OC)c(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c1,MetXBioDB
6-gingerol,CCCCCC(O)CC(=O)CCc1ccc(OC)c(O)c1,,CCCCCC(O)CC(=O)CCc1ccc(OC)c(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c1,MetXBioDB
6-gingerol,CCCCCC(O)CC(=O)CCc1ccc(OC)c(O)c1,,CCCCCC(CC(=O)CCc1ccc(OC)c(O)c1)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
O-Desmethylnaproxen,C[C@H](C(=O)O)c1ccc2cc(O)ccc2c1,,C[C@H](C(=O)O)c1ccc2cc(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc2c1,MetXBioDB
O-Desmethylnaproxen,C[C@H](C(=O)O)c1ccc2cc(O)ccc2c1,,C[C@H](C(=O)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1ccc2cc(O)ccc2c1,MetXBioDB
O-Desmethylnaproxen,C[C@H](C(=O)O)c1ccc2cc(O)ccc2c1,,C[C@H](C(=O)O)c1ccc2cc(OS(=O)(=O)O)ccc2c1,MetXBioDB
O-Desmethylnaproxen,C[C@H](C(=O)O)c1ccc2cc(O)ccc2c1,,C[C@H](C(=O)OS(=O)(=O)O)c1ccc2cc(O)ccc2c1,MetXBioDB
4-hydroxycyclopenta[def]chrysene,OC1c2cccc3ccc4c5ccccc5cc1c4c23,,O=S(=O)(O)OC1c2cccc3ccc4c5ccccc5cc1c4c23,MetXBioDB
Rhamnetin,COc1cc(O)c2c(=O)c(O)c(-c3ccc(O)c(O)c3)oc2c1,,COc1cc(O)c2c(=O)c(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c(-c3ccc(O)c(O)c3)oc2c1,MetXBioDB
4-Fluorophenol,Oc1ccc(F)cc1,,O=C(O)[C@H]1OC(Oc2ccc(F)cc2)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
"7,3p-Dihydroxyflavone",O=c1cc(-c2cccc(O)c2)oc2cc(O)ccc12,,O=C(O)[C@H]1OC(Oc2ccc3c(=O)cc(-c4cccc(O)c4)oc3c2)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
Methyl-4-hydroxybenzoate,CCOC(=O)c1ccc(O)cc1,,CCOC(=O)c1ccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1,MetXBioDB
13-hydroxyoctadecadienoic acid,CCCCC[C@H](O)/C=C/C=C\CCCCCCCC(=O)O,,CCCCC[C@@H](/C=C/C=C\CCCCCCCC(=O)O)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
13-hydroxyoctadecadienoic acid,CCCCC[C@H](O)/C=C/C=C\CCCCCCCC(=O)O,,CCCCC[C@H](O)/C=C/C=C\CCCCCCCC(=O)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
Dihydrodaidzein,O=C1c2ccc(O)cc2OCC1c1ccc(O)cc1,,O=C1c2ccc(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cc2OCC1c1ccc(O)cc1,MetXBioDB
Aminoflavone M-VI,Cc1c(F)c(NO)c2c(=O)c(O)c(-c3ccc(N)c(F)c3)oc2c1F,,Cc1c(F)c(NO)c2c(=O)c(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c(-c3ccc(N)c(F)c3)oc2c1F,MetXBioDB
Etodolac,CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,,CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)OCC3,MetXBioDB
fenchone metabo3,CC1(C)C(=O)C2(C)CC1CC2O,,CC1(C)C(=O)C2(C)CC1CC2OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
FYX-051,N#Cc1cc(-c2nc(-c3ccncc3)n[nH]2)ccn1,,N#Cc1cc(-c2nc(-c3ccncc3)n(C3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)n2)ccn1,MetXBioDB
FYX-051,N#Cc1cc(-c2nc(-c3ccncc3)n[nH]2)ccn1,,[NH+]#Cc1cc(-c2nc(-c3ccncc3)nn2C2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)ccn1,MetXBioDB
pentanol,CCCCCO,,CCCCCOC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
2-propanol,CC(C)O,,CC(C)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
"3-Hydroxy-7,4p-dimethoxyflavone",COc1ccc(-c2oc3cc(OC)ccc3c(=O)c2O)cc1,,COc1ccc(-c2oc3cc(OC)ccc3c(=O)c2OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1,MetXBioDB
10-hydroxycarbazepine,N=C(O)N1c2ccccc2CC(O)c2ccccc21,,N=C(O)N1c2ccccc2CC(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c2ccccc21,MetXBioDB
Norethindrone,C#C[C@]1(O[C@H]2O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]2O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,"(2R,3R,4R,5S,6R)-6-{[(1S,2R,10R,11S,14R,15S)-14-ethynyl-15-methyl-5-oxotetracyclo[8.7.0.0Ã‚Â²,Ã¢ÂÂ·.0Ã‚Â¹Ã‚Â¹,Ã‚Â¹Ã¢ÂÂµ]heptadec-6-en-14-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",C#C[C@]1(O[C@H]2O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]2O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,MetXBioDB
O-Desmethyl-2p-OH-Indomethacin phenethylamide,Cc1c(CC(O)=NCC(O)c2ccccc2)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1,,Cc1c(CC(O)=NCC(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c2ccccc2)c2cc(O)ccc2n1C(=O)c1ccc(Cl)cc1,MetXBioDB
5-Hydroxyflavone,O=c1cc(-c2ccccc2)oc2cccc(O)c12,,O=C(O)[C@H]1OC(Oc2cccc3oc(-c4ccccc4)cc(=O)c23)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
Oroxylin A,COc1c(O)cc2oc(-c3ccccc3)cc(=O)c2c1O,,COc1c(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc2oc(-c3ccccc3)cc(=O)c2c1O,MetXBioDB
ketotifen,CN1CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,,C[N+]1(C2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CCC(=C2c3ccccc3CC(=O)c3sccc32)CC1,MetXBioDB
7-ethyl-10-hydroxycamptothecin,CCc1c2c(nc3ccc(O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,,CCc1c2c(nc3ccc(OC4O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]4O)cc13)-c1cc3c(c(=O)n1C2)COC(=O)C3(O)CC,MetXBioDB
Fenretinide,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)Nc2ccc(O)cc2)C(C)(C)CCC1,,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)Nc2ccc(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cc2)C(C)(C)CCC1,MetXBioDB
Fenretinide,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)Nc2ccc(O)cc2)C(C)(C)CCC1,,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)Nc2ccc(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cc2)C(C)(C)CCC1,MetXBioDB
"3-Hydroxy-6-methyl-3p,4p-methylenedioxyflavone",Cc1ccc2oc(-c3ccc4c(c3)OCO4)c(O)c(=O)c2c1,,Cc1ccc2oc(-c3ccc4c(c3)OCO4)c(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c(=O)c2c1,MetXBioDB
6-Hydroxymelatonin,COc1cc2c(CCN=C(C)O)c[nH]c2cc1O,,COc1cc2c(CCN=C(C)O)c[nH]c2cc1OC1OC(C(=O)O)C(O)C(O)C1O,MetXBioDB
Sinapinic acid,COc1cc(/C=C/C(=O)O)cc(OC)c1O,,COc1cc(/C=C/C(=O)O[C@@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc(OC)c1O,MetXBioDB
Tolmetin,Cc1ccc(C(=O)c2ccc(CC(=O)O)n2C)cc1,,Cc1ccc(C(=O)c2ccc(CC(=O)O[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)n2C)cc1,MetXBioDB
Licofelone M2,CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)c(O)c3)c(CC(=O)O)n2C1,,CC1(C)Cc2c(-c3ccccc3)c(-c3ccc(Cl)c(O)c3)c(CC(=O)OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)n2C1,MetXBioDB
O-methoxycatechol,COOc1ccccc1O,,COc1ccccc1OS(=O)(=O)O,MetXBioDB
phenethyl isothiocyanate,S=C=NCCc1ccccc1,,N[C@@H](CCC(O)=N[C@@H](CSC([S])=NCCc1ccccc1)C(O)=NCC(=O)O)C(=O)O,MetXBioDB
6-hydroxymethylbenzo[a]pyrene,OCc1c2ccccc2c2ccc3cccc4ccc1c2c43,,O=S(=O)(O)OCc1c2ccccc2c2ccc3cccc4ccc1c2c43,MetXBioDB
isobutanol,CC(C)CO,,CC(C)COC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
Lonidamine,O=C(O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12,,O=C(OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12,MetXBioDB
"2,2‐dichloro‐2‐fluoroethanol",OCC(F)(Cl)Cl,,O=C(O)[C@H]1OC(OCC(F)(Cl)Cl)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
Geraniol,CC(C)=CCC/C(C)=C/CO,,CC(C)=CCC/C(C)=C/COS(=O)(=O)O,MetXBioDB
Buprenorphine,CO[C@]12CC[C@@]3(C[C@@H]1[C@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5,Buprenorphine glucuronide,CO[C@]12CC[C@@]3(C[C@@H]1[C@@](C)(O)C(C)(C)C)[C@H]1Cc4ccc(O[C@@H]5O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)c5c4[C@@]3(CCN1CC1CC1)[C@H]2O5,MetXBioDB
Nateglinide,CC(C)[C@H]1CC[C@H](C(O)=N[C@H](Cc2ccccc2)C(=O)O)CC1,,CC(C)[C@H]1CC[C@H](C(O)=N[C@H](Cc2ccccc2)C(=O)OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)CC1,MetXBioDB
trans-isoeugenol,C/C=C/c1ccc(O)c(OC)c1,,C/C=C/c1ccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c(OC)c1,MetXBioDB
Clofibric acid,CC(C)(Oc1ccc(Cl)cc1)C(=O)O,,CC(C)(Oc1ccc(Cl)cc1)C(=O)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
N-Hydroxymexiletine,Cc1cccc(C)c1OC[C@@H](C)NO,,Cc1cccc(C)c1OC[C@@H](C)NOC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
Dehydroisoandrosterone,C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,,CC12CCC3C(CC=C4CC(O[C@@H]5OC(C(=O)O)[C@@H](O)[C@H](O)[C@H]5O)CCC43C)C1CCC2=O,MetXBioDB
4-hydroxymethyl ambrisentan,COC(c1ccccc1)(c1ccccc1)[C@H](Oc1nc(C)cc(CO)n1)C(=O)O,,COC(c1ccccc1)(c1ccccc1)[C@H](Oc1nc(C)cc(CO)n1)C(=O)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
4-Methoxyphenol,COc1ccc(O)cc1,,COc1ccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1,MetXBioDB
N-OH-ABA,O=C1c2ccccc2-c2ccc(NO)c3cccc1c23,,O=C1c2ccccc2-c2ccc(NOS(=O)(=O)O)c3cccc1c23,MetXBioDB
"3,5-Dihydroxyflavone",O=c1c(O)c(-c2ccccc2)oc2cccc(O)c12,,O=C(O)[C@H]1OC(Oc2c(-c3ccccc3)oc3cccc(O)c3c2=O)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
"2-amino-6- methyldipyrido[1,2-a:3p,2p-d]- imidazole (Glu-P-1)",Cc1cccn2c1nc1ccc(=N)[nH]c12,,CC(O)=Nc1ccc2nc3c(C)cccn3c2n1,MetXBioDB
Thalifendine,COC1=CC=C2C=C3c4cc5c(cc4CC[NH+]3C=C2C1=O)OCO5,,COc1ccc2cc3[n+](cc2c1OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O)CCc1cc2c(cc1-3)OCO2,MetXBioDB
1-iodoethane,CCI,ethylglutathione,CCSC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O,MetXBioDB
Dihydroferulic acid,COc1cc(CCC(=O)O)ccc1O,,COc1cc(CCC(=O)O)ccc1OS(=O)(=O)O,MetXBioDB
4-Propoxyphenol,CCCOc1ccc(O)cc1,,CCCOc1ccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1,MetXBioDB
valproic acid,CCCC(CCC)C(=O)O,,CCCC(CCC)C(=O)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
Diclofenac,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,,O=C(Cc1ccccc1Nc1c(Cl)cccc1Cl)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
Eugenol,C=CCc1ccc(O)c(OC)c1,,C=CCc1ccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c(OC)c1,MetXBioDB
3-ethylphenol,CCc1cccc(O)c1,,CCc1cccc(OS(=O)(=O)O)c1,MetXBioDB
"(R,R)-1-phenylpropylene oxide",CC1OC1c1ccccc1,,N[C@@H](CCC(O)=N[C@@H](CSCC1OC1c1ccccc1)C(O)=NCC(=O)O)C(=O)O,MetXBioDB
Wogonin,COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,,COc1c(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,MetXBioDB
"3,3p,4p-Trihydroxyflavone",O=c1c(O)c(-c2ccc(O)c(O)c2)oc2ccccc12,,O=C(O)[C@H]1OC(Oc2c(-c3ccc(O)c(O)c3)oc3ccccc3c2=O)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
fenchone metabo4,CC12CC(O)C(C1)C(C)(C)C2=O,,CC12CC(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)C(C1)C(C)(C)C2=O,MetXBioDB
Sorafenib,CNC(=O)c1cc(Oc2ccc(NC(O)=Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,,CNC(=O)c1cc(Oc2ccc(NC(=O)N(c3ccc(Cl)c(C(F)(F)F)c3)[C@@H]3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)cc2)ccn1,MetXBioDB
4-Iodophenol,Oc1ccc(I)cc1,,O=C(O)[C@H]1OC(Oc2ccc(I)cc2)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
4-Hydroxyacetophenone,CC(=O)c1ccc(O)cc1,,CC(=O)c1ccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1,MetXBioDB
Triclosan,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,,O=C(O)[C@H]1OC(Oc2cc(Cl)ccc2Oc2ccc(Cl)cc2Cl)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
Triclosan,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,,O=S(=O)(O)Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,MetXBioDB
Naltrexone,O=C(O)[C@H]1O[C@@H](Oc2ccc3c4c2O[C@H]2C(=O)CC[C@@]5(O)[C@@H](C3)N(CC3CC3)CC[C@]425)[C@H](O)[C@@H](O)[C@@H]1O,"(2S,3S,4S,5R,6S)-6-{[(1S,5R,13R,17S)-4-(cyclopropylmethyl)-17-hydroxy-14-oxo-12-oxa-4-azapentacyclo[9.6.1.0Ã‚Â¹,Ã‚Â¹Ã‚Â³.0Ã¢ÂÂµ,Ã‚Â¹Ã¢ÂÂ·.0Ã¢ÂÂ·,Ã‚Â¹Ã¢ÂÂ¸]octadeca-7(18),8,10-trien-10-yl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid",O=C(O)[C@H]1O[C@@H](Oc2ccc3c4c2O[C@H]2C(=O)CC[C@@]5(O)[C@@H](C3)N(CC3CC3)CC[C@]425)[C@H](O)[C@@H](O)[C@@H]1O,MetXBioDB
Combretastatin A4,COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1O,,COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O,MetXBioDB
Ascorbic acid,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,,O=C1O[C@H]([C@H](O)CO)C(O)=C1OS(=O)(=O)O,MetXBioDB
testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2OS(=O)(=O)O,MetXBioDB
2-aminofluorene,Nc1ccc2c(c1)Cc1ccccc1-2,,CC(O)=Nc1ccc2c(c1)Cc1ccccc1-2,MetXBioDB
Droloxifene,CC/C(=C(/c1ccc(OCCN(C)C)cc1)c1cccc(O)c1)c1ccccc1,,CC/C(=C(/c1ccc(OCCN(C)C)cc1)c1cccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c1)c1ccccc1,MetXBioDB
Berberrubine,COc1c(O)ccc2cc3[n+](cc12)CCc1cc2c(cc1-3)OCO2,,COc1c(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)ccc2cc3[n+](cc12)CCc1cc2c(cc1-3)OCO2,MetXBioDB
7-Hydroxy-3-methylflavone,Cc1c(-c2ccccc2)oc2cc(O)ccc2c1=O,,Cc1c(-c2ccccc2)oc2cc(OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)ccc2c1=O,MetXBioDB
4-aminoveratrole,COc1ccc(N)cc1OC,,COc1ccc(N=C(C)O)cc1OC,MetXBioDB
phentolamine,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,,Cc1ccc(N(CC2=NCCN2)c2cccc(OS(=O)(=O)O)c2)cc1,MetXBioDB
Fenofibric Acid,CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O,"6-({2-[4-(4-chlorobenzoyl)phenoxy]-2-methylpropanoyl}oxy)-3,4,5-trihydroxyoxane-2-carboxylic acid",CC(C)(Oc1ccc(C(=O)c2ccc(Cl)cc2)cc1)C(=O)OC1OC(C(=O)O)C(O)C(O)C1O,MetXBioDB
Resacetophenone,CC(=O)c1ccc(O)cc1O,,CC(=O)c1ccc(O)cc1OS(=O)(=O)O,MetXBioDB
Epinephrine,CNC[C@H](O)c1ccc(O)c(O)c1,,CNC[C@H](O)c1ccc(OS(=O)(=O)O)c(O)c1,MetXBioDB
Diallyl disulfide,C=CCSSCC=C,,C=CCSSC/C=C/SC[C@H](N=C(O)CC[C@H](N)C(=O)O)C(O)=NCC(=O)O,MetXBioDB
"10-hydroxy-7,8,9,10-tetrahydrobenzo[a]pyrene",OC1CCCc2cc3ccc4cccc5ccc(c21)c3c45,,O=S(=O)(O)OC1CCCc2cc3ccc4cccc5ccc(c21)c3c45,MetXBioDB
