parent_id,parent_name,child_id,child_name,parent_smiles,child_smiles
DB06670,Odanacatib,DBMET01469,M6 (Odanacatib),CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C#N)CC1,CC(C)(F)C[C@H](N[C@@H](c1ccc(-c2ccc(S(C)(=O)=O)cc2)cc1)C(F)(F)F)C(=O)NC1(C2=NC(C(=O)NCC(=O)O)CS2)CC1
DBMET01935,N-(2-methyl-3-chloro-5-hydroxyphenyl)-anthranilic acid form 2,DBMET01936,N-(2-methyl-3-chloro-5-hydroxyphenyl)-anthranilic acid form 3,Cc1c(Cl)cc(O)cc1Nc1ccccc1C(=O)OC1OC(O)C(O)C(O)C1O,Cc1c(Cl)cc(OC2OC(O)C(O)C(O)C2O)cc1Nc1ccccc1C(=O)OC1CC(O)C(O)C(O)C1O
DB11703,Acalabrutinib,DBMET02881,Acalabrutinib M2 Metabolite,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CC#CC(=O)NCCCC(=O)c1nc(-c2ccc(C(=O)O)cc2)c2c(N)nccn12
DBMET02882,Acalabrutinib M23 Metabolite (ACP-5134),DBMET02884,Acalabrutinib M24 Metabolite,CC(=O)CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12,CCCC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12.O.O
DB00988,Dopamine,DBMET00573,Dopamine 3-O-sulfate,NCCc1ccc(O)c(O)c1,NCCc1ccc(O)c(OS(=O)(=O)O)c1
DBMET00658,Aldophosphamide,DBMET01088,Carboxyphosphamide,NP(=O)(OCCC=O)N(CCCl)CCCl,NP(=O)(OCCC(=O)O)N(CCCl)CCCl
DB00378,Dydrogesterone,DBMET00695,20-dihydrodydrogesterone,CC(=O)[C@H]1CC[C@H]2[C@@H]3C=CC4=CC(=O)CC[C@@]4(C)[C@@H]3CC[C@]12C,C=C1C=C2C=CC3C(CCC4(C)C(C(C)C)CCC34)C2(C)CC1
DB00635,Prednisone,DBMET02860,20α-dihydro-prednisone (M-V),C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)[C@H](O)CO
DBMET00460,4-hydroxymethyl ambrisentan,DBMET01406,4-hydroxymethyl ambrisentan glucuronide,COC(c1ccccc1)(c1ccccc1)[C@H](Oc1nc(C)cc(CO)n1)C(=O)O,COC(c1ccccc1)(c1ccccc1)[C@H](Oc1nc(C)cc(CO)n1)C(=O)OC1O[C@@H](C(=O)O)[C@H](O)[C@@H](O)[C@@H]1O
DBMET01073,8-hydroxydesmethyl clomipramine,DBMET01075,8-hyroxydesmethyl clomipramine glucuronide,CNCCCN1c2ccc(O)cc2CCc2ccc(Cl)cc21,CNCCCN1c2cc(Cl)ccc2CCc2c1ccc(O)c2O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O
DBMET02560,R-10(R)-Hydroxywarfarin,DBMET02563,(E)-dehydrowarfarin,CC(=O)[C@H](O)[C@H](c1ccccc1)c1c(O)c2ccccc2oc1=O,CC(=O)/C=C(\c1ccccc1)c1c(O)c2ccccc2oc1=O
DBMET02671,Labetalol Hydroxylated Metabolite (IV),DBMET02672,Labetalol Phenolic Glucuronide Metabolite (V),CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1,CC(CCc1ccc(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)cc1)NCC(O)c1ccc(O)c(C(N)=O)c1
DBMET03599,7-oxo-lithocholic acid,DB06777,Chenodeoxycholic acid,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3C(=O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
DB06637,Dalfampridine,DBMET00708,3-hydroxy-4-aminopyridine,Nc1ccncc1,N=c1cc[nH]cc1O
DBMET01061,Bortezomib metabolite M1,DBMET01063,Bortezomib metabolite M3,CC(C)C[C@@H](O)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1,NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cnccn1
DB00783,Estradiol,DBMET00581,17-beta-Estradiol glucuronide,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,C[C@]12CCC3c4ccc(O)cc4CCC3C1CC[C@@H]2O[C@@H]1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O
DBMET00988,Phenytoin arene-oxide,DBMET00888,Hydroxyphenytoin,O=C1NC(=O)C(C2=CC3OC3C=C2)(c2ccccc2)N1,OC1=NC(c2ccccc2)(c2ccc(O)cc2)C(O)=N1
DBMET02102,Glutamate,DBMET03079,1-pyrroline-5-carboxylic acid,N[C@@H](CCC(=O)O)C(=O)[O-],O=C([O-])[C@@H]1CCC=N1
DB00423,Methocarbamol,DBMET02500,"3-(4-hydroxy-2-methoxyphenoxy)-1,2-propanediol-1-carbamate",COc1ccccc1OCC(O)COC(N)=O,COc1cc(O)ccc1OCC(O)COC(N)=O
DBMET02045,Retinol,DBMET02046,retinoic acid,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1
DBMET01937,N-(2-hydroxymethyl-3-chlorophenyl)-anthranilic acid,DBMET01939,N-(2-hydroxymethyl-3-chloro-4-hydroxyphenyl)-anthranilic acid,O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1cccc(Cl)c1CO,O=C(OC1OC(O)C(O)C(O)C1O)c1ccccc1Nc1ccc(O)c(Cl)c1CO
DBMET03036,Remdesivir Nucleoside Monophosphate,DBMET03038,Remdesivir Nucleoside Triphosphate,N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O,N#C[C@@]1(c2ccc3c(N)ncnn23)O[C@H](CO[P@](=O)([O-])O[PH](=O)(=O)O[PH](=O)(=O)[O-])[C@@H](O)[C@H]1O
DB08808,Bupranolol,DBMET00809,"carboxybupranolol, 4-chloro-3-[3-(1,1-dimethylethylamino)-2-hydroxy-propyloxy]benzoic acid",Cc1ccc(Cl)c(OCC(O)CNC(C)(C)C)c1,CCCCNCC(O)COc1cc(C(=O)O)ccc1Cl
DBMET00170,Dihydro-5-hydroxyrofecoxib,DBMET00171,"Rofecoxib-threo-3,4-dihydrohydroxy acid",CS(=O)(=O)c1ccc(C2C(O)OC(=O)C2c2ccccc2)cc1,CS(=O)(=O)c1ccc([C@@H](CO)[C@H](C(=O)O)c2ccccc2)cc1
DBMET01436,Benzoyloxyl radical,DB09157,Carbon dioxide,O=C([O-])c1ccccc1,O=C=O
DBMET00316,norfenfluramine,DBMET03178,1-(3-trifluoromethyl-phenyl)-propan-2-one,CC(N)Cc1cccc(C(F)(F)F)c1,CC(=O)Cc1cccc(C(F)(F)F)c1
DBMET01200,"N,N-Didesmethyldiphenhydramine",DBMET01201,Diphenylmethoxyacetic acid,NCCOC(c1ccccc1)c1ccccc1,O=C(O)COC(c1ccccc1)c1ccccc1
DB04876,Vildagliptin,DBMET03319,Vildagliptin M20.7 metabolite,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,O=C(O)[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2
DB13952,Estradiol acetate,DB00783,Estradiol,CC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
DBMET00313,morphine,DBMET00462,morphine-3-glucuronide,CN1CC[C@]23c4c5ccc(O)c4OC2[C@@H](O)C=CC3C1C5,CCCN(C)C(CC)[C@@H]1C=C[C@H](O)[C@@H]2Oc3c(O[C@@H]4O[C@H](C)[C@@H](O)[C@H](O)[C@H]4O)cccc3[C@H]21.O=CO
DB14219,Monomethyl fumarate,DB04272,Citric acid,COC(=O)/C=C/C(=O)O,O=C(O)CC(O)(CC(=O)O)C(=O)O
DBMET01955,4- hydroxyphenelzine,DBMET01954,4-hydroxyphenylacetic acid,NNCCc1ccc(O)cc1,O=C(O)Cc1ccc(O)cc1
DBMET00189,Norketamine,DBMET01309,5-Hydroxynorketamine,NC1(c2ccccc2Cl)CCCCC1=O,NC1(c2ccccc2Cl)CCC(O)CC1=O
DBMET02507,"5-hydroxy, 6-methoxy duloxetine",DBMET00750,"5-hydroxy, 6-methoxy duloxetine sulfate",CNCC[C@H](Oc1cccc2c(O)c(OC)ccc12)c1cccs1,CNCCC(Oc1cccc2c(OS(=O)(=O)O)c(OC)ccc12)c1ccco1
DBMET03512,Desmethyl-dabrafenib,DBMET03513,M31-Dabrafenib,CC(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1,C=C(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1
DB11978,Glasdegib,DBMET02213,Glasdegib M11,CN1CC[C@@H](NC(=O)Nc2ccc(C#N)cc2)C[C@@H]1c1nc2ccccc2[nH]1,CN1CC[C@@H](NC(=O)Nc2ccc(C#N)c([O-])c2)C[C@@H]1c1nc2ccccc2[nH]1
DBMET02050,BMS-798430,DBMET02051,BMS-558364,C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2ncc(O)c3ccc(Cl)cc23)CN1C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1
DB01586,Ursodeoxycholic acid,DBMET03598,Lithocholic acid,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
DB00988,Dopamine,DBMET02451,Dopamine-3-O-glucuronide,NCCc1ccc(O)c(O)c1,NCCc1ccc(O)c(OC2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]2O)c1
DBMET00558,Dihydrotestosterone,DBMET02834,"5alpha-androstane-3beta,17beta-diol",C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,C[C@]12CC[C@H](O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12
DB09300,Butylscopolamine,DBMET01509,BA 790 Br (Scopolamine Butylbromide),CCCC[N+]1(C)[C@@H]2C[C@@H](OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,C=C(Cc1ccccc1)C(=O)OC1CC2C3OC3C(C1)[N+]2(C)CCCC.[Br-]
DBMET03717,Momelotinib M5 metabolite,DBMET03718,Momelotinib M16 metabolite,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N(CC(=O)O)CC(=O)O)cc3)n2)cc1,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(NCCO)cc3)n2)cc1
DB14921,Mavacamten,DBMET03496,MYK-2210,CC(C)n1c(=O)cc(N[C@@H](C)c2ccccc2)[nH]c1=O,CC(C)n1c(=O)cc(N[C@@H](C)c2ccc(O)cc2)[nH]c1=O
DB01577,Metamfetamine,DBMET00735,4-hydroxymethamphetamine,CN[C@@H](C)Cc1ccccc1,CNC(C)Cc1ccc(O)cc1
DBMET00052,E-10-Hydroxynortriptyline,DBMET00482,E-10-Hydroxydesmethylnortriptyline,CNCC/C=C1\c2ccccc2CC(O)c2ccccc21,NCC/C=C1\c2ccccc2CC(O)c2ccccc21
DBMET02078,M3 (Bioallethrin),DBMET02079,M4 (Bioallethrin),C=CCC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(/C)C(=O)O)C2(C)C)CC1=O,C/C(=C/[C@@H]1[C@@H](C(=O)O)C1(C)C)C(=O)O
DB00682,Warfarin,DBMET02561,R-Warfarin-R-Alcohol,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,CC(=O)[C@H](O)[C@H](c1ccccc1)c1c(O)c2ccccc2oc1=O
DB14569,Tedizolid,DBMET03125,Desmethyl tedizolid,Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](CO)OC4=O)cc3F)cn2)n1,O=C1O[C@@H](CO)CN1c1ccc(-c2ccc(-c3nn[nH]n3)nc2)c(F)c1
DB01395,Drospirenone,DBMET00741,"4,5-dihydro-drospirenone-3-sulfate",C[C@]12CCC(=O)C=C1[C@@H]1C[C@@H]1[C@H]1[C@@H]3[C@@H]4C[C@@H]4[C@@]4(CCC(=O)O4)[C@@]3(C)CC[C@@H]12,C[C@]12CCC(S(=O)(=O)O)CC1[C@@H]1C[C@@H]1C1C2CC[C@@]2(C)C1[C@@H]1C[C@@H]1C21CCC(=O)O1
DBMET03391,Dabigatran M602,DBMET03392,Dabigatran M574,Cn1c(CNc2ccc(C(=N)NC(=O)OCCCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,Cn1c(CNc2ccc(C(=N)NC(=O)OCC(=O)O)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21
DB00672,Chlorpropamide,DBMET00200,3-Hydroxychlorpropamide,CCCNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,CCCN=C(O)NS(=O)(=O)c1ccc(Cl)c(O)c1
DB04876,Vildagliptin,DBMET03320,Vildagliptin M15.3 metabolite,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,O=C(O)CNC12CC3CC(CC(O)(C3)C1)C2
DBMET01044,Endoxifen (4-hydroxy-N-desmethyltamoxifen),DBMET02719,"Norendoxifen (4-hydroxy-N,N-didesmethyltamoxifen)",CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN)cc1)c1ccccc1
DB13882,Methyl nicotinate,DB00627,Niacin,COC(=O)c1cccnc1,O=C(O)c1cccnc1
DB00960,Pindolol,DBMET03286,Pindolol Glucuronide,CC(C)NCC(O)COc1cccc2[nH]ccc12,CC(C)NCC(COc1cccc2[nH]ccc12)OC1O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]1O
DBMET03729,1-PP,DBMET03726,5-OH 1-PP,c1cnc(N2CCNCC2)nc1,Oc1cnc(N2CCNCC2)nc1
DB01217,Anastrozole,DBMET02829,"3,5-Bis-(2-methylpropiononitrile)-benzoic acid",CC(C)(C#N)c1cc(Cn2cncn2)cc(C(C)(C)C#N)c1,CC(C)(C#N)c1cc(C(=O)O)cc(C(C)(C)C#N)c1
DBMET03541,4-methyl-amino-antipyrine (MAA),DBMET03542,4-formyl-amino-antipyrine (FAA),CNc1c(C)n(C)n(-c2ccccc2)c1=O,Cc1c(NC=O)c(=O)n(-c2ccccc2)n1C
DB00669,Sumatriptan,DBMET02585,Sumatriptan Metabolite GR34633,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1,CN(C)CCc1c[nH]c2ccc(CS(N)(=O)=O)cc12
DBMET00258,6-Hydroxymelatonin,DBMET00763,6-Hydroxymelatonin sulfate,COc1cc2c(CCN=C(C)O)c[nH]c2cc1O,COc1cc2c(CCN=C(C)O)c[nH]c2cc1OS(=O)(=O)O
DB00126,Ascorbic acid,DBMET03074,Dehydroascorbate,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O,O=C1O[C@H]([C@@H](O)CO)C(=O)C1=O
DBMET00191,5-Hydroxyketamine,DBMET01309,5-Hydroxynorketamine,CNC1(c2ccccc2Cl)CCC(O)CC1=O,NC1(c2ccccc2Cl)CCC(O)CC1=O
DB00806,Pentoxifylline,DBMET03229,(S)-M1,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,CC(O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O
DBMET03425,M5 (Macitentan),DBMET03426,m/z 324 (Macitentan),CCCNS(=O)(=O)Nc1ncnc(OCC(=O)O)c1-c1ccc(Br)cc1,Nc1ncnc(OCC(=O)O)c1-c1ccc(Br)cc1
DB00682,Warfarin,DBMET02557,S-Warfarin-S-Alcohol,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,C[C@H](O)C[C@@H](c1ccccc1)c1c(O)c2ccccc2oc1=O
DBMET02759,Methimazole Epoxide Metabolite,DBMET02760,Methimazole Dihydrodiol Metabolite,CN1C(S)=NC2OC21,CN1C(S)=NC(O)C1O
DBMET00158,Deacyl indomethacin,DBMET01351,O-Desmethyl-N-deschlorobenzoyl indomethacin,COc1ccc2[nH]c(C)c(CC(=O)O)c2c1,Cc1[nH]c2ccc(O)cc2c1CC(=O)O
DB00477,Chlorpromazine,DBMET00928,N-dedimethylchlorpromazine,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,NCCCN1c2ccccc2Sc2ccc(Cl)cc21
DBMET00133,Bosentan metabolite Ro 48-5033,DBMET01237,Bosentan metabolite Ro 64-1056,COc1ccccc1Oc1c(NS(=O)(=O)c2ccc(C(C)(C)CO)cc2)nc(-c2ncccn2)nc1OCCO,CC(C)(CO)c1ccc(S(=O)(=O)Nc2nc(-c3ncccn3)nc(OCCO)c2Oc2ccccc2O)cc1
DBMET01559,"(R)-chloroquine, N-desethyl",DBMET03063,N-bidesethylchloroquine,CCNCCC[C@@H](C)Nc1ccnc2cc(Cl)ccc12,C[C@H](CCCN)Nc1ccnc2cc(Cl)ccc12
DB13943,Testosterone cypionate,DB00624,Testosterone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O
DBMET02228,N-hydroxyphentermine,DBMET02229,Nitrophentermine,CC(C)(Cc1ccccc1)NO,CC(C)(Cc1ccccc1)[N+](=O)[O-]
DBMET02392,Linagliptin M504(2),DBMET02393,Linagliptin M476(1),CC#CCn1c(NCCCC(=O)C(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,CC#CCn1c(NCCCC(=O)O)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C
DB00190,Carbidopa,DBMET00637,"3,4-Dihydroxyphenylacetone",C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O,CC(=O)Cc1ccc(O)c(O)c1
DB06176,Romidepsin,DBMET01414,Romidepsin (active),C/C=C1\NC(=O)[C@H]2CSSCC/C=C/[C@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@H](C(C)C)NC1=O,CC=C1N=C(O)[C@@H](CS)N=C(O)[C@@H](C(C)C)CC(=O)C[C@@H](/C=C/CCS)OC(=O)[C@H](C(C)C)N=C1O
DB00190,Carbidopa,DBMET00702,3-(4-hydroxy-3-methoxyphenyl)-2-methylpropionic acid,C[C@@](Cc1ccc(O)c(O)c1)(NN)C(=O)O,COc1cc(CC(C)C(=O)O)ccc1O
DB14681,Cortisone,DBMET02903,Dihydrocortisol,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(O)CO
DB00704,Naltrexone,DBMET00760,6-beta-naltrexol,O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5,Oc1ccc2c3c1OC1C(O)CCC4(O)C(C2)N(CC2CC2)CCC314
DB00246,Ziprasidone,DBMET02993,S-Methyl-dihydro-ziprasidone,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,CSc1ccccc1C(=N)N1CCN(CCc2cc3c(cc2Cl)NC(=O)C3)CC1
DB00332,Ipratropium,DBMET00945,N-isopropylnortropium methobromide,CC(C)[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2,C=C(C(=O)O[C@H]1C[C@H]2CC[C@@H](C1)[N+]2(C)C(C)C)c1ccccc1
DB09167,Dosulepin,DBMET01516,Northiaden,CN(C)CC/C=C1\c2ccccc2CSc2ccccc21,CNCC/C=C1\c2ccccc2CSc2ccccc21
DB00829,Diazepam,DBMET00831,desmethyldiazepam,CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,O=C1CN=C(c2ccccc2)c2cc(Cl)ccc2N1
DB11586,Asunaprevir,DBMET02048,Asunaprevir M8,C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1,C=C[C@@H]1C[C@]1(NC(=O)[C@@H]1C[C@@H](Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)[C@@H](NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)O
DB13169,Nandrolone,DBMET03359,19-Noretiocholanolone,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@H]43)[C@@H]1CC[C@@H]2O,C[C@]12CC[C@H]3[C@@H](CC[C@@H]4C[C@H](O)CC[C@@H]43)[C@@H]1CC[C@@H]2O
DBMET02569,Hydroxyfentanyl,DBMET02570,Hydroxynorfentanyl,O=C(CCO)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,O=C(CCO)N(c1ccccc1)C1CCNCC1
DBMET03543,4-amino-antipyrine (AA),DBMET03544,4-acetyl-amino-antipyrine (AAA),Cc1c(N)c(=O)n(-c2ccccc2)n1C,CC(=O)Nc1c(C)n(C)n(-c2ccccc2)c1=O
DB00191,Phentermine,DBMET02227,p-hydroxyphentermine,CC(C)(N)Cc1ccccc1,CC(C)(N)Cc1ccc(O)cc1
DBMET01285,4'-Hydroxy-5-carboxylumiracoxib (M5),DBMET01287,Lumiracoxib metabolite M8,O=C(O)Cc1cc(C(=O)O)ccc1Nc1c(F)cc(O)cc1Cl,O=C(O)c1ccc2c(c1)CC(=O)N2c1c(F)cc(O)cc1Cl
DBMET03739,Pitavastatin glucuronide,DBMET03740,Pitavastatin lactone,O=C(C[C@H](O)C[C@H](O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1)OC1OC(C(=O)O)C(O)C(O)C1O,O=C1CC(O)CC(/C=C/c2c(C3CC3)nc3ccccc3c2-c2ccc(F)cc2)O1
DBMET03172,Heptanoate,DBMET03175,Acetyl Coenzyme A,CCCCCCC(=O)[O-],CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
DB00780,Phenelzine,DB09269,Phenylacetic acid,NNCCc1ccccc1,O=C(O)Cc1ccccc1
DBMET02655,M9 (Ketoconazole),DBMET02657,Ketoconazole iminium ion,CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)C(O)C1,CC(=O)N1CC=[N+](c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
DBMET00558,Dihydrotestosterone,DBMET00574,5a-Dihydrotestosterone sulfate,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OS(=O)(=O)O)CC[C@@H]12
DB00814,Meloxicam,DBMET00755,5'-hydroxymethyl meloxicam,Cc1cnc(NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2C)s1,CN1C(C(O)=Nc2ncc(CO)s2)=C(O)c2ccccc2S1(=O)=O
DBMET02814,Hydralazine pyruvate hydrazone tricyclic dehydration product,DBMET00864,Hydralazine pyruvate hydrazone,Cc1nnc2c3ccccc3cnn2c1=O,C/C(=N\Nc1nncc2ccccc12)C(=O)O
DBMET02975,"2,6-dimethyl-4-(2-nitrophenyl)-5-methoxycarbonyl-pyridine-3-carboxylic acid",DBMET02976,2-hydroxymethyl-pyridine carboxylic acid,COC(=O)C1=C(C)NC(C)=C(C(=O)O)C1c1ccccc1[N+](=O)[O-],CC1=C(C(=O)O)CC=CN1
DBMET02691,4'-hydroxy-butyrfentanyl,DBMET02692,4'-hydroxy-3'-methoxy-butyrfentanyl,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)cc2)CC1,CCCC(=O)N(c1ccccc1)C1CCN(CCc2ccc(O)c(OC)c2)CC1
DBMET00449,5-fluorouracil,DBMET02000,5-fluorouridine-triphosphate,O=c1[nH]cc(F)c(=O)[nH]1,O=c1[nH]c(=O)n(C2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)cc1F
DB11632,Opicapone,DBMET03240,BIA 9-1101,Cc1c(Cl)c(C)[n+]([O-])c(Cl)c1-c1noc(-c2cc(O)c(O)c([N+](=O)[O-])c2)n1,COc1cc(-c2nc(-c3c(Cl)nc(C)c(Cl)c3C)no2)cc([N+](=O)[O-])c1O
DBMET02260,N-desmethylbenztropine,DBMET02261,N-desmethyl-4'-hydroxy benztropine,c1ccc(C(O[C@H]2C[C@H]3CC[C@@H](C2)N3)c2ccccc2)cc1,O[C@]1(OC(c2ccccc2)c2ccccc2)C[C@H]2CC[C@@H](C1)N2
DBMET02413,Dabigatran 1-O-acylglucuronide metabolite,DBMET03388,Dabigatran M486-2,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)OC3O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]3O)c3ccccn3)ccc21,COC(=O)CCN(C(=O)c1ccc2c(c1)nc(CNc1ccc(C(=N)N)cc1)n2C)c1ccccn1
DB00776,Oxcarbazepine,DBMET02807,Oxcarbazepine sulfate metabolite,NC(=O)N1c2ccccc2CC(=O)c2ccccc21,NC(=O)N1c2ccccc2C=C(OS(=O)(=O)[O-])c2ccccc21
DB08881,Vemurafenib,DBMET01854,vemurafenib intermediary metabolite,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cccc(Cl)c4)cc23)c1F
